nummer,datum,inhoud,folio nr,register nr,vervolg nr,bron,bijzonderheden,,
9001254,1487-04,"Huyge Henricsz van Delf, poorter dezer stede, is schuldig Claes Aerntsz 8½ R gld   ",69v,1486-1489,LXIII,,,,
9001255,1487-04,"Garbrant van Buijten en Ysbrant Claesz Vyfoge als voogden van Willem Jansz Wits kinderen, namelic geheten Jan en Jan, Tyman, Wouter, Griet en Mariken, verkopen aan Aernt Philipsz 6 delen van de ½, soe t 1/7 deel hun toebehoert, van den huis en erve en broutou op die Oude Graft, afterwaerts streckende an Geryt Jansz van Sanens kinderen, an d'een side: Jacob Henricsz, an d'ander: Dirc van Scoerl. Ende daertoe ½ van een schuer metten erve liggende in die Camp, an d'een zide: Jan Lou, an d'ander: Jacob Henricsz, after streckende an Geryt van Zanens kinderen                  ",69v,1486-1489,LXIII,,,,
9001256,1487-04-10,Martyn Jansz van t Sardam is schuldig Dirc Jan Schoutenz 14 [142 ?] gr Vls. Onderpand: zyn scip. Testes: Claes Outgersz en Pouwels Jansz. Verleden 10 April,69v,1486-1489,LXIII,,,,
9001257,1487-04,Jan Jacobsz is schuldig Jan Jansz Coster en zyn dochter Katryn 2 R gld sjaars jaerlicxe lyfrenten hoir beyder leven lang     ,70,1486-1489,LXIII,,,,
9001258,1487-04,"Claes Reijersz aan Jan Jansz een huis en erf in die Dyckstraet, an d' een side: Heyn van der Hoel, an d' ander: Jan Haijcxz, afterwaerts streckende an Heyn van der Hoel voirs.        ",70,1486-1489,LXIV,,,,
9001259,1487-04,"Beatris Symonsdochter Pieter Heinricsz weduwe met haar broeder Dirc Symonsz Kuerlam als voogd, verkoopt aan Jan Maertsz een huis en erf op t Cleijn Heylige Lant. Aterwaerts streckende an St Cornelis gasthuys, an d'een zide: St Cornelis gasthuys, an d'ander: Pieter Claesz                        ",70,1486-1489,LXIV,,,,
9001260,1487-04-14,"Pieter Claesz, poorter deser stede, is schuldig Mertyn Symonsz, oock poorter, 16 £ 10 sc gr Vls. Onderpand: Rynscip. Testes: Pieter Hermansz en Kerstandt Dircsz de Kistemaker. Verleden op ten Paesavont als 14 in Aprili anno LCCCVII         ",70,1486-1489,LXIV,,,,
9001261,1487-04,"Jan Henricsz aan Dirc van Paneren een huis en erf an der stede muyr tussen de Cleyne Houtpoort ende die Camp, an d'een zide: Dirc Jansz, an d'ander: Aecht Claes Kuijsen weduwe, afterwerts streckende an der stede muer      ",70,1486-1489,LXIV,,,,
9001262,1487-04,"Jan Heinricsz, Bouwen Jansz, Frans Henricsz voor hemzelf, Henric Outgersz als man en voogd van Machteld Henricsdochter, Joost Jeroensz als voogd van Alijt Jansdochter, Aelbrecht Pietersz als voogd van zijn dochter Beatris Aelbrechtsdochter, Claes Aelbrechtsz voor zich zelf en Lubburch Claesdochter met haer neef Frans Henricsz als voogd, lijen dat Griet Jansdochter hun voldaan en betaald heeft de erfenis hun aangecomen bij dode van Ysbrant Gerijtsz die tegeldecker, haerluyden oem, doe hij leefde der voirs Grieten geechte man. Met haar voogd Dirck Bannez erkent zij deswege 16 £ gr Vls schuldig te blijven                        ",70v,1486-1489,LXIV,,,,
9001263,1487-04,Henric Henricsz is schuldig Claes Gerytsz 64 R gld  ,70v,1486-1489,LXIV,,,,
9001264,1487-04,"Geryt Lourysz verkoopt Vyvien Claesz een schuer mit erve after himbeide, an d'een zide: heer Berwouts Jacobsz, an d'ander: Henric Snel   ",70v,1486-1489,LXIV,,,,
9001265,1487-04,"Harck Pietersz, Cornelis Pietersz, Huyge Pietersz en Katryn Walichsdochter, Claes Pietersz weduwe met haar broeder Dirc  Walichsz als voogd, lijen dat hare moeder Ymme Pietersdochter Pieter Harcxz weduwe hun al voldaan heeft van de erfenis hun aangekomen van hun vader Pieter Harcxz. De kinderen voorg. verkopen Zijbrant Symonsz ½ van een huis en erf mitten broutou op de hoek van de Brede stege in de Camp, an d'een zide: die Brede stege, an d'ander zide: jonge Mat, after streckende an OVr capelle cameren; 275 R gld                       ",70v,1486-1489,LXIV,,,,
9001266,1487-04,"Harck Pietersz maakt in rechten testament Griet, zyn natuerliche dochter, daer moeder of was Griet ende is wonende tot Worcom in Vrieslant, na zyn dood 200 R gld uit zijn goederen                     ",71,1486-1489,LXV,,,,
9001267,1487-04,"Oem Geryt Gerytsz aan Adriaen Gerytsz een huis en erf en broutou op tie Spaerne, an d'een side: Jan Bruijn, an d'ander: Ysbrand Baers, after streckende an Ysbrant voirs en an Jordensstege. Met een schuer staende [an] Jordensstege, an d'een side: Jan Cuyper, an d'ander: Ysbrant, after streckende an Ysbrant voirs; 780 (480 ?) R gld     ",71,1486-1489,LXV,,,,
9001268,1487-04,"Beatris Michielsdochter met  haar gecoren voogd Bertolmeus Jansz verkoopt Frans Gerytsz een huis en erf in de Geerstraet, an d'een side: mr Jacob surgien, an d'ander: Claes Heer, de decker, afterwaerts streckende an Claes Jacobsz en Jan Dircsz wielmaker     ",71v,1486-1489,LXV,,,,
9001269,1487-04,"Dirck Willemsz aan Dirc Gerytsz een huis en erf op tie Spaerne, an d'een zide: Aernt Pouwelsz, an d'ander: die straet die onder den huys gaet, afterwaerts streckende an Aef Geryt Claesz weduwe. En noch een schuer en erve over t Spaerne in de Sackstege, an d'een side: Aerntgen Cuijper, an d'ander: Lysbet Claes Jansz weduwe, afterwaerts streckende an Dirck Gerijtsz         ",71v,1486-1489,LXV,,,,
9001270,1487-04-08,"Jacob van der Boeckhorst Gysbrechtsz by wil en consent van zijn twee broers Jan en Claes van den Boeckhorst, verkoopt Bertelmeus van der Meer 6 maden lands daerof 1½ gaerd werckweer heeft, gelegen in de ban van Ostrop ende is geheten Zigersven, zuidwest: Havick Jansz, zuidoost: Geryt Claesz, noordwest: streckende van Havick Jansz lant tot die Drecht toe; verleden 8 April   ",71v,1486-1489,LXV,,,,
9001271,1487-04,"Frans Thomasz voor ⅙ deel, Thomas Thomasz voor zich zelf, Henric Aerntsz als man en voogd van Griet Thomasdochter, tesamen voor 3/6, Pieter Thomasz als voogd van Dirck Thomasz voor ⅙ deel en mr Joest Vredericsz pater van St Katryne op die Voorcroft met Geryt Luytgensz als voogd, uit naam van Lucye Thomasdochter, professide zuster in dit convent voor ⅙ deel, verkopen aan heer Dirck Symonszz, priester, een stuck lants buiten St Janspoort binnen de Vryheid van Haerlem, met de medebruyckwaer van de laen daar bezyden an de zuidzyde an gelegen, zuid: die laen voirs, noord: Claes van Ruyvenslaen, streckende voor van de Heerweg oostwaerts op tot an den sloot van de Merske                   ",71v,1486-1489,LXV,,,,
9001272,1487-04,"Hillegont Jacob Egbertsdochter met haer man Jacob Mathysz van Amsterdam als voogd, verkoopt aan Geryt Albout Jansz ½ van een stedebrief van Haerlem inhoudende in t geheel 5 £ gr sjaers lyfrenten, staende ten lijve van Pouwels Jacob Egbertsz en de voors. Hillegond        ",72,1486-1489,"LXV, LXVI",,,,
9001273,1487-04,Pieter Pietersz van Leeuwarden lyt dat zijn moeder Geertruydt Pieter van Leeuwarden weduwe hem voldaan heeft van de erfenis van wylen zijn vader   ,72,1486-1489,LXVI,,,,
9001274,1487-04,"Jan Jansz aan Dirc Pietersz van Scoerl een huis en erf in de Grote Houtstraet, an d'een zide: Claes Pietersz, an d'ander: de Jacobynen en Claes Jacobsz, afterwerts vuijtgaende an de Geerstraet        ",72v,1486-1489,LXVI,,,,
9001275,1487-04,"Pieter Jansz aan Geryt Philipsz een schuer metten erve op tie Voldersgraft, an d'een zide: de Barvoetenzusterenstege, an d'ander: Jan Jansz, afterwaerts streckende an die Barvoete zusteren cameren, op Willem Symonsz, 38 R gld [hoort dit soms bij de volgende post?]           ",72v,1486-1489,LXVI,,,,
9001276,1487-04,Jan Aelbrechtsz is sculdig Willem Symonsz 62 R gld . Ten onderpand: ½ van den huis en erf in de Clercstege dat hi tegens Peter Jansz gecoft heeft      ,72v,1486-1489,LXVI,,,,
9001277,1487-04-23,Goes Aecht Kerstgen Mouwen weduwe met Jan Beijersz scoemaker als voogd ende gechiede 23 dagen in Aprille anno 1487 [er staat niet wat er toen gechiedde]                                                                                                                                                                                                                                                                                                                                                                            ,72v,1486-1489,LXVI,,,,
9001278,1487-04,"Mouryn Symonsz aan Pieter Geryt Borwoutsz een huis en erf in de Zylstraat, an d'een zide: Willem van Heemskerc, an d'ander: Symon Jansz Plemper en Egbert Jansz tesamen, streckende afterwerts an die Jacopynen        ",72v,1486-1489,LXVI,,,,
9001279,1487-04,"de kerkmeesters van de parochiekerk verkopen Dirc van Bekesteyn een huis en erve in de St Jansstraet, after streckende an Ysbrand Vuyten Hage, an d'een zide: Wouter van Bekesteyn, an d'ander: Aelbrecht van Assendelft           ",73,1486-1489,LXVI,,,,
9001280,1487-04,"Jan Claesz aan Claes Claesz een huis en erf op oude Haerlem, an d'een zide: Dirc Pouwelsz, an d'ander: Willem Boudynsz, afterwerts streckende an der stede muer    ",73,1486-1489,LXVI,,,,
9001281,1487-04,"Aecht Kerstgen Mouwen weduwe met haar gecoren voogd Jan Beijersz geeft in testament voor haar zelf en voor wijlen haar man Kerstgen aan de parochiekerk, de Heilige Geest en St Elisabethsgasthuis, een huis en erve op t Grote Heylige Lant, noord: Jacob Pietersz, Baernt Jacobsz en Hilgond Jan Aemsz weduwe, zuid: here Dirc Havicxz, priester, Eylaert Jansz, Egbert Symonsz ende Bette Guijtgensstege, afterwaerts streckende an Jacob Beeck              ",73,1486-1489,LXVI,,,,
9001282,1487-04,"Evert Jansz van Doen, Jan Jansz van Doen, gebroeders, consenteren in alzulk testament van 50 R gld an gereden gelds als hoir beyder moeder Katrijn Jacobsdochter, in t uyterste ende leste van hueren leven, Jan, de voirs. Jan Jansz natuerliche zone, daer moeder of is Aecht Henricsdochter, gemaect ende besproken heeft      ",73,1486-1489,"LXVI, LXVII",,,,
9001283,1487-04,"Evert Jansz van Doen is schuldig Jan, zijn broeder Jan Jansz natuerliche zone, 50 R gld, in leen voor 5 jaren. Hiervoor zal hij deze Jan gedurende 5 jaren leveren zyn montorft als dat na zyn staat betaemt, en na deze 5 jaren zal hij deze 50 R gld hem uitkeren. Onderpand: ¼ deel van een huis en erf op tie Beeck en ¾ van het huis en erf dat hij nu ter tijt bewoent, gelegen in de Aneganck      ",73,1486-1489,LXVII,,,,
9001284,1487-04-27,Heinrick Claesz van Westzaenden is schuldig Nan Symonsz de sceepmaker 114 R gld. Ondepand: het Rynscip dat hij daarvoor gecoft en hem te dancke gelevert is. Testes: Reyer Thebautsz en Martyn Symonsz buerman. Verleden 27 April anno 1487,73v,1486-1489,LXVII,,,,
9001285,1487-04-27,Adriaen Rembrantsz is sculdig Jan Willemsz 39½ £ gr Vls. Onderpand: t Rynscip.Testes: Jacob Jansz Wit en Geryt Outgertsz. Verleden 27 April 1487,73v,1486-1489,LXVII,,,,
9001286,1487-04,"Haze jonge Henric Jacobsz weduwe met Claes Kibbe als voogd verkoopt mr Henric Albout, provisor van Kennemerland, een huis en erf in de Cleyne Houtstraet, an beide ziden belend door: Symon Jansz. After streckende an Angnyeze Jan Dircsz weduwe            ",74,1486-1489,LXVII,,,,
9001287,1487-04-18,Frans Thomasz is sculdig Steven de Beer 22 R gld. Verleden 18 April  ,74,1486-1489,LXVII,,,,
9001288,1487-04,Symon Walichsz is sculdig Gerijt Vredericsz geheten cappelaen 20 £ gr Vls   ,74,1486-1489,LXVII,,,,
9001289,1487-04,Frans Willemsz is sculdig Pieter Harmansz Bruijn 15 R gld    ,74,1486-1489,LXVII,,,,
9001290,1487-04,"Wendelmoet Heinricsdochter onlancx professide zuster in St Barberenconvent binnen Amsterdam, als nu in meninge wesende te gaen in een hoger oerde alse Sinte Claren, eer ende voor de tyt dat zij de orde aennam, met haar gecoren voogd Pieter Matheusz, lyt dat  haer moije Aecht Claesdochte Ripprant Pietersz wijf  hun al voldaen en betaalt heeft van de erfenis die Baert Claesdochter toen zij leefde deselve Wendelmoed's moeder in tyden voerleden van Geertruyt Claes Buytenweechs weduwe, Wendelmoets oude moeder van haer t erve genomen heeft              ",74,1486-1489,LXVII,,,,
9001291,1487-04,"Symon Walichsz voor hemzelf en als man en voogd van Katrijn Evertsdochter, verkoopt Geryt Vredericsz geheten Capelleyn, een huis en erf mette broutou op Bakenesse, afterwaerts streckende an die stege, an d'een zide: Frans Willemsz, an d'ander: Martyn van Vroechden         ",75,1486-1489,LXVII,,,,
9001292,1487-05,Dirck Jansz van Hoichtwoude is schuldig Steven Wybrantsz 39½ Beyers gld. Onderpand: Aelsmeerscuyt. Testes: Jan Louwerysz de brouwer en Geryt Albout. Verleden op tie Meyavond anno 1487      ,75,1486-1489,LXVIII,,,,
9001293,1487-05,"Jacob Heinricsz de decker geeft zijn natuerliche zoen Heinric Jacobsz, die hij gewonnen heeft bij Clemeyns Woutersdochter, drie cameren en erven an malcanderen in Bontersstege, an d'een zide: Dirck van Scoerl, an d'ander: Claes Pietersz Hals, after streckende an deselve Claes en Pieter Jansz Borst",75,1486-1489,LXVIII,,,,
9001294,1487-05,"Claes Pieter Aerstenz consenteert en geeft over zoe hij thans vuyter lande vaert, dat zijn broeder Aerst Pieter Aerstenz vercopen zal mogen zoe wel zijn deel als zyns zelfs van een stucke lants gelegen over Ye ende voort alle dinck van zijne wegen bewaren gelijc of hij tegenwoordich waren. Hier waren bij als naeste magen Aernt Jansz Kenninc en Jacob Pieter Jordensz         ",75v,1486-1489,LXVIII,,,,
9001295,1487-05,Dirc Dircsz is schuldig Dirc Jacobsz 28 R gld. Onderpand: zijn huijs dat hij bewoent in de Camp   ,75v,1486-1489,LXVIII,,,,
9001296,1487-05,"Claes Lambertsz verkoopt Vroutgen Willem Luydolfsz weduwe een huis en erf in de Scachestraet, afterwerts streckende an Vroutgen, an d'een side: Geryt de Keijser, an d'ander: de voirs. Vroutgen    ",75v,1486-1489,LXVIII,,,,
9001297,1487-05,"Dirc Dircsz voor hemzelf, zijn geechte wijf Joest Joestendochter mitte vors Dircxz hant, ende Willem Jansz geloven dat [verder niets]        ",75v,1486-1489,LXVIII,,,,
9001298,1487-05,"Geertruid Pieter Govertsz weduwe met Jacob Claesz haar voogd voor ½ en dezelve Jacob als gezet voogd van Pieter Govertsz twee kinderen Govert en Katryn, daer de voirs Geertruid moeder of is, voor ½, verkopen Govert Barthelmeusz een huis en erve in de Grote Houtstraat geheten de Baerdze, an d'een zide: Pieter Dirc Soyersz en Lambert Hermans tesamen, an d'ander: Aechte Coman Willems weduwe en Griete Symonsdochter tesamen              ",75v,1486-1489,LXVIII,,,,
9001299,1487-05,"Govert Barthelmeusz verkoopt [zie vorige akte] een huis en erve in de Grote Houtstraat geheten de Baerdze, an d'een zide: Pieter Dirc Soyersz en Lambert Hermans tesamen, an d'ander: Aechte Coman Willems weduwe en Griete Symonsdochter tesamen,              weder aan Jan Jansz voor 338 R gld   ",76,1486-1489,LXVIII,,,,
9001300,1487-05,"Tyman Jacobsz aan coman Jan Danelsz een huis en erf in de Gasthuisstraet, afterwerts streckende an Jan Jansz, an d'een side: coman Jan, an d'ander: Walich Coenez      ",76,1486-1489,LXVIII,,,,
9001301,1487-05,"Claes Kerstantsz als man en voogd van Nelle Engbrechtsdochter en Aecht Engbrechtsdochter met haar zoon Dirck Rembrantsz als voogd, lijt dat Andries Andriesz hem voldaan heeft van de erfenis hem aangekomen van Haze Jacobsdochter haer echte zusterling maech [?], doe zij leefde Andries voirs geechte wijf was       ",76,1486-1489,"LXVIII, LXIX",,,,
9001302,1487-05,"Steven Aertsz verkoopt aan Willem Claesz Dul ⅓ deel van een huis en erf op tie Beeck teynden van de Veerstraet geheten de Helme, an d'een zide: Aechte Jacob Mertsz weduwe en Jan Lou tezamen, an d'ander zide: de Engel toebehorende mr Pieter Balling, after streckende an Aernt Jansz Kenningh. Vercoept Claes Dircxz t Fret ⅓ deel van de helft. Nota: zoe veel: Claes Heertgen. Ende zullen hem tesamen geven voor die ½ voirs. 79 nobelen                    ",76,1486-1489,LXIX,,,,
9001303,1487-05,"Dirck Gerytsz van Paenderen vercoopt Henric Jansz een huis en erf in de Appelaersstege, after streckende an Alyt Meeus, an d'een zide: Gerrit Stevensz, an d'ander: Jan Hermansz",76v,1486-1489,LXIX,,,,
9001304,1487-05,"Bertolmeus Willemsz an Egbert Symonsz een huis en erf gelegen op ten Burchwal, afterwaerts streckende an Pieter Gerytsz, an d'een zide: Symon Jacobsz, an d'ander: Claes Jansz        ",76v,1486-1489,LXIX,,,,
9001305,1487-05,"die H. Geestmeesters voor ¼ deel, Jacob Jansdochter, mater van St Maria Magdalena, met Symon van Loon als haar voogd, voor ¼ deel, Willem van Hoichtwoude namens zijn vrouw jouffrou Clemeyns van Huessen, voor 1/12 deel, Jan van Huessen voor 1/12 deel, Aelbrecht van Hogendorp namens zijn vrouw Lysbet van Huessen, ook voor 1/12 deel, verkopen Floris Henricsz de mandemaker, ¾ deel van het huis en erf an t Sand, an d'een zide: Vrederick Baers, an d'ander: Gerijt Zuermont, afterwaerts streckende mitt twee cameren die staende zijn in de Smeetstraet, belend an beiden zijden: Geryt Zuermont. Ende alzoe Mariken Ockers van Crimpen weduwe t hoeren lyve heeft op de ½ van dit huis 18 R gld sjaars. Hiervoor als borgen gesteld door de H.  Geestmeesters voor ½ Symon van Loo, en Willem van Hoochtwoude: Aelbrecht van Hogendorp, en Jan van Huessen: mr Geryt Pietersz surgyn en voor Aelbrecht van Hogendorp: Wouter van Rollant                          ",76v,1486-1489,LXIX,,,,
9001306,1487-05,"mr Henric Albout, provisor van Kennemerland, met zijn oem Floris van Alphen lijt schuldig te wesen aan Joest van der Hoeve zolang als Haze jonge Henric Jacobsz weduwe leeft, 10 R gld sjaars, haar leven lang durende. Onderpand: t huys en erve dat hij van haar gekocht heeft, in de Cleyne Houtstraet      ",77,1486-1489,"LXIX, LXX",,,,
9001307,1487-05,"Pieter Jansz van der Goude lyt alzoe Nelle zynre dochter die te man hadde Dirc Dircsz, daer zij bij gewonnen en achtergelaten heeft 3 dochteren, geheten Hilgont ende Nele [!] minste gehadt heeft dan zyn andere kinderen, belopende wel en 20 £ gr Vls, zoe ist dat hij de zelve kinderen kent schuldig te wesen de somma van 20 £ gr Vls        ",77v,1486-1489,LXX,,,,
9001308,1487-05,"Roel Claesz aan Jan Lyclaesz een huis en erf met hoijhuys, gelegen tussen de Cruijspoort en de Achterstrate an der stede muer, an d'een side: Henric Jansz, an d'ander: Claes Outgersz, after streckende an Henric Jansz voirs       ",77v,1486-1489,LXX,,,,
9001309,1487-05,Thaems Maertsz is sculdich Pieter Thomasz 15 R gld ,77v,1486-1489,LXX,,,,
9001310,1487-05,"Pieter Jansz Wit aan Jan Jansz een huys en erve op ten Burchwal, an d'een zide: Jan Eggenz, an d'ander: Pieter Visscher, afterwerts streckende an de Vuijle Beeck. Zijn twee kinderen, Jan ende Griet, 275 R gld        ",77v,1486-1489,LXX,,,,
9001311,1487-05,Frans Gerijtsz Stickel is sculdich Geryt Gael 11 ½ R gld   ,77v,1486-1489,LXX,,,,
9001312,1487-05,"Rutger Jacobsz verkoopt Ysbrant Jansz een schuer met erf en cuypert op tie Voldersgraft. Afterwaerts streckende an Rutger Jacobsz, an d'een side: der stede vest, an d'ander: Tyman Pietersz. Ysbrand Jansz verkoopt aan Rutger Jacobsz voirs. wederom een ledich erve in de Slickstege, an d'een zide: Jan Matheusz, an d'ander: Dirc Jordensz, streckende van de Slickstege voirs. tot an Pieter die Wever",78,1486-1489,LXX,,,,
9001313,1487-05,"Ysbrand Jansz verkoopt aan Roynck Dammasz een huis en erf op tie Oude Graft, an d'een zide: Pieter Slijm, an d'ander: Claes Dircsz t Fret, after streckende an Joest Lutgersz                 ",78,1486-1489,LXX,,,,
9001314,1487-05,"Jacob Wolbrantsz aan Jan Matheusz een huis en erf in de Veerstraet, an d'een side: Jan Heinricsz kinderen, an d'ander side: Jan Stevensz, afterwerts streckende an Steffen Henricsz       ",78,1486-1489,LXX,,,,
9001315,1487-05,"Claes Gerytsz van Huijsen voor hemzelf en voor zijn drie neven Claes Jacobsz, Rycout Coppez en Willem Geryt Claesz, lijt dat Alyt Willemsdochter Gysbrecht Reyersz weduwe hem al voldaan en betaald heeft van de erfenis van wijlen Gysbrecht Reijersz voers, hoirluijder oem. Met Jan Heinricsz als voogd erkent zij hun 33 R gld schuldig te zijn       ",78,1486-1489,"LXX, LXXI",,,,
9001316,1487-05,"Pieter Claesz aan Rijck Henricsz de snijder een huis en erf op ten hoeck van de Bonterssteghe, an d'een zide: de Bonterssteghe, an d'ander: Jan Henricsz, after streckende an Henric Willemsz      ",78v,1486-1489,LXXI,,,,
9001317,1487-05,"Guerte Geerlofs weduwe met Jan Broer Dircsz als voogd voor ½, Gheryt Claesz als oom en voogd van de twee kinderen van Geerlof Dircsz, Dirc en Maritgen, voor ½, verkopen aan heer Michiel Ysbrantsz, priester, een huis en erf in de Cleyne [verder niets, Houtstraet ?], an d'een zide: Pieter Pietersz Auwel, an d'ander: Aelbrecht Vredericsz, afterwaerts streckende an Jacob Dircsz. Met Jan Ysbrantsz als voogd erkent hij 200 R gld schuldig te zijn           ",78v,1486-1489,LXXI,,,,
9001318,1487-05,"Vranck de bastaert van Alckemade is schuldig Huge Milde Roijncxz 60 R gld, te betalen wanneer Huge naar St Pieter en Pouwels te Rome gereisd zal zyn en daarvan goed betoog medegebracht. De voors Huyge verkoopt hem weder de somma van 55½ R gld, die Soyer Willemsz hem voor de eerste dag van zyn custing schuldig is                 ",78v,1486-1489,LXXI,,,,
9001319,1487-05,"Jan Luytgensz verkoopt Jacob Dircsz twee huyzen en erven, gelegen an malcanderen buyten de Scalcwyckerpoort, an d'een zide: Griet Dirc snijdersweduwe, an d'ander: Katrijn Gysen weduwe, afterwerts streckende an de nyeuwe Ramen        ",78v,1486-1489,LXXI,,,,
9001320,1487-05,"die Gasthuismeesters hebben vercoft Maritgen Florys Honendochter een huijs staende in de Coninxstraet, an d'een zide: Jan Vermeers dochter, an d'ander: Jan Verharp, afterwaerts streckende an Jan Verharp (Verkarp ?). Gepasseerd voor Jan Vermeer en Gheryt Jan Husersz als schepenen [zij waren dit in 1487]     ",78v (losinliggend),1486-1489,LXXI,,,,
9001321,1487-05,"Steven de Beer Jansz aan gebroeders Engbrecht Symonsz en Huijge Symonsz, een huis en erf geheten de Rose, gelegen in de Houtstrate, an d'een zide: die stege ende poirte van de Wolzak, an d'ander zide: Vyvien Berthelmeusz, after streckende an die Wolsackscamer, mitter halver heymelicheyt die vor die muer staet ende gaet onder de voirs plaetse; 243 R gld                 ",79,1486-1489,LXXI,,,,
9001322,1487-05-10,Roeloff Adamsz is schuldig Lobbrant Dircsz 35 Beyers gld. Onderpand: de Aelsmeerscuyt die hij daarvoor gecoft heeft. Testes: Claes Louwerijsz van Ziericxee en Jan Berwoutsz. Verleden 10 Mei    ,79,1486-1489,LXXII,,,,
9001323,1487-05-14,Jan Henricsz van Reymerswale is schuldig Wolfaert Claesz 10 £ gr Vls. Onderpand: het Rynscip dat hij jegens hem gecoft heeft. Testes: Jan Claes Wiggersz en Winter Nydincxz. Verleden 14 Mei ,79,1486-1489,LXXII,,,,
9001324,1487-05,"Geertruid Pieter Govertsz weduwe met Jacob Claesz als gecoren voogd en tevens voogd over de 2 kinderen Govert en Katryn [uit dit huwelyk] verkopen Jacob Garbrantsz een huis en erf in de Valkestege op Bakenesse, an d'een zide: Guert Allarts en Jan Ripprantsz, an d'ander zide: Katrijn Mandekins. Afterwaerts streckende an Pieter Thaemsz     ",79,1486-1489,LXXII,,,,
9001325,1487-05,"Willem Dircsz en Griet Jans Ysbrant tegeldeckers weduwe met Dirc Bannenz als voogd, verkopen aan Kathryn Huge Vercopen weduwe een camer met erve op t Cleyne Heylige Lant, an d'een side: Vrederic Hoen, an d'ander: Dammas Willemsz, after streckende an Ewout Willem Bertoens erve          ",79v,1486-1489,LXXII,,,,
9001326,1487-05,"Claes Dircsz van Tetrode heeft om hemselven te quyten tegen zijn vader en broeder en zusteren gelient eer ende voor de tyt dat hij wettelick beslapen of getroudt hadde Yde Claesdochter dat zijn vader Dirc van Tetrode hun voor ende tot noch te na meer uytgereict ende gegeven heeft dan yemant van zijn broers en zusters, 100 leuwen tot 60 gr t stuck ende heeft daerom geloeft dat hy niet incomen noch lasten en zal tot eeniger deling na zyn vaders dood, tenzij dat hij eerst ingebracht heeft de voors 100 leeuwen                ",79v,1486-1489,LXXII,,,,
9001327,1487-05,"Garbrant Mathijsz lijt schuldig te zyn aan here Jan Aerntsz, priester, en Lysbeth Hillebrantsdochter 20 st hoir beyder leven lanck gedurende. Onderpand: zijn huis en erf liggende op Sceepmakersdijk     ",79v,1486-1489,LXXII,,,,
9001328,1487-05,"Dirc Jansz verkoopt Lambert Pietersz de decker 2 cameren en erven an malcanderen gelegen op tie Raecx, an d'een zide: Jan Broer Dircsz, an d'ander zide: Wouter Claesz, afterwerts streckende an Pouwels Jansz snyder      ",79v,1486-1489,LXXII,,,,
9001329,1487-05,"Mergriet Dircxdochter, Claes Jansz geechte wijf (Lazarus buyten ter ziecken luyden), met Claes Jan Mathijsz als gecoren voogd, verkoopt aan Wouter Jansz een huis en erf in de Cruijsstraet, an d'een zide: Jacob Nannincx, an d'ander: Gheryt Jansz kinderen en Jan van der Meer tesamen, afterwaerts streckende an St Jansmuer. Koopsom 112 R gld. Waarborg: Claes Jan Mathijsz      ",79v,1486-1489,"LXXII, LXXIII",,,,
9001330,1487-05-16,"Gerijt Gijsbrechtsz van Zwammerdam, is sculdig Baerndt Ellertsz van Hoern 30 R gld. Onderpand: de scuijt die hy daarvoor gecoft heeft en hem te dancke gelevert is. Testes: Nanne Jansz en Warbout Willemsz. Verleden 16 Mei",80,1486-1489,LXXIII,,,,
9001331,1487-05,"Ysbrant Jansz aan Jan Matheeusz een schuer en erve op de Voldersgraft, an d'een side: die Slickstege, an d'ander: Pieter de Wever  ",80,1486-1489,LXXIII,,,,
9001332,1487-05,"Jacob Pietersz is sculdig Gherijt Outgersz als voogd van zynre nichte Hillegondt Jacobsdochter, de somme van 22 R gld ",80,1486-1489,LXXIII,,,,
9001333,1487-05,"Jan Meynsz verkoopt Dirck van Gorichem een huis en erf in de Scuttersdoelstraet. Afterwaerts streckende an St Michielsstraat, an d'een side: die Heilige Geest, an d'ander zijde: Pieter de Vriese. Dirck zal hem geven soe lange als hij leeft 4½ R gld sjaars       ",80v,1486-1489,LXXIII,,,,
9001334,1487-05-17,Henric Florysz van Briele is sculdig Henric Gerytsz sceepmaker 21 £ 10 sc gr Vls. Onderpand: Rynscip. Testes: Jan Outgersz en Pieter Jansz van Mijsen [?]; 17 Mei,80v,1486-1489,LXXIII,,,,
9001335,1487-05,"Alyt Meeus weduwe met Claes Kibbe als gecoren voogd verkoopt aan Jan Kerstansz een huis en erf in de Grote Houtstraet, an d'een zide: Alijt Claes Symons weduwe, an d'ander: Claes Dircsz t Fret, afterwerts streckende an deselve Alijt         ",80v,1486-1489,LXXIII,,,,
9001336,1487-05,"Aernt Pietersz als man en voogd van Fije Jansdochter voor ¾ deel, en Claes Florijsz als wijlen man en voogd van Machtelt Jansdochter, doen zij leefde zijn geechte wijf, voor ¼ deel, verkopen Symon Bertolmeusz een sate lants, gelegen in de ban van Heemstede, ende Jan van Santen toe te behoren plach, oost: Jacob van Assendelft, west: die wildernis, zuid: Ysbrant Symensz, noord: die Heerwech. Scepenen: Claes Jan Comansz en Florys Lourysz. Schout: Voirde         ",80v,1486-1489,LXXIII,,,,
9001337,1487-05,Frans Henricsz is sculdig Bertolmeus Bertolmeusz 18 R gld ,81,1486-1489,LXXIII,,,,
