nummer,datum,inhoud,folio nr,register nr,vervolg nr,bron,bijzonderheden,,
9001977,1488-08-26,"Claes Claesz, van Sparendam, is schuldig Geryt Claesz, poorter van Haerlem, 22 £ 10 sc gr Vls. Onderpand: het Rynscip dat hy daarvoor jegens hem gecoft heeft. Testes: coman Pieter Zasse en Claes Tol, de bontwerker; 26 Augusto   ",159,1486-1489,CXLIII,,,,
9001978,1488-08,"Jacob Henricsz de mandemaker en zijn vrouw Griete Claesdochter maken elkaar de bruickwaer van het huis en erf dat zij nu bewonen, gelegen an t Zieckengasthuys [St Cornelisgasthuys ?] by de Grote Houtbrugge     ",159,1486-1489,CXLIII,,,,
9001979,1488-08,"Aerndt de hoedemaker, Matheus Boudenz, Aeff Vredericsdochter met haar zoon Claes Jacobsz als voogd, lijen navolgende de maecksel en besprec van wijlen Gysbrecht de hoedemaker ende de dading die daerof gemaect is, dat Thaems Mertynsz, Geryt Mertynsz en Maritgen Martynsdochter tesamen voeren uyter huysinge ende erfnisse gelaten bij de voors. Gysbrecht nemen sullen 10 £ gr Vls, eer zy zullen mogen incomen. Ende dat gedaen zullen zijluyden en de kinderen voors met eenre hand incomen in stede van wijlen hoir moeder als t behoort            ",159,1486-1489,CXLIII,,,,
9001980,1488-09,"Katrijn Claes Pietersz weduwe met Dirc Jansz de hoedemaker als voogd verkoopt aan de H.Geest ½ ven een huis en erf op die Oude Graft, daer deselve Katryn nu in woent. After streckende an die Vrouwenbroederissen, an d'een side: Katrijn Gerwers weduwe, an d'ander: Dirc Jansz de maetselaer        ",159v,1486-1489,CXLIII,,,,
9001981,1488-09,"Jan Stoep van Leyden aan Jan Jansz de snijder een huis en erf in de Cleyne Houtstraet, afterwaerts streckende an coman Symon Lubbrantsz, an d'een zide: Dirc Hellebrekersstege, an d'ander: Pieter Claesz Mudde      ",159v,1486-1489,CXLIII,,,,
9001982,1488-09,"Margriete Gerijtsdochter Martyn Willemsz weduwe met haar neef Dirc  Voege als voogd, lijt dat zij Willem Martynsz bewezen heeft voor zyns vaders erve Drie Cameren met hoeren erven, op te laen nevens de oude Ramen over, west: coman Jan Danelsz, oost: Margriet voers, afterwerts streckende an die zusteren van Akersloot. Hiervoeren scelt Claes Jansz in de name en als voogd van zyn neef Willem Martynsz, daer hij voer loefde te waren, Margriet van als quyt            ",159v,1486-1489,CXLIII,,,,
9001983,1488-09-03,"Adriaen Bouwensz, poorter van Haerlem, is sculdig Bouwen Claesz 11 £ gr Vls. Onderpand: t Rynscip. Testes: Jan van Barij en Jan Heinricsz Scatter. Verleden 3 Sept.     ",159v,1486-1489,"CXLIII, CXLIV ",,,,
9001984,1488-09,"Weijn Claesdochter Pieter Jansz weduwe met haar zwager Pieter Pietersz als voogd, aan Symon Valkez ½ van een boomgaert, op ter stede singel, tussen de Grote - en de Cleyne Houtpoort, afterwaerts streckende an een uytganck ende laen dienende tot andere bogaerden, an d'een side: Jacob Jansdochter van der Meer, an d'ander: Symon Berwoutsz kinderen      ",160,1486-1489,CXLIV,,,,
9001985,1488-09,"Borwout Pietersz is sculdig aan Jan van Rieck, de brouwer, 40 R gld. Geryt Matheeusz lijt alsoe Borwout Pietersz him als principael geloeft heeft Jan van Rieck te betalen de voorscr. som, dat hij daeromme weder geloeft heeft dat de voors. Borwout alsoe lange als deze penn. onbetaald zijn, ontfangen sal van Pieter Geryt Rombout tot Assendelft 11 R gld sjaers          ",160,1486-1489,CXLIV,,,,
9001986,1488-09,"Lubburch Jansdochter Willem de hoedemakers weduwe, met haar zoon Aernt Willemsz als voogd, verkoopt Andries Thomasz alsulke osendrop als zij hadde  buyten haer camer in die Scoelstege     ",160,1486-1489,CXLIV,,,,
9001987,1488-09-03,Claes Eggenz van Ylpendam is sculdig Danckerd Jacobsz uten Briel 24 £ 10 sc gr Vls. Onderpand: de buijs die hij nu voerend is. Testes: oude Jacob van Grieken en Jan Claesz van Haerlem. Verleden 5 Sept                  ,160v,1486-1489,CXLIV,,,,
9001988,1488-09,"Gerijt Pietersdochter Pouwels de scilders weduwe met Claes Jansz van Scalcwijck als voogd, verkoopt aan Claes Claesz een huis en erf in Luijtgensstege, an d'een zide: Claes Claesz, an d'ander: Wijve Jacob Jansz weduwe, afterwaerts streckende an Jan Aelbrechtsz        ",160v,1486-1489,CXLIV,,,,
9001989,1488-09,Symon Garbrantsz de molenaer is sculdig Dirck Jan Claesz 34 R gld   ,160v,1486-1489,CXLIV,,,,
9001990,1488-09,"Garbrant Baertsz Mod [der] en zyn vrouw Ycke Vredericxdochter maken elkaar t huys en erve dat zy nu bewonen in de Appelaersstege, met inboedel     ",160v,1486-1489,CXLIV,,,,
9001991,1488-09,"Pieter Claesz aan Brecht Bertelmeusdochter een huis en erf nevens de muer over tussen de Houtpoort en St Michielsstraet, an d'een side: Adriaen van der Voerde, an d'ander: de H. Geest, afterwaerts streckende an Adriaen voers. Met Govert Jansz als voogd erkent zij deswege 20 R gld schuldig te zyn      ",160v,1486-1489,CXLIV,,,,
9001992,1488-09,"de zusters Verdu Geerlofsdochter, Zijburch Geerlofsdochter en Katrijn Geerlofsdochteren, met haar zwager Jan Lambertsz als voogd, verkoopt aan Jacob Dircsz de wever twee cameren en erven, an malcanderen, in Puselaersstege, an d'een zide: Machtelt Pauwels, an d'ander: de drie gezusteren voirs, afterwaerts streckende an de voirs. zusteren. Hiervoor kent hij hun en de langstlevende van hen schuldig te zyn 7½ R gld sjaars             ",161,1486-1489,CXLIV,,,,
9001993,1488-09,"Jan Arijsz aan Jacob Sijmonsz een huis en erf in de Aneganck, an d'een side: Dirc Gysbrechtsz de kistemaker, an d'ander: Henric Gysbrechtsz en de voirs Dirc Gijsbrechtsz tesamen, afterwerts streckende an mr Geryt cyrurgyn        ",161,1486-1489,"CXLIV, CXLV",,,,
9001994,1488-09,"Jacob Symonsz aan Jan Arijsz een huis en erf in de Cleyne Houtstraet, an d'een side: Ysbrant Vuijten Hage, an d'ander: Gerijt Dircsz de brouwer, afterwaerts streckende an Jan Harmansz     ",161,1486-1489,CXLV,,,,
9001995,1488-09,"Ewout Jordensz en Jan Jansz Mostaert schuldig aan Symon van Loo 89½ R gld. Onderpand: ½ van de molen die zij tegen Jan Meeusz de molenaer gecoft hebben, liggende buyten de Zylpoort      ",161,1486-1489,CXLV,,,,
9001996,1488-09,"Aernt Pietersz an Jan Roijncxz ½ van een huis en erf in die Smeetstraat, an d'een zide: Henric Jacob Huygez, an d'ander: mr Jacob Jansz, afterwerts streckende an Jan Roijncxz     ",161v,1486-1489,CXLV,,,,
9001997,1488-09,"Lubburch Reijer de Verwers weduwe met haar zoon Bertout Reijersz als voogd aan Henric Dircsz een huis en erf op die Voldersgraft, an d'een side: Luijtgen d'elemaker en Autger Allartsz de scoemaker, an d'ander: Aef Pieter Sloedzen weduwe, afterwaerts streckende an der stede singel     ",161v,1486-1489,CXLV,,,,
9001998,1488-09,Henric Dircsz is sculdig Jacob Jansz 7½ R gld ,161v,1486-1489,CXLV,,,,
9001999,1488-09,"Claes Jansz verkoopt aan Lou Louwez een camer en erve an der stede muer in de Voercamp, an d'een side: Dirc Pietersz, an d'ander: Fije Cors de lyndrayers weduwe      ",161v,1486-1489,CXLV,,,,
9002000,1488-09,"Lou Louwenz aan Claes Jansz een camer en erve an der stede muer op ten houck van de Aftercamp. Afterwerts streckende an der stede muer, an d'een zide: die Waterpoort, an d'ander: Guert Willem Pappen weduwe     ",161v,1486-1489,CXLV,,,,
9002001,1488-09-13,"Claes Nannincxz van Akersloot, is sculdig Claes Jacobsz de sceepmaker 11 £ gr Vls. Onderpand: t Rynscip. Testes: Cornelis Philipsz en Jan Lourysz. Verleden 13 Septembri       ",162,1486-1489,CXLV,,,,
9002002,1488-09,"Adriaen Henricsz aan Maritgen Jansdochter ½ vierendeel van een molen, -werve, -huijse en -scuyt, buyten de St Janspoort op Akedam geheten Ypocras, oost: die Spaerne, an alle andere ziden: Meynaert Henricsz kinderen. Mathys Jacobsz geheten Ruijter Thijs als voogd van Maritgen lijt des wege 12 R gld sculdig te zijn      ",162,1486-1489,CXLV,,,,
9002003,1488-09,"Jan van der Meer lyt dat al noch Marij, Zuwe en Sille, zijn 3 dochteren, baginen te Ts .. da  (?) in St Urselen zusterhuis, an him noch van haers moeders erve tesamen ontbreken 200 R gld. Hij belooft dat zij deze na zijn dood uit zyn erfenis mogen nemen vóór de andere erfnamen inkomen   ",162,1486-1489,CXLV,,,,
9002004,1488-09,"Philips Beije, Dirck Bouwensz en Geryt Bouwensz verkopen Reynout Claesz, ½ van een stucke lants min een achtendeel, gemeen en onderdeelt met de voirs Reynout, geheten de Rode Ven, hem bij quytsceldinge angecomen van Jan Jansz thans in Sinte Alepins onder ter Goude, wien dat anbestorven was by dode van zijnre moeder Jan Nyes Ysbrantsdochter, gelegen in de ban van t Vlijelant, oost: Symon Lyclaesz en Reynout Claesz, zuid: myn jouffr. van Ruijven ofte haer zoon Claes, west: die Regulieren, noord: Jacob Pieter Voelendochter                   ",162,1486-1489,"CXLV, CXLVI",,,,
9002005,1488-09,"Joest Jansz is sculdig Gysbrecht Aerntsz en Jan Jansz 100 R gld. Onderpand: zijn huijsinge mitten broutou, die hy nu bewoent op Bakenesse     ",162v,1486-1489,CXLVI,,,,
9002006,1488-09,"Lambrecht Pietersz aan Roelof Dircsz een huis en erf in de Gasthuisst[rate], an d'een zide: St Martijns cameren, an d'ander: Walich Koenez, afterwaerts streckende an die Barvoete zusteren",162v,1486-1489,CXLVI,,,,
9002007,1488-09,"Jan Meeusz an Jan Jacobsz molenaer een molenwerf met huijsinge daeropstaende, in de ban van Scalckwyck, recht buyten de vryheijt van Haerlem, west: die Heerwech, oost en zuid: die H. Geest te Haerlem, noord: Aem Jacobsz; 20 R gld te betalen etc, en sal houden op Jan Keijsersz. Onderpand t huys en erve voirs. Tuygen en buyeren: Boel Jan en zijn zoon Claes Jansz       ",162v,1486-1489,CXLVI,,,,
9002008,1488-09,"Jacob Cornelisz aan Bertelmeus Jansz een huis en erf in de Geerstraet op de houck van de St Marya Magdalenastege. After streckend an Nel Cornelisdochter, an d'een zide: Heijn Mat, an d'ander: die Maria Magd. stege",162v,1486-1489,CXLVI,,,,
9002009,1488-09,"Lubburch Aerntsdochter, mater van St Mariencloester tot Medemblick met Jacob Nannincsz als voogd, in de name van Fokel Reynersdochter, professide suster in t convent, lyt dat Katrijn Jansdochter haar voldaan heeft van de erfenis die aan Fokel aangekomen is van Pieter Reynersz, der voirs Fokelen broeder, doe hij leefde Katrijnen geechte man. In margine: an de ½ van een stucke lants gelegen tot Werfertshove",162v,1486-1489,CXLVI,,,,
9002010,1488-10,"Claes Heynez is schuldig Claes Lambertsz tot behoef van Geryt Willemsz tot Hoirne, 7 R gld   ",163,1486-1489,CXLVI,,,,
9002011,1488-10-03,"Cornelis Cornelisz van der Tonge in Zeelant, is sculdig Martyn Henricsz, de sceepmaker, 14 £  13 sc 4 d gr Vls. Onderpand: het Rynscip dat hij jegens hem gecoft heeft. Testes: Dirck Spycker en Ysbrant Jacobsz, gasthuismeestersknecht tot Amsterdam. Verleden 3 Octobri        ",163,1486-1489,CXLVI,,,,
9002012,1488-10-06,"Dirc Jacobsz verkoopt Pouwels Aentsz van Noyen een schepenbrief van Beverwijc, inhoudende 31 st sjaars erfpacht op Baert Woutersz huis en schuer in de Beverwyc. Waarborg voor de betaling van de erfpacht: Cornelis Jansz. Tuygen: Jan Joestenz en Pieter Jansz scaloedsmaker;  6 Octobri",163,1486-1489,"CXLVI, CXLVII",,,,
9002013,1488-10-07,"Scalck Gijsbrechtsz van Gorichem, is schuldig Wolfaert Claesz de sceepmaker, 20 £ gr Vls. Onderpand: t Rijnscip. Testes: Outger Claesz en Jan Jans. Verleden 7 Octobri        ",163v,1486-1489,CXLVII,,,,
9002014,1488-10,"Margriet Jansdochter met Arijs Gerytsz als voogd, aan Jacob Claesz een ledich erve in  Gebbenstege, after streckende an Symon van Loo, an d'een side: Symon van Loo, an d'ander: Mathijs scoemaker      ",163v,1486-1489,CXLVII,,,,
9002015,1488-10,"Jonge Jan Jansz Croen aan Claes Jansz de pelser een camer en erve in de Corte Begynestrate. Afterwerts streckende an Addriaen Woutersz, an d'een zide: Jan Dircsz d'elemaker, an d'ander: Pieter Vaer van Gispen         ",163v,1486-1489,CXLVII,,,,
9002016,1488-10,"deselve jonge Jan Jansz Croon aan Vrederick Michielsz de pelser een huis en erf in die Corte Bagynestraet, afterwerts streckende an oude Jan Jansz Croon, an d'een zide: coman Jan Bruijn, an d'ander: coman Jacob Luijtgensz   ",164,1486-1489,CXLVII,,,,
9002017,1488-10,"Volkier Willemsz als voogd van zijn vrouw Guert Symonsdochter verkoopt aan zijn zwager Claes van Waterlant 1/10 deel van een huis en erf zoals hem dat anbestorven is bij dode van zyn wijfs moeder, leggende op tie Beeck, an d'een zide: Claes Claesz sceemaker, an d'ander: Willem Willemsz d'elemaker, afterwaerts streckende an O.L.Vr. broeders [= Karmelieten]          ",164,1486-1489,CXLVII,,,,
9002018,1488-10,Henric Jansz als man en voogd van Adriaen Pietersdochter lijt dat Adriaen Jansz stoeldraijer als voogd van Pieter Jansz kinderen hem voldaan heeft van de goederen als him in hijlicke met de voirs Adriaen belooft waren  ,164,1486-1489,CXLVII,,,,
9002019,1488-10,Claes Dircsz t Fret is schuldig Jan Harpersz 57 R gld  ,164,1486-1489,CXLVII,,,,
9002020,1488-10,"Ysbrant Jansz aan Willem Claesz een schuer en erve op tie Voldersgraft, an d'een zide: der stede Vest, an d'ander: Auwel Lourysz, afterwaerts streckende an Jan Claes Wiggersz     ",164,1486-1489,CXLVII,,,,
9002021,1488-10-14,Claes Beerez is sculdig Dirck Dircksz 3 R gld. Onderpand: de ever. Testes: Claes Kibbe en Claes Willemsz; 14 Octobri      ,164,1486-1489,CXLVII,,,,
9002022,1488-10,"Steven de Beer Jansz aan Gerijt van Aemstel een huis en erf in de Grote Houtstraet, geheten de Wolsack, an d'een zide: die Roose, an d'ander: Lysbet Symon Wyntgensz weduwe, afterwerts streckende an Vivien Bertelmeusz en Jan van Berry en die Roose. Waarborge: Pieter Thomasz; 300 R gld    ",164v,1486-1489,CXLVII,,,,
9002023,1488-10,"Jan Wolbrantsz aan Dirc Jansz de wever een huis en erf in die Hagestraat, an d'een side: Willem Huijgez, an d'ander: Claes Willemsz, afterwerts streckende an Jan Willemsz . Mit een camer daer after an tussen Claes Bouwensz en Claes Willemsz voirs, die uijtgaet in de Hontscoopstege            ",164v,1486-1489,"CXLVII, CXLVIII",,,,
9002024,1488-10,"Claes Dircsz an Willem Jansz een camer en erve op tie Voldersgraft, an d'een zide: Dirc Jansz, an d'ander: Jan Claesz, afterwaerts streckende an deselve Dirc Jansz   ",164v,1486-1489,CXLVIII,,,,
9002025,1488-10-18,"Geryt Claesz en Pieter Claesz, gebroeders, van Westzaenden, zyn sculdig aan Nan Symonsz de sceepmaker 19 £ gr Vls. Onderpand: t Rynscip dat zij jegens hem gecoft hebben. Testes: Garbrant Mathysz en Florijs Reyersz. Verleden 18 Octobri       ",164v,1486-1489,CXLVIII,,,,
9002026,1488-10,"Martyn Meeusz van Loo aan Jacob Jansdochter van der Meer een boomgaerd mitter huijsinge buyten de Cleijne Houtpoort, zuid: Pieter Jansz Borst en Henric Willemsz tesamen, noord: Wouter van Rollant en jonge Mat tesamen, streckende voir van de heerstraet after an Wouter van Bekesteyn. Met haar broeder Bertolmeeusz van der Meer als voogd, erkent zij deswege 42 R gld sculdig te zijn                   ",165,1486-1489,CXLVIII,,,,
9002027,1488-10,"Martyn Meusz van Loo aan Henric Willemsz een boomgaert buyten de Cleyne Houtpoort, met de medebruyckwaer van de molenstege, uijtgaende van deze boomgaerd an die heerstraet, oost: Pieter Jansz Borst, zuid: mr Dirc de scoolmeester, west: mr Wouter van Bekesteyn, noord: Jacob Jansdochter van der Meer            ",165,1486-1489,CXLVIII,,,,
9002028,1488-10,"Claes Jansz als man en voogd van Lysbet Claesdochter verkoopt aan zijn zwager Cornelis Ziericxz, 1/16 deel van een huis en erf in die Geerstraet, an d'een zide: mr Jacob Jansz, an d'ander: Pieter Leije, afterwerts streckende an Hillegond Dirc Jansz weduwe en Katryn coman Allarts weduwe      ",165,1486-1489,CXLVIII,,,,
9002029,1488-10,"mr Pieter Pouwelsz, cyrurgijn, voor hem zelf en in naam van Willem, Jacob en Pieter, zyn broeders van enen bedde, verkoopt aan Cornelis Ziericxz, zijn moijen man, ¼ deel van den huis en erf hiervoeren verclaert           ",165,1486-1489,CXLVIII,,,,
9002030,1488-10-25,"Lou Louwenz, poorter van Haerlem, is sculdig Pieter Jansz 9 R gld. Onderpand: de ever. Testes: Martyn Claesz en Willem Pietersz; 25 Oct  ",165v,1486-1489,CXLVIII,,,,
9002031,1488-10,"Willem Pietersz aan Margriet Claesdochter, bagyn op ten Groten Hof, ⅓ deel van een stucke lants, daer Aernt van Grieken de ander ⅔ deel of toebehoren in de ban van Akersloot, noord: Danel Joestenz, oost: een water geheten die Doeden, west: Willem van Adrichem. Waarborg: Claes Willemsz van Foreest. Schout: Pieter Wybrantsz. Bueren: Geryt  Baert Jansz en Willem Pietersz              ",165v,1486-1489,CXLVIII,,,,
9002032,1488-10,Ysbrant Jansz de dove met Pieter Gherytsz als zyn gezette voogd en Dirck Ysbrantsz en Reyer Jansz zijn schuldig Symon Pietersz surgijn 105 gld van geleend geld. Rente 7 R gld sjaars    ,165v,1486-1489,"CXLVIII, CXLIX",,,,
9002033,1488-10,"Alijt de Vriesinne met Claes Hals als voogd, is schuldig Claes Kibbe en Jacob Henricsz tesamen 11 R gld  ",166,1486-1489,CXLIX,,,,
9002034,1488-10,"Gysbrecht Michielsz aan Ysbrant Jansz een huijstgen en erve op tie Voldersgraft, afterwerts streckende an Willem Claesz d'elemaker, an d'een zide: Dirc Jansz de decker, an d'ander: Geryt Kerstensz     ",166,1486-1489,CXLIX,,,,
9002035,1488-10,Doef Claesz is schuldig Aef Jacob Claesz  weduwe 21 R gld. Onderpand: Rijnscip  ,166,1486-1489,CXLIX,,,,
9002036,1488-10,"Pieter Geryt Borwoutsz is sculdig Bertolmeus Gysbrechtsz 14 R gld, te betalen een jaer na dat hij St Jacob in Galisse in persoen geweest heeft   ",166,1486-1489,CXLIX,,,,
9002037,1488-10,"deken en kerkmeesters van O.L.Vr. kerk op Bakenes erkennen schuldig te zyn aan Pieter Jansz Outschael van Amsterdam en zyn vrouw Katryn Symensdochter hun leven lang gedurende, 5 £ gr Vls        ",166,1486-1489,CXLIX,,,,
9002038,1488-11,Jan Jacobsz verkoopt aan Henric Jansz van Aemsterdam alle rechtsvordering en brieven als hij sprekende heeft op Baernt Dircsz   ,166v,1486-1489,CXLIX,,,,
9002039,1488-11,"Jacob Jansz als man en voogd van Katrijn Jacobsdochter, lijt dat Dirc Jansz de wever hem voldaan heeft van ½ van den huis en erf in die Aftercamp, hem angecomen bij dode van Alyt Dircsdochter, zijns wijfs moeder     ",166v,1486-1489,CXLIX,,,,
9002040,1488-11,"Pieter Claesz en Willem Faijsz een huis en erf in de Scutterdoelstraat, an d'een zide: Jacob Claesz, an d'ander: Jan Dircsz en Pieter Gerytsz, after streckende an Faijs Arijsz     ",166v,1486-1489,CXLIX,,,,
9002041,1488-11,"Claes Heer en Claes Dircsz t Fret, deckers, aan Jacob Jacobsz ½ van een huis en erf in de Zylstraet. Afterwerts streckende an Arys Claesz, an d'een zide: Claes Braeu, an d'ander: Arijs Claesz        ",166v,1486-1489,CXLIX,,,,
9002042,1488-11,Mathys Dircsz is sculdig aan Jan van Barry 3 gld  ,166v,1486-1489,CXLIX,,,,
9002043,1488-11,"Aernt Willemsz aan Robbrecht Symonsz een camer en erve in de Scutterdoelstraet, afterwerts streckende an die zusteren van St Michiels, an d'een side: Aechte Cuijnredijcx, an d'ander: Martyn Allartsz        ",166v,1486-1489,CXLIX,,,,
9002044,1488-11,"Aernt Willemsz aan Martyn Allartsz een huis en erf in Scutterdoelstraet, afterwerts streckende met 2 cameren an de zusters van St Michiel, an d'een zide: Robbrecht Symensz, an d'ander: de Vrouwen broeders erve      ",167,1486-1489,CXLIX,,,,
9002045,1488-11,"Heinrick Snel aan Adriaen Jansz een boomgaert gelegen bij de oude Ramen binnen deser stede, zuid: Jan Claesz, noord: Pieter Mathysz en Willem Claesz scuer, oost: Jan Aelbrechtsz, west: der stede singel of vest    ",167,1486-1489,CXLIX,,,,
9002046,1488-11,"Aecht Baernt Jansz weduwe met haar neef Dirc Gerytsz als voogd, lyt dat wijlen haar man in zyn leven aan Geertruyd Claes Aelbrechtsz weduwe geleend had 22 R gld, daer voeren de voors Geertruyt soe sij die niet betalen en mocht de voors Aecht nader doot van hoer man vercoft heeft ¼ deel van den huis en erf in de Corte Begynestraet. Geertruid  mag dit huijs lossen met 22 R gld, mits betalende 2 R gld sjaars van huyre soe lange dat ongelost is. Deze brief is nu toebedeeld aan Fye Baernt Jansz dochter voor haar vaders erve                ",167,1486-1489,CL,,,,
9002047,1488-11,"Jan Tatincxz is sculdig Dirck Jacobsz Zuiel [Zuvel ?] 4 g Andries gld. Item 32 enkel griffoenen, te betalen etc      ",167v,1486-1489,CL,,,,
9002048,1488-11,Wybrants Jansz is sculdig mr Claes Ysbrantsz 6 R gld,167v,1486-1489,CL,,,,
9002049,1488-11,"Allart de timmerman is sculdig Mathys Henricsz t.b.v. heer Jacob van Cats, ridder, 6 R gld ",167v,1486-1489,CL,,,,
9002050,1488-11,"Jan Meeusz de molenaer aan Willem Aerntsz ⅛ van een molen, -werve, -huijs, geheten t  Soechtgen, gelegen buyten [!], oost: die zusteren ten Zyl, noord: de Zylwech, west: Jacob Tybautsz en Willem Aerntsz voirs, zuid: die Vaert; 37½ R gld.  Dezelve verkoopt Jan Keijsersz ook ⅛ deel van deze molen      ",167v,1486-1489,CL,,,,
9002051,1488-11,Dirc Dircsz is sculdig Ysbrant Gerytsdochter 40 R gld. Borg: coman Jan Jacobsz  ,168,1486-1489,CL,,,,
9002052,1488-11,coman Henric Gerytsz is sculdig Mathys Henricsz t.b.v. heer Jacob van Cats 4½ R gld  ,168,1486-1489,CL,,,,
9002053,1488-11,Jan Jansz Hollaer is sculdig Pieter Pietersz 49 gld ,168,1486-1489,CL,,,,
9002054,1488-11,"Pieter Claesz aan Geryt Claesz een huis en erf in de Scutterdoelstraet, an d'een side: Jan van Foreest, an d'ander: Dirc van Gornichem, afterwaerts streckende an de voirs Pieter Claesz        ",168,1486-1489,CL,,,,
9002055,1488-11,"Dirc Garbrantsz aan Claes Gerijtsz de cuijper een huis en erf op ten Burchwal, an d'een zide: Aem Jansz, an d'ander: Katrijn Wouter Govertsz weduwe, afterwerts streckende an Belije van Boeten           ",168,1486-1489,CL,,,,
9002056,1488-11,"Jacob Claesz aan Geryt Symon Buermansz t.b.v. Katryn Pietersdochter, zyns oems dochter, een huis en erf in de Scutterdoelstraet, an d'een zide: Doef Aelbrechtsz, an d'ander: Willem Faesz, after streckende mit een poert an St Michielsstraet         ",168v,1486-1489,CL,,,,
9002057,1488-11-14,"Herman Aelbrechtsz, poorter van Haerlem, is schuldig Jan Walichsz 26 R gld. Onderpand: de ever. Testes: mr Jan Jansz cirurgyn ende Joest Lutgersz. Verleden 14 Nov.    ",168v,1486-1489,CL,,,,
9002058,1488-11,"Willem Jansz aan Thomas Thomasz een huis en erf optie Oude Graft, an d'een side: Jan van Ryeck, an d'ander: Dieuwer Jan Allartsz weduwe, afterwaerts streckende an Jan Rycx schuer. Borg: Claes Jansz van Scalcwijc         ",168v,1486-1489,"CL, CLI",,,,
9002059,1488-11,"Dijewer Baert Arysz weduwe met haar zoon Michiel Baertsz als voogd, aan Pieter van Leeuwarden een erve met geboemte, gelegen buiten de Grote Houtpoort, oost: Claes Hals, zuid: Symon Berwoutsz erfnamen, noord:  der stede cingel, west: die gemene stege mitter bruijckwaer                     ",168v,1486-1489,CLI,,,,
9002060,1488-11,Jacob Suijcker en zijn vrouw Dyewer Jacobsdochter maken elkaar de bruijcwaer van al hun goederen                                                                                        ,169,1486-1489,CLI,,,,
9002061,1488-11,"Willem Govertsz de brouwer aan Tyman Symonsz een huis en erf over t gasthuiskerchof in de Gasthuisstege. After streckende an Jan Jansz, an d'een zide: Willem Martynsz, an d'ander: de Gasthuysstraet        ",169,1486-1489,CLI,,,,
9002062,1488-11,Jan Reijersz de lyndraijer is sculdig Symon Vuyten Hage 46 ½ st    ,169,1486-1489,CLI,,,,
9002063,1488-11,"Geryt de Grebber Claesz an d'een zide en Jouffrou May Goessensdochter van Malssen an d'ander zide, maken elkaar de bruyckwaer van al hun goeden, huis, erve, landen, renten, pachten, zilver, juwelen, cleinoden      ",169,1486-1489,CLI,,,,
9002064,1488-11,"Henric Snel an Willem Jansz ½ van een schuer en erve op tie Voldersgraft, an d'een zide: Pieter Luytgensz, an d'ander: Jan Beijersz, afterwerts streckende an Pieter voirs       ",169v,1486-1489,CLI,,,,
9002065,1488-11-18,"Henrick Gerytsz, poorter van Haarlem, is sculdig Dirck Jansz 20 Beyersgld. Onderpand: de Aelsmeerscuijt. Testes: Pouwels Aerntsz van Noyen, Symon Willemsz en Jan Reyersz de lyndrayer; 18 Nov          ",169v,1486-1489,CLI,,,,
9002066,1488-11,"deken en kerkmrs van O.L.Vr. kerk op Bakenesse verkopen aan Katrijn Jansdochter, bagyn op ten Groten Hof, een lyfrente van 7 R gld sjaars         ",169v,1486-1489,CLI,,,,
9002067,1488-11,"Goelt Claes Willemsz weduwe met haar zwager coman Willem Nannincx  als voogd, aan Cornelis Henricsz, een huis en erf buyten Scalcwijkerpoort, an d'een zide: Aechte Martijn Willemsz weduwe, an d'ander: Thaems Huijgez, afterwerts streckende an die Spaerne; 112 R gld     ",169v,1486-1489,CLI,,,,
9002068,1488-11,Pieter Huygez is sculdig Alijt Meeus 26 R gld ,170,1486-1489,CLI,,,,
9002069,1488-11-20,"Pieter Huijgez is schuldig Alyt Meeus Claesz weduwe 26 R gld. Onderpand: Rynscip. Borg: Doef Claesz. Testes: Jan Ziericsz, Joest Lutgersz en Meynaert Pietersz. Verleden 20 Nov.      ",170,1486-1489,CLI,,,,
9002070,1488-11-21,"Jan Huijgesz wonende in de Westbroek in t Sticht van Utrecht, is sculdig aan Aernt Jansz, poorter van Haerlem, 1 £ gr Vls. Testes: Jan Florisz busdrager en Pouwels Jansz de snijder; 21 Nov         ",170,1486-1489,CLI,,,,
9002071,1488-11,"heer Adriaen Willemsz, priester, met zijn broeder Claes Willemsz als voogd, Claes voor zich zelf, Claes Jansz Wolwijn, als man en voogd van zyn vrouw Benedicht Wiilemsdochter, Jacob Jansdochter, Katryn Gerytsdochter, Haze Claesdochter, bagijn op ten Groten Hof, met mr Jacob Jansz als voogd, tevens voor Symon Claesdochter, Jan Heijn x Lysbet Gerytsdochter, Alveraet Jansdochter met haar neef Tyman Dircsz  als voogd. Allen erfgenamen van Baert Claesdochter, bagijn, verkopen aan Jacob Jansz Wit 4 maden lands in de Smale Weer in de ban van Heemskerc, zuid: heer Claes van Assendelft, ridder, west: Otte van Egmont Jansz, noord: Jouffrou Katrijn mit die Baljuwscamp, oost: Jan van Foreest. Dezelve erfgenamen verkopen aan Vivien Bartelmeusz een mat Lands in Pieter Matten Ven, in de ban van Vuytgeest, oost: Dirc Harmansz, noord: Pouwels Dircsz, west: Claes Willemsz, zuid: Vrederick Jacobsz                      ",170,1486-1489,"CLI, CLII",,,,
9002072,1488-11,"Meijnaert Heijnricsz aan mr Dirc Jansz de barbier, een huis en erf in die Cleyne Houtstraet, after streckende an Dirc Potter, an d'een zide: Dirc Potter, an d'ander: Danckert de scoemaker   ",170v,1486-1489,CLII,,,,
