id,datum,inhoud,bron,getuigen,bijzonderheden
6000161,1629-06-20,"schout en schepenen in Egmond oorkonden dat Jan Evertsz, buerman op die Hoeve, verkoopt aan Cornelis Coeck, poorter te Alkmaer, zijn huis en erf en boomgaard te Egmont op die Houve, daer hij in woont, belend oost: de Heerewech, zuid: Tonis Pietersdochter, west: Jan Hendriksz Roodenburch, zuid: Cornelis Gerritsz Gysen. Koopsom 1250 gld. Levering geschiedt bij willig decreet",R.A.H. O.R.A. 2101 fol 103,"de substituut schout en Jan Hendricksz, Volkert Jansz, Cornelis Jacobsz Waelenburch, Symon Reynen, Pieter Pietersz Teunen, schepenen te Egmond",
6000162,1629-06-20,"voor schout en schepenen in Egmond verkoopt Jan Ariaensz Coopman aan Cornelis Gerritsz Gijsen, een stuk land in de ban van Egmont, groot 575 roeden, belend oost: de Heerewech, zuid: Brinchoff, west: Ariaen Valcksz, noord: Jan Ariaensz Coopman. Betaald met een termijnbrief van 900 gld. Voor de vrijwaring stelt hij tot onderpand een stuck land daer benoorden aan het voors. land gelegen, oost: de Heerewech, zuid: Corn. Gerritsz Gijsen, west: Jan Coopmans en Ariaen Valcxz, noord: Arent Gysen",R.A.H. O.R.A. 2101 fol 103,,
6000163,1629-06-22,"schout en schepenen in Egmond oorkonden dat Harman Hendriksz, schoenmaker op die Houve, erkent schuldig te zijn aan Dirck Bastiaensz Nuchteren, poorter van Alckmaer, als biersteker van de Olyfant, de somme van 100 Kar gld ter zake van geleverde bieren, welk gelt hij onder zich mag houden zolang hij bieren blijft betrekken. Hij verbindt een huis en erve en boomgaert op t Hoeve, oost: Appelman, zuid: Jan Cornelisz vuyten Haech, west: Jan Ariaensz, noord: de Heerewech",R.A.H. O.R.A. 2101 fol 104,"de substituut-schout en Pieter Pietersz Teunen en Mies Dirksz, schepenen van Egmond",
6000164,1629-07-04,"voor schout en schepenen in Egmond verkoopt Griet Aelbertsdochter, weduwe van Mies Gerritsz Opdam, wonende tot Egmond Binnen, geassisteerd met haar voogd Jacob Cornelisz Waellenburch, out burgemeester, aan Tonis Arentsz, poorter van Haerlem, een jaarlijkse losrente van 12£ 10sc, losbaar met 200 Kar gld, onder verband van een stuck lants tot Egmond Binnen over de Vennen, groot 2 morgen, oost: de Tochtsloot, west: de Vaert, zuid: Nan Michielsz, noord: de erfgenamen van Fredrick Ramp",R.A.H. O.R.A. 2101 fol 105v,"Volcker Jansz en Corn. Jacobsz, schepenen van Egmond",
6000165,1629-07-05,"schepenen tot Egmond oorkonden dat Jan Pietersz backer, oud schepen tot Egmond, transporteert aan Cornelis Albertsz Groot een huis en erve te Egmond op die Hoeve, oost: Dirck Jansz, noord: de Heerestraat of Vaart, west: Jan Keesoom, zuid: Tryn Symonsdochter. Belast met een heerecyns tbv de grafelijkheid",R.A.H. O.R.A. 2101 fol 106,"Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000166,1629-07-06,"schout en schepenen van Egmond oorkonden dat Ariaen Floorisz, buerman alhier, verkoopt aan Engel Ariaensz Coopman, een huis en erf tot Egmont op die Houve, oost: de gemene wech, west: Willem Coopman, noord: Corn. Floorisz, zuid: Jacop Pauwelsz. Koopsom 684 gld. Belast met 12 st erfpacht tbv de grafelijkheid van Holland",R.A.H. O.R.A. 2101 fol 106v,"schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000167,1629-07-06,"schout en schepenen van Egmond oorkonden dat Ariaen Aelbertsz decker, buerman te Egmont Binnen, verkoopt aan Aelbert Aelbertsz Lacher, oud burgemeester, twee ackers lant gelegen op t Noortvelt tot Egmond Binnen, groot 540 roeden, oost: de Noortvelderwech, west: de Elste waeyt, zuid: Dirck Dircksz, noord: de stad Purmerend, eertijts gecomen van de abdij Egmond. Koopsom 1200 gld",R.A.H. O.R.A. 2101 fol 108v,"substituut schout en Volcker Jansz en Cornelis Jacobsz, schepenen van Egmond",
6000168,1629-07-06,"schout en schepenen van Egmond oorkonden dat Ariaen Aelbertsz decker, buerman te Egmont Binnen, verkoopt aan Reyer Claesz, burgemeester te Egmont, een stuk land te Egmond Binnen aen de Schilpwech, groot 549 roeden, oost: Gerrit Jansz Mo[e]s, west: Foppen thuyn, zuid: de Schilpwech, noord: Gerrit Claesz Keijser. Koopsom 615 gld",R.A.H. O.R.A. 2101 fol 109,"substituut schout en Volcker Jansz en Cornelis Jacobsz, schepenen van Egmond",
6000169,1629-07-14,"schout en schepenen van Egmond oorkonden dat Jan Ariaensz Coopman, buurman alhier, verkoopt aan Andries Crijnsz, lijndraijer en coopman te Egmont op Zee, een stuck lant te Egmont op te Hoeve, west: Crijn Claes duijnmeijster, oost: Andries Crijnsz, noord: Aelbert Willeboertsz, zuid: Jan Hendricksz Rodenburch. Koopsom 856£",R.A.H. O.R.A. 2101 fol 107,"substituut schout en Pieter Pietersz en Mies Dircksz, schepenen van Egmond",
6000170,1629-07-15,"schout en schepenen van Egmond oorkonden dat de erfgenamen van Isack le Maire (met name genoemd) verkopen aan Pieter Ariaensz, buerman op de Hoeve, een warmoestuyn gelegen op te Houve tersyden het Bosch, groot 20 roeden. Koopsom 80 gld",R.A.H. O.R.A. 2101 fol 107v,"de substituut-schout en Claes Pietersz en Willem Symonsz, schepenen van Egmond",
6000171,1629-07-15,"schout en schepenen van Egmond oorkonden dat Jacob Zieuwertsz van Schaegen verkoopt aan zijn zwager Dirck Jansz, buurman te Egmond Binnen, 560 roeden in de ackers in de Biesweyde tot Egmont, achter de deurgangen, in welke ackers Pieter Jansz 100 roeden heeft buyten deze 560 roeden. Betaald met een termijnbrief van 700 gld",R.A.H. O.R.A. 2101 fol 108v,"de substituut-schout en Claes Pietersz en Willem Symonsz, schepenen van Egmond",
6000172,1629-09-14,"schout en schepenen van Egmond oorkonden dat de Edele dr Adriaen van Emskerck verkoopt aan Pieter Cornelisz Moij en Cornelis Claesz Moij, twee percelen van landen gelegen te Egmond Binnen aen de Schilpwech, eertyts gecomen van de abdij van Egmond, genaempt ""Pauwels Jansz weijdt"", groot het 1e stuck aen de Schilpwech gelegen 1839 roeden, Hontbosser maat van 800 roeden voor de morgen, belend oost: de Maetwech, noord: de abdie van Egmont, west: Cornelis Govertsz Pagen, zuid: de Schilpwech, en het stuck benoorden daeraen gelegen, groot 1552 roeden, belend oost: de Maetwech, west: Loeff van Harlaer, zuid: de abdie van Egmont, noord: Cornelis van Rietwycks erfgenamen. Betaald met een termijnbrief. Hij transporteert de quytschelding waarmee zijns huisvrouws vader Aelbert Cornelisz Comans het voors. land verkregen heeft. Koopsom 5000£",R.A.H. O.R.A. 2101 fol 109v,"Pieter Ariaensz Heyligedach, substituut van de bailliu en schout van Egmond, Pieter Pietersz Teunen en Symon Reijnen, schepenen aldaar",
6000173,1629-10-03,"schout en schepenen van Egmond oorkonden dat Aelbert Heynricsz verkoopt aan Jan Willemsz Pruym, schuytevoerder tot Egmont Binnen, een croftgen lant in de ban van Egmond, genaempt ""het Munnickenlant"", groot 600 roeden, eertyts gecomen van de abdij Egmond, oost: Symon Gerritsz, zuid: Jacob Cornelisz Waelenburch, west: Sapelant, noord: het huis van Aelbert Hendriksz. Belast met 150 gld hoofdgeld die Pieter Jellen erop heeft. Koopsom 250£ ",R.A.H. O.R.A. 2101 fol 110,"Pieter Ariaensz Heyligedach, substituut van de bailliu en schout van Egmond, Pieter Pietersz Teunen en Symon Reijnen, schepenen aldaar",
6000174,1629-11-22,"schout en schepenen van Egmond oorkonden dat Jan Claesz van Alkemade verkoopt aan Maertgen Harculesdochter tot Harderwyk, een losrente van 25 gld per jaar, losbaar met 400 Kar gld, onder verband van een stuk land te Egmond Binnen, genaempt ""Annegen Engels lant"", groot 3 morgen, belend noord, zuid, west: de wildernis, oost: Jan Engelsz",R.A.H. O.R.A. 2101 fol 112,"Pieter Ariaensz Heyligedach, substituut van de bailliu en schout van Egmond, Pieter Pietersz en Symon Reijnen, schepenen aldaar",
6000175,1629-10-17,"schout en schepenen van Egmond oorkonden dat de edele heer Jacob van der Nieustadt, baljuw van Egmond, als procuratie hebbende van Anna Gerritsdochter, weduwe van Symon Pietersz, verkoopt aan mr Johan van Foreest, Raadt der stad Hoorn, en secretaris van de heren Raeden van de Staten van Westvrieslant en het Noorderquartier, een huis en erf tot Egmond Binnen, belend west: Maria van der Nieuburch, oost: Jan Cornelisz, noord: de straet, zuid: de gemene wech",R.A.H. O.R.A. 2101 fol 111,"de schout en Pieter Pietersz Teunen en Symon Reijnen (hij tekent als: Symon Reijnnertsz), schepenen van Egmond",
6000176,1629-11-13,"schout en schepenen van Egmond oorkonden dat de Edele Jan van Billevelt verkoopt aan Sr Jasper Braems een huis en erf te Egmont op de Hoef, oost: Jasper Braems, noord: een voetpad, zuid en west: Joost Ariaensz, met zeker gereedschap van de blausel molen die de voornoemde Braems mede volgen zal. Koopsom 600 £ (taxatie)",R.A.H. O.R.A. 2101 fol 111v,"de schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000177,1629-11-26,"schout en schepenen van Egmond oorkonden dat de Edele Joost Adriaensz, out burgmeester, transporteert aan Brechtten Cornelisz een huis en erf en boomgaert daeraen gelegen, alhier op die Hoeve, oost: Joost Ariaensz, zuid: t erff van t school, west: Dirck Frericksz, poorter tot Alkmaar, noord: de Heerestraet; Jacob Cornelisz Walenburch stelt zich boorg. Koopsom 600£",R.A.H. O.R.A. 2101 fol 112v,"de substituut schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000178,1629-11-26,"schout en schepenen van Egmond oorkonden dat de Edele Jacob Cornelisz Walenburch, burgemeester op die Hoeve, procuratie hebbende van Bartelmeus Moor, coopman en burger van Amsterdam, (procuratie gepasseerd te Amsterdam voor Jan Warnaertsz op 1629-11-16), transporteert aan de Edele Dirck Joosten Rijscamp, coopman en burger te Amsterdam, een stuck lant genaamd ""de tweede Hoffweijde"", te Egmont op die Houve, zoals door de comparant onglangs gecoft is, belend oost: de erfgenamen van Isack le Maire, west: mr Willem van Veen, zuid: de Hoevervaart, noord: de Hooffwech",R.A.H. O.R.A. 2101 fol 113,"de substituut schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000179,1630-11-25,"schepenen van Egmond oorkonden dat Jan Claesz timmerman verkoopt aan Mies Dircsz, wonende op die Hoeve, een stucke lants gelegen op die Hoeve, groot 1100 roeden, oost: de erfgenamen van Elias Capelman, zuid: Ariaen Pietersz molenaer (1631-08-31, 1634-12-25, 1638-07-05), west: de weduwe van Aris Pietersz, noord: de zomerdyck; Ariaen Pietersz behoudt zijn otwech over dit perceel",R.A.H. O.R.A. 2101 fol 138v,"Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000180,1630-02-02,"schout en schepenen van Egmond oorkonden dat de Edele Arent Warmont, coopman, nu wonende te Egmond op die Hoeve, verkoopt aan Engel Adriaensz Coopman, buerman te Egmond op die Hoeve, die westerhelft van een stuk lands genaempt de Casteleynsweyt, liggende op de Hoeve, achter het Bosch, groot 674 roeden 10 voeten, oost: Jacob van Egmont met de wederhelft, zuid: de hoffdyck, west: het Bosch, noord: de Elstweyt, zoals het den comparant voormaals bij Lucas Pietersz Conijn als procuratie hebbende van zijn vader Pieter Conyn, opgedragen is, eertijds gecomen van de grafelijkheid van Egmond",R.A.H. O.R.A. 2101 fol 113v,"Pieter Ariaensz Heyligedach, substituut van de bailliu en schout van Egmond, Pieter Pietersz Teunen en Symon Reijnen, schepenen aldaar",
6000181,1630-03-05,"schout en schepenen van Egmond oorkonden dat Jan Luijtjen, wonende tot Amsterdam, verkoopt aan Pieter Jansz, nagelaten zoon van wijlen mr Jan Jansz Snoeck, staende zijn geoderen ter weescamer van Alkmaar, een losrente van 36 Kar gld per jaar, losbaer met 600 Kar gld, onder verband van de helft van 2 stucken land in de Sammerpolder in onsen banne, het ene sijnde ⅓ part van de 5 campen en het ander genaemt ""de Rietcamp"", tesamen groot 5½ morgen, belend oost: Jacob Pietersz van de Hoeff en de kinderen van Harman Thomasz, zuid: het Rinnegommer Vennewater, west: Hendrick Boelisz en de kinderen van Jacob Michielsz, , noord: Lambert Jansz Cotgen",R.A.H. O.R.A. 2101 fol 114,"de substituut schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000182,1630-03-20,"schout en schepenen van Egmond oorkonden dat Jan Willemsz Pruijm, onse mede buerman, verkoopt aan mr Jan van Fore[e]st, secretaris van het colegie tot Hoorn, een stuk land genaempt ""het Paerdeweytgen"", te Egmond Binnen, eertyts gecomen van de abdie, groot 600 roeden, belend oost, zuid: de gemene Vaert, west: Alit Gerritsz, weduwe van Jan Jansz Franchois, noord: de Kalckweijt",R.A.H. O.R.A. 2101 fol 114v,"de substituut schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000183,1630-03-20,"voor schout en schepenen van Egmond transporteert Gerrit Louwensz aan Loeff van Harlaer en Floris Meijntsz zijn huis en erve tot Egmond op die Hoeff, oost: Jan Ariaensz, zuid: Jan Cornelisz Vuytten Hage, west: de Heerestraet, noord: Geldolff van Harlaer. Belast met een erfpacht van 20st per jaar",R.A.H. O.R.A. 2101 fol 115,,
6000184,1630-03-29,"schout en schepenen van Egmond oorkonden dat IJff Ariaensz en Ariaen Pietersz, verkopen aan Beligen Frericxdochter, een losrente van 23 Kar gld per jaar, losbaar met 400 Kar gld onder verband van: 1) 2 delen in een kroft genaempt ""de Cruijsacker"", noord: Haesgen Cornelis, oost: Claes Dircksz, zuid: de Lietwech, 2) 2 delen in de croft voort huys, oost: Ariaen Reijersz, west: Pieter Reynen, noord: Jacob van Egmont, zuid: Cornelis Jacobsz, 3) 2 delen in de croft achter het huys, oost: Aechte Pieters, zuid: Symon Danen, noord: een notwech, groot tesamen het geheel 2 morgen, al tesamen gelegen tot Renegom; Claes Ariaensz heeft zich borg gesteld voor zijn broer Yff Ariaensz en voor zijn zwager Ariaen Pietersz. Hij stelt als onderpand zijn vierendeel van de voorschreven landen; 1642-07-30: Crijn Andriesz vertoont de afgeloste brief, getekend A. van Dortmont, secretaris",R.A.H. O.R.A. 2101 fol 115v,"de substituut-schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000185,1630-04-06,"schout en schepenen van Egmond oorkonden dat Isbrant van Riedwyck, poorter van Alkmaar, opdraagt tbv Jan Hillebrantsz en Hendrick Jansz, beiden buren en inwoners van Egmond Binnen, een stuck lant gelegen tot Egmont, groot 283 roeden, zuid: Lambert Isbrantsz in de Beverwyck, west: een lydtwech, noord: Jan Heijndricksz, oost: de gemene dyck. Koopsom 575£",R.A.H. O.R.A. 2101 fol 120,"de schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000186,1630-04-12,"schout en schepenen van Egmond oorkonden dat Jan Willemsz Pruijm, onse mede buerman, verkoopt aan Nan Pietersz Clopper, buerman tot Egmont Binnen, al hun rechten op een huis en erf tot Egmond Binnen in de Langestraet, oost: een gemene wech, zuid: een gemene steech, west: Jan Claesz snijder, noord: de straet. Belast met 100 gld capitael die Dirck Dircksz tot Egmond daarop heeft staan. Koopsom 790£",R.A.H. O.R.A. 2101 fol 116,"de substituut-schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000187,1630-04-17,"schout en schepenen van Egmond oorkonden dat Nan Pietersz Clopper tot Egmont Binnen, belyde ende te kennen geeft dat alsoo Aelbert Aelbertsz Lacher en Jacob Pietersz Clopper, beide buren tot Egmond, zich voor hem borg gesteld hebben bij Cornelis Maertensz, metselaer en poorter tot Alckmaer, voor de betaling van zekere kusting- of termijnbrief die de voornoemde Nan gepasseert heeft om van wege Jan Adriaensz Pruijm aan Cornelis Maertensz te betalen inhoudende de som van 590 gld, met de belofte van alle gebreck dat daerinne zoude mogen vallen zelfs te suppleren, hij comparant belooft zijn borgen costeloos en schadeloos te houden van deze borgtocht, waarvoor hij als onderpand stelt een huys en erve tot Egmont Binnen, oost: een gmeene wech, zuid: een gemene steech, west: Jan Claesz snyder, noord: de straat; gecasseerd 1669-04-23",R.A.H. O.R.A. 2101 fol 117,"de substituut-schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000188,1630-04-17,schepenen van Egmond oorkonden dat Griet Jacobsdochter verkoopt aan Jan Claesz snijder een erffgen achter het huis van Jan Claesz,R.A.H. O.R.A. 2101 fol 117,"Jan Hendricksz Beeck en Volckert Jansz, schepenen van Egmond",
6000189,1630-04-19,"schout en schepenen van Egmond oorkonden dat Jasper Braems x Sara le Maire, mr Willem van Veen x Isabella le Maire, Jacob van de Nieustadt, baljuw, x Anna le Maire,  tevens als gemachtigde van Catharina en Johanna le Maire,  ook tesamen voor Helena le Maire en Jacqes Damman x Catharina le Maire en Pieter van Son x Johanna le Maire, en de kinderen van Crispyn van Mijerop bij Susanna le Maire, en mr Jacob van Teylingen en mr Roelof van Kessel als geordonneerde voogden van Daniel en Maximiliaen le Maire, allen kinderen en kindskinderen van wijlen Isack le Maire, transporteren aan Dirck Rijscamp, coopman te Amsterdam, een stuk land in de ban van Egmont aan de Hoef, genaempt ""de darde Hoffweijde"", gecomen van de grafelijkheid van Egmond, groot 2 morgen 164 roeden, belend oost: de 4e Hoffweyde, west: Dirk Ryscamp met de 2e Hofweide, zuid: de Hoevervaert, noord: de Hoffdyck. Noch een stuck lants gelegen als voren, gecomen van de gafelijkheid van Egmond, genaempt de vierde Hoffweyde, groot 2 morgen 239 roeden, oost: de 5e Hoffweyde, west: de 3e Hoffweyde, zuid: de Hoevervaert, noord: de Hoffdyck. Koopsom 1180£  't morgen, beloopt te samen voor 4 morgen 103 roeden: 4745-2-10 (vgl 1630-05-25 no 5)",R.A.H. O.R.A. 2101 fol 117v,"de substituut-schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000190,1630-04,"Jan Claesz van Alckemade, wonende buiten Harderwijk, transporteert aan Jacob Jansz Langevelt, duinmeier, onse buerman tot Egmond Binnen, een huis en crofte lants tesamen groot 4 morgen, zuid: de wildernis, oost: Jan Cornelis erven, west en noord: Jan Engelsz bleijker. Belast met 300 gld capitaal, en nog met een erfpacht van 15st per jaar. Koopsom fl 562-10-0",R.A.H. O.R.A. 2101 fol 106v/Transportregister Egmond,,
6000191,1630-05-06,"schout en schepenen van Egmond oorkonden dat Lambert Jansz Cotgen, poorter in de Beverwyck, verkoopt aan Pieter Pietersz Teunen en Clement Symonsz, beide buren en inwoners tot Egmont, twee partijen van landen: 1) een stuk lant tot Renegom, genaamd ""Coman Ruijgen nollen ofte croft"", groot 800 roeden, oost: Cornelis Jansz erve, zuid: de laen, west: Reijn Huijgen, noord: Clement Symonsz, 2) het tweede stuck lants gelegen achter Renegom aen t Vennewater, groot 1300 roeden, genaempt ""de Belt"", oost: Reyn Huijgen, zuid: Ewout Dircsz, west: Jan Claesz, noord: het Vennewater. Koopsom 1845£",R.A.H. O.R.A. 2101 fol 119v,"de substituut-schout en Symon Reijnen en Willebort Ariaensz Coopman, schepenen van Egmond",
6000192,1630-05-10,"schout en schepenen van Egmond oorkonden dat Ariaen Cornelisz wonende tot Schooten, verkoopt aan Jacob van Teylingen, poorter van Haerlem, een losrente van 12 Kar gld, losbaar met 200 Kar gld, onder verband van een stuck land gelegen tot Egmond Binnen, genaampt ""t Moeijvelt"", 2½ morgen groot, oost: Jan Maertsz en Jan Luijtgensz, zuid: Jan Maertsz, west en noord: de wildernis",R.A.H. O.R.A. 2101 fol 120v,"de substituut-schout en Pieter Pietersz Teunen en Willebort Ariaensz, schepenen van Egmond",
6000193,1630-05-10,"schout en schepenen van Egmond oorkonden dat Jan Ariaensz Coopman verkoopt aan Cornelis Gerritsz Gijsen een stuck land gelegen te Egmond op die Hoeve, groot 575 roeden, oost: de Heerewech, west: Jan Ariaensz Coopman, zuid: Cornelis Gerritsz Gysen, noord: de weduwe van Arent Gijsen; 1647-08-31: Jan Woutersz coperslager, poorter van Alkmaar, vertoont een gecasseerde losrentebrief op dit perceel",R.A.H. O.R.A. 2101 fol 121,"de substituut-schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000194,1630-05-13,"schout en schepenen van Egmond oorkonden dat Ariaen Jacobsz als man van Guertge Roelen en mede vervangende en zich sterk makende voor …....... Roelen en Claes Roelen, allen kinderen en erfgenamen van wijlen Roel Claesz, buerman in zijn leven te Heyloo, verkoopt aan Huijck Reijngens, buerman te Egmond op Zee, een ackertgen lants tot Renegom, groot 260 roeden, oost: de Hoogedyck, west: Gerrit Gerritsz, noord: Huych Reijngensz, zuid: ..... Cornelisz. Koopsom 521£",R.A.H. O.R.A. 2101 fol 121v,"Pieter Ariaensz Heyligedach, schout van Egmond, Pieter Pietersz Teunen en Symon Reijnen, schepenen aldaar",
6000195,1630-05-13,"de schout van Egmond oorkondt dat Jan Willemsz backer, poorter te Alkmaar, verkoopt aan Cornelis Jacobsz Craeckman ½ van 4 percelen lants met ½ in t huys daertoe: 1) ½ in een stuk lants gelegen tot Renegom achter de camer, groot 680 roeden, noord: Pieter Pietersz Teunen, west: de weduwe van Pieter Gerritsz Louwen, zuid: Ariaen Jansz van de Camer, oost: Cornelis Jacobsz, 2) ½ in een stuk land beneden de nollen, groot in het geheel 600 roeden, noord en west: Aechte Pieters, zuid: Cornelis Gerritsz Louwen, oost: de kinderen van Claes Ariaensz, 3) ½ in een stuk lants genaempt ""het Papenweijtgen"", groot in het geheel 600 roeden, oost: de Hoogedyck, zuid: Cornelis Gerritsz Louwen, noord: Huijch Reynen , west: Gerit Vinck tot Alcmaer, 4) ½ van een huis en erf mitsgaders een croft lants daeraen gelegen, groot 400 roeden, zuid: Aelbert Jacobsz, noord: de kinderen van Roel Claesz, west: Cornelis Dirksz, oost: de Heerwech. Koopsom 2100£",R.A.H. O.R.A. 2101 fol 122,"Pieter Ariaensz Heyligedach, substituut van de bailliu en schout van Egmond",
6000196,1630-05-13,"schout en schepenen van Egmond oorkonden dat Dirck Cornelisz verkoopt aan Andries Crijnsz met consent en t.o.v. Willem Symonsz Monevelt en Jan Cornelisz Keesoom als ooms en voogden, een stuck lants genaemt ""de halve Suijder Belt"", groot 1400 roeden, west: het groot Schijtvelt, noord: Lamberts campgen, oost: de gemene vaert, zuid: Cornelis Jansz Bestert. Betaald met een termijnbrief van 500 Kar gld. Koopsom 1100 £",R.A.H. O.R.A. 2101 fol 122v,"de substituut-baljuw, en schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000197,1630-05-16,"schout en schepenen van Egmond oorkonden dat Jan Reijnsz Vogelsang, als man van Jannetgen Crijnen, verkoopt aan Pieter Pietersz Teunen en Cornelis Gerritsz Gijsen, beiden buren en inwoners van Egmond, een stuk lands genaemt de oostercamp van de Deukelcamp, groot 929 roeden 17 voet, gecomen van de grafelijkheid van Egmond, gelegen in de ban van Egmont, oost: het voornoemde affgegraven stuck [!], zuid: een hoeck van de zuyder helft van de ommeloop van Deukelcamp, west: de Noortcamp van Deukelcamp, noord: de ommeloop van de oostercamp van Knutshorn. Jan Reijersz verklaart zich door de coopers voldaan en betaald, en dat in mindering van zijns huisvrouwen legitieme en treplianica [?]. Cornelis Jansz Robbesteijn, zoon van Jannetgen Crynen, en Nanning Pietersz Fekerdey stellen zich borg; overdracht van de transportbrief waarmee Crijn Reijersz dit perceel verkregen heeft, op 7 oktober 1635 afgelost",R.A.H. O.R.A. 2101 fol 123,"de substituut-schout en baljuw en Symon Reijnen en Willeboert Ariaensz, schepenen van Egmond",
6000198,1630-05-20,"schout en schepenen van Egmond oorkonden dat Cornelis Gerritsz, onse mede buerman, transporteert aan Geldolff Jansz van Harlaer van Rossen, een huys en erve tot Egmond op die Hoeve, west en noord: de Heerestraat, oost: Jan Ariansz, zuid: Gerrit Louwen. Koopsom 570£",R.A.H. O.R.A. 2101 (fol 123v ?)/Transportregister Egmond,"schout en Pieter Pietersz Teunen en Willebort Ariaensz, schepenen van Egmond",
6000199,1630-05-20,"schout en schepenen van Egmond oorkonden dat Jan Willemsz Pruym verkoopt aan mr Johan van Fore[e]st, secretaris van het collegie van Hoorn, alle recht dat hij bezit op een stuk lands genaempt ""het Paerdeweytgen"", eertyts gecomen van de abdij, gelegen tot Egmond Binnen, groot 600 roeden, belend oost en zuid: de gemene vaert, west: Alit Gerts, weduwe van Jan Jansz Fransois, noord: de calckweijt",R.A.H. O.R.A. 2101 fol 123v,"schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000200,1630-05-20,"schout en schepenen van Egmond oorkonden dat Trijn Jansdochter, weduwe van Marten Martensz, in zijn leven buurman alhier en t.o.v. Joost Ariaensz, burgemeester als voogd in deze, verkoopt aan Cornelis Gerritsz Gijsen, onse buurman te Egmont op de Hoef, een huis en erve en het kroftgen achter het huys, gelegen te Egmond op de Hoef, belend oost: de Heerwech, west: Geldolff Jansz van Harlaer c.s, zuid: Oliff Davits, noord: Tryn Jans. Belast met 100 gld capitael en 27st 4 penn erfpacht, die de grafelijkheid daar op heeft. Koopsom 940£. Volgt een ongedateerde aantekening: Jan Willemsz Pruijm heeft geruilt tegen Jan van Foreest het Paerdeweijtgen en heeft er aengenomen een hofstedeken gelegen in de Peperstraat, en is bij schepenen getaxeerd op 90£ gulden [!] gereet gelt",R.A.H. O.R.A. 2101 fol 124 (er staat 24),"schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000201,1630-05-20,"schout en schepenen van Egmond oorkonden dat mr Willem van Veen verkoopt aan Symon Willemsz Monevelt een acker lands gelegen tot Egmont Binnen, groot 280 roeden, noord: de Noortvelder wech, oost: de erfgenamen van Aeckel Willemsz, west: de erfgenamen van Ariaen Cornelisz Moeij (of: oost de Noortverlderwech). Betaald met een termijnbrief inhoudende 283£ 6sc 10 p. Koopsom 425£",R.A.H. O.R.A. 2101 fol 124v,"schout en Pieter Pietersz Teunen en Willeboert Ariaensz, schepenen van Egmond",
6000202,1630-05-20,"schout en schepenen van Egmond oorkonden dat Cornelis Florisz verkoopt aan Symon Reijnen, buerman te Renegom, een croft lants gelegen tot Renegom, zuid: de weduwe van Reyn Huijgen, noord: Joost Ariaensz, west: de wildernis, oost: Cornelis Thomasz. Betaald met een termijnbrief, inhoudende 625 Kar gld. Koopsom 625£",R.A.H. O.R.A. 2101 fol 126v,"de schout en Pieter Pietersz Teunen en Willeboort Ariaensz, schepenen van Egmond",
6000203,1630-05-20,"schout en schepenen van Egmond oorkonden dat Cornelis Jansz Snijder, buerman op die Hoeve, verkoopt aan Pieter Pietersz Teunen, de helft van een stuk land genaempt ""de Camphoeff"", gelegen in onsen banne, groot 700 roeden, oost: Loeff van Harlaer, noord: Aelbert Willeboertsz, zuid: Willem Florisz, west: Reyer Ariaensz. Betaald met een termijnbrief van 500 Kar gld. Koopsom 500£",R.A.H. O.R.A. 2101 fol 126v,"de schout en Symon Reynen en Willebort Ariaensz Coopman, schepenen van Egmond",
6000204,1630-05-20,"schout en schepenen van Egmond oorkonden dat Willem Symonsz Monevelt, oom en bloedvoogd van de nagelaten kinderen van zijn overleden zuster Duijff Symonsdochter, Dirck Jansz als oom en bloedvoogd van de nagelaten kinderen van zijn overleden broer Claes Jansz bij Duyff Symonsdochter, en Cornelis Jansz Bestert, burgemeester, als gekozen voogd van deze kinderen, alle vrije buren tot Egmont, transporteren aan Aecht Aelbertsdochter, weduwe van Ariaen Jansz Franchois, een vrij huys en erve binnen onsen dorpe van Egmond Binnen, oost: de voors. straet, zuid: Gerrit Jansz van der Mosch, west en noord: Cornelis Jansz Bestert",R.A.H. O.R.A. 2101 fol 125v,"de schout en Pieter Pietersz Teunen en Willeboort Ariaensz, schepenen van Egmond",
