id,datum,inhoud,bron,getuigen,bijzonderheden
6000297,1634-03-22,"Laurens Gerritsz Mes, buerman te Ackersloot, verkoopt aan Arij Gerritsz Keescoper (1636-06-04, 1651-08-30, 1662-05-26) en poorter van Alkmaar, een stuk land in de ban van Egmond in t Maelwater, genaempt ""Nieuwe lant"", groot 800 roeden, noord: Malscamp, zuid: de weduwe van Dirck Miesz en Laurens Dircksz, zuid: de utwatering van het Maelwater",R.A.H. O.R.A. 2101 fol 177v,schepenen: Symon Pietersz Heeroom en Lenert [Clement] Symonsz,
6000298,1634-03-26,"Ary Jansz oude Kennisse, buerman tot Egmond op de Hoef, erkent schuldig te zijn aan de erfgenamen van Laurens Hake ende Ellert van Diemen 500 gld ter zake van gehaalde bieren in 16 jaar tijd. Hij verbindt hiervoor zijn huis en erve gelegen op te Hoef opt Mallegat, oost: Andries Crijnsz, zuid: de Heerewech, west: Engel Symonsz, noord: de kinderen van Cornelis Floris",R.A.H. O.R.A. 2101 fol 177v,schepenen: Symon Pietersz Heeroom en Clement Symonsz,
6000299,1634-04-01,"schepenen van Egmond oorkonden dat Aeriaen Jansz Admirael, wonende buyten Haerlem, als man en voogd van Maritie Jansdochter, met consent van Heindrick Dircksz en Mies Dircksz, ooms van Maritie, verkopen aan Arien Jansz (1658-05-13) des comparants swager, ½ in een croft lants te Egmond Binnen in de Droonen, waarvan de wederhelft den coper reeds toebehoort. Groot in het geheel 1000 roeden, oost; de Limmerwech, west: de Heerewech, zuid: Heindrick Dircksz, noord: Mies Dircksz (vgl 1607-06-20)",R.A.H. O.R.A. 2101 fol 186,schepenen van Egmond: Clement Symonsz en Willem Symonsz,
6000300,1634-04-09,"Claes Dirksz corencoper, poorter te Alkmaar, verkoopt aan sr Hans Romburch, coopman tot Amsterdam, een woninge met het erve, boogaert en visvijver daeraen om ende achter gleegen, groot 1 morgen, te Egmond op de Hoeve, oost: Lambert Jansz in de Beverwyk, west: Joost Adriaensz, zuid: de Beeck of de weduwe van Jasper Braems, noord: het voetpad of Houvervaert. Alles volgens het accoord tussen Ewout Joostens en de erfgenamen van zijn broer Pieter Joostenz ter ener zijde en Michiel van der Ende, ter andere zijde, gemaakt 1629-10-19. Verbindt voor de waarnis zyn en syns huisvrouwen broeders bezittingen",R.A.H. O.R.A. 2101 fol 178v,schepenen: Symon Pietersz Heeroom en Clement Symonsz,
6000301,1634-04-20,"schout en schepenen van Egmond oorkonden dat de edele Ysbrand van Rietwyck, schout tot Nierop, transporteert aan Gerrit Leendertsz Los, wyncoper te Alkmaar, al zulke custinge als hem competerende zijn van Jan Willemsz Pruijm en Jan Engelsz, beyde schuytevoerders te Egmond Binnen, van de coop van een stuck lants genaempt de noorder gedeelte van gasthuystuyn, in onsen banne, groot 1½ morgen blijkens de transportbrief dd 1632-07-30",R.A.H. O.R.A. 2101 fol 185,"Pieter Adriaensz Heyligendach, schout, Clement Symonsz en Jacob Pauwelsz, schepenen van Egmond",
6000302,1634-05-07,"Willem Symonsz Moenevelt, oud schepen te Egmond Binnen, verkoopt aan Jan Jacobsz, van Heyloe, een hoecktien weylant groot 1 morgen Egmonder maet, gelegen te Egmond Binnen over de Vaert, noord en oost: Andries Crynsz, zuid: de erfgenamen van Dirck Miesz; erfpacht van 35st per jaar",R.A.H. O.R.A. 2101 fol 179,"P.A. Heyligedach, schout, Engel Adriaensz Coopman en Clement Symonsz, schepenen",
6000303,1634-05-11,"Pieter Huybertsz backer verkoopt aan Cornelis Jansz cleermaker een huis en erf te Egmond op de Hoef in de Molenstraet, zuid: de weduwe van Jan Lambertsz, west: Symon de Ryck, noord: Cornelis Aelbertsz Bol, oost: de Heerewech. Erfpacht 10st per jaar",R.A.H. O.R.A. 2101 fol 179,"P.A. Heyligedach, schout, Engel Adriaensz Coopman en Jacob Pauwelsz, schepenen",
6000304,1634-05-11,"Cornelis Jansz cleermaker verkoopt aan Cornelis Albertsz Bol een huis en erf te Egmond op de Hoef in de Molenstraat, oost: de Heerewech, zuid: Cornelis Jansz, west en noord: Simon de Rijck. Erfpacht 10 st per jaar. Koopsom 362-10-0",R.A.H. O.R.A. 2101 fol 179v,,
6000305,1634-05-11,"Cornelis Gerritsz Gijsen verkoopt aan Claas Pietersz, decker, een croft land te Egmond op de Hoef, groot ½ morgen, west: de Heereweg, oost: Annetie Teunis weduwe van Pieter Cornelisz Conijn, zuid: Loeff van Harlaer",R.A.H. O.R.A. 2101 fol 179v,,
6000306,1634-05-15,"schout en schepenen van Egmond oorkonden dat Cornelis Gerritsz erkende schuldig te zijn aan Jan Cornelisz, brouwer van de twee Ruyten te Haerlem op Bakenessergraft, en Aefien Evers, biersteeckster van de Twee Ruijten, te Alkmaar, 600 gld ter zake van geleverde bieren, onder verband van zijn huis en erve te Emgond op de Hoef, te weten: een voorhuys met de keucken, syde camer ende scuurtien, west: Pieter Jacobsz, noord: Krijn Jans weduwe van Maerten Maertensz, zuid: Jan Hermansz cleermaker, oost: de Heerewech",R.A.H. O.R.A. 2101 fol 180,"P.A. Heyligedach, schout, Engel Adriaensz en Jacob Pauwelsz, schepenen",
6000307,1634-05-20,"Gerrit Miesen, wonende te Wyck op Zee, verkoopt aan Jan Maertensz, buerman te Egmond Binnen, een stucke lants genaempt het lant over de Venne, groot ½ morgen, oost: de dijck of Tochtsloot van Heyloer ban, west: Maerten Maertensz, zuid: Nan Michielsz, noord: Jan Heyndricsz",R.A.H. O.R.A. 2101 fol 180v,"P.A. Heyligedach, schout, Engel Adriaensz Coopman en Symon Pietersz Heeroom, schepenen",
6000308,1634-05-22,"schout en schepenen van Egmond oorkonden dat joncheer Pieter van Mijerop heer van Calslagen, Cornelis van Mijerop en Willem van Mijerop, oud zijnde Willem van Myerop over de 25 jaren, voor haar zelven en vervangende jhr Charles van Bernagie heer van Dierendonck x Cornelia van Myerop, en verclaerden niet alleen te approberen en gestandt te doen de vercopinge van de huyse ende hofstadt van Swieten, mette bogaerden, cingelen, ommedyck, thienden, achterleenen ende verdere toebehoren, met een stuck lants ""het Geertien"". Mitsgaders een woninge met 33 morgen lants daertoe behorende. Alles gelegen in de ban van Soeterwoude bij wijlen jhr Hugo van Myerop heer van Calslagen, haerluyden vader beneffens mr Roeloff van Kessel aen de heer Cornelis Bicker, oud schepen van Amsterdam, gedaan, mitsgaders den transporte voor schout en schepenen van Soeterwoude gedaan. Zij beloven vrijwaring, dat de voors. percelen als vrije goederen sullen mogen strecken ende geimpreteert blijven in de legitieme ende trebellianique portien van haerluyden ouders achtervolgends daertoe ....... van den Hove van Holland daertoe geimpetreert, niettegenstaande het verbandt in de testament van wijlen haer moeder begrepen ",R.A.H. O.R.A. 2101 fol 181,"Pieter Adriaensz Heyligendach, schout, Engel Adriaensz Coopmans en Jacob Pauwelsz, schepenen van Egmond",
6000309,1634-05,"Maritie Pieters weduwe van Gerrit van de Mosch verkoopt t.o.v Jan Heyndricksz, schepen, haar voogd in deze, aan Reyer Clasen een stuk land te Egmond Binnen, oost: de Heerestraet en Reyer Claesz, west: Aelbert Aelbertsz Lacker",R.A.H. O.R.A. 2101 fol 181v,schepenen: Folkert Jansz en Pieter Cornelisz Moij,
6000310,1634-06-04,"baljuw en schout, en schepen van Egmond oorkonden dat Adriaen Janse van de Camer nomine uxoris, Gerrit Janse, wonende in de Beverwyk, Aelbert Jansdochter wonende tot Egmond Binnen, geassisteerd met Cornelis Janse Bestert en Dirck Michielsz van de Camer wonende tot Reynegum, hare gecoren voogden ende mede erfgenamen van Cornelis Gerritsz Louwen, haer overleden oom. Zij verkopen aan Frederick Dircsz, wonende te Reynegom, eerst elke een gerecht 1/7 part in de westerhelft van oostercant van Cruijs [horne ?], groot deze westerhelft 2 morgen, oost: Adriaen Pietersdochter, weduwe van Cornelis Gerritsz Louwen, zuid: Pieter Pietersz erve, west: Adriaen van Veen c.s, noord: de Hoevervaart; een 1/7 part in een crofte lants genaamd Joppencrooftie, groot in het geheel 700 roeden, west: Joost Adriaensz, oost: Engel Adriaensz en Willem Florisz, noord: Adriaen Pietersdochter, zuid: Luijtgislaen. Alle haer opgecomen door het overlijden van de voorn. Cornelis Gerritsz, in welke partije den coper mede 1/7 part",R.A.H. O.R.A. 2101 fol 182v,"Pieter Adriaensz Heyligedach, substituut baljuw en schout, Engel Adriaensz en Jacob Pauwelsz, schepenen van Egmond",
6000311,1634-06-04,"mr Cornelis Hermansz Sammer verkoopt aan Engel Adriaensz een stucke lants in Sammerspolder genaamd Maritie Barents weijtie, groot 2 morgen, schaars. West: de Cromme dijck, oost: de erfgenamen van mr Gysbert [Olyffsz], noord: het Somerdyckie, zuid: de erfgenamen van Reijn Ysbrantsz. Koopsom 2400 gld",R.A.H. O.R.A. 2101 fol 182v,schout en schepenen als voren,
6000312,1634-06-04,"Arie Florisz verkoopt aan Engel Adriaensz ½ van een stucke lants gelegen op de Hoef, genaamd ""Rossenscroftien"", groot ½ morgen, zuid: de rechte helft, noord: de weduwe van Cornelis Gerritsz Lauwe, west: Frederick Dircsz, oost: Andries Crynsz, coopman te Egmond op Zee",R.A.H. O.R.A. 2101 fol 182v,"P.A. Heyligedach, schout, Jacob Pouwelsz en Symon Pietersz Heeroom, schepenen",
6000313,1634-07-25,"schout en schepenen te Egmond op de Hoeve oorkonden dat Jacob Dirksz, buerman te Egmond Binnen erkende schuldig te zijn aan Machtelda Capelmans 800 Kar gld voor geleend geld. Hij verbindt ½ van de hofstede gecomen van schout Zeevang van Alcmaer, gelegen tot Egmond Binnen in St Aelbertsbuert, groot in het geheel 11 morgen lants, soo saet- als weyland; overdracht van de kwijtschelding dd 1632-08-29 door Jan Jansz Proper lakencoper te Alkmaar tbv hem comparant gepasseerd; 1644-08-15: afgelost door Jacob Dircsz, A. van Dortmont, secretaris",R.A.H. O.R.A. 2101 fol 183,"Pieter Adriaensz Heyligendach, schout, Jacob Pauwelsz en Folkert Jansz, schepenen van Egmond",
6000314,1634-07-28,"schout en schepenen oorkonden dat Jan Coopman, waart alhier, erkende schuldig te zijn aan Job Jansz van Cralingen, poorter en biersteker te Alcmaar, 250 Kar gld, onder verband van zijn huis en erf met het land achter het huis, genaempt ""St Aelbert"", gelegen alhier op de Hoeve, belend noord, west, oost: de Heerewech, zuid: Jacob van Egmond; afgelost 1649-05-07, getekend: C van Hart",R.A.H. O.R.A. 2101 fol 183v,"P.A. Heyligedach, schout, Engel Adriaensz en Jacob Pauwelsz, schepenen",
6000315,1634-07-29,"Michiel Dircsz, buerman alhier, verkoopt aan Leendert Pietersz Scotten, mede buerman alhier, een huis en erf alhier, gelegen op de Achter Hoeff, oost: Aelbert Jacobsz, zuid: Symon Pietersz Heeroom, west: Willeboort Adriaensz Coopman, noord: de Heereweg; oude kwijtschelding dd 1624-09-23",R.A.H. O.R.A. 2101 fol 184v,"P.A. Heyligedach, schout, Engel Adriaensz Coopman en Symon Pietersz Heeroom, schepenen",
6000316,1634-07-29,"Teunis Adriaensz backer, buerman alhier op de Hoef, verkoopt aan Lucas Pietersz Conijn, poorter van Amsterdam, 16 roeden 3 voeten erve vant oostende van de voors. Teunis Adriaensz erve tot aan de boogaert van de voors. Conijn, oost en noord: Lucas Pietersz Conyn, west: Teunis Arisz, zuid: de Heerewech",R.A.H. O.R.A. 2101 fol 184v,schepenen als voren,
6000317,1634-11-02,"Eddick Claesz van Sanen, schout tot Egmond op Zee, als ontvanger van de pastoriegoederen van Egmond Binnen metten aencleve van dien, als last en procuratie hebbende van de heren gecommitteerde raden van de staten van West Vriesland en het Noorderkwartier, transporteert aan Jan Cornelisz Sieuwen, buerman tot Egmont, een vrije croft lant tot Egmont in de St Aelbertsbuert, groot 2 morgen, eertyts gecomen van de pastorie, oost en zuid: Cornelis Jansz Bestert, west; Jacob Dirksz, noord: Cornelis Cornelisz Schout. Eodem die verkoopt dezelfde q.q. aan Cornelis Jansz Bestert, oud burgemeester van Egmond, als bij cope overgenomen hebbende van Cornelis Cornelisz Schout, buerman tot Egmond, een croft land gelegen in St Aelbertsbuert, gecomen van de pastorie, door gecommitteerde Raden aan Cornelis Cornelisz verkocht, oost: Cornelis Cornelisz, zuid: Jacob Dircksz, west en noord: Jan Cornelis Sieuwen",R.A.H. O.R.A. 2101 fol 186v,schepenen: Pieter Cornelisz Moij en Folckert Jansz,
6000318,1634-11-11,"schepenen van Egmond oorkonden dat Jan Thomasz van Wel verkoopt aan Pieter Adriaensz Heyligedach, schout tot Egmond, een losrente van 24 gld per jaar, losbaar met 400 gld, onder verband van zijn huis en erf en boomgaard, gelegen alhier op die Houve, oost: de Heerewech, west: Geldolff Jansz van Harlaer, zuid: mr Clement van Berckel, noord: mr Jan kleermaecker",R.A.H. O.R.A. 2101 fol 187,"Engel Coopmans en Symon Pietersz Heeren, schepenen in Egmond",
6000319,1634-11-16,"Jan Thomasz van Wel transporteert Gerrit Jacobsz van Horn ofte zijn moeder Aeffien Everts, wonende te Alkmaar, alsulke twee custingen als hem comparant competerende syn van de huysinge en erve bij hem comparant vercoft aan Thies Miesz, poorter tot Alkmaer, staende en gelegen tot Alcmaer aan de westsyde van de Houtilstraat, blijkende de brieven daarvan te Alkmaar op 1630-02-28 gepasseerd, daar deze door gestoken is, vervallende eerste custing mei 1635",R.A.H. O.R.A. 2101 fol 187,"P.A. Heyligedach, schout, Engel Adriaensz en Symon Pietersz Heeroom, schepenen van Egmond",
6000320,1634-11-29,"de erffgename van Engel Claesdochter (boven geschreven: Guertie Ysbrants ofte en ? van Leyden), verkopen, volgens approbatie van het Hof van Holland dd 1634-06-21, aan Jan Aelbertsz van de Nol, buerman tot Egmond op de Hoef, ½ van een perceel lants gelegen in Sammerspolder in onsen banne, genaempt de Ocxcamp, groot deselve helft volgens metingen bij Dirck Verdoes lantmeter op den 10e mei 1634 gedaen: 1247 roeden Hontsbosse maat, belend oost: de Ringsloot, west: Claes Cornelisz Brechten, zuid: de kinderen van Aelbert van de Nol, noord: Andries Crynsz. Belast met ½ croon. De erfgenamen van Engel Claesdochter verkopen vervolgens aan Andries Crijnsz, coopman te Egmond op Zee, 2 percelen lant in Sammerspolder genaempt ""Pieter Juttencamp"" en ""Bouwenscamptien"", groot tesamen volgens de meting van Dirck Verdoes en Pieter Jansz lantmeters op 30 maart l.l. gedaan: 3669 roeden 4 voet Hontbooser maat, oost: de Ringsloot, noord: Ysbrant Symonsz Verwer, zuid en west; mr Cornelis Sammer","R.A.H. O.R.A. 2101 fol 187v, 188",schepenen: Engel Adriaensz en Clement Symonsz,
6000321,1634-12-25,"Claes Joppen, buerman alhier, verkoopt aan Adriaen Pietersz molenaer, de som van 15 gld jaarlijkse losrente, losbaar met 100 gld capitaal, onder verband van een huis en erf gelegen op de Achter Hoef alhier, oost: de weduwe van Jan Coopmans, zuid: Aris Janse, west en noord: de gemene wech. Afgelost op 1643-07-08 door Jan Heyndricksz Rodenburch, A. van Dortmont secretaris",R.A.H. O.R.A. 2101 fol 188~,"Pieter Adriaensz Heyligedach, schout, Engel Adriaensz en Jacob Pauwelsz, schepenen van Egmond",
6000322,1634-..-..,"de edele Willem van der Meer, poorter der stede Alcmaer, transporteert als procuratie hebbende van de edele Adriaen Wiltert [?], burger en inwoner van Leyden, aan en tbv de edele Jan Wilterst [?], woonachtig te Harlingen in Vriesland, een losrente van 8 gld losbaar met 140 gld, geconstitueert van Cornelis Jacobsz van Outdorp, tot Rinnegom in de ban van Egmond tbv Cornelis Jan Barentsz en bij hem speciaal verzekert op een croft land in de voors. banne, genaempt ""Dieuwer Moescroft"", groot ½ morgen, blijkens de brief voor schout en schepeen op 1580-01-23 gepasseert. Van welk land nu ter tijt bezitterse is Tryn Pieters, weduwe van Pieter Gerritsz Louwen",R.A.H. O.R.A. 2101 fol 185v,,
6000323,1635-01-14,"Maritie Willems, weduwe van Cornelis Jansz, verkoopt t.o.v. haar voogd Laurens Laurens de Jong, aan Symon Cornelisz, duinmeier, ½ in twee croftjes lants met een oudt huijsken daer op staende, genaamd ""Keelgatslant"". Met notweg over het ten oosten gelegen land, belend oost: Jan Maertensz en Jan Luijtijs, zuid: Jacob van der Nieustadt en Jan Luijtijs, noord en west: de wildernis",R.A.H. O.R.A. 2101 fol 188 ,schepenen: Jacob Pauwelsz en Symon Pietersz Heeroom,
6000324,1635-01-22,"schout en schepenen te Egmond oorkonden dat Guertie Roelants, jonge dochter, met Lodewyk Le Fever, secretaris van Egmond als voogd, verkoopt aan Clement Symonsz, wonende te Reynegom, ½ van een croft lants groot 700 roeden, oost: Cornelis Jacobsz Berchman, zuid: de weduwe van Pieter Pietersz Teunen, west; Aris Jansz van de Camer, noord: de erfgenamen van Cornelis Jacobsz Kraeckman",R.A.H. O.R.A. 2101 fol 188v,"Pieter Adriaensz Heyligendach, schout, Engel Adriaensz en Willem Symonsz, schepenen van Egmond",
6000325,1635-02-14,"Jan van de Nol, buerman alhier op de Houve, verkoopt aan sr Pieter Walisz de somme van 15 gld vrije jaarlijxe losrente, losbaar met 300 gld, onder verband van een stuck weyland in de Sammerspolder, groot 2 morgen, genaampt ""Ocxcant"", gelegen aan de Egmondervaart, zuid: de kinderen van Jan Aelbertsz van de Nol, west: Claes Cornelisz Brechten, noord: Andries Crijnsz, oost: de Egmondervaert. Eodem die verkoopt Jan van de Nol aan Folckert de Jong een losrente van 20 gld per jaar, losbaar met 400 gld capitaal onder verband van een stuck weylants gelegen in Sammerspolder, groot 2 morgen, genaamt ""Ocxcamp"", gelegen en belend als boven. In margine: op huyden 10 Aug 1643 compareerde voor mij ondergeschreven secretaris de voogden van de weeskinderen van sa. Jan Aelbertsz van de Nol, en hebben mij vertoond de beide bovenstaande rentebrieven afgelost en gecasseerd. A. van Dortmont, secretaris",R.A.H. O.R.A. 2101 fol 189,,
6000326,1635-04-05,"Maerten Maertensz, buervryer tot Egmond Binnen, verkoopt aan Jan Engelsz, bleijcker, mede buerman aldaer, een partie lants gelegen over de Venne, wesende de westerhelft goot 1 morgen, oost: zijn broer Jan Maertensz, west: de Egmondervaart, zuid: Nang [!] Michielsz, noord: Jacob Cornelisz en Jan Heyndricsz. Belast met 1 gld croongelt, en met 200 gld capitaal die Teunis Arensz, poorter te Haarlem, er op heeft staan. Mitsgaders 300 Kar gld die mr Dirck Gerritsz Langedyck daarop sprekende heeft",R.A.H. O.R.A. 2101 fol 189v,"Pieter Adriaensz Heyligendach, schout, Pieter Cornelisz Moij en Volckert Jansz, schepenen van Egmond",
6000327,1635-04-05,"Engel Ariaensz Coopmans verkoopt aan Eddick Clasen, schout te Egmond op Zee, een stuck lants genaamd ""de Zuydtmade"", groot 3 morgen 110 roeden in de ban van Egmond, oost: Jan Maertensz, west: de Breededyck, zuid: Harman Thomasz erfgenamen, noord: Cornelis Jacobsz, eertijts gecomen van de graaf van Egmond",R.A.H. O.R.A. 2101 fol 190,"Pieter Adriaensz Heyligedach, schout, Jacob Pauwelsz en Heindrick Fransz, schepenen van Egmond",
6000328,1635-04-05,"Eddick van [Sanen], schout tot Egmond op Zee, verkoopt Engel Adriaensz Coopmans een stucke lants gelegen alhier op de Hoeve, groot 2 morgen, oost: Cornelis Clasen, zuid: Achte Michiels en Dirck Joosten Rijscamp, west: de wildernis, noord: Dirck Gijsen c.s. Het land heeft een notwech over Cornelis Clasen land (vgl 1629-05-16)",R.A.H. O.R.A. 2101 fol 190,,
6000329,1635-04-16,"Pieter Jansz backer, buerman alhier, verkoopt aan Joost Adriaensz, burgemeester op de Hoef, een huis en erf op de Hoeve, belast met 10 st 8 penn, overdracht van de kwijtschelding van 1630-06-28",R.A.H. O.R.A. 2101 fol 190v,"Pieter Adriaensz Heyligedach, schout, Engel Adriaensz en Willem Symonsz, schepenen van Egmond",
6000330,1635-04-20,"mr Cornelis Helmbreker, orgelist tot Haerlem, transporteert aan Fransisco Ferdinandus Pas een jaarlijkse losrente van 31-5-, losbaar met 500  (?) gld capitaal, die hij sprekende heeft op Pieter Dircksz Copper, buerman te Egmond Binnen, gepasseerd bij den gerechte alhier 1600-05-21. Afgelost 1651-10-31, J. van der Houve, secretaris",R.A.H. O.R.A. 2101 fol 191,"Pieter Adriaensz Heyligedach, schout, Willem Symonsz en Symon Pietersz Heeroom, schepenen van Egmond",
6000331,1635-04-26,"Dirck Teunisz timmerman verkoopt aan jhr Cornelis van Mijerop en jhr Willem van Mijerop een thuijn en thuynhuyske met alle het gewas, gelegen alhier op de Houve tegenover St Aelbert, zuid: dr Adriaen van Heemskerck, noord: Floris Meynsz, west: de Heerewech. Erfpacht 1 gld 12st 12 penn",R.A.H. O.R.A. 2101 fol 191,"Pieter Adriaensz Heyligedach, schout, Hendrick Fransz en Engel Adriaensz, schepenen van Egmond",
6000332,1635-04-26,"Herman Heyndricksz, schoenmaker, buerman alhier, verkoopt aan de jhr Cornelis van Myerop en jhr Willem van Myerop, beide mede wonende alhier, een huys ende boogaert alhier op de Hoeve aen de Hofflaen, oost: Cornelis en Willem van Myerop, noord: de Heereweg, west: Jan Thomasz van Wel, zuid: Jan Adriaansz. Overdracht van de oude kwijtschelding dd 1624-07-19. Koopsom 1050 gld",R.A.H. O.R.A. 2101 fol 191v,,
6000333,1635-04-29,"Cornelis Cornelisz Limmen verkoopt Ieffve[ien] Cornelis, poorters [poorteres] tot Alkmaar, weduwe van Gerrit Dirksz Langedijck, een vrije jaarlijkse losrente van 18 gld 15st, losbaar met 300 gld capitaal, onder verband van een huys en aangelegen crofte lants gelegen te Reynegom, groot 700 roeden, west en zuid: de gemene wech, oost: Cornelis Gerritsz Lauwen, noord: de weduwe van Pieter Gerritsz Lauwen",R.A.H. O.R.A. 2101 fol 192,"Pieter Adriaensz Heyligedach, schout, Folkert Janse en Pieter Cornelisz Moij, schepenen van Egmond",
6000334,1635-04-29,"Rijcksie Centen, weduwe van Aelbert Adriaensz, verkoopt t.o.v. haar oudste zoon Cent Aelbertsz als voogd, aan Pieter Jacobsz, linnewercker, wonende te Egmond Binnen, een camer met toebehorend erve, staande te Egmond Binnen aan de noordzijde van de Langestraat, oost: Jacob Adriaensz, scoemaker, west: de weduwe van Gerrit Jansz van der Mosch. Volgens de oude kwijtschelding dd 1632-10-22",R.A.H. O.R.A. 2101 fol 192v,,
6000335,1635-05-01,"Maerten Maertensz, buerman te Egmond Binnen, vercoopt Willeboert Pietersz, mede buerman aldaar, een huis en erf te Egmond op de Hoef, oost: Reyer Clase en Aelbert Aelbertsz Lacher, west: de wildernis en Thijs Willemsz Couwenhoven, zuid; Symon Cornelisz, duinmeier, noord: de gemene wech",R.A.H. O.R.A. 2101 fol 192v,borgen: Jan Maertensz en Pieter Maertensz; bezegeld bij de schout en ondertekend bij schepenen Jan Heyndricksz en Volckert Jansz,
6000336,1635-06-01,"Jan Pietersz Lauwen, buerman tot Reynegum, verkoopt Dirck Joosten Rijscamp, coopman en poorter te Amsterdam, een croft gelegen aan Luijtijslaen, oost: de erfgenamen van Cornelis Gerritsz Lauwen, zuid: Luijtijslaan, west: Ariaen Pietersdochter, weduwe van Cornelis Gerritsz voorn, noord: Dirck Joosten Ryscamp",R.A.H. O.R.A. 2101 fol 193,"Cornelis van Brinchoff, schout, Willem Symonsz en Heyndrick Fransz, schepenen",
6000337,1635-06-01,"Jacob Pietersz, kleermaker van Heyloo, verkoopt aan Jacob Adriaensz, poorter tot Alkmaar, een crofte lands gelegen tot Rinnegom, groot 1000 roeden, oost: de Heerewech, west: de wildernis, zuid: Tryn Dircsdochter c.s, noord: Dirck Michielsz",R.A.H. O.R.A. 2101 fol 193,"Cornelis van Brinchoff, schout, Jan Heyndricksz  en Folkert Jansz, schepenen",
6000338,1635-06-28,"Andries Crijnsz, coopman te Egmond op Zee, en Aelbert Cornelisz, wonende in de Egmondermeer, verkopen aan Cornelis Jansz Bestert, oud burgemeester tot Egmond, een stuck lant genaemt ""de Zuijder Belt"", gecomen van Willem Symonsz Moneveld, groot 1450 roeden, oost; de Vaert, west: t Scijtvelt en Maijers gras, zuid: de coper zelf, noord: Lambert Isebrantsz [weduwe ?]. Belast met 1 gld 10 st croongeld",R.A.H. O.R.A. 2101 fol 193v,schepenen: Dirck Dircksz en Claes Jansz,
6000339,1635-07-08,"de erfgenamen van Floris Willemsz verkcopen aan Heyndric Jansz, oud schepen, de westerhelft van een ½ croft lants, gelegen op Somerwegen, oost: Willem Florisz, west: Kanunnicken acker, zuid: de gemene lydtwech, noord: de weduwe van Pieter Pietersz Teunen",R.A.H. O.R.A. 2101 fol 193v,schepenen: Willem Symonsz en Engel Adriaensz,
6000340,1635-07-08,"de edele Jacob van der Nieustadt, oud baljuw van Egmond,  verkoopt aan Nanning Cornelisz Wijnberch, burger en poorter tot Amsterdam, een huis en erf en boomgaard en stalling te Egmond Binnen, zuid: de Langestraat, west: Gerrit Cornelisz Bestert, oost: de Crijdt, noord: de gemene steeg. Belast met 11 gld 11st per jaar ten lijve van Geertruydt Dircsdochter te Haarlem",R.A.H. O.R.A. 2101 fol 194,,
6000341,1636-01-14,"schepenen van Egmond oorkonden dat Huybert Roelantsz van Haerlaer, wonende op de Hoeve, verkoopt aan Claes Willemsz, coopman tot Egmond op Zee, een stuck lant gelegen buijten de Hoeve, groot 1100 roeden, noord: de Vaart, zuid: Cornelis Cornelisz, oost: Willebroot Adriaensz, west: Lambert Jansz, met een behoorlycke notwech over t suyder stuck daeraen. Koopsom 1650 gld (vgl 1670-05-13)",R.A.H. O.R.A. 2101 fol 194v/Transportregister Egmond,schepenen: Willem Symonsz en Engel Adriaensz,
6000342,1636-01-18,"Trijn Claes, wonende alhier op de Hoeve, verkoopt t.o.v. haar zoon Tamis Jansz, aan Martina Dircs, vogelcoopster te Alcmaer, een losrente van 15 gld per jaar, losbaar met 300 gld capitaal, onder verband van een huis en erf en twee croften land, groot samen 2 morgen, west en noord: de wildernis, oost: Andries Crijnsz en Jan Heijndricksz. Afgelost 1659-05-03, getekend A. van Myerop",R.A.H. O.R.A. 2101 fol 194v ,schepenen: Willem Symonsz en Dirck Dircksz,
6000343,1636-01-18,"Symon Cornelisz duinmeier vercoopt Ieffve Cornelis, weduwe van Gerrit Dircksz Langedyck, wonende te Alcmaer, een losrente van 18 gld 15st per jaar, losbaar met 300 gld capitaal. Hij verbindt hiervoor een stuck lants genaampt Keelgantsland, zuid en noord: Jan Adriaensz c.s, west en noord: de wildernis. Afgelost 1647-11-11 door Symon voors, getekend A. van Dortmunt",R.A.H. O.R.A. 2101 fol 195,schepenen: Dirck Dircksz en Cornelis Clasen Moij,
6000344,1636-03-17,"Jan Adriaensz vercoopt de edele joncheren Cornelis en Willem van Mijerop een stuckje erfs gelegen achter de voorn. Jan Adriaensz huys, beginnende van de thuyn van Dirck Theunisz tot de hoeck van Leendert Aelbertsz Schotten erffs, belend zuid: Dirck Theunisz tuijn, nu mede bij de voorn. joncheer gecoft, noord: Leendert Aelbertsz Scotten, belast met 9 st 8 penn per jaar erfpacht",R.A.H. O.R.A. 2101 fol 195v,,
6000345,1636-03-28 (1),"Eddick van Sanen, schout tot Egmond op Zee, vercoopt Johannes Picardus, predicant tot Egmond, een stuk land genaempt de Zuijtmade, groot 3 morgen 110 roeden, oost: Jan Maertensz, west: de Brede dyck, zuid: Engel Adriaensz Coopmans, noord: Cornelis Jacobsz, eertyts gecomen van de grave van Egmond",R.A.H. O.R.A. 2101 fol 196,schepenen: Hendrik Fransz en Willem Symonsz,
6000346,1636-03-28 (2),"Symon Reijnertsz verkoopt aan Johannes Picardus, predicant te Egmont op Zee, een croft lant gelegen tot Reijnegum, groot 1 morgen, oost: Cornelis Thomasz, west: de wildernis, zuid: de weduwe en kinderen van Reyn Huijgen, noord: de Gaeltcroft",R.A.H. O.R.A. 2101 fol 196,,
