id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15004259,1570-06-09~,,"[zonder datum] Pieter Willemsz Corver, van Aemstelredamme, verkoopt aan Evert Henricsz, moultmaker, een huis en erf en moulterij over die Spaerne, aen d'een side: de weduwe Pieter Jansz pottebacker en Louris Joppen, aen d'ander side: die huysinge gecomen van Frederick Henricsz, organist, den weeskinderen van Henrick de Coninck s.g, streckende achterwaerts met een dwarshuys in de Dyckstraat. Belast met 8 sc sjaars. Koopsom 1597 Kar gld; get. Frans Jansz Teyng",G.A. Haarlem Transportregister 76/25 fol 74,,
15004260,1570-06-10,,"Cornelis Jacobsz, wollewever, verkoopt Cornelis Quirynsz, wollewever, een camer met erve in de Corte Gasthuisstrate, an d'een side: Dirick Claesz Doetgen, an d'ander side: Cornelis Jansz Buys, achter streckende aen de weduwe van Gysbert Jacobsz, wollewever. Belast met 13sc 6d sjaars. Koopsom 120 Kar gld",G.A. Haarlem Transportregister 76/25 fol 73v,,
15004261,1570-06-10,,"de gemene crediteuren van Pieter Corss, metselaer, fugityf, verkoopt bij executie van justitie (schepenvonnis 29 April l.l.) ten profyte van die crediteuren, aan Aernt Coenen, verwer, een huis en erf in de Witte Herenstege, an d'een syde: die poorte toebehorende Jacob van Cats, an d'ander syde: Aernt Coenen voors, achter streckende aen den huis en erve eertijts toebehoord hebbende aan Tryn Gorts [?]. Belast met 15 sc sjaars. Koopsom 150 Kar gld. Borg: Cornelis Gerytsz, schipper ",G.A. Haarlem Transportregister 76/25 fol 76v,,
15004262,1570-06-10,,"Ouduwe Jansdochter weduwe mr Boudewijn de Weendt met Pieter Willemsz in de Cat als gecoren voogd, erkent schuldig te zijn aan Margriet Willemsdochter, mater van St Agnietenconvent opten grooten Hof te Haerlem, een losrente van 6 Kar gld, losbaar met 100 Kar gld",G.A. Haarlem Recht Arch Inv no 83 fol 45v,,
15004263,1570-06-16,,"Claes Beresz, moultmaker, verkoopt aan Pieter Cornelisz, moultmaker, een huis en erf en moulterije leggende op t Spaerne, aen d'een side: Claes Beresz, aen d'ander side: Claes Woutersz, achter streckende aen Claes Berensz voorn. Frederick Diricsz zal het licht niet mogen betimmeren (akte 1540-05-27), berustende onder Claes Berensz, en het schepenvonnis tussen Claes Beresz en Frederick Diricsz op 1565-04-14 gewesen. Koopsom 1750 Kar gld",G.A. Haarlem Transportregister 76/25 fol 65v,,
15004264,1570-06-19,,"Lubbert Jansz cuijper voor hem zelf en Jan Pietersz bloockmaker als man en voogd van Maritgen Jansdochter, tevens namens hun zuster Margareta Jansdochter, verkopen aan Lambert Jansz, cuyper, hun broeder resp. swager, ¾ deel van een huis en erf in de Achterstraat, waarvan aan Lambert reeds ¼ deel toebehoort, an d'een zide: Yde Henricsdochter weduwe Lambert Diricsz, scheepmaker, an d'ander zide: die stege onder den huyse gaende, achter streckende aen Aelbert Gerytsz Fynenbuijck, Engelsvaerder. Koopsom 351 Kar gld",G.A. Haarlem Transportregister 76/25 fol 75v,,
15004265,1570-06-20,,"Jan Bout, sanger in de Grote kerck, verkoopt Henrick Jansz Coman een huis en erf in de Brede Appelaersstege, an d'een zide: Jop Gelisz, an d'ander: de weduwe Jan Neeff, schipper, achter streckende aen Adriaen van Groeneven. Belast met 13 sc 4d obolus sjaars. Koopsom 335 Kar gld",G.A. Haarlem Transportregister 76/25 fol 75 ,,
15004266,1570-06-20,,"Jan Cornelisz, houtsager, verkoopt Syvert Cornelisz Schaegen, schout van Haerlemmerliede, ½ van een huis en erf in St Anthonisstrate, waarvan aan Schaegen voorn. de andere helft reeds toebehoort, aen d'een zide: Simon Pietersz linnenwever, aen d'ander zide: Frans Hugesz, scheepmaecker, achter streckende aan Frans voorn. Belast met 5sch 5 penn obolus. Koopsom 72 Kar gld",G.A. Haarlem Transportregister 76/25 fol 75,,
15004267,1570-06-23,,"Adriaen Henricsz Croon verkoopt aan Anthonie Jacobsdochter weduwe van Jan Cornelisz, volder, een huis en erf in de Raemstege, an d'een zide: Adriaen Henricsz Croon, an d'ander zide: Cornelis Gerritsz, schuytevoerder, achter streckende aen de boomgaert toecomende mr Reyer van Rijck metten voors. Adriaen Croon. Belast met 6sc 9d sjaars. Koopsom 165 gld. Haar zoon Jan Cornelisz Houte scheen [en ?] als voocht",G.A. Haarlem Transportregister 76/25 fol 75,,
15004268,1570-07-03,,"Jannetgen Thoenisdochter weduwe Adriaen Pietersz van der Grave, lindewever, met Dirck Anckairtsz [Avckairtsz ?], houtsager, haar schoonbroeder als gecoren voogd, verkoopt bij executie van justitie ten profyte van de crediteuren an Jan Jelisz de Hartoge, aan Jan Claessz, chirurgijn, een huis en erf in de Cleyne Houtstraat, aen d'een zide: Adriaen Benning, linnewever, aen d'ander zide: die kinderen en erfgenamen van Jan Droochvoet, achter streckende aen de voors. kinderen en uytgaende met een vrye stege in de Groenendaelstege, tusschen Adriaen Benning aen d'een zide, en Margriete Jansdochter, weduwe Wouter Jansz, aen d'ander zyde. Belast met 9 sc sjaars. Koopsom 285 Kar gld. Adriaen van Steynoort, secretaris deser stede, borg voor de 1e termijn ",G.A. Haarlem Transportregister 76/25 fol 75v,,
15004269,1570-07-10,Overveen,"scepenen in Haerlem oorkonden dat Alydt Martynsdochter, weduwe van Jan Diricxz Landtman, met haar zoon en voogd Martyn Jansz, erkende in eigendom overgedragen te hebben aan de mater, pater en gemeen convent van St Michiel te Haarlem, een losrente van 4 Kar gld sjaars, zoals op 9 Dec. eertyts bij Cornelis Symonsz geconstitueerd tbv Jan Jansz, poorter van Haerlem, verzekerd op een stuk land groot 1 morgen, gelegen in de ban van Overveen (vgl 1551-12-09)",Bissch Oud Arch Haarlem 8 kl A 63,"Lambrecht van Roosvelt (zegel: rechterschuinbalk beladen met 3 rozen) en Gysbrecht van Nesse (1 en 4: 3 meerbladen, 2 en 3: een lelie), schepenen; get. Steynoorts, secr. ",
15004270,1570-07-15,,"schepenen in Haarlem oorkonden dat Engbrecht Eewoutsz, scoelapper, transporteert aan de vinders van het Heylig Sacramentsgilde binnen deser stede, een huis en erf in de Sparnwouderstrate, an d'een zyde: de erfg. van Jan Ysbrantsz vleexhouwer, an d'ander zyde: Roelof Gerytsz, achter streckende aan Jan Jansz. etc",Inv Arch Kerkvoogdij Haarlem no 209/Sacramentsgilde Haarlem,"Hughe Boll van Saenen en Aelbrecht van Schagen, schepenen",
15004271,1570-07-18,,"de gemene crediteuren van Thonis Fredericsz alias cleyn Thonisgen, scipper, fugityf, verkopen bij executie van justitie aan Henrick Garbrantsz Matham een huis en erf in de Dyckstrate met een bruyckwaer in de ganck besyden desen huyse, aen d'een side: Evert Cornelisz Grootecruijs, aen d'ander side: die weduwe van Pieter Gerytsz, cuyper, achter streckende aen die Vuyle beecke. Koopsom 237 Kar gld. Borg: Yde Jacobsdochter, falybaghyne, moeije van de voors. Matham voor de eerste termijn ",G.A. Haarlem Transportregister 76/25 fol 76 ,,
15004272,1570-07-19,,"de gasthuismeesters van St Elisabethgasthuis verkopen aan Cornelis van Hogesteijn een tuyn ofte erve gelegen op t graftken gaende onder de Raemen deser voors stede, oost: het St Elisabethgasthuis, zuid: die stege onder de muyr van dese thuyn gaende ende deselve thuyn van de ramen scheydende, west: die hoeybarch van den convente van de Barvoete susteren, noord: t convent van de Barvoete zusteren. Hiervan te maken een belastbrief van 9 Kar gld sjaars, losbaar met 150 Kar gld in 3 termijnen",G.A. Haarlem Transportregister 76/25 fol 76 ,,
15004273,1570-07-19,,"mr Pieter Jansz, priester, pastoor van het Leprooshuis buiten deser stede, mede namens zijn onmondige broeder Cornelis Jansz, verkoopt aan Dirck Matheusz coman een huis en erf  in de Brede Appelaerstege, an d'een zide: Maritgen Bouwensdochter, weduwe Willem Jacobsz, an d'ander zide: Hillegont Joostendochter. Achter streckende aen 't tuyntgen an Goossen Nicasiusz [van Flory]. Koopsom 140 Kar gld",G.A. Haarlem Transportregister 76/25 fol 76 ,,
15004274,1570-07-20,,"schepenen in Haerlem oorkonden dat Anna Adriaensdochter, mater, en Maritgen Adriaen de Mildendochter, procuratrix van St Annaconvent te Haerlem, met Lambrecht van Roesvelt voors. als gecoren voogd, Belye Jansdochter van Aemstelredam, stom en lam wesende, aangenomen hebben tot provenierster in genoemd convent etc",G.A. Haarlem Inv I no 1995c Lade X/St Annaklooster Haarlem,"Lambrecht van Roosvelt en Wouter van Rollandt, schepenen",
15004275,1570-08-09,,"Cornelis Pietersz bloockemaker en zijn zusters Margriete en Elysabeth Pietersdochteren, met Cornelis voors. als voogd, erkennen schuldig te zijn aan Jannetge Roelendochter een lijfrente van 3 Kar gld sjaars",G.A. Haarlem Recht Arch Inv no 83 fol 46,,
15004276,1570-09-01,,"Adriaen Cornelisz Prick als actie en transport hebbende van zijn neve Jan Diricsz Prick verkoopt bij executie van justitie aan Heyman Jansz, seijlemaker, een huis en erf aen deser stede cingele, op ten houck van de Achtercamp, aen d'een zyde: die Achtercamp onder den huyse gaende, aen d'ander zyde: die boomgaert van Heyman Jansz, achter streckende aen de erfgenamen van wijlen Willem Jacobsz houtcoper. Belast met 2£ sjaars en nog met 2sch 9 penn. sjaars. Koopsom 90 Kar gld",G.A. Haarlem Transportregister 76/25 fol 77,,
15004277,1570-09-01,,"Margriete Jansdochter weduwe Wouter Jansz, t.o.v. haar neve mr Jan Claesz, barbier, als gecoren voogd, verkoopt bij executie van justitie aan Willem Lakeman een huis en erf in de Bartel Jorisstrate, aen d'een side: Willem Lakeman voirs, aen d'ander side: de kinderen van wijlen Jan Eeftsz, cramer, achter streckende met een gemene uitganc in een deur dye Bouwerijstege. koopsom 600 Kar gld",G.A. Haarlem Transportregister 76/25 fol 77,"getekend door schepenen: mr Jan van ….., mr Huge Bol van Zaenen, Aelbrecht van Schaegen, mr Gysbrecht van Nesse, Woulter van Rollandt, Ysbrant van Spaerenwoude, Jan van Vliet",
15004278,1570-09-07,,"Cornelis Jansz, wollewever, verkoopt Cornelis Jacobsz, wollewever, een huis en erf in die Cleyne Houtstrate, aen d'een side: die cameren van St Remigiusgasthuis, aen d'ander side: die canesije, achter streckende aen die minrebroeders kercke. Belast met 4sc 3 penn. Koopsom 240 Kar gld",G.A. Haarlem Transportregister 76/25 fol 77v,,
15004279,1570-09-07,,"Roeloff Gerritsz, cleermaker, verkoopt Balthen Gerytsz smit een huis en erf in die Grote Houtstraat, an d'een side: Fytgen Jacobsdochter, an d'ander side: Dirick Pietersz, deser stede waecker, achter streckende aen Aechte Gerytsdochter weduwe Jan Gysbrechtsz. Koopsom 200 Kar gld",G.A. Haarlem Transportregister 76/25 fol 77v,,
15004280,1570-09-07,,"Maritgen Jacobsdochter weduwe Vranck Mathijsz, met haar zoon Cornelis Pietersz als gecoren voogd, verkoopt aan Alyt Cornelisdochter, weduwe Claes Allaertsz Roeijer, een huis en erf in de Voorcamp, aen d'een side: Claes Jansz, aen d'ander side: Willem Thaemsz, schipper, achter streckende aen Ludolf Ghysbrechtsz. Belast met 18sc. Koopsom 290 gld. Henrick Claesz, stiefzoon en gecoren voogd van Alyt Cornelisdochter",G.A. Haarlem Transportregister 76/25 fol 78,,
15004281,1570-09-11,,"Cornelis Jansz, droochscheerder, met Anthonis van Berckenrode als gecoren voogd, verkoopt zijn zwager Jan Pouwelsz, moultmaker, ½ van een huis en erf in die Zijlstrate, an d'een zide: Aelbert die cuyper, an d'ander zide: Pieter Thymonsz, drapenierder, achter streckende met een ledich erve tussen zyn broeder Pieter Jansz en St Ursulenconvent, en uytgaende in heer Tatinxstege, waarvan de andere ½ aan Jan Pouwelsz toebehoort. Belast met 7sc 6 penn sjaars op t voors. ledich erve staande. Koopsom 350 Kar gld",G.A. Haarlem Transportregister 76/25 fol 78,,
15004282,1570-09-15,,"Dignum Korssendochter met mr Jacob, kussenwercker, als haar gecoren voocht, voor haar zelf en namens haar zusters Clara en Cornelie Korssendochter, verkoopt aan Adriaen Gerytsz, waerdeyn van de drap erve (!) deser stede, een oude schuur met erve gelegen in den Angeganck achter het huis en erf van Jacob Volckaertsz, beeldesnyder, aen d'een zide: Adriaen Gerytsz voors, aen d'ander zide: Jacob Volckaertsz voors, achter streckende aen Wollebrandt Jacobsz, mandemaker. Koopsom 60 Kar gld",G.A. Haarlem Transportregister 76/25 fol 79,,
15004283,1570-09-15,,"Meynaert Ottensz van Wieringen verkoopt aan zijn zuster Maritgen Ottendochter een losrente van 4 Kar gld 10 st sjaars, losbaar met 75 gld",G.A. Haarlem Recht Arch Inv no 83 fol 46v,,
15004284,1570-09-21,,"Jan Jorisz voor hem zelf en Jan Baerntsz als man en voogd van Baertgen Jorisdochter, beyde wonende tot Enschedé in Twente, en erfgenamen van wijlen hun broeder Dirick Jorisz, verkopen aan Lysbeth en Anna Henricsdochters, gesusters, ½ van een huis en erf in Batte Jorisstrate, op de hoeck van de Crauwelsstege, aen d'een side: dieselve stege onder den huyse gaende, aen d'ander side: Huijch Sas, achter streckende aen Huijch Sas voorn. Belast het geheel met 12£, losbaar met 200 £. En nog met 9£, losbaar met 150£. En nog met 3£ 15sc sjaars, losbaar met 60£. Koopsom 160½ gld. [Borg ?] Anna Florisdochter weduwe mr Jan van Panten [Xanten ?] ",G.A. Haarlem Transportregister 76/25 fol 78,,
15004285,1570-09-21,,"Dirick Dircksz, scoemaker, verkoopt Andries Aelbertsz, scoemaker, een schuur met erve op die Voldersgraft, an d'een zide: Jan Gerritsz, molenaer, an d'ander: Dirick Luyten, achter streckende aen de hofgens ofte camertgens toecomende aen de erfgenamen van Pieter Fredericsz. Koopsom 420 Kar gld",G.A. Haarlem Transportregister 76/25 fol 78v,,
15004286,1570-09-25,,"Guerte Outgaertsdochter weduwe Hubrecht Cornelisz, scheepmaker, met haar broeder Dirick Outgaertsz als gecoren voocht in deze, verkoopt aan Claes Aelbrechtsz Voocht, grootschipper, een huis en erf in de Sparnwouderstrate, aen d'een zide: Claes Aelbrechtsz voors, an d'ander: Adriane Jansdochter, achter streckende aen Claes Aelbrechtsz voirs. Koopsom 250 gld",G.A. Haarlem Transportregister 76/25 fol 79,,
15004287,1570-09-25,,"Dirck Auckertsz, stede waecker, verkoopt aan Jan Pietersz, schilder, een huis en erf op t Cleijne Heylige landt, an d'een zide: Jan Pietersz voors, aen d'ander: Maritgen de Witte, achter streckende aen t erve van Cornelis Jan Gysbrechtsz. Belast met 18sc. Koopsom 225 gld",G.A. Haarlem Transportregister 76/25 fol 79,,
15004288,1570-10-05,,"Louff Gerytsz, taelman, als gemachtigde van Symon Pietersz, lindewever, verkoopt bij executie van justitie ten profyte van de crediteuren van Harman Gerytsz, backer, fugityf, aan Jan Willemsz metselaer een huis en erf in de Cleyne Houtstraat, aen d'een side: Alyt die turfdreegster, aen d'ander side: Arys Garbrantsz, achter streckende aen Arys Garbrantsz. Belast met 20 sc sjaars, losbaar den penning 16. Koopsom 368 Kar gld. Actum 25 Sept. in de herberg de Roode Leeuw. Datum 1570-10-05",G.A. Haarlem Transportregister 76/25 fol 87v,,
15004289,1570-10-30,,"Claes Claesz, scheepmaecker, verkoopt aan Belije Evertsdochter Claes Hagens [Hugens ?] weduwe een huis en erf in de Molenstege, an d'een side: Symon Lourisz, an d'ander side: Geryt van der Laen, achter streckende an Arys Jansz. Koopsom 125 Kar gld",G.A. Haarlem Transportregister 76/25 fol 79v,,
15004290,1570-11-07,,"Claes Jacobsz, scheepmaker, verkoopt Frans Hugenz, scheepmaker, ½ van een huis en erve, hellinge ende erve, met alle toebehoren, waarvan Frans de wederhelft toebehoort, leggende buyten de Schalckwyckerpoort, binnen de vrijheid deser stede, oost: de Heerenwech, zuid: Wouter Nannincsz, west: die Spaerne, noord: die nyeuwe Vaerte. Koopsom 200 Kar gld. Cornelis Fransz Bosman heeft de originele schultbrief gecasseerd, vertoond 1604-08-04",G.A. Haarlem Transportregister 76/25 fol 79v,,
15004291,1570-11-13,,"Frans Diricsz, molenaer, verkoopt aan Geryt Jansz, molenaer, ½ van een corenmolen met huys, erf en werf, buyten de Schalkwykerpoort, binnen de vryheid der stad, oost en zuid: die Heerenwech, west: die Spaerne, noord: Aelbert Pietersz, waarvan de wederhelft aan Cornelis Pietersz, molenaer, toebehoort. Belast deze helft met 3£ sjaars, losbaar met 50£. Koopsom 825 Kar gld",G.A. Haarlem Transportregister 76/25 fol 80,,
15004292,1570-11-14,,"Olof Baerntsz, cuyper, verkoopt Jan Jansz stoeldraijer, een huis en erf op Bakenessergraft, an d'een side: Jacob Gerytsz de jonge, an d'ander side: de weduwe van Arijs Meynaertsz, bloockmaker, achter streckende aen Jacob de Coninck's schure. Belast met 5sc 3 penn sjaars. Koopsom 650 gld. Borg: Frans Fransz Verhorst, coster, voor de 2 eerste termijnen",G.A. Haarlem Transportregister 76/25 fol 82v,,
15004293,1570-11-20,,"daar de ingelanden tusschen Margrietenbrug en sGravenwech met de waterlosing die zij an de noordzijde van de voorn. wech gemeen hadden lopende bij Pieter Kueijersz woninge door duyn nae de Veenen, niet geholpen zyn daar deze niet breed en diep genoeg is. Met de ingelanden van den polder aan de zuidzijde van de voorn. weg sluiten zij nu een accoord dat zij tezamen hun waterlozing zullen nemen door de Hillegommerbeeck in de Meer, waarna de oude waterlozing gedempt is. Sommingen ten noorden van de wech houden echter vol  dat ook de oude waterlozing onderhouden moet worden. Endelijk hebben Zybrandt van Berckenroede en Jan Claes Lothszoen, gasthuismeesters, met Adriaen van Berckenrode van wege de ingelanden benoorden s Gravenwech ter eener en Adriaen Gerritsz met Pieter Adriaensz van wege de ingelanden tusschen Margrietenbrug en sGravenwech ter andere, hun geschillen onderworpen aan de arbitrage an Dirck Jacobsz de Vries, oude burgemeester der stad Haerlem, en Pieter Jansz, Raedt. Voor het geval dat zij zouden beslissen dat de oude waterlozing toch onderhouden moet worden, dan zullen die ingelanden tusschen Margrietenbrug en sGravenwech ten allen tijde ook de oude waterlozing wanneer zij dit wenschen mogen gaan benutten. Mocht de schout van Overveen deze willen blijven schouwen, dan zullen zij dijkgraven en heemraden vernietiging van de keur verzoeken. Onderteekend 1570-04-26. De uitspraak luidt dat de ingelanden tusschen Margrietenbrug en sGravenwech in landen van Zybrant van Berckenrode c.s. 40£ van 40 gr per stuk moeten betalen etc.",Arch Groote Gasthuis Haarlem Inv no 155,,
15004294,1570-11-23,,"Hubrecht Haricxz, scoemaker, verkoopt Henrick Gerytsz, plateelbacker, een huis en erf in de Cleyne Houtstraat, aen d'een side: die weduwe van Pouwels van der Laen, aen d'ander side: Adriaen Prick, achter streckende aen die weduwe van Harman Pietersz Spilman. Belast met 22sc 6 penn sjaars. Koopsom 230 Kar gld",G.A. Haarlem Transportregister 76/25 fol 80,,
15004295,1570-11-23,,"Henrick Jansz, coman, verkoopt zyn neve Pieter Pietersz nastelingemaker een huis en erf opten Corte oude Grafte, an d'een side: Cornelis Lambrechtsz, deser stede roedrager, an d'ander side: Sijmon Fransz, achter streckende aen Willem van Paesschen. Belast met 13sc. Onder conditie dat indien Pieter Pietersz sterft vóór zijn grootvader Henrick Jansz, zonder wettelijke geboorte na te laten, dat dan Henrick Jansz dit huis en erf weer aan zich mag nemen voor de som van 200 Kar gld. Koopsom 200 Kar gld",G.A. Haarlem Transportregister 76/25 fol 80v,,
15004296,1570-11-23,,"Jan Jansz, houtsager, verkoopt Cornelis Claesz, schuytevoerder, een huis en erf in Pieter van Schotenstege, an d'een side: Jan Roeloffsz, an d'ander: de weduwe van Lambrecht Anthonisz, achter streckende aen Bakenesserkercke. Koopsom 100 Kar gld",G.A. Haarlem Transportregister 76/25 fol 80v,,
15004297,1570-11-23,,"Frans Claesz Mourijn verkoopt aan Dirick Cornelisz van Westsaenen een huis en erf op die oude grafte, an d'een zide: die stoofstege onder den huyse gaende, an d'ander zide: Maerten Jansz, aenslager, achter streckende an Dirick Jelisz, houtsager. Belast met 32 sc sjaars. Koopsom 250 Kar gld",G.A. Haarlem Transportregister 76/25 fol 80v,,
15004298,1570-11-23,,"Cornelis Jacobsz, wollewever, verkoopt aan Dirick Auckaertsz, houtsager, een huis en erf in die Cleyne Houtstrate, aen d'een side: die cameren van St Elisabethsgasthuis, an d'ander: die Canesije, achter streckende aen die minrebroederskercke. Belast met 4sc 3 penn. Koopsom 243 Kar gld",G.A. Haarlem Transportregister 76/25 fol 81,,
15004299,1570-11-23,,"Jacob Jansz, vischcooper, verkoopt aan Steven Jacobsz, scoemaker, een huis en erf op de Voldersgraft, met de bruikwaar van 2 poorten en een stege daar besyden, noord: Pieter Jorisz, zuid: Cornelis Keysers weduwe, streckende voor van de graft achter aen der stede cingele. Belast met 2£ 1sc 6 penn sjaars. Koopsom 400 Kar gld",G.A. Haarlem Transportregister 76/25 fol 81,,
15004300,1570-11-23,,"Woulter Jansz, vleyschouder, en Dirick Maertsz, cooman, als voogden van de nagelaten weeskinderen van Jan Ysbrantsz huidecoper verkopen aan Thieleman Jansz van Luttekebroeck een huis en erf in die Sparwouderstrate, an d'een side: Engbrecht die scoelapper, an d'ander side: Willem Crijsz, achter streckende aen de thuyn van Goossen Nicasiusz [van Flory]. Koopsom 500 Kar gld",G.A. Haarlem Transportregister 76/25 fol 81v,,
15004301,1570-11-23,,"Philips Galle Roelofsz verkoopt aan Maritgen van der Laen een huis en erf in de Vranckestege, aen d'een side: Jan Maertsz, aen d'ander side: Jan Gerytsz van Aemstelredam, achter streckende aen de weduwe van Cornelis Ban. Koopsom 585 Kar gld. Gerard van der Laen, des voors. Maritgen's broeder, is haar voocht",G.A. Haarlem Transportregister 76/25 fol 81v,,
15004302,1570-11-23,,"Jan Jansz, stoeldraijer, verkoopt aan Lenaert Pietersz een huis en erf in de Schachelstrate, an d'een zide: mr Henrick Quirynsz, priester, an d'ander: Grietgen Kempen. Achter streckende aen de voors. Henrick. Koopsom 481 Kar gld",G.A. Haarlem Transportregister 76/25 fol 82v,,
15004303,1570-11-23,,"Cornelis Claesz, scipper, man en voogd van Cornelie Gerytsdochter, en Jacob Jansz, scipper, man en voogd van Aechte Gerytsdochter, verkopen aan Guerte Outgertsdochter, weduwe Hubrecht Cornelisz, een huis en erf in de Ottersstege, an d'een zide: de timmerwerf van Grietge Bruyns, an d'ander zide: Cornelis Claesz en Jacob Jansz, achter streckende an Cornelis Claesz en Jacob Jansz. Koopsom 170 gld. Baert Cornelisz alias Baert Heijn zal Aechten voocht zijn ",G.A. Haarlem Transportregister 76/25 fol 82v,,
15004304,1570-11-23,,"Geryt Jansz scoelapper verkoopt Engel Jansdochter weduwe van Wollebrant Jansz een camer en erve in de Soeyerstrate, an d'een side: Geryt Jansz voors, an d'ander: Engel Jansdochter voors, achter streckende aen de voors. Geryt Jansz. Koopsom 108 Kar gld. Jan Lucasz, leertouwer, zal Engel's voocht zijn ",G.A. Haarlem Transportregister 76/25 fol 83,,
15004305,1570-11-23,,"mr Cornelis Fransz, chirurgyn, verkoopt aan Jacob Outgaertsz, smith, een camer en erve aen deser stede cingele, westwaert aen de Groote Houtpoorte, an d'een side: die kinderen van Jacob Knuijt [?], an d'ander: mr Lambrecht Gerytsz, streckende voor van der stede cingele achter aen t erve toecomend aen St Annenconvent. Belast met 2£ sjaars, losbaar den penn. 16. Koopsom 36 Kar gld",G.A. Haarlem Transportregister 76/25 fol 84,,
15004306,1570-11-23,,"Cornelis Jacobsz, wollewever, verkoopt Thomas Henricsz, lindewever, een huis en erf opt Cleyne Heijliglant, aen d'een side: Jacob Willemsz, an d'ander: Jan Symonsz, achter streckende aen de boomgaert van Woulter van Bekesteyn. Belast met 7 sc 6d sjaars. Koopsom 184 Kar gld",G.A. Haarlem Transportregister 76/25 fol 84v,,
15004307,1570-11-23,,"Alyt Pietersdochter weduwe Bruijn Cornelisz, sceepmaker, met mr Quiryn Diricsz, burgemeester, als voogd, verkoopt aan haar zoon Frans Bruynensz een huis en erf op t Spaerne, genaempt ""de Halve Mane"", an d'een side: die weduwe en erfg.  van droge Huijchgen, an d'ander side: Duyf Jansdochter weduwe Cornelis Thymansz, achter streckende aen de weduwe en erfg. van droge Huychgen. Koopsom 1150 Kar gld",G.A. Haarlem Transportregister 76/25 fol 83v,,
15004308,1570-11-23,,"Engbrecht Henricsz, hoedemaker, verkoopt aan Hubrecht Courten een huis en erf in de Zylstrate, aen d'een side: der Predickheeren kerckhof, aen d'ander side: de weduwe Jacob Symonsz scipper,streckende aen t voors. kerckhoff. Belast met 6 Kar gld sjaars. Koopsom 350 gld; 1570-11-23",G.A. Haarlem Transportregister 76/25 fol 83v,,
15004309,1570-11-23,,"Claes Diricsz, coman, verkoopt aan Lenaert Sybrantsz, corencoper der stad Utrecht dd 30 Dec. l.l. by Anneke Jan Rexelsdochter als moeder en voogdes van haar zoon Jan Reael geprocreert bij Geryt Cornelisz Herinck, mitsgaders Joris Reael als oom en voogd van de voirs. Jan Reael, ¼ in een huis en erve in de Cleyne Houtstraat, an d'een side: Wollebrant Jacobsz, mandemaker, an d'ander side: Willem Jansz Cuypers erfgenamen, achter streckende aan Adriaen Gerytsz Gau. Zoals dit ¼ deel aan de voorn. Jan Reael gelegateerd is bij testament an Neeltgen Gerritsdochter, zijn overleden grootemoeder. Het geheel belast met 5st 5 penn sjaars. Koopsom 100 Kar gld. Gedateerd 1570-01-04",G.A. Haarlem Transportregister 76/25 fol 84,,
15004310,1570-11-23,,"Willem Cornelisz scoemaker verkoopt Jacob Ysbrantsz, moultmaker, een schure met erve op de Voldersgrafte, an d'een side: Claes Henricsz, an d'ander: de weduwe van Cornelis Keyser, achter streckende aen de weduwe van Cornelis Keyser. Koopsom 100 Kar gld; 1570-11-23. Jacob Ysbrantsz, moutmaker, verkoopt aan Aris Arisz, scoemaker, de voors. schure met erve op de Voldersgraft, belend als voren. Koopsom fl 150",G.A. Haarlem Transportregister 76/25 fol 84,,
15004311,1570-12-01,,"de gemene crediteuren van Cornelis Jorisz, vischcooper, verkopen bij executie van justitie aan Jacob Foppensz, schout deser stede, een huis en erf aen t Sant op de houck van de Grote Houtstraat, genaamd: ""de Vergulde Salm"", zoals dat nu door Cornelis bewoond wordt, aen d'een side: die Grote Houtstraet, onder den huyse gaende, aen d'ander side: Willem Diricsz, schalmeyspeelder, achter streckende aen t huysken toebehorende Jan de Waell, t welck in desen huyse geheelt ende gevestigd staat. Koopsom 1050 Kar gld",G.A. Haarlem Transportregister 76/25 fol 81v,,
15004312,1570-12-01,,"Pieter Govertsz smith als man en voocht van Guerte Diricsdochter verkoopt aan mr Aelbert van Gouthum een huis en erf in St Ursulenstege, an d'een side: Maritgen Gysbrechtsdochter, an d'ander: Gysbrecht Claesz, kistemaker, achter streckende an St Ursulenconvent. Koopsom 150 Kar gld",G.A. Haarlem Transportregister 76/25 fol 82 ,,
15004313,1570-12-01,,"Korss Jansz, schuytevoerder, verkoopt Pieter Jansdochter en Dignum Claesdochter een huis en erf op oude Haerlem, an d'een side: Fenne Gerytsdochter, an d'ander zide: Pieter Kiessen schuijre, achter streckende an Gheryt Henricsz linnewever. Belast met 20sc sjaars. Koopsom 85 Kar gld. Dibbout Baerntsz, smit, oom en voogd van de voors. Pieter Jansdochter",G.A. Haarlem Transportregister 76/25 fol 82,,
15004314,1570-12-01,,"de H. Geestmeesters deser stede verkopen aan Dirck Jansz, sceepmaker, een camer met erve in de Valckestege, aen d'een zide: Hilgont Claesdochter, an d'ander: de erfg. van Gerburch Platvoet, achter streckende aen de erfgenamen van Gerburch voirs. Belast met 3sc 9 d sjaars. Koopsom 160 gld",G.A. Haarlem Transportregister 76/25 fol 82,,
