id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15000569,1484-06-16,,"schepenen in Haerlem oorkonden dat Dirck Jacobsz en Neel Cornelisdochter met haar voogd Jan Heddezoen opgaven ten vrijen eigen aan Geryt Colinszoen een huis ende erf gelegen opt cleyne Heyligelant, tusschen Pieter Luytgensz an d'een zijde ende Geryt Jansz an dander zijde, achterwerts streckende an Symon Kisgen (?). Belast met 3sc 3 penn sjaers",Arch Grote Gasthuis Haarlem no 157/59/St Elisabethsgasthuis,"Arnt Heinricsz en Jan Ghijsbrechtsz, schepenen",
15000570,1484-06-18,,confirmatio magistri Almanie Rudolfi comitis de Werdem de Werdemberch super fratrem Johannem Wilhelmum electum vir commendatorem domus Sc Johannis in Harlem ,Cartul St Jan Haarlem no 389,,
15000571,1484-09-04,,"Johannes Jacob de Harlem, clericus Trajec, publicus sacra imperiali auctoritate notarius, instrumenteert dat Johannes filius Nicolai et Elza filia Arnoldi, conjuges legitimi de Haerlem, elkander het vruchtgebruik vermaken van al hun goederen, na hun dood te komen aan hun wettige erfgenamen. Acta fuerunt hec in Haerlem in parochiali ecclesia",R.A.H. Coll Roeperpapieren Inv no 17 regest 67,"presentibus: mr Florentio filio Johannis de Hoghendorp, Petro filio Thamonis, de Harlem civibus",
15000572,1484-09-17,,"schepenen in Haarlem oorkonden dat zij zich met den schout der stad begeven hebben naar het Clarissenklooster aldaar, alwaar voor hen kwam Aechte Jacob Tymanszoensdochter en begeerde een andere voogd te kiezen dan haar vader die ""in zekeren stucken die zij nu te doen zal hebben als voecht niet werven en mag"". Zij kiest vervolgens Wouter Vechtersz als voogd, die als zoodanig aangesteld wordt",Bijdr Bisdom Haarlem dl 16 p 438 no 7/G.A. Haarlem Inv I no 1580/Arch Clarissenklooster Haarlem,"Wouter van Rollant, Aernt Heinricsz, Gerijt Claesz van Westzaenden en Berthelmeus van der Meer, schepenen (met 3 schepenzegels)",
15000573,1484-09-17,,"schepenen in Hairlem oorkonden dat zij op uitnoodiging gegaan zijn naar het St Claraconvent en daar met de schout der stad de vierschaar spanden, waarvoor hen verscheen Aechte Jacob Tymanszoonsdochter, mede zuster aldair, alnoch niet geprofessijt, die met haer taelman dingende wordt, zoe als zij Jacob Tymansz hoeren vader in zekere stucken die zij nu te doen zal hebben als voecht niet werven en mach hoe zij schuldich is denzelven Jacob te vyten ende eenen anderen voocht te kiesen. Ende is gewijst zoe zij geestelycke is by hare conscientie ende voirt met ha... ende mit monde elck ander behouden zijns rechts. Navolgende welken vonnesse de voors. Aechte daer terstond coes Wouter Vechtersz tot enen voecht",G.A. Haarlem Inv I no 1580 Lade S/Arch Heilige Geest Haarlem,"Wouter van Rollant, zegels van Aernt Heinricsz, Geryt Claesz van Westzaenden (een stappend paard links boven vergezeld van een zespuntige ster), Bartholomeus van der Meer (3 meerbladen, in het midden vergezeld van een ster), schepenen",
15000574,1484-10-22,,"schepenen in Hairlem oorkonden dat mr Arnt van Ommeren geliede dat hij kwijtgescholden heeft aan het Zijlklooster te Haarlem alle alsulck recht, toeseggen, bruijcwair ende lyftocht, als hij hem vermeten heeft te hebben tot desen dage toe, an een huijs mitten erve gelegen inde Zylstraet bij den boge, streckende mit die W.Z ende achterwerts ant Convent te Zijl, oost: an de Oude graft. Ende dat uijt zekere voirwaerden ende cope van lijftocht, die welcke joncfrou Joest, wijleneir mr Arnts voirs geechte wijf, van denselven convent gecoft heeft. Hij verklaart hiermede alle twist, geschil en rechtsgeding tusschen hem en brueder Claes Dircxz, rector van het Zylklooster, dood en teniet te zijn (vgl 1484-03-13, 1485-10-17, 1485-10-27)",Bijdr Bisdom Haarlem dl 16 no 189/Arch Zijlklooster Haarlem,"Airnt Heinricxz en Jan Gysbrechtsz, schepenen (met 2 schepenzegels)",
15000575,1484-11-21,,"Berthomeeus Heinricszoen oorkondt dat hij aangenomen heeft van commandeur en convent van St Jan te Haarlem in te manen en op te beuren alsulke renten als sij mij in der commissien die ic van hem ontfangen hebbe toeghelaten ende bevolen hebben te ontfangen, daer die summe of beloopt 300 R gl, 10 jaar lang etc. Daar hij zelf geen zegel heeft, zegelt Tou Heynricsz voor hem",Cartul St Jan Haarlem no 454,,
15000576,1484-11-23,,"notaris Henricus Arnoldi, clericus en keizerlijk notaris, instrumenteert dat Bartholomeus Henrici op nieuw tot rentmeester van het St Jansklooster wordt benoemd (vgl 1501-03-31)",Cartul St Jan Haarlem no 1050,"testibus: mr Johanne Roeper, prestbyter, Simone Wilhelmi de Sloten, layco",
15000577,1485-01-24,,"notaris Johannes Baldewini instrumenteert dat Aecht Jacob Timansdochter, novicia in het St Claraklooster haar testament maakt. De erfenis haar in het jaar 1484 bij dode van haar moeder Aecht Diricxdochter geeft zij aan de H. Geestmeesters te Haarlem. Verder blijkt dat Aecht 's ouders drie kinderen hebben. Tal van bepalingen, ook legaten aan haar arme vrunden: Tibaut ende Ouclaes mit haere kinderen 4 R gld elcx. Pieter Jansz en Romer Jan Harmaenz met haar kinderen elc 3 R gld. Item Trijn Hein Harmendochter 3 R gld. Jan Ghertsz, Claes Ghertsz ende hoer suster Dirc elcx 2 R gld, Hein Greerts ende Gheert ende Dirc suster 2 R gld elcx. Pieter Hein Harmen zijn zoen Hein 2 R gld. Katherijn Cornelysdochter 2 R gld, Aecht Quattelaers 1 R gld. Riperick Claesdochter met Lijsbet ende Gheert heins hoer susters kinderen 2 R gld elcx. Caterijn Pieter Jacopsdochter hoer 6 kinderen elcx 2 R gld. Vredrijc Jan Olijs 3 R gld. Doet broer Pieter professi dan moeten wij zijn moeder geven 8 R gld. Item noch sal men die mijn betalen dat huys dat van der Claren weghen ghecoft is van jonghe Dirc Bannicksen, staende bi den Clare cloester. Tal van legaten aan kloosters en geestelijke instellingen. Item Dirc ende Alijt Wolkert Hein Harmen kinderen 2 R gld. Item Geert Hein Harmens kinderen Diu ende Caterijn elcx 2 R gld. Item Claesdochter opten Hof mijn nifte mit hoer ghesin 13 R gld. Item Aecht myn nift, bagynhe, 6 R gld ineens. Item Trijn Ysbrantsdochter opten Groten Hof 1£ ineens. Claes Alferts drie kinderen elcx 2 R gld, Jan wan den Veen vier kinderen elcx 2 Rgld. Acta fuerunt hec infra cripta dicte domus Sancte Clare ",G.A. Haarlem Inv I no 1581 Lade S/Arch Heilige Geest Haarlem,"getuigen voor haar: mr Abaram, deken, en mr Jan Boudenz, clerc van Kermelant; presentibus: Bartholomeo de Mera, Johanne Ghysberti et mr Lamberto Ludolphi",
15000578,1485-01-24,,"notaris Johannes Baldewini instrumenteert dat het testament van Agatha filia Jacobi Thymanni, novicia in het Clarissenklooster te Haarlem, in presentie van mr Abraham Alvertsz, deken van Kennemerland. Zij vermaakt aan het klooster al het goed ""dat mij bestorven is in mijn pruvel jaer als doe men screef 1484, overmits der doet mijns liefs moeders Aecht Diricxdochter"" [zij is één van de drie kinderen]. Aan de H. Geest te Haarlem maakt zij 700 R gld, hiervan zullen zij uitreiken aan mijn arme virenden: aan Pieter Vaer met zijn kinderen 1£ Vls, Thibaut en Ouclaes mit hair kinderen 4 R gld elk. Pieter Jansz en Romer Jan Harmensz met haar kinderen elk 3 R gld. Trijn Hein Harnendochter 3 R. Jan Ghertzoen, Claes Ghertzoen ende Diu [Dirc ?] hoer zuster, elx 2 R gld. Hein Gheerts ende Gheert ende Diu [Dircs ?] suster 2 R gld elx. Pieter Hein Harmen zijn zoen Hein 2 R gld. Katerijn Cornelisdochter 2 R gld. Aecht Quattelaers 1 R gld. Riperich Claesdochter mit Lysbeth ende Gheert Hein, hoer zusters kinderen, 2 R gld elcx. Cateryn Pieter Jacobsdochter hoer ses kinderen elx 2 R gld. Vrederic Jan Olijs 3 R gld. Doet broer Pieter professyden zal men zijn moeder geven 8 R gld in eens. Item onse moeder de H. Kerk te Haarlem 50 R gld, de 7 ghetiden 6 R gld, dat grote gasthuis 12 R gld, die zieken of Lazarussen 12 R gld ineens, die minrebroeders van der opservaci binnen Haarlem 300 R gld. Aan de Clarissen binnen Haerlem 300 R gld. Item noch sal men van myn betalen dat huys dat van der Claren weghen ghecoft is van jonghe Dirc Bannichsen, staende bi den Clarencloester etc. Die minrebroeders van Botendael 60 R gld, die binnen Alcmaer 2£, binnen Delft, Amsterdam, Gorcum en Leiden elk 6 R gld. Die Claren te Antwerpen, ter Veer, te Trier elc 10 R gld. Die susteren van Akersloet achter 't gasthuis 80 en 16 R gld, die susteren van de 3 regel binnen Harderwijk 12 R gld, die te Vlaerdingen 8 R gld. Die Maddelenen binnen Haerlem 70 R gld en 30 R gld. Die predikers 3 R gld, die Carmeliten 3 R gld, St Johan 1 R gld, die Premonstriten 1 R gld, die Cellebrueders 2 R gld, die Barnediten buten Haerlem 13 R gld, die Regulieren buten Haerlem 3 R gld, die grote begynhof 10 R gld om een uurwerk te maken, St Michiels 5 R gld, die zusteren te Zyl 2 R gld, die Vrouwenbruerissen 2 R gld, St Marie 2 R gld, St Margriet 2 R gld, St Cecilia 2 R gld, St Catherina 2 R gld, die 11000 Maagden 2 R gld. Item die susteren van St Anna 3 R gld, onse Vrouwecapel op Bakenes 3 R gld, St Franciscusgild op Bakenes 3 R gld, St Jacopscapel op Bakenes 2 R gld, St Claescapel 1 R gld, St Antonijscapel 1 R gld, St Remigiuscapel 1 R gld, Onse Vrouwecapel in die camp 1 R gld, die capel bij St Jan 1 R gld, St Corneliscapel 1 R gld, St Barbarenkapel 1 R gld. Item Diu ende Alijt Volkert Hein Harmen kinderen 2 R gld, Claesdochter op ten Hof, mijn nift, met hoer ghesin 13 gld, Aecht mijn nicht, begynken, 6 R gld, die Vicecureit 2 R gld, elke capellaen der grote kerc 10st ende elc coster 1 stoter. Trijn Ysbrantsdochter opten Groten Hof 1£ groet eens. Jan van den Veen 4 kinderen elk 2 R gld, Claes Alfrets 3 kinderen elk 2 R gld. Elke H. Geestmeester 1 R gld. Ghegeven 1484, 16 Jan na screven der stede van Haerlem. Zij schrijft het testament eigenhandig. Acta fuerunt hec infra cepte dicte domus Sancte Clare",Bijdr Bisdom Haarlem dl 16 no 439-447 no 8/Arch Clarisseklooster Haarlem/G.A. Haarlem Inv I no 1581,"getuigen voor haar: mr Abaram, deken, en mr Jan Boudenz, clerc van Kermelant; executeurs zullen zijn: Walterus Victoris en Simon filius …..., H. Geestmeesters; presentibus: Bartholomeo de Mera, Johanne Ghysberti et mr Lamberto Ludolphi",
15000579,1485-02-12 (1484),,"schepenen in Haerlem oorkonden dat Jan Ysbrantsz voor zichzelf, Jan Aerntsz als man en voogd van Griete Ysbrantsdochter en Steven Claesz als man en voogd van Maritgen Ysbrantsdochter opgaven ten vrijen eigen aan het Zylklooster te Haarlem, een huys mitter erve ende mitten geboemten, gelegen in de Zijlstraet tusschen voirscr convent an de een zijde, Jacob Vechtersz ende Huyge van Assendelft an de andre zijde, streckende voir uijter Sijlstraet afterwaerts an de Raecx",Bijdr Bisdom Haarlem dl 16 no 186/Arch Zijlklooster Haarlem,"Geryt Luijtgensz en Jan Gijsbrechtsz, schepenen (met 2 zegels)",
15000580,1485-03-26 (1484),,"Max. en Philippus beleent Geryt Jansz van der Voert 15 £ Holl sjaers uijt de gruyte en de tollen binnen de stad Haerlem, hem aanbestorven bij doode van zijn vader Jan van der Voert. Tot een erfleen. Daar Geryt onmondig is, doet zijn oom en gecoren voogd Geryt Gerytsz hulde en eed voor hem ",R.A.H. 108 Afd Kennemerland fol 6v/Reg Max. Philipp. fol 2v,,
15000581,1485-07-20,,"scepenen in Haerlem oorkonden dat Zuwe Jan Ponssendochter met haar gecoren voogd Dirck Spijckers erkende ten vrijen eigen overgedragen te hebben aan de mater en de gemene zusteren van den convente van St Michiels binnen der voors. stede, tot des voors. convents behoef, 15 schell sjaers op Dirck Broots huijs en erve in de Grote Houtstraet, tot verbetering van de fundatie voor jouffrou Jan Geryts weduwe van Adrichem. ""Dese brief spreck moer van Adricum op die Pellycaen ende tielnaers [?] ende verschijnt Meij""",Bissch Oud Arch Haarlem 7 kl A no 25/St Michielsklooster Haarlem,"Gheryt Jan Huijssersz (zegel: een stappend paard) ende Joest van Hillegom (klimmende leeuw waaroverheen een barensteel van 3 hangers), schepenen",
15000582,1485-10-17,,"mr Arent van Ommeren oorkondt dat hij het Zylklooster geen last meer zal aandoen wegens het huis in de Zijlstraat bij den boghe, bij tusschenspreken van broder Claes van Aijkendamme, prior van het convent, tegen betaling van 5 £ Vls. Eigenhandig geschreven en geteekende quitantie (vgl 1484-10-22, 1485-10-27)",Bijdr Bisdom Haarlem dl 16 no 201/Arch Zijlklooster Haarlem,,
15000583,1485-10-17,,"schepenen in Haerlem oorkonden dat Jacob Tymansz geconsenteerd heeft in het testament dat Aechte Dirricsdochter, wijlen zijn huisvrouw, gemaakt heeft, op een boete van 2000 R gld zal hij zich hieraan houden ",G.A. Haarlem Inv I no 1583 Lade S/Arch Heilige Geest Haarlem,"Jan van der Meer en Symon Pietersz van Loo, schepenen",
15000584,1485-10-17,,"schepenen in Haerlem oorkonden dat Jacob Tymansz bevestigt het testament dat zijn dochter Aechte die in professie ten Claren binnen deser stede gestorven is voor de selve hoire professie gemaakt heeft, en resigneert ⅙ deel van al de goederen die hij en wijlen Aechte Dircxdochter tesamen bezaten etc",G.A. Haarlem Inv I no 1584 Lade S/Arch Heilige Geest Haarlem,"Jan van der Meer en Symon Pietersz van Loo, schepenen (met hun zegels)",
15000585,1485-10-18,,"schepenen in Haarlem en leenmannen van de grafelijkheid van Holland oorkonden dat Jacob Tymansz consenteert in het testament van wijlen zijn dochter Aechte, gestorven voordat zij professie in St Clara gedaan had etc",G.A. Haarlem Inv I no 1585 Lade S/Arch Heilige Geest Haarlem,"Jan van der Meer en Symon Pietersz van Loo, schepenen; Aelbrecht van Assendelf (zegel: stappend paard) en Willem van der Voirde, leenmannen",
15000586,1485-10-27,,"mr Arnt van Ommeren oorkondt dat hij geen obligatie ontvangen heeft van het Zijlklooster te Haarlem. Eigenhandig geschreven kwitantie (vgl 1484-10-22, 1485-10-17)",Bijdr Bisdom Haarlem dl 16 no 202/Arch Zijlklooster Haarlem,,
15000587,1485-10-31,,"burgemrs, schepenen, raad en gemeente van Haarlem oorkonden dat zij met octrooi van de graaf van Holland wegens hun zware lasten, in het bijzonder in de oorlog tegen die van Utrecht en hun helpers, verkocht hebben aan Dirick Spycker een losrente van 2£ gr Vls sjaers, losbaar met den penning 16. In margine: afgelost 1561 (vgl 1486-06-23)",Inv Arch H. Geest 's Gravenhage dl II regest 491,,
15000588,1485-11-01,,"burgemeesters, scepenen, Raide ende alle die gemeente en inwoners der stede van Haerlem oorkonden dat wij ingevolge octrooi ""omme die groote noitzaicken ende lasten, die ons dagelicx opcommen ende zonderlinge omme te vervallen die zware costen van den oorloge dat er geweest is tegen die van Utrecht ende hoeren adhaerenten"", dat zij daarom aan de getijdemeesters van de zeven getyden in de parochiekerk van Haarlem verkocht hebben een losrente van 26 schell sjaars, losbaar den penn. 16",Inv Arch Kerkvoogdij Haarlem no 186/Cartul Zeven Getyden Haarlem fol 3v,,
15000589,1485-11-17,,"scepene in Hairlem oorkonden dat Wouter Jansz opgaf ten vrijen eigen aan Jan Pietersz een huis en erf gelegen tusschen de Cruijspoert ende St Janspoirt, daer naest lenden of zijn Garbrant Carreman an de een zijde, Dirck Voeghe an d'ander zijde, afterwaerts streckende an St Jans muer. Vrijwaring met 19sc 6 penn sjaers die daarop te hure staan. Jan Pietersz erkende schuldig te zijn aan Wouter Jansz 15 R gld, als onderpand heeft hij gesteld een huys en erf dat hij dair tevoeren tegen him onder een scepenenbrief van Harlem gecoft heeft, gelegen tusschen de Cruyspoert ende St Janspoert, en al zijn roerende en onroerende goederen (vgl 1486-12-18)","Cartul St Jan Haarlem no 751, 752","Gheryt Jan Huysersz en Dirck Spicker, schepenen",
15000590,1485-12-10,,"Ysbrant Claisz erkent jaarlijks schuldig te zijn aan het Zijlklooster te Haarlem 2 R gld, zoolang zijn zuster Agniese, wonende en geprofessijt in het voorn. klooster, leeft ""wanttet niet dan lijfrenten en sijn tot suster Agniesen lijf, die den convent sijn anghecomen bij dode van Allart onsen broeder, voir hoir deel van de erfnisse, dair t convent die bruijcwaer of hebben sel, alsoe lange als Agniese mijn suster levet ende niet langer""",Bijdr Bisdom Haarlem dl 16 no 203/Arch Zijlklooster Haarlem fol 16,bezegeld door Ysbrant Claisz en Vrederijck Symonsz,
15000591,1485~,,"Jan van Egmondt (van Meresteyn is doorgehaald) verkoopt zijn neef Geryt Albout Jansz een rechte 1/14 deel van alsulcke guede als joncfrou Joest Huge Alboutsdochter in haren leven zine live nichte aftergelaten ende ontruemt heeft mitter doot, ende hem bij haren overlyden aenbesturven etc. Hij bekent zich deswege geheel en al voldaan en betaelt. In oirconde desen brief bezegelt mit onsen zegel [boven staan als schepenen van Haerlem genoemd: doctoir ende Spijcker, dus: mr Pieter Ballinck en Dirck [?] Spycker, die tesamen in 1485 schepenen waren] ","G.A. Haarlem Transportregister F 349 bij fol 31, losinliggend afschrift",,
15000592,1485,,"item vercoft Aechte ende Geerburch Claes Reeuwertsz twee dochteren, 6 R gld sjaars op hun beider lijf. Item vercoft Joncfrou Heilwyf van Alckama 6 R gld sjaars lijfrente. Eerste betaling anno 1485. Item vercoft Eiltgen Dircsdochter en Aechte Claesdochter 4 R gld sjaars op hun beider leven. Item vercoft heer Jan Gheritsz, priester, 10 R gld sjaars, staande te zijnen lijve. Eerste jaar van betaling anno 1486",Inv Arch Kerkvoogdij Haarlem no 162 fol 8v/St Bavo Haarlem,,
15000593,1485,,"anno 1485 vercoft: item Lambert Harmisz ende Duef zyn wijf vijf [= wijf] renten op hem beiden 3 R gld sjaars. Item Jan Jan Floerysz.z ende woent t'Akersloet, zijn wij sculdich 10 st sjaars lyfrenten, ende besprac hem Guerte Jan Claesdochter een beghien op den Groten Hof (te Haerlem) en starf anno 1482; 1483 verscheen zijn eerste rente. Item Brecht coman Jansdochter, bagyn op den Groten Hof, zijn wij hoer leven lanck schuldig 2 R gld, roerende van die huysinge van Willem van der Schuer. Item Lysbeth van Cranenbruck [Cronenbruck ?] Gheryt Lourysz wyf lijfrente 3 R gld sjaers ende verschijnen te Bamisse anno (1482)",Inv Arch Kerkvoogdij Haarlem no 162 fol 11/St Bavo Haarlem,,
15000594,1485,,"kerkmeesters van St Bavo te Haarlem: Gerrit Visser, Andries Thomasz, Symon van Loo, Symon Arisz, Arent Jansz Kenninck, Dirck van Bekesteijn ",Inv Arch Kerkvoogdij Haarlem no 229 anno 1887/St Bavo Haarlem,,
15000595,1486-01-15 (1485),,"brueder Clais Dirxz, rectoir, suster Romer Jansdochter, priorisse, ende gemeen convent der Regulierissen te Zijl in Hairlem, oorkonden dat zij nimmer aanspraak zullen maken op ""enich erfnisse die enige meenen dat onse convent soude anbestorven wesen bij dode van Machtelt Pelgrims, diewelc in de tijt hoirs doots in onse convent hadde een enige dochter, gheheten suster Griet Willemsdochter, nonne, die erfnaem soude wesen ende is. Mer want Pelgrim, Floris, Clais, ghebruederen ende Kathrijn Rembrantsdochter, hoir suster, kintskinder van Machtelt voirs, voir guede mannen gheseijt ende gheleden hebben dat sij willen voir zeggen ende na zweeren, dat Machtelt hoir beste moeder, in de tijt hoirs doots meer t'after was dan te boven alsoe datter niet ghenoech en was hair dootschult mede te betalen t'welc Pelgrim Reymbrantsz mit sijn evenknijen voirn. betaelt hebben, dairom ist dat wij tevreden zijn, niet willende enige moeyenisse ofte actie voirtan hierom yemant doen. Dat loven wij mit Wouter van Bekesteyns hant, onse voecht. Bezegeld met het conventszegel int jaer 1485 na der usanien ofte ghewoenten der stede van Haerlem opten 15e dach van Januar",Bijdr Bisdom Haarlem dl 16 no 190/Arch Zijlklooster Haarlem,,
15000596,1486-03-03 (1485),,"schepenen in Haerlem oorkonden dat Claes Symonsz, Havick Willemsz, Airnt Gerytsz, Willem Ysbrantsz en Jan Stevensz, als naeste magen en erfgenamen van Dirc Jacop Diericsz.z van svaders zijde, gezamenderhand opgaven aan Lysbeth Tymansdochter en Frans Tymansz de rechte helft van der helft, alse een vierendeel van een stucke lants dat die commandeur van St Jan te Haerlem tot anderen tijden met noch ¼ deel hier toe, t welk was die helft vant gehele lant, den voirs. Dirc Jacopsz vercoft heeft, gelegen buyten die Grote Houtpoort binnen der vrijheit deser stede, al na utwijsen sekere scepenen brieven dairof zijnde. Bezegeld anno 1485, 3 Mrt na de nscriven der voirs. stede",Cartul St Jan Haarlem no 973,"Symon Pietersz van Loo en Dirck Spijcker, schepenen; bezegeld bij Jan van Huyssen en Jan van Schoten",
15000597,1486-03-04 (1485),,"schepenen in Hairlem oorkonden dat Garbrant Jacobsz gheliede dat de heyninge gaende tusschen sijn huijs ende erve ende 't huys ende erve dattet convent der Regulierissen te Zijl gecoft heeft van Huge van Assendelf, streckende dieselve heijninge vant selve convents schuijr tot an de Raex, den convent alleen thoebehoert ende op hoirluijder erve staet, sonder dat de voirs. Garbrant noch sine nacomelingen, hem enich recht of toeseggen in toecomenden tijden an de voirs. heyninge vermeten sellen in eninger wijs",Bijdr Bisdom Haarlem dl 16 no 19/Arch Zijlklooster Haarlem fol 147,"Gheryt Jan Huyssersz en Dirc Spijker, schepenen",
15000598,1486-03-11 (1485),,"schepenen in Haerlem oorkonden dat Fije Willemsdochter Costen Claesz weduwe met haer zwaeger en voogd Lambrecht Volkertsz overgaf ten vrijen eigen aan Dirck Dircksz een huis metten erve legghende ende staende opt groete Heylighe lant, tusschen Theus Theeusz an die een zyde, Geerte Hesics wedue an die ander zijde, afterwarts streckende an Ewout Willem Bartoensz. Belast met 9 sc sjaars (vgl 1488-02-15)",Cartul St Jan Haarlem no 1127,"Dirck Spijker en Adriaen van den Voirde, schepenen",
15000599,1486-03-31,,"schepenen in Haerlem oorkonden dat Andries Thomasz, Claes Pietersz Hals, Dirck Henricsz en Dirck Claesz de Vriese, tresoriers derselver stede, gelieden ontvangen te hebben van Gerrit van Berckenroede Gerritsz, pachter van myns heren Vroonlanden, ende dat bij handen van Dirck van Bekesteijn, etc; 1486: Jacob Enghebrechtsz en Dirck Claesz de Vriese als tresoriers van derselver stede int jaer 1484 l.l. gelieden opgebuert ende ontfangen te hebben van Gerrit van Berckenrode Gerritsz, pachter van mijns heren Vroonlanden etc","Ms Op Straten v.d. Molen dl III fol 374, 763","zegel van Gerrit Jan Huijsersz (een gaende peert) en Dirck Spycker (een getandeleerde keper waarop 3 rozen), schepenen",
15000600,1486-04-03,,"scepene in Hairlem oorkonden dat Pieter Jacopsz en Jan Dircxz als man en voogd van zijn vrouw Brecht Jacopsdochter, gelieden gezamenderhant soe als die commenduyr van St Janscloister binnen deser stede hymluyde manende was van 7 jaeren afterstalligen pacht tot 19sc 6 penn. goets gelts sjaers, staende in rechten poirtrecht op hayrluyder huis en erf gelegen tusschen die Cruuspoert ende St Janspoirt, zoals de doorstoken brief inhoudt. Zij dragen nu genoemd huis en erf den commandeur op, die hun vervolgens de pacht kwijtscheldt",Cartul St Jan Haarlem no 749,"Dirck Spijcker en Joest van Hillegom, schepenen",
15000601,1486-04-07,,"Aeff Willemsdochter, mater, Geertruid Gerritsdochter, oud mater, Meyn[?]burch Reyersdochter en Lysbeth Gerbrantsdochter Raet susteren [naam of functie ?], Tiet Pietersdochter, Machteld Claesdochter, Geertruid Arentsdochter, Elstgen Jansdochter, Baert Jansdochter, Yde Martynsdochter, Maritgen Claesdochter en alle andere gemene zuster van het convent van OLVr susteren binnen Haarlem, oorkonden dat zij begeren een biechtvader te hebben",G.A. Haarlem Cartul Carmelieten N.S. Rijk 34 fol IV/Carmelieten en Vrouwen Broerissen Haarlem,"zegel van het convent en van mr Martyn van Monyouen (?), provinciael, en mr Albrecht, prior van Haerlem",
15000602,1486-04-10,,"schepenen in Hairlem en leenmannen der grafelijkheid van Holland oorkonden dat Willem Reijersz met zijn gecoren voogd Geryt Jan Huysserszoen, van plan ""een wijl tijts uyten lande te varen"" in een testament gemaakt heeft aan zijn drie zusters Margriet, oude Geirtruyt ende jonge Geirtruyt, dats te weten den drien conventen, alsoe te Zijl in Haerlem, te Aemsterdam ende te Leyden, dair deselve zijne zusteren geprofessijt sijn, al de goederen die hij na zal laten ",Bijdr Bisdom Haarlem dl 16 no 204/Arch Zijlklooster Haarlem  ,"Dirck Spijcker en Joest van Hillegom, schepenen, Jan Jacobsz en Willem van der Voirde, leenmannen",
15000603,1486-05-01,,"voor het komende jaar wordt de regering van Haarlem aldus: burgemeesteren: Jan van Berkenrode, Jacob van Assendelft, Jacob Enghebrechtsz, Steffen Henricsz; schepenen: Jan van Schoten, Jacob van der Couster, Claes Pietersz Zael, Jan Gijsbrechtsz, Bertolmeus van der Meer, Dirck de Weent, Louf Gerytsz van Bennebrouck; thesauriers: Adaem Gerytsz, Claes Pietersz Hals, Dirck Heynricsz, Wouter Vechtersz",G.A. Haarlem Transportregister F 350 fol 1v,,
15000604,1486-05-11,,"schepenen in Haerlem oorkonden dat Jan Jansz opdroeg ten vrijen eigen aan de zusteren van Akersloot een ledich erf gelegen in de Slicksteghe, tusschen deselve zusteren an deen zijde, Jan Huijgezoon an d'ander zijde, streckende van Jan Jansz voirs an de voirn. zusteren",Arch Grote Gasthuis Haarlem no 157/70/St Elisabethsgasthuis,"Jan Gysbrechtsz (zegel: twee beurtelings gekanteelde dwarsbalken), Dirck de Weent (6 kepers), schepenen",
15000605,1486-05-11,,"schepenen in Haerlem oorkonden dat Claes Outgersz transporteert aan t clooster en convent van St Maria Magdalena binnen deser stede, een huys mit twee cameren en hoeren erven, op Crayenhorster graft, an d'een zijde: Jacob Bairtsz, an d'ander zijde: Claes Volckertsz en deselve Claes Outgersz, afterwaerts streckende mit dieselve cameren an die Afterstraat, mit de medebruycwaer van de stege die onder den huyse gaat. Al vrij, sonder huyr ",Inv Arch Kerkvoogdij Haarlem no 248/St Bavo Haarlem,"Jan Gysbrechtsz (zegel: twee beurtelings gekanteelde dwarsbalken), Bertolmeus van der Meer (3 meerbladen, 2,1), schepenen",
15000606,1486-06-12,,"dominus Rodolphus comes de Wertenburch, prior van de Duitsche orde, heeft in tegenwoordigheid van mij, notaris, gemaakt tot zijn procurator mr Johannes Willem, commandeur van St Jan te Haerlem, met betrekking tot de vervreemding van sommige zaken. Notaris Heynricus filius Arnoldi, clericus Traj, keizerlijk notaris",Cartul St Jan Haarlem no 321,"getuigen: mr Johannes Roeper, presbyter, Johannes Craeck, laycus [te Haarlem]",
15000607,1486-06-23,,"Dirick Spijcker verklaart verkocht te hebben aan zijn nicht joncvrou Katryn van Ruyven, een losrente van 12 R gld sjaars, losbaar den penning 16, sprekende op de stad Haarlem (vgl 1485-10-31, 1513-11-03)",Inv Arch H. Geest 's Gravenhage dl II regest 493,,
15000608,1486-07-14,,"schepenen in Haerlem oorkonden dat Huyge Hoochstraten als vader en voogd van zijn drie kinderen, Geryt, Cornelis en Symon, die hij gewonnen heeft bij Aechte Geryt Borwoutszdochter, zyn eere wijve sal. ged, opdroeg aan de kerkmeesters van de parochiekerk, een huys mitten erve zoe 't lach ende stont ende kerkmeesters nu ofgebroken hebben, geheten den Stuijck [= Struijck], belend an die een zyde: Pieter Ripprantsz, an die ander zyde: Aelbrecht van Assendelf, afterwaerts streckende an t Kerchof",Inv Arch Kerkvoogdij Haarlem no 114 regest 299/St Bavo Haarlem,"Jacob v.d. Couster (zegel: een klimmende leeuw), Jan Gysbrechtsz (twee beurtelings gekanteelde dwarsbalken), schepenen",
