id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15000284,1339-09-24,,"scepene in Haerlem oorkonden dat Albaert Woutersz opdroeg ten vrijen eigen aan haer Martyn, commandeur van St Jan te Haarlem, 2 ½ sc sjaers in rechten poertrecht op Claes Witten huis en erf leggende ende staende twischen den huse dat Gheryd Baertenzoens was ende Clais huse voers etc",Cartul St Jan Haarlem no 120,"Clais die Zielander en Symon die Weester [lees: Woester ?], schepenen",
15000285,1339-12-08,,"graaf Willem beveelt aan heer Simon van Benthem, zijn houtvester, om jaarlijks aan de Minderbroeders te Haarlem 10 schell Holl uit te betalen, tot zijn wederseggen",R.A.H. no 36 fol 337v/Reg EL 32 fol 56,,
15000286,1340-01-11 (1341),,"schepenen in Haerlem oirconden dat voer ons Jan Boeter ende verliede dat hij gehuijrt heeft tot erffhuijr jegens Jacob van Bakenesse, Claes van Bakenesse ende Aelbrecht die Weent Dircxz een hoffstede in Bakenesse, vierdalff roeden breet, leggende tusschen broeder Jan ende der steghe, utgaende van halff den sloete tot aen die Spaerne, om veerthien schellingen sjaers in rechter poertrecht jaerlix te betalen tot Bamisse, met allen rechte ende in allen manieren als Jan van Adrichem sijne hoffstede gehuijrt heeft. In oirconde desen brieve besegelt met onsen segelen int jaer ons Heren 1340 des Dinghedages nae Darthiendach",Ms Op te Straten v.d. Molen Coll van Asch van Wyck dl 3 fol 805/Ned Leeuw,"Aerndt van Berckenrode, Wouter van Rollant ende Gerrit Louwenz, schepenen",
15000287,1340-08-20,Tetrode,"scepene in Haerlem oorkonden dat Willaem oude Hannen zoen geliede verkocht te hebben Gheride van Tetroede 10 sc gelts op zijn huys en lant dat hij kocht van Dirc Berghemansz, leggende in den ban van Tetroede",Cartul St Jan Haarlem no 661,"Symon Hughenzoen van Zaenden en Arnd van Berkenrode, schepenen",
15000288,1340-10-11,,universis presentia visuris. Ego Jacobus de Zassenem vicecuratus ecclesie de Harlem etc. Hij oorkondt dat hij heer Pieter Henrix Costerssone in de vicarie gesticht door Ghisebrecht Jansz geinstitueerd heeft. Opdracht van de officiaal hiertoe [van der Haer: 1341-10-11],Oud Arch Kerkvoogdij Haarlem Inv no 217 regest 10,,
15000289,1340-10-24,,"schepenen in Haerlem oorkonden dat haer Martijn, commandeur van St Janshuis aldaar, beloofde te geven aan haer Wouter Jans Poncecianszoen 10 £ Holl sjaers zoolang hij leeft, uit het voorn. huis, ""als voer die 10 £ sjaers die hi hadde van sijnen vader toet ener cappelrie te werden na ziere doot te verdienen tot St Janshuse voorn. die hij den hieren van den huse bij sins vaders consent heeft opgedragen ende quite ghescouden"". En wel 5£ 16sc op den croft bi den Houte legghende an der poerte grafte, 13sc op den croft after Willem Janszoen ver Badeloghezoen, 1£ op Wittemakershuijs was, 10 sc op Aernts huys van Berkenrode, 10 sc op Clais huus mitten ghelde, 5sc op mr Wouter Scrivershuys, 5sc op Hein Abels huus, ende 4sc sjaers Holl op Hanne Bots huys was. Voert so sellen deze 10£ sjaers haren Wouter voers. volghen des eerstes jaers na ziere doot",Cartul St Jan Haarlem no 249,"Symon Hughenzoen van Zaenden en Aernt van Berkenrode, schepenen",
15000290,1340-10-26,,"scepene in Harlem oorkonden dat Jan Ponciaensz en sijn zoon haer Wouter opdroegen aan den commandeur van St Jan te Haarlem 10 £ Holl renten tot een capelrie in St Janshuse te blivene ende te verdienen, als 10sc op Symon Nannekijnsz te Rietwijc, 10sc op Symonsdochter voers, op Aelbrecht Jacopsz 10sc, op Clais Boijtman 10 sc, op Willam Bruun 12sc, op Alard Venicke 15sc, op Pieter Hollander 11sc, op Claes Hillinc ende Ee.. [?] zijn neve 29 sc. Item tot Heemstede Harman Volcmaer 2£ 10 sc, ende op Claes Diddenz 12sc, Arnoud Trudenz 12sc, Hughe van Kegghenrode 10sc. Item binnen Haerlem op de graft bi Jan Parsijns aleijse 3½ sc op haer huus. Item op Hanne Cepen huis 18 penn. Item op Florens Pelegrymszoens huys 27 penn. Item Roelf van Essendelf 18 penn 2 miten ende een hoen",Cartul St Jan Haarlem no 99,"Symon Hughenz  en Arnoud van Berkenrode, schepenen",
15000291,1340-11-02,,"scepene in Haerlem oorkonden dat Symon Scoute, broeder van St Jansorde, met zijn momber Harman Suaggen, gegeven heeft die cappelrie die hij in St Janshuyse brochte tot Haerlem, ende tweedeel van der Nesse ter Lede die Alewaer der baghinen waren ende 5 maden lands die leggen ter Nyewerkercke onder des papenhuys op die noordzijde, in rechten testament, voor zijn ziel en die van zijn ouders, aan den commandeur en gemeen convent van St Jan te Haerlem",Cartul St Jan Haarlem no 630,"Symon Hughenz  en Arnoud van Berkenrode, schepenen",
15000292,1340~,,"Johannes de Potten [Petten ?], provisor et decanus Kenemarie, Johannes de Polanen, miles, Johannes Persijn, Philippus de Wassenaer, Johannes de Egmonda, famuli, geven een vidimus van een voorrrechtbrief voor Haarlem dd 1245-11-23 [datum vidimus ontbreekt]",R.A.H. Coll Aanw 40 fol 72v/EL 27 fol 37,,
15000293,1341-01-06 (1340),,"graaf Willem oorkondt dat hij Janne den Crudenair van Brugge, woonende te Haarlem, gegeven heeft jairlix eenen durren boem tot sire borninge te helpe, duerende tot onsen wederseggen. Uit te reiken door den houtvester van Hairlem. Gegeven te Hairlem op den dertiendagh anno 40",R.A.H. no 36 fol 342/Reg EL 32 fol 57,,
15000294,1341-01-16 (1340),,"graaf Willem oorkondt dat wijlen zijn vader gegeven had aan Alebrecht den Weent ende sinen wive Sophijen tot hoere beijder live jaerlix vyff tallike boemen uytten Houte te Haerlem, daar zij 's graven vaders brief van hadden die nu overgegeven en geschoerd is, dair wi voir gegeven hebben Sofien voors. tot hueren live 6£ Holl sjaers in te nemen van de rentmeester van Kennemerland ende Vriesland",R.A.H. no 36 fol 342/Reg EL 32 fol 57,,
15000295,1341-01-23 (1340),,"graaf Willem oorkondt dat wi Willem Juttensoon van Assendelft geven vrij te wesen ende al dat selve recht te hebben ende te bruken dat die vrije lude hebben in Kennemerland also als dese brief hout die onse trouwe lude Hair Jan van Polanen ende Willem die Cuser besegelt hebben, ende die onse doorgesteecke is. Gegeven te Hairlem",R.A.H. no 36 fol 342/Reg EL 32 fol 57,,
15000296,1341-03-19 (1340),,"graaf Willem oorkondt dat hij Henrick Cysaryssoon van Haerlem om menige trouwe dienst die zijn vader Cijsarijs hem dicke gedaen heeft en Henrick hem nog doen mag, een voeder Hamburger bier jaerlix, te ontvangen v.d. rentmeester van Aemstelreland tot onsen wederseggen",R.A.H. no 36 fol 341/Reg EL 32 fol 56v,,
15000297,1341-09-07,,"schout, schepenen en Raad der stad Haarlem oorkonden dat Ghisebrecht Jansz, onse poorter, ende make besettende ende bewijsde mit goede voerdachucheijt ene capelrie ewilike staende, die hi wille dat men verdiene in O.Vr broeders kerke te Haerlem, daer hi toe bewijsde, gaf en opdroeghe: 1) 4 maden lants die hi heeft leggende an die poert van Haerlem, in den Wert, rentende 52 scell sjaers; 2) in Sassenerbroec op Balgherye een camp land, 3£ sjaars; 3) te Zassenem in Scoterbroec: Mabeliencamp, 40sc Holl;  4) bi denselven Mabeliencamp op Vlienesse 4 hont lants, 10 sc Holl; 5) op Agghevoert ende geest in Lisserecht een stuk lants dat nu 12sc gelt; 6) tot Elsgheest an disside Reynsburch een stuck lants dat nu gelt 33 sch Holl sjaars. Gysbrecht blijft patroon van deze kapel en na zijn dood de kerkmeesters van de kerk van Haarlem. Hij geeft de kapel nu aan heer Pieter Heynrix Costersone van s Gravesande, priester (transfix bij 1341-10-08, vgl 1341-09-20, 1573-12-04)",Inv Oud Arch Kerkvoogdij St Bavo Haarlem Inv no 217 regest no 8/dr H. Vangassen no 22,,
15000298,1342-01-12,,"graaf Willem beveelt heer Jan van Polanen, baljuw van Kennemerland en Vriesland, ten tweeden male om beslag te leggen op de goederen van de jonkvrouwe van Vlieland en van de vrouw van Diederic Bertoud, omdat de eerste hem gehinderd heeft in de verkoop van het goed van Overspaerne, eertyds toebehorende aan Diederic Bertoud, en de tweede [hem gehinderd heeft] in het innen van de renten daaruit, haar door Jan Bertoud zonder toestemming van den graaf tot lijftocht gegeven [met afwijkende foutieve tekst in Regesta Hannonensia p 281]",Arch Nassau Domeinraad dl I stuk 2 p 95 regest 339/Inv no 1469,,
15000299,1342-01-18 (1341),,"graaf Willem oorkondt ""want wi claerlike in der waijriden gevonden hebben dat dat goed over die Sparen dat Dirc Bairtoud van Jan Bairtoude helt, ons eijgens is, ende an ons verstorven bi Jan ende Dircs doet voirs, ende want Dirc Bartoud bi Jans hande sijns broeders voirs gemaeckt hadde Lijsbetten sinen wive die minder helft te lijftochte, sonder onsen consente, soe vinden wij na den rechten van den landes dat wi hoir die lijftochte niet schuldigh sijn te houden. Mer omdat ons dencket dat die jvr Lysbeth voirs in dien huwelijc te seer bedrogen ware, soe hebben wi hoor omme Goedswille gegeven tot hoeren lijve, alsoe lange als si levet 20£ Holl sjaars"", jaarlijks in te nemen van 's graven rentmeester van Kennemerland en Vriesland",R.A.H. no 36 fol 346v/Reg EL 32 fol 57v,,
15000300,1342-03-22 (1341),,graaf Willem geeft sauvegarde aan den commandeur van Utrecht ende die hele balie,Cartul St Jan Haarlem no 227,,
15000301,1342-05-10,,"schepenen in Haerlem oorkonden dat hun kenlijk is dat haer Gherijd Bartelmeus Dullaertsz die husinghe metten erve die hi ghegheven heeft Gheryd Dullaert ende Jan van Zaenden, zinen twi kinderen, gelegen tusschen haren Odzier ende haer Ruthgier van den Poele, gherumet heeft een jaer of langhe",Cartul St Jan Haarlem no 922,"Symon Hughenzoen van Zaenden, Willaem van Schoten en Jan Goeswijnsz, schepenen",
15000302,1342-05-23,,"scepene in Haerlem oorkonden dat haer Jan Martijnsz, priester, om zaligheid van zijn ziel en die van zijn ouders, in rechten testament geeft aan de abdij van Egmond zijn husinghe mitten erve legghende ende staende twischen der joncfrouwen van Haerlem, ende Gheerlof den messemaker doorgaende an St Jansstrate twischen Gheerlof voirsz an die ene zide ende Aelbrecht Gherijdsz ende Willaem Arendsz an dander zide met alsulker hure als daerop staet",Arch Abdij Egmond Inv no 349,"Claes van Adikendam (zegel, fragment: te zien een dwarsbalk ?), Willem van Schoten (zegel: een stappend paard, daarboven een klimmende leeuw), schepenen",
15000303,1342-05-23,,"de deken van de H. Mariakerk te Utrecht geeft als vicaris generaal van het bisdom Utrecht tijdens sedis vacatie, aan broeder Martinus, commandeur van St Jan te Haarlem, opdracht om uit zijn naam te beschikken op het verzoek van Pieter Henricsz, priester, vicaris in de parochiekerk te Haerlem, om de goederen van diens vicarie te mogen omzetten in meer winstgevende. Opgenomen in een vidimus dd 1342-05-27 van de abt van St Marienweerd (vgl 1341-09-07 en 1341-10-08)",Inv Arch Kerkvoogdij St Bavo Haarlem no 217,,
15000304,1342-06-07,,"de officiaal van den Domproost van Utrecht vidimeert een brief van graaf Willem, dd des Vridaghes voer Palmen 1341 te Zierixe, waarbij de graaf de commandeur en de broeders van St Katerine te Utrecht in zijn bescherming neemt. Nog een vidimus van deze grafelijke brief, gegeven door Huge Braem, deken der  kerk van St Marie te Utrecht dd 1350 op St Martijnsavond Translatio (1350-07-03)","Cartul St Jan Haarlem no 197, 198",,
15000305,1342-07-07,,"graaf Willem oorkondt dat hij van den commandeur van St Jan te Haarlem ontvangen heeft bij haren Pieters hand van der Hagen, ons capelaens, 100 £ Holl etc",Cartul St Jan Haarlem no 253,,
15000306,1342-07-12 (I),,"schepenen in Haerlem oorkonden dat haer Diric Oloud, priester, gegeven heeft aan het Godshuis van St Jan te Haerlem 10 £ Holl sjaers, te verdienen in alle manieren als sijn moeye Bertrude van den Woude hem ghegheven hadde, nl op St Janshuys voers. 3 sc sjaers. Op Gheerlof messemakers huys en erve tusschen haren Jan Martynsz ende der steghe 2 sc sjaers. Item op haren Jan Martynsz huis en erf tusschen der joncfrouwen van Haerlem ende Gheerlof voers, uutgaende twisschen Gheerlof ende Willem Arendsz, 5 sc 6 penn sjaers. Item op der joncfrouwen van Haerlem huis en erf tusschen haren Jan Martynsz ende haren Jan van Poperinghe 4sc. Item op haren Arend des Witten huis en erf twiscken haren Jacob Gheryd Vrankenz.z ende der steghe 2sc. item op des heren erve van Egmonde twischen erve Jan ende den here voers. 12 penn. Item op Cruve Jans erve twischen den here van Egmonde ende den here van Moermont 12 penn. Item op Jan Nickaerts erve twisken Jan Honen ganc ende Gheryd van Bekesteyne 2sc. Ende op dat erve daer mr Symons toerne op staet twischen Simon van der Lane en mr Symons erfname 5sc. Item op Symons erve van der Lane twischen poerte wanthuys ende den voers. toorn 10 sc 7 penn 1 hallinc. Op die prochiekerke 12 sc sjaers. Op Gellijs des pelsers erve twisschen Clays Andreusz ende der strate voert Kerchof 2sc. Op Claes Andreusz huis en erve tusschen Jellijs voers. ende Arnoed van Berkenrode 6 sc. Op Symon Galen erve twisschen Wouter van der Scure ende dien kerchove 1£. Op Pieter Scepens erve twischen Dirc Woutheersz ende Dirc Oedenz 2 sc. Op Hobbe Martijnsz en Gherbrant Hierincs erve tusschen Moenen werckhuys en Hobbe voers 8 sc en 3 penn. Op Hanne Vriesen erve twischen jonghe Jan Cleven en Clays Moeyenz 5sc. Op Jan Oloudserve daer Nannetiaen die uutdreechster op plach te wonen, twischen Claijs van Catse ende dien erve dat Moeder Grielen was 3sc. Op Clays Adaerisz [Adamsz ?] erve tusschen Matten van Spaerne ende Jan Lissen 2sc. Op Pieter Hoeschaerts (Hoexkaert ?) erve twisschen Clays voers. ende Jan tentemaker 4sc",Cartul St Jan Haarlem no 110,"Clais van Adikendamme en Jan Hone Jan Honenzoen, schepenen",
15000307,1342-07-12 (II),,"(vervolg) Op Florys Pelgrymsz erve twisschen Jan Jansz haren Heynricsz ende Willaem Meijer 27 penn. Op Jan Waddinghes erve twischen Ghisebrech den Weent ende Clais Wallen 3sc 6 penn. Item op Willaem Rijswycs erve, twischen Scamel Matten ende Fie Zandradedochter 2 sc. Item op Symon Juden erve twischen Jan Lizenz ende Aechte Hughelynsdochter 12 penn. Op Aechten erve voers. twisschen Symon Juden ende Gheryd Doenevoet 12 penn. Op Diric Duren erve twischen Dirc Dirc Zanderdezoenszoen ende Clays Wallen 30 penn. Op Wiven Russendochter erve twisschen Jan Cleven ende Jan Coster 2 sch sjaars. Op Jans erve van Scalcwijc twischen Willaem Dichheer en Jan Brantijn 14 penn. Op Jan Brantijns erve voers. tusschen (der steghe ende Jan Bartijn 2sc. Item op Alijd Raschoens erve twisschen = doorgehaald). Jan van Sclacwijc ende Katherine Gheryd Manswijf 3 sc. Item op Katerinen erve voers tusschen der steghe ende Jan Brantyn ende Gherbrant Cor Cortenaen 3sc. Op Dirc Tiesenz van dien erve twisschen Jan van Spaerne en Wouter Volmerslant doerganes an die heyninge 3sc 8 penn. Item op Claijs huus ende erve van Rietwijc twisschen Dirc Willaemsz en Trude Kalants streckende van den weghe an Jan Gherydsz erve 2sc. Op Willaem Jan Droemszoens erve twisschen Jan Gherydsz ende den weghe 2sc. Item opt nuwe gasthuus van dien erve daer t nuwe gasthuys after t gasthuys staet 4sc. Item op Jans erve van Hilleghem twusschen Ysebrant van der Lane ende Ave Liebaerts wive 5sc. Op Godevaert Swaertvegers erve twisschen Ghisebrecht Jansz ende Diric Jacobsz 18 penn. Op Wouter Busen erve tusschen der strate bi onser Vourwen broeders ende Wouter voers. 10 penn. Op Nelle Koelnaers erve twisschen Gheryt Meinschenz ende Agniese van Zaenden 2sc. Op Gherijd Walken erve twisschen der joncfrouwen van Berghen ende Dirc van den Zande 2sc. Opten Jacopynen 5sc. Op Willaems scure van Scoten after den Jacoppinen 2sc 6 penn. Op Heiken erve twisschen Heinric den Pottegieter ende den croft 4sc. Op Heinric Pottegieters erve an die zuutside bi Heiken 10 sc. Op Dirc Cramers erve twisschen Symon Hughenzoen ende Dirc Cramer voers. 6 schell. Op Symon Volker erve twisschen Clays van Berghen ende Willaem Haedwienzoen en Dirc den boemhouwer 5sc. Item op Hughe Hildegondszoens erve twisschen Gheryd Naeldepinghen ende der steghe 3sc. Item op Pieter Barvoets 3 acker die legghen over die beke in den broec an Dullaerts lane 13 sc sjaers des die heren voers. dese voers. 3 acker zelve aenvaen sellen teersten dat si nu uter huren gaen",Cartul St Jan Haarlem no 110 (vervolg),,
15000308,1342-07-19,,"schepenen in Harlem oorkonden dat heer Diric Oloud, priester, met zijn momber Jan Busen ten vrijen eigen heeft opgedragen aan de heeren van St Jan te Haarlem, te hebben na zijn dood, 1 ½ morgen lands, die hij heeft liggen in het ambacht van Monster, die Willem Gheylinc in huerware heeft om 18 schell sjaers. Met de opbrengst zullen zij jaarlijks zijn memorie doen","G.A. Haarlem dl I no 57, no 35/Cartul St Jan 1 fol 23","Claes van Adikendamme en Jan Hone Jan Honenz, schepenen",
15000309,1342-07-19,,"scepene in Haerlem oorkonden dat haer Dirc Oloud, priester met zijn momber opgaf ten vrijen eigen aan St Janshuis te Haerlem, dat huis metten erve leggende ende staende twischen Jan Ponsiaens ganghe ende Engeltruut Jan Baertoudszoens wijf was, met 4sc sjaers die daer op te hure staen",Cartul St Jan Haarlem no 687,"Claes van Adikendamme en Jan Hone Jan Honenz, schepenen",
15000310,1342-07-20,,"scepene in Haerlem oorkonden dat Gheertruyd Aelbrecht Wouterszoens wijf was met haar zoon en momber Jan, verliede dat si alsulke ghifte als haer Dirc Oloud haer broeder gegeven heeften den here ende den Goedshuyse van St Janne te Haerlem vaste ende stade hout",Cartul St Jan Haarlem no 694,"Claijs die Gruter ende Clais van Adikendamme, schepenen",
15000311,1342-10-04,,"wij broeder Martijn, comelduer van St Jan tot Harlem, en broeder Hughe, kelwaerder van dien huize en het gemeen convent erkennen schuldig te zijn aan Dirc Olout, priester, zoolang hij leeft, 10 £ sjaars, tevens der heren tafel en een camer. Geinsereerd in een akte dd 1343-04-20",Cartul St Jan Haarlem no 111,"mede bezegeld door Symon Hughenz van Zaenden en Jan Goeswijnsz, schepenen van Haerlem",
15000312,1342-11-30,,"graaf Willem geeft aan Heer Dirck van Brederode, onsen trouwen ridder, tot sinen live, die warande van der Coninen van des heeren warande van Brederode westwairt streckende toten Wachtelberge toe, tusschen den duijnen ende Haerlem. Echter zal de graaf en de gravin hieruit konijnen verkrijgen wanneer zij binnenslants zijn en zij het begeren. Gegeven tot Hairlem",R.A.H. no 36 fol 347v/Reg EL 32 fol 58,,
15000313,1342-12-02,,"graaf Willem oorkondt dat hij gegeven heeft aan Katernie Gherijt Buys wijf tote hueren lijve twee hoet tarwes sjaers, alle jaren in te nemen van den rentmeester van Kennemerland en Vriesland. Gegeven te Haerlem",R.A.H. no 36 fol 348/Reg EL 32 fol 58,,
15000314,1342-12-02,,"Diric Olout, priester, cappelaen in de prochikerke van Harlem, oorkondt dat hij gegeven heeft aan de orde van St Jan aldaar 1 ½ morgen lands binnen den ambacht van Monster, die Willem Gheilinc nu in huerwaer heeft, jaerlix om 18 sc, in rechter aelmossen toijter pitancie jaerlix sijn jarichtijt mede te doen. Medebezegeld door den eersamighen luden haren Jan Martynsz, haren Gherryd Dullaerd ende haren Jacop van Westzaenden, priesters","G.A. Haarlem dl I no 56, no 35/Cartul St Jan 1 fol 23",,
15000315,1342-12-06,,"Ghijsbrecht, deken van Kermerlant, oorkondt dat heer Diric Olout erkende dat hij gegeven heeft aan het convent van St Jan te Haarlem, 1 ½ morgen lants in het ambacht van Monster, die Willem Gherlinc [Gheilinc] nu in huerwaer heeft jaerlix om 18 schell",G.A. Haarlem dl I no 60 /Cartul St Jan 1 fol 23,,
15000316,1342-12-07,,"graaf Willem oorkondt dat Wouter van Assendelft vuijt sinen leenghoede, dat hi van ons te lene hout, mit onser handt ghemaeckt heeft Jutten sinen wive Heinrix veeren Bairtensoonsdochter tote horer lyftoghte 7 morghen landts liggende in 't ambocht van Ryswyc, die Kerstans Gibensoen nu terwilen in huyrwaren heeft. Graaf Willem belooft haar in deze lijftocht te houden. Gegeven te Hairlem",R.A.H. no 36 fol 349/Reg EL 32 fol 58,,
15000317,1342-12-11,,schepenen in Haerlem oorkonden dat Hughe van Kegghenrode erkende dat Jan Ponsiaen heeft 30 schell sjaers op die zuderhelfte van Kegghenrode,Cartul St Jan Haarlem no 100,"Gherijd Louwenzone en Jan Goeswijnsz, schepenen",
15000318,1342-12-14,,"graaf Willem oorkondt dat wijlen zijn vader Truden van der Burch alsulcke gratie gedaen hadde dat alsulck leengoet als si van him hilt op Hasekijn hueren dogter comen soude na hueren liven, die nu ter tijt dat selve goet van ons hout, soe hebben wi Hasekijn voors. die gratie gedaen dat dat voors. goet comen sal van hueren live op hoir outste kint ist sone ist dochter, ende die salt houden van ons ende van onsen nacomelingen ten rechten leene. In oorconde etc gegeven te Hairlem. Boven staet: Haesekijn van der Burch",R.A.H. no 36 fol 349v/Reg EL 32 fol 58,,
15000319,1432-12-14,,"dit is mijns Heeren 's Graven seggen van Willems doet van Adrichem. In den eersten seijt myn Heer Gheryt den Hogen ballinc sijns lants, 2) cloosterwinninghe tusschen Maze ende Zipe, 3) 300 zielmissen voor Willems ziel, 4) item seyt mijn Heer twee magen uyte Gherets Hoghen mascepe [maagschap] achtersusterkint of dair binnen Willems siele te genaden bedevairt te doene tot St Jacobs in Galissen, 5) de zoen zal kosten 300£ Holl, nl ter voorzoen: 80£, ter erfzoen: 60£, ter maechsoen: 60£, aan den graaf als boete: 100 £, te betalen te Haarlem. Gedaen tot Hairlem, des Saterdages na St Luciendag anno 1342",R.A.H. no 36 fol 504/Reg EL 32 fol 89v,,
15000320,1343-02-10,,"graaf Willem vraagt voor zijn klerk Joh. de Nederhem dioc. Luik ""een can. en preb"" in St Dionisius van Luik, niet  tegenstaande hij bezit de ""matricularia"" of ""custodia"" van de parochiekerk van Haarlem, die geschat wordt op 20 kleine gulden van Florence. Als klerk van de graaf wordt hij herhaaldelijk genoemd bij Van Riemsdyk 1343-1347 (50, 51, 54, 66, 67, 85)",Dr Post: Supplieken aan de pausen p 38 no 189/Berlière I 304,,
15000321,1343-04-20,,"Dirc Oloud, priester, oorkondt dat de commandeur en het convent van St Jan te Haerlem hem niet meer schuldig zijn dan hetgeen de navolgende brieven inhouden: ""wij broeder Martyn comelduer van St Jan tot Harlem en broeder Hughe kelwaerder van den huize en het gemeene convent erkennen schuldig te zijn aan Dirc Oloud, priester, zoolang hij leeft 10£ sjaars. Tevens der heren tafel en een camer. Gegeven 1342 des Vridages na St Baefsdach, medebezegeld door Symon Hughenzoen van Zaenden en Jan Goeswijnsz, schepenen van Haarlem"". Dirc verzoekt nu Florens van den Houte en Gheryt Dullaert, schepenen in Haerlem, met hem mede te zegelen",Cartul St Jan Haarlem no 111,,
15000322,1343-05-09,,"scepene in Harlem oorkonden dat Mabely Claes Honen wijf was, Alijd, Lizebeth, Haestiaen ende Biatrijs, hare dochteren, met Jan Honen Jan Honenzone, hun aller momber, opdroegen tbv de commandeur van St Jan te Haarlem, 3 morgen lants in den ban van Monster, in die made, ende bileghen hebben mit erve an dat Zuutende die nuwe banwech, an dat noert ende Lizebet Phillips mit hoeren kinderen, an die oestzide Boudwijn van der Porte ende allanxt an die westzide Jan Wadaert. Zij ontvangen hiervoor 50 schell sjaars van den commandeur, in den ban van Heemstede en 7£ 10 sc in geld.",G.A. Haarlem dl I no 59/Cartul St Jan 1 fol 23v,"Claijs van Bakenesse en Gherijd Dullaert, schepenen",
15000323,1343-05-23,,"schepenen in Haerlem oorkonden dat haer Gheryd Bartelmeus Dullaertszoen met zijn mombers hand, in rechter aelmose ten vrijen eigen heeft gegeven aan het St Janshuis te Haerlem een sticke lands dat gheheten is die Vijf acker ende gheleghen is bi Haerlemmerwech twischen Lizebeth Willemans wijf was en Lizabeth Dullaerts ende horen kinderen. De voors. heren zullen daaruit hebben 10 sc sjaers te petancie, nl 5sc voor de jaargetijde van heer Gherijds vader, en 5 voor de jaargetijde van zijn moeder",Cartul St Jan Haarlem no 121,"Aernd van Berkenrode en Florys van den Houte, schepenen",
15000324,1343-05-23,,"Jan Jansz, scoute te Rietwijc, oorkondt dat voor hem en voor schepenen te Riedwijc, Jacob Salomonsz erkende verkocht te hebben aan Jan Ponciaensz tbv St Jan te Harlem, als tot ter cappelrie die hi daer gheset heft ewelike te bliven 11sc ghelts op 13 gharde lants binnen den ban van Rietwijc, dat bileghen heft mit erve op die oestzide Hille Wichersdochter ende Jan Omeciaenszoen op die westzijde",Cartul St Jan Haarlem no 172,"Florens Heyneciaensz, Wichter Winciaensz, Clase den Roden, schepenen",
15000325,1343-05-30,,schepenen in Haerlem oorkonden dat Gherijd Hillenzoen erkende verkocht te hebben aan Jacob Jan Stoveciaenszoen 4sc sjaers op zijn huis en erf gelegen tusschen Jan Imme man [?] ende Hille Rotsier,Cartul St Jan Haarlem no 161,"Florens van den Houte ende Jan Hone Jan Honenzoen, schepenen",
15000326,1343-06-07,,"schepenen in Haerlem oorkonden dat die scoute, die scepene ende die raed van der voers. stede een seggen in die hant hadden twischen haren Dirc Oloud, haren Martyn den commandeur van St Janshuyse ende dien ghemien convente, van der ener zyde, ende Jan Aelbrecht Woutersz.z. ende Jacop ende Pieter sijne broeders, van der ander zijde. Dit zeggen luidt dat partijen voortaan goede vrienden zullen zijn, op een verbeurte van 20£",Cartul St Jan Haarlem no 686,"Dirc van der Spaerne, Florys van den Houte ende Symon die Woest[er], schepenen",
15000327,1344-03-10,,"Ghiselbertus, provisor en deken van Kenemerland, oorkondt dat discretus vir Johannes filius Ponciani heeft afgestaan aan den commandeur van St Jan te Haarlem de navolgende jaarlijksche renten: 10 sc Holl op het huis van Symon dictus Coman gelegen tusschen het huis van Aleid Mathie et Machteldis relicte Theoderici Varincrijc ex una parte et altera, 7sc en 9 d op area Bollonis dicti Waghenaer inter domum Katerine relicte Alardi Doghede et Theoderici dicti van der Lane hinc et inde. Necnon 7 sc en 5 hoenders super area Nycloai de Rolland sita inter mansionem Ghertrudis Rodolfi ex una parte et Machteldis filia Johannis ex altera in reconcambium quidem pro 16 sc annuatim in Heenstede super area Hermanni dicti Volcmaer et 10sc super area Hugonis de Kegghenrode",Cartul St Jan Haarlem no 101,,
15000328,1344-06-25,,"scepene in Haerlem oorkonden dat haer Ruthghier die scoelmeyster met zijn broeder Willem als momber opgaf aan het godshuis van St Jan te Haerlem 10sc sjaars op Gheryd Wouterszoens huys ende erve leggende ende staende twisschen der minre broederganc ende Jan Mouwer den wapenmaker, alse voer enen wandel van enen sticke lants dat Clays van Waterland ende sijn broeder Boudwijn in huurware hadden om 10sc sjaers, ende geleghen is in Venpperambacht ende haer Gheryd Baertoud bileghen heft miet erve an die zuidzijde, ende Claes ende Boudwijn an die noordzijde ende tot beiden enden",Cartul St Jan Haarlem no 697,"Clays van Adikendam en Dirc Voerhout, schepenen",
15000329,1344-10-21,,"scepene in Haerlem oorkonden dat Diedwijn Ploeij geliede dat hij gehuurd heeft ten erfhure van heer Manrtyn, den commandeur van St Jan, 2 hofsteden die gelegen zijn op den Croft tusschen Ever van den Houte ende ges Goedshuusland voers, elke hofstede om 3 sc en 4 penn sjaers",Cartul St Jan Haarlem no 790,"Aelbrecht die Weent en Dirc Voerhout, schepenen",
15000330,1344-10-21,,"scepene in Haerlem oorkonden dat Dieddaert Walichsz geliede gehuurd te hebben in erfhuur van heer Martijn, commandeur van St Jan te Haerlem, een hofstede op den Croft, legghende twisschen Alijt Hughen en Dirc Nost",Cartul St Jan Haarlem no 793,"Aelbrecht die Weent en Dirc Voerhout, schepenen",
