id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000409,1587-08-29,,"Stephana van Rossem, abdis van Rijnsburg, oorkondt dat Barbara van Oyenbrugge in het jaar 1584 gekocht heeft van de commissarissen uit de Staten hiertoe gecommitteerd, 4 morgen land onder Ouderschie in de Blijdorpse polder, en dat zij deze koop bevestigt",Br Gesch Abdij Rijnsburg regest 1423,,
3000410,1587-06-19,,"ghemeten dit thegenwoordighe lant, streckende van deser steede nieuwe singhelsloot tot an de Katuysersweteringhe, toebehoorende Dirck Jansz Graef, eertyts B. M. ende op elke camp synder groot gheteekent, comt over als (3966 roeden 4 6/13 voeten) dat is 7 madt ende 400 roeden en 66 roeden 4 6/13 voeten. Na Amsterveener costume 500 roeden voor t madt ghereekent. Ghedaen by myn Joost Jansz, lantmeeter van Amsterlant, gheadtmitteerd bij den Hove van Holland (vgl 1583-05-31 en 1588-08)",Kroniek Hist Gen Utrecht jg 1851 p 311/Coll Beeldsnyder van Voshol te Utrecht,,
3000411,1587-05-16,,"Stephana van Rossem, abdis van Rijnsburg, oorkondt dat Liedwy van Berendrecht, met haar zwager Cornelis Jansz uit Delft, mede namens haar zusters, haar heeft opgedragen 19 morgen land en het huis in Leijerdorp, genaamd Berendrecht, en dat zij vervolgens Cornelis Jan Fransz, burger van Leyden, met dit leen heeft beleend (vgl 1586-12-16 en 1616-03-23); 1588-03-12: ontvangt Cornelis Jan Fransz verlof om tegen betaling van 240 Kar gld klei te mogen delven uit het land van Berendrecht, ten einde daarvan steenen te bakken, onder voorwaarde dat hij het land daarna zou dichtmaken",Br Gesch Abdij Rijnsburg regest 1422,,
3000412,1586-12-27,,"kwitanties voor alimentatie aan de abdis van Rijnsburg, gegeven door voormalige nonnen. Getekend door: Odylia van Aemstel van Mynen, Anna van Berchem Heyndricsdochter, Anna van Berchem Jacobsdochter, Elburch van den Boetselaer, Adriana van Duvenvoorde, getekend door haar man van Schagen, Gijsberta van Duvenvoorde, Maria van Duvenvoorde, Philippa van Duvenvoorde, Adriana van Egmond van Meresteyn, priorin, Margriete van Haeften, getekend door haar zuster Willemina, Stephana van Honselaer, Johanna van Lennip, Anna van Linden, Beatrisse van Meroede, getekend door Ysbrant van Meroede, Ethia van Schaeghen, getekgen door Maria van Mathenesse, Marye van Schoonhoven, weduwe Christophel van Leefdael, Machtelt Vuyten Ham, Hillegondt van Zuylen van Nyevelt, Margriete van Zuylen van Nyevelt, Helena van Zwartsenburch, getekend door J. Wyngerden, Barbara van Oyenbrugge",Br Gesch Abdij Rijnsburg regest 1419 en noot,,
3000413,1586,,"gerechtsbrieven van Velzen, waarbij Ghysbert Ghysbertsz Borren, koopman te Amsterdam, aan zijn dochters Annetje en Grietje jaarlijkse renten geeft uit een huis en hofstede te Velzen, genaamd de Casteleynen hofstede",R.A.H. Coll Aanw ?,,
3000414,1586-12-16,Lisse,"schout en schepenen te Lisse oorkonden dat Jan de Wael Michielsz, poorter van Haerlem, in erfpacht geeft aan Cornelis Reijersz een woning met 5 morgen land aldaar, noordoost: Claes Corsteman Cornelisz, daeraen Pancraes Dammaesz Cluft, zuidoost: de erfgenamen van Dirck van Heussen tot Haerlem, zuidwest: de lydweg genaemd Aeckevoort, noordwest: de keukenduyn van Teylingen (vgl 1589-04-19)",R.A.H. Coll Roeperpapieren Haarlem Inv 135,"Jan Reijersz, schout, Jheroen Dammasz Cluft en Hubert Henricsz an de Poel, schepenen in Lisse. Zegel: een dwarsbalk vergezeld van klaverbladen en dieren",
3000415,1586-12-16,,"Stephana van Rossem, abdis van Rijnsburg, beleent Liedewij van Berendrecht, mede voor haar zusters Elysabeth, Sophia, Jacobmine, Clara en Machtelt, met 19 morgen land en het huis in Leyderdorp, genaamd Berendrecht, ten erfleen, haar aangekomen van haar vader Joost van Berendrecht, krachtens diens testament 1560-11-03 (octrooi tot testeren 1560-08-26). Haar zwager Cornelis Jansz, burger van Delft, doet hulde. Liedewy en haar zusters ontvangen van de abdis octrooi om bij testament over hun leen te beschikken (vgl 1587-05-16)",Br Gesch Abdij Rijnsburg regest 1418,,
3000416,1587-12-10,Velsen,"schout en schepenen in de ban van Velsen oorkonden dat Aelbrecht Adriaenssen Groeneven, poorter van Haarlem (1593-07-20), getransporteerd heeft aan mr Lambert Willemse, chirurgijn, een stuk land gelegen in de ban van Velsen, buijtendijck, groot 3 morgen, maar van leen is omtrent een maat ende een hont lands, na uitwijzen van de leenbrief. Belend noordoost: die Meer, zuidoost: Jan Janssen d'Oosterlingh, zuidwest: de Velserdijck, noord: Pieter Janssen Kies tot Haarlem. Met overdracht van de leenbrief dd 1558-07-22. Hij verklaart zich door mr Lambert Willemsz, poorter van Haarlem, voldaan en betaald. Als onderpand voor de vrijwaring stelt Adriaen zijn halve hofstede in de ban van Velsen, groot 5½ morgen, gebruyckt bij Cornelis Willemsz Noomtges, belend oost: die buijrewegh, zuid: Brederodergheest, west: mr Pieter Hals, noord: de voors. buyrweg. Transfix 1558-07-22",R.A.H. Coll Aanw 528 fol 56/Leenregister Abdij Egmond fol 136v,"Huijch Fransz, schout, Engel Cornelissen en Pieter Cornelissen, schepenen in de ban van Velsen",
3000417,1588-06-22,,"Ter eeren Godts ende die moeder ende maget Maria ende alle Godtslieve heijligen sullen vergaderen in heijlige echte Rem Pietersz, met believen ende overstaen van zyn vader Pieter Claesz en Lysbeth Lancelotsdochter, met believen en t.o.v mr Dirck van Bekesteyn, haar oom. Lysbeth brengt ten huwelijk hetgeen sij van haer ouders, breurs ende suster heeft geerft, mitsgaders die 100 gld die haer haer sal. oom Jan van Bekesteijn gemaeckt heeft, die sij bij desen bekende haer tot genoegen gelevert te syn bij haer oom Dirck van Bekesteyn voorn. Ende noch 8 der voors. gld sjaers lyfrenten tot haren lyve staende, die haer voorn. oom mr Dirck van Bekesteyn haer jaerlicx den 4e october uitreikt. Ende alsoo wij Pieter Claesz, Rem Pietersz en Lysbeth Lancelotsdochter selver niet en konnen schrijven ende daerom alleenlycken ons mercken hier onder gestelt hebben. ",Ms Opstraeten v.d. Molen III fol 797,"getekend door: jonker Cornelis van Bekesteyn, Frans Cornelisz en Marent Gerritsz",
3000418,1588-01-16,Nijmegen,"Willem van Herwarden, gewezen rentmeester der stad Niemegen, en zijn vrouw Alit Toumans, lenen aan de gebroeders Herman en Reiner van Bonenburgh genant van Honstein, 800 Brab gld tegen een rente van 48 gld per jaar, en huren van hen gedurende 6 jaren een huis in de Munsterstraat te Niemegen voor 39 gld per jaar",A.R.A. Inv Arch Mackay van Ophemert regest 106,,
3000419,1588-02-27,,"het leenhof van Brabant beleent joncker Huybert van Malsen bij dode van zijn vader jonkheer Karel van Malsen heer van Tilborch en Onsenoirt, met de dorpen, goeden en heerlijkheden van Tylborch en Goirle, met hun toebehoren (1524-06-06, 1606-02-28)",V.R.O.A. 1909 p 269 no 7/R.A. Den Bosch Arch Tilburg en Goirle,,
3000420,1587-08-21,,"verklaring voor schepenen van 's-Hertogenbosch over de deling der nagelaten goederen van Aert van Malsen Adriaensz te Empel, tussen diens kinderen Willem Aerts en Jenneken Aerts, later gehuwd met Frans Joosten van Beeck",V.R.O.A. 1919 p217/R.A. Den Bosch Aaanw,,
3000421,1587-08-28,,"vidimus door Jacob van Egmond van een akte van het Domkapittel te Utrecht, waarbij hem 146 morgen land in de parochies van Delft en Schipluiden in erfpacht worden afgestaan (vgl 1574-12-07 en 1592-07-14)",J.A. Jaeger: A.R.A. Hs 3e Afd no 630 p 145,,
3000422,1587-03-27,,"jonker Gerrit Vosch van toezaet [lees: Avesaet], gehuwd met Cunera Vuytten Eng, draagt voor weigraaf en heemraden van de Hooge en Lage Weide over aan Cornelis Jansz van Rhijn, een halve morgen weiland, bezijden het huis ten Eng, in een viertel lands geheten den Biescamp, ten oosten van den Rijn en de kade van 't gemeen landt",R.A.H. Catalogus no 381 Veiling Huffels 1941-12-16 aangekocht,met zegel van de stad Utrecht,
3000423,1587-04-06,Doornenburg,Johan van Gelder en Derick Gelijchsz transporteren aan Willem Roogh en diens vrouw Stineken een rentebrief van 7 daalders per jaar uit het goed van Claes Symons te Doornenburg. In dorso: aantekening van aflossingen 1607-1614 (vgl 1549 ?),R.A. Arnhem Inv Arch Doornenburg no 107,,
3000424,1587-05-05,,"Arent Juncker, schout van Isselmuiden, oorkondt dat Catriene weduwe van Steffen van den Herdenberch, schout van Gelemuiden, aan joffer Henricka, weduwe Wilke Enthis, een  obligatie heeft overgedragen, afkomstig van Jan Juncker, schout van Paesloo, alsmede een rente van 18 daler, rustende op het kerspel en de buurschap Holten",R.A. Zwolle Inv Arch hav. Wegdam bij Goor regest no 99,"handtekeningen van de schout, de keurnoten: Wolter van der Hoeve en Thonis Croende, en van Henrijca van Haersolte",
3000425,1587-07-22,,"Cornelis heer van Assendelft, van Eemskerck etc beleent zijn neef jhr Johan heer van Matenesse met 9 morgen land gelegen in het ambacht van Maeslandt en 4 morgen op ten Zouteveen, hem aangekomen bij dode van zijn zuster Marie van Mathenesse, te houden van de heren van Assendelft tot zulk een leen zoals deze landen door hen gehouden worden van den prins van Oraingien als heer van de Lecke (vgl 1456-11-15, 1548-05-02)",P. van Doorninck: Inv Charters van der Does regest 103/Mathenesse ,"t.o.v. Hendrick Heermale, Isbrant Starck, leenmannen van Holland, in absentie van eigen leenmannen",
3000426,1587-01-19,Rijnsburg,"Stephana van Rossem, vrouwe van Rijnsburg, oorkondt dat Guillaume de Haze, tegenwoordig Dienaer des Godd. Woords te Rijnsburg, een jaarwedde van 300 £ van 40 gr en nog 5 £ gr Vlas als huishuur. Met de ongedateerde voorwaarden waarop hij is beroepen totdat Vlaanderen weer opengesteld zal zijn en alle of althans de meeste Vlamingen, zijn landgenoten, uit Rijnsburg zullen zijn vertrokken en men een andere dienaar des Woords gevonden zal hebben",Br Gesch Abdij Rijnsburg regest 1421,,
3000427,1587-01-06,Rijnsburg,"Danckart Fransz [pastoor te Rijnsburg] erkent ontvangen te hebben van de abdis van Rijnsburg, 24 £ Vls van 40gr, als betaling van ⅔ van een jaar achterstallige alimentatie over 1585; 1589-11-20: zijn alimentatie van 72 £ wordt verhoogd tot 120 £ gr","Br Gesch Abdij Rijnsburg regest 1420, 1426",,
3000428,1587-01-03,Arnemuiden,"Cornelis van Huessen, innewonend burger der stadt Arnemuyden in Zeelant, compareerde voor scepenen derzelver stadt en geliede hem dies dat hij voor hem selven etc gelooft heeft ende gelooft mits desen Janneken de Wael tot Amsterdam, als grootmoeder van de weesen van Jan van Huessen, daer moeder off was Aeffgen de Waele totter zelver weesen behouff, recht warant te wesen tot allen rechten van 8£ 6schell grooten Vls, goede zekere losrente sjaers payement etc. Welke hij speciaal geijpotheceert heeft op een huyse genaamd de Galeye daer hy comparant in en op woont, mits gaders op een erve oostwaarts van het genoemde huis gelegen, daer eertijts een huijs op gestaen heeft genaamd de Gulde Valcke, binnen de stad Arnemuiden, en gelegen in de Langhestraete, binnen deze vier gemarken, oost: t huys van mr Heyndrick Zonnius, zuid: sHeeren straete, west; t huys genaamd de Drie Croonen, noord: t hoff off achtererve van den zelven huys de Drie Croonen. Losbaar 1 penn met 16 penn",Arch Marquette no 298,"hierover waren: Jan Cornelisz Cottron, Heyndrick Adriaensz, met zijn beschadigde zegel, ende Jan Heyndricsz, schepenen in Arnemuyden",
3000429,1586,,"rentebrief, groot 150 gld per jaar, gaande uit de hofstede Starrenburg te Overschie, voor de erfgenamen van Cornelis van Lier en Wybrecht van Berchem, ten laste van Arent van Duvenvoorde. Afgelost door Johan van Duvenvoorde in 1607",V.R.O.A. 1920 dl I p 286/Arch Duivenvoorde Inv no 460,,
3000430,1590,,"hypothequaire losrentebrief op naam van de weeskinderen van Pieter Dirksz te Gouderak, ten laste van Aechte Daemen en Thomas Daemsz",V.R.O.A. 1920 dl I p 738/Arch Stolwijk Inv no 915,,
3000431,1595-03-18,Wijk aan Duin,"schout en schepenen in de ban van Wyck aen Duyn oorkonden dat Beiaterijs Ghijssendochter met Claes Jansz haar voocht in desen sake, hebben opgedragen aan Symen Claesz, den vrijen eigendom van een stuk land in de ban van Wyk aan Duin bij den hoep sonder maet, daer vyff blancken sjaers op staen erfpacht die de memory toecompt, die hij genomen heeft tot synen laste, daer nu lendenen van sijn:  noord: de Seewech, oost: de Schoubeeck, zuid: Beiaterijs Jansdochter,  west: Aeriaen Pietersz. Getransfigeerd met de bueren: 1632-02-13, 1632-04-15, 1632-05-16",Arch Marquette no 476I,"Jan Claesz Nagel, schout tot Wyck op Zee en Wyck aen Duyn, met Henryck Claesz en Geryt Jaspersz, schepenen",
3000432,1595-03-28,Zandvoort,"schout en schepenen in Santvoort oorkonden dat joncheer Warner van Batenburch, Bailliu van Brederode, als gemachtigde van Walraven heere tot Brederode vrijheere tot Vianen. Procuratie luidende: Walraven heere tot Brederode vrijheer tot Vianen, doen te weten alsoe op den 2e Febr 1593 aen vier perselen vercoft is het erf van sekere huijs eertyts staende binnen Santvoort ende eertijts toegecomen heeft de E. heer Hendrick van Brederode. Hij machtigt Warner nu het transport te doen, op 1595-02-16 te 's Gravenhage gepasseerd. De gemachtigde transporteert nu aan Aryen Harmensz lapper binnen Santvoort alsulcke vrij erve als op ten 7e Febr ter requisitie van schout, schepenen en gemene buren van Santvoort en volgens appoinetement van leenmannen dd 1591-06-04 ten profyte van degenen die daertoe gerechtigt was vercoft syn ende den heer Walraven here tot Brederode toebehooren, als gecomen van heer Henderick. Belend deze 4 erven zuid: de voorn. partyen selfs, west: de Heerenweg jegens de straet responderende, noord: de notweg, oost: de weduwe van Heynderick Pietersz smit",R.A.H. O.R.A. 1114 fol 10/Transportregister Zandvoort,"Govert Garbrantsz, schout, Pieter Euwoutsz en Crijn Cornelisz, schepenen in Santvoort",
3000433,1595-04-13,"Westvoorne, Oudeland","schepenen van Oudelande in Westvoorne oorkonden dat Tonis Cornelisz Lodder heeft getransporteerd aan Adriaen Cornelisz Dam een losrentebrief van 20 sch per jaar, groot hoofdsom 14 £ gr Vls, verzekerd op de ""landstede"" van Harrent Pietersz, gelegen in Oudelande. Met retroactum dd 1579-03-03 waarbij genoemde rente tbv Anthonis Cornelis Casteller door Harrent Pietersz op zijn landstede wordt gevestigd",?,,
3000434,1595-06-03,,"Willem van Montfoert na dode van zijn vader Cristoffel van Montfoert, ½ van 36 roeden veen bij Renen",Ms Opstraeten III fol 1524/Gaasbeek,present: Peter Jansz van Sijpenes en Jan Claesz van Leerdam,
3000435,1595-06-14,Rijnsburg,"Stephana van Rossem, abdis van Rijnsburg, geeft aan Lodewijk de Ruw Gerritsz in erfpacht een tuintje of boomgaardje in de Kerkstraat naast de Hofpoort in het dorp Rijnsburg, voor 20 st per jaar",Br Gesch Abdij Rijnsburg regest 1440 noot,,
3000436,1595-07-06,,"Salomon Lenaertsz van der Wuert, notaris te Leiden, instrumenteert een codicilaire dispositie van joncheer Peter van der Does, bailiu en dykgrave van Rynland, en zijn vrouw joffr Phillipa van Duvenvoorde, op het testament van 1591-05-17. Gepasseerd te Leiden, ten woonplaatste van de testateuren in het gemeenlantshuis van Rijnland (vgl 1591-05-17, 1599-04-25)",P. van Doorninck: Inv Charters van der Does regest 123/Mathenesse ,"getuigen: mr Tobias Exalto, Jan van den Clooster",
3000437,1595-07-10,,"het Hof van Holland, uitspraak doende in de zaak van Aelbrecht Jansz, dijkgraaf van de Uitwaterende sluizen van Kennemerland en West Vriesland, mede namens de hoofdingelanden, eischers, enerzijds, en schout, dijkgraaf, schepenen en heemraden van Assendelft anderzijds, ontzegt den eischers hun eisch van betaling van boeten en beveelt beide partijen zich te houden aan de uitspraak dd 1584-07-31, en compenseert de kosten (17e eeuws afschrift)",Arch Marquette no 1076 fol 81-83/Hands van Ass. p 147,"Raedsluyden: Jeronimus van Borre, Leonard Casembrood, Frederick Verhorst, Francois de Koninck, Jacob Pouls (i ?), Niclaes Cromholt, Adriaen van der Meer",
3000438,1595-07-25,Heemskerk,"schout en schepenen in de banne van Eemskerck oorkonden dat de eersame Claes Hals Claesz, wonende te Delft, getransporteert heeft tot een vrij eigen aan Pieter van Foreest, zijnen neve, de helft van een stuk weiland in de ban van Eemskerck achter thuis 't Assum, daeraf Gerrit Jacobsz Hulst zijnen neve de wederhelft toecompt, belend noord, zuidwest: de heer van Assendelft, zuidoost: de Maetwech. Ende voorts in allen schijne tzelve landt hem comparant in de partage van den boele van sa. Adriana van Foreest, zijne moeye, aenbedeelt is ",Arch Marquette no 65,"zegel van Laurens Jansz, schout, en hantteeckens van Henrick Lourensz en Willem Lourensz, schepenen",
3000439,1595-08-16,,"Beernt uten Enge ut crachte van speciale procuratie van jr Niclaes van Mathenes, man en voocht van joffr. Geertruijdt van Lochorst, na dode van haar vader jhr Vincent van Lochorst, tbv de voorn. Niclaes, ½ van de tienden in Vuijlcoop. Lievendael. Noch beleent Beernt uten Enge in de voors. qualiteit nae node ende ten behoeve als voren, een steenhuys mitter hofstede ende allen sijnen timmeringe ende met 10 morgen lants soo die tsamelijck gelegen syn in den carspel van Amerongen. Noch de voors. Beernt uten Enge ut crachte van procuratie dd 1595-08-14 ende gepasseerd bij joncfr Maria van Lochrst nae dode jhr Vincent van Lochrste here van Heemstede, haer vader, een weert genaemt de Hooge Roetvoet bij Wyck tot profijt van jvr Maria",Ms Opstraeten III fol 1525/Gaasbeek,,
3000440,1595-08-23,,"Beernt Dircsz van Haestenburch door opdracht van Jan Ernstz als man ende voocht van Elisabeth Jan van Dwersdycksdochter, 2 hont en 30 schaft in Wyckerweert",Ms Opstraeten III fol 1525/Gaasbeek,,
3000441,1595-10-27,,"huwelijksvoorwaarden tussen Albrecht van Ittersum, zoon van Robrecht van Ittersum zum Nieuwenhaus en Johanna Mulert, ter ener zijde, en juuffer Anne van Ascheberg, dochter van Johan van Ascheberg en Margaretha Haken zur Rauschenburg ter andere zijde ",R.A. Zwolle Inv Arch Wegdam regest 115,"Ernst von Ittersum zum Nienhaus, Johan Mulert uf dem Ortell, Peter Mulert uf Kampherbeck, Bernhardt von Westerholt, Brochardt von Oer, Johan en Heidenrich von Aschenberge, gebroeders tot Rauschenburg, Dieterich von der Recke zum Koldenhoffe, Herman von Diepenbrock zu Bulderen en Borchart von Westerholt zur Alst",
3000442,1595-11-17,,"akte van transport, gepasseerd voor het gerecht van Abtsrecht, van 3 morgen land aldaar door Ghysbrecht Woutersz van Wyck, als man en voogd van Machtelt Jansdochter van Montfoort, wonende te Delft, tbv Jan Dircksz Timmer, echtgenoot van Cornelia Jansdochter van Montfoort, en van Jannetge Jansdochter van Montfoort",J.A. Jaeger: A.R.A. Hs 3e afd no 1105 p 207,,
3000443,1595-11-28,,"Margaretha van der Kerchoff, weduwe van Jorden van Trijst, mede voor Arndt die Raedt en diens vrouw Heijltgen van Trist, verkopen aan Goessen Willemsen en zijn vrouw Richske Jacobssen een hove holt in Reijerbosch [= Rederbosch], die aan verkopers bij magescheid zijn toebedeeld (vgl 1599-05-24)",R.A. Arnhem Inv Arch Brantsen Bijlage regest 78a,"zegels van Margaretha, Peter van Chous, haar momber, de geerfden Peter Janse Smit en Jasper Huyberts",
3000444,1595-12-18,,"de ridderschap geeft aan jhr Pieter van der Does, bailliu en dyckgraef van Rynland octrooi om te testeren",P. van Doorninck: Inv Charters van der Does regest 124/Mathenesse ,,
3000445,1595,,"obligatie van Andries Jansz Breij voor Roelof Cornelisz, schipper te Utrecht, gaande uit land te Hogeland. Afgelost 1603",R.A. Arnhem Arch Doornenburg Inv no 274,,
3000446,1595,,"de Staten van Gelderland machtigen Jacob van Apeldoern om zijn leengoed, het ⅕ deel van Bentinckweerd met 650 daalders te mogen bezwaren; 1608: afgelost door Willem van Steenbergen (vgl 1560-09-20 en 1607)",V.R.O.A. 1920 dl I p 302/Arch Kasteel Duivenvoorde Inv no 601,,
3000447,1595,,"rentebrief, groot 5 schepel gerst en haver, gaande uit het goed Holthuizen in Kortenoever te Voerst, voor Dorothea, Margrieta en Maria, dochters van Peter van Appeldoorn, ten laste van Agnes van Selbich",V.R.O.A. 1920 dl I p 303/Arch Kasteel Duivenvoorde Inv no 605,,
3000448,1596-01-02,,"Jan Albertsz in Veenendael, door opdracht Henric Cornelisz van Amerongen, ut crachte van procuratie dd 1590-01-01 te Amersfoort bij zijn vader Cornelis Dircsz van Amerongen gepasseerd, de overste helft van 1 ½ houve veen in Elsterveen",Ms Opstraeten III fol 1526/Gaasbeek,present: Dirck de Goijer,
3000449,1596-01-05 (1597~),Sparenwoude,"schout en schepenen van Sparenwoude oorkonden dat Paulus Claesz anders genaemt Welboren Braer, poorter van Haarlem, erkende verkocht te hebben aan Lubbert Claesz, eveneens poorter te Haarlem, 3 percelen land, zo hooi- als weiland, gelegen in de ban van Sparwoude, genaemt ""de Boegaerde"", daer jegenwoordich noch twee werven in zijn, groot wesende tesamen 6 maden 8 roeden, gelegen in de Kerckbuert, belend zuidoost: Lubbert Claesz, noordoost: Marten Claesz, zuidwest: Hendrick Jonckernout, streckende voor totten Hoogendijck [de akte volgt na een akte van 1597-04-12]",R.A.H. Recht Arch 1948/Transportregister Sparenwoude,,
3000450,1596-01-07,,"Lodewyck Cornelisz, poorter te Amsterdam, door opdracht van Wouter van Bijler de Beer als momber van Jan van Bijler, zoon van wijlen Egbert van Byler, tot wiens behouve hij daermede verlijt is geweest op ten 4 Mrt 1588, het goet tot Landaest",Ms Opstraeten III fol 1526/Gaasbeek,,
3000451,1596-01-08,,"Marie Jacob Dobbesdochter transporteert bij wijze van donatio inter vivos aan Jacob Bors, Grietgen en Frans, haar comparantes dochters drie nagelaten kinderen bij Jacob Fransz, al haar goederen, o.a. aan Griet Jacobszdochter een bruijckweer met getimmerte daarop, groot 22 maden, gelegen in de banne van Nyeuwerkerk, genaamt het Hemlandt, belend noordoost: de papelijke prove tot Nieuwerkerk, oost: Branckge Immetgens, zuid: de Drecht, streckende tot aen de duycker. Met noch twee maden land gelegen in den ban van Osdorp mede tot de voors. bruyckweer behorende, zonder enige opstal. En nog 600 gld an goede rentebrieven",R.A.H. Recht Arch 2358 fol 20 onderaan,,
3000452,1596-01-20,,"accoord tussen de H. Geest in Den Haag en Coenraet de Rechtere, betreffende de splitsing van een jaerlijkse rente van 9 Kar gld 18 st 1 blank, rustend op diens huis en erf in de Hoogstraat in den Hage, genaamd Sint Jacob",Inv Arch H Geest Den Haag dl I no 616,,
3000453,1596-02-08,,"Cristiaen van Benthem, lantschrijver van de Neder Betuwe, ut cracht van procuratie van jhr Dirck Vighe here tot Soelen tbv Dirc voors, na dode Dircx Vygh Aert Vighenz, de grote tient tot Elst, borchleen ter Horst; de procuratie gedaan den 30 Jan 1596",Ms Opstraeten III fol 1526/Gaasbeek,present: Jan Spruijt,
3000454,1596-03-03,,"burgemeesters, schepenen en raad van Campen oorkonden dat joffer Henrica van Wermeloe, weduwe van Arent Gansneb genaamd Tengnegel, geassisteerd met haar zwager Reyner Gansneb genaamd Tengnegel, haar zwager Wolter van Coeverden heeft gemachtigd voor haar in rechten op te treden",R.A. Zwolle Inv Arch Wegdam regest 116,,
3000455,1596-03-05,,"Willem Claesz van Oudevliet, notaris te Leiden, instrumenteert het testament van Stephana van Rossem, abdis van Rynsburg",Br Gesch Abdij Rijnsburg regest 1443 noot/BGBH XXXIII (1911) fol 270,,
3000456,1596-03-20,,"Jan Gysbertsz Both na dode van zijn vader Gijsbert Jansz, 3 morgen te Abcoude, proostye van St Pietersgerecht",Ms Opstraeten III fol 1526/Gaasbeek,,
3000457,1596-03-31,,"Weijntgen Jacobsdochter, na dode van Jan Meynsz, haer oude oem, in crachte van testament bij Jan Meijnsz voorn. gemaeckt, ¼ deel van een acker tot Emmenes binnendijcs",Ms Opstraeten III fol 1526/Gaasbeek,present: Jacob van Bronchorst ,
3000458,1596-04-13,,"Wouter Cornelisz na dode van zijn vader Cornelis Aertsz Vischer, 2 morgen bij Wyck",Ms Opstraeten III fol 1527/Gaasbeek,,
3000459,1596-04-04,Zandvoort,"schout en schepenen tot Santvoort oorkonden dat de eersame hopman Niclaes de Leure in erfpacht geeft aan Cornelis Symonsz, een bruickwaer lants ghenaempt het Bentvelt in de ban van Santvoert, ""waarvan ettelycke besaeijt met thien sacken coorn, etlijck met twintich sacken garsten ende noch etlyck sack erweten, met noch t huijs, schuijer ende bepotinghe daerop staende, streckende van t Cente gat  toch achter aen de ghemeene Vrogenwech bij t groote water. Sal noch bij de voors. woninghe ende bruyckwaer blijven drije paerden, drie wagens, carren, ploegen, eggen ende alle andere ghereetschap daertoe dienende. Met noch thien coijen, pincken, versen tot vyftien stucx in t getal en twee calveren, met noch etlijcke deelen rasters sparren. Als oock vleys, vier syden speck, boter, caes, vis, harinck ende alle andere provisie bij t huijs ofte woninge sijnde, alsoe t jegenwoordich bij den voorn. Cornelis Sijmonsz ghebruickt ende bewoent wart. Sullen oock beijde de knechten huere huyeren bij denselven Nicolaes de Leur betaelt worden, te weten Lijck Gerrietsz tot St Jacob '96 tiecomende, ende Jan de Wael tot Meij '97 d.a.v. Ende dat voor de somme van 350 Carol gld sjaers"". Belend rondom met de wildernisse. Cornelis Symonsz zal 40 gld jaarlijks betalen aan de Palsgravinne. Nicolaes de Leur en zijn vrouw behouden tot hun dood het gebruik van de boomgaert, plantinge en huysinge en 2 paerden, en hij moet Nicolaes de Leur ""halen, brengen en voeren waer ende waerwert hem gelieven sal"". De calveren, pauwen, hoenderen, duijven met haere eijeren ende jongen als oock snippen worden door hen half en half gedeeld. Nicolaes zal ""alle weecken ghenieten een mengelen room sonder hem tot sijnder gelieven te mogen weijgeren stremmende ofte soetemelck. Sal oock Nicolaes de Leur toestaen soe veel wartelen, aguijn ende andere  groente als hem voors. te doen sal hebben""",R.A.H. O.R.A. 114 fol 5,"Govert Garbrantsz, schout, Crijn Cornelisz en Jan Gerrietsz, schepenen in Santvoort",
3000460,1596-05-04,,"burgemeesters, schepenen en raad van Campen oorkonden dat dr Johan Dorre, rentmeester-generaal van Sallandt en zijn vrouw Judith van Bronckhorst testeren over hun goederen, daar zij zonder huwelijksvoorwaarden getrouwd zijn",R.A. Arnhem Inv Arch Brantsen regest 79,,
3000461,1596-05-06,Leiderdorp,"schout en schepenen van Leiderdorp oorkonden dat Arnout Duijck de Jode, wonende te Leiden, erkende verkocht te hebben aan Pieter van der Does, baljuw en dijkgraaf van Rijnland, een perceel weiland, groot volgens meting door mr Symon Fransz van Merwen, gesworen landmeter van Rynland, 4 morgen 4 hont en 35 roeden, gelegen te Leyderdorp, belend noord: Pieter van der Does en Nic. van Mathenesse en Wybisma, oost: Nic. van Mathenesse van Wybisma, zuid: de Achthovender kade, west: Pieter van der Does",P. N. van Doorninck: Inv Charters van der Does regest 125/Mathenesse ,"Geryt Jansz van Harmelen, schout, Mees Philipsz en Cornelis Symonsz, schepenen van Leijderdorp",
3000462,1596-05-28,,"Jacob Anthonisz tot Abcoude, door opdracht van Joost Jansz, 3 morgen te Abcoude proostije gerecht",Ms Opstraeten III fol 1527/Gaasbeek,present: Goort Gerritsz van der Eem,
3000463,1596-06-28,,"Walraven van Brederode, heer van Vianen en Ameide, beleent Anthonis Verhuel als sterfman van het convent genaamd ""onze Vrouwen Hage"" te Arkel met ½ hoeve land te Arkel (vgl 1698-07-15)",J.A. Jaeger: A.R.A. Hs 3e afd no 1200a p 225,,
