id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000163,1658-05-18,Wimmenum,"baljuw, schout en schepenen van Wimmenum oorkonden dat  Valck Ariensz, onse buerman, verkoopt aan Hilbrant Symonsz, onse mede schepen, een croft land in onsen banne genaamd ""Symon Dircsz croft"", groot 452 roeden en 4 duim Bergermaat, volgens de meting van Poulus Dircsz Schencker gesworen landmeter te Alkmaar tegenwoordig, belend noord: jhr Flory van Harlaer, zuid: de Tichelaan, oost: Hilbrant Symonsz, west: Pieter Ariensz en Cornelis Isbrantsz",R.A.H. O.R.A. 2139 fol 17v,,
3000164,1657-12-30, ,"juffr. Johanna van Harlaer, weduwe van Denys des Maistre, Sr Lourens de Colenaer x juffr Magdalena van Harlaer en Sr Josna van Herlaer, tesamen erfgenamen van wijlen Johan van Harlaer, alle wonende tot Amstelredam, verkopen aan Bartholomeus van Hove, onse schout alhier, 600 roeden land met de huysinge, bogaert en plantagie aen den dorpe alhier, noordoost: Cornelis Reyersz van der Toorn en de weduwe van Sr Pieter Trip, zuidoost: de dorpsweg, zuidwest: de verkopers en anderen, noord: de Lage Weyde van de heer Soutelande. Koopsom 1600 gld",R.A.H. O.R.A. 584 fol 127,,Heemstede? 
3000165,1657-10-14,,"erfscheiding tussen Herman van Gelder, heer van de Wel, Karel, Margaretha en Maria van Gelder, kinderen van Otto van Gelder en Florentina Valkenaar: Herman van Gelder ontvangt, volgens het testament van 1651-10-28, o.a. het goed de Wel onder Vleuten en het goed de Ringelpoel onder Woudenberg. Karel van Gelder: het goed Prattenburg (vgl 1643-12-04 en 1662-12-15). Datum Renen",Kroniek Hist Gen jg 1852 p 291/Arch Mathenesse,,
3000166,1658-05-24,Zijpe,"Jan Jansz Garbrants, wonende in de Zype, erkent schuldig te zijn aan zijn schoonvader  Jan Claesz Hoven 1500 gld, onder verband van een stuk land met huis, groot 74 morgen, gelegen in de polder S, oost: de Belckmerweg, noord: Jan Cornelisz Streeck, west: de Seedijck, zuid: Ariaen Vrericsz. Noch een partij lands met het huis erop staande, gelegen in de Wester N, groot 21 morgen, west: de Belckmerwech, zuid: Jan Claesz Hoven, oost: de Egalementsloot, noord: de erfgenamen van Gardijn; op 1666-04-03 ontslaat Jan Claesz Hoven deze landerijen uit het verband",R.A.H. O.R.A. 6549 fol 4,,
3000167,1659-06-21,Heemstede,"Cornelis van der Hooch als gemachtigde van vrouwe Maria Christina van Arckel, weduwe van jhr Johan van Alckemade, heer van Oud Alkemade, voor haar zelve en als moeder en testamentaire voogdes van haar onmondige kinderen, en als medevoogdesse van juffr Josina Kermans, haer naergenoemde kindskind. Wyders jhr Floris van Alckemade, heer van Oud Alkemade, jhr Jacob Kermans, heer van Manegom, als vader en voogd van zijn onmondige dochter Josina Kermans, geprocreert bij wijlen joffr. Beatrix van Alckemade. Noch jhr Otto van Cuyck van Mierop x juffr Agatha van Alckemade. Allen voor haarzelve en voor haar minderjarige broers en zusters, alle kinderen, kindskind en erfgenamen van jhr Johan van Alckemade. Ende noch de voorn. Jhr Floris van Alckemade, jhr Jacob Kermans en Otto van Kuyck van Mierop als gemachtigden van de advocaat mr Sijmon van den Broeck in qualite als medevoogd over de voorn. minderjarige, (procuratie 1657-09-05 voor notaris de la Haije in den Hage, gepasseerd). Ende noch als procuratie hebbende van jhr Walraven van Alckemade, transporteren aan Sr Cornelis Ormea, wonende te Haarlem, een perceel weyland, gelegen omtrent de Koekoeck, groot 3 morgen 2 hont in de heerlijkheid Heemstede, zuid: het Leprooshuis te Haarlem, west: het weeshuis, noord: het land van mr Bicker, oost: het Leprooshuis. Koopsom fl 6000 ",R.A.H. O.R.A. 585 fol 60,,
3000168,1662-02-20,Heemstede,"Jan Phlipsz [van der Veldt], duinmeier in de Vogelesanc, verkoopt aan mr Adriaan van Bosvelt, raad en vroetschap van Haerlem, een stuk weiland gelegen omtrent de Manpadslaan, groot 1 mer [morgen] 434 roeden, genaamd ""het Byltje"", met een vrije notwech over het land van mr Kies, oost: mr Adriaen Kies, zuid: de erfgenamen van de heer Heuts en mr Adriaen Kies, west: mr Adriaen van Bosveld, noord: jonker van Alckemade. Koopsom 2200 £, betaald met een cus...","R.A.H. O.R.A. 585 fol 143, 143v",,
3000169,1661,Moerkapelle,"contract gesloten tussen de heren Daniel van Hogendorp, Coymans, Johan Herrewijn en Laurens van Swaenswyk, gezamenlijke participanten van de polder ""de Wilde Veenen"", betreffende de droogmaking van de Bleiswijkse polder geheten ""de Honderd en Veertig Morgen""",V.R.O.A. 1920 dl I p 791/Arch polder de Wilde Veenen Inv 357,,
3000170,1661-01-16,Wimmenum,"op conditien en manieren hier nae verclaert heeft de Hoogh Edele gebooren heere myne heere Amilius van der Bouchorst heere van Wimmenum in eeuwigdurende erfpacht gegeven aan Allert Poulisz ende Hilbrant Aelbertsz, beide oud schepenen der heerlijkheid Wimmenum, uijten name ende als speciale procuratie hebbende van de gesamenlijke ingelanden van Wimmenum, die geinsereerd is, gedateerd 1660-12-07 en ondertekend was: de gehele duynen ende t lant omtrent 400 roeden Hontsbosse maet en nog een ½ morgen weytlant zoals dat in gebruik is geweest bij Neeltgen Gerrits duijnmeyster. De erfpacht bedraagt 335 gld per jaar. ",Arch Egmond Inv no 35,"getekend door: Jan Cornelisz , Arent Claes, Claes Jansz, Claes Claesz, Allert Pouls, Hilbrant Aelbertsz, Cornelis Jansz, merck van Barent Dircksz Graeff, Jacob Pietersz, Cornelis Dielisz, het merck van Maerten Claesz, Floris Meijndersen, D. Vrijburgh, F van Herlaer, J Vrijburgh, Gerardt van Vladeracken, merck van Pieter Symonsz, Gerrit Zeeman, Jan Pieters, Pouwels Dircsz Schencker, Allert Jansz Crommenie als voogd van het weeskind van Luijcas Jansz Goliath, Geertruijt van Harlaer, Valck Ariensz, Jan Ariensz Knechten, Arien Pietersz, merck van Adriaen Cornelisz Root, Adriaen Symons, Ysbrant van Houten als regent van het weeshuys, P Adriaensz Schagen als regent van het huijsarmen huys, Hendrik Druijff volgens speciale last van mee vrouwe de Megant",
3000171,1661-07-22,Wimmenum,"baljuw en schout van Wimmenum en schepenen aldaar oorkonden dat jhr Gerard voorn. als gemachtigde van Gecommitteerde Raden (1661-06-17) verkoopt aan de erfgenamen van wijlen jhr Loeff van Harlaer, een erfpacht van 7gld 10 st per jaar, die zij tot nu toe hadden op 4 cleyne ackertjes toebehorende aan de voorn. erfgenamen",R.A.H. O.R.A. 2139 fol 21v,"jhr Gerardt van Vladeracken, baljuw en schout van Wimmenum, Hilbrant Symonsz en Cornelis Arisz, schepenen aldaar",
3000172,1661-12-17,Wimmenum,"jonker Floris van Herlaer, de E. Adriaen Syms x jvr Maria Anna Masonius, mitsgaders juffr Geertruyt van Herlaer, weduwe van Jacob Brasser en nog de Wel Ed jhr Geldolph van Vladeracken, baljuw der heerlijkheid Baccum, tesamen erfgenamen van wijlen jhr Ludolph van Herlaer en Guyertje Floris, hunlieden vader en moeder, resp. grootvader en grootmoeder, verkopen aan de eersame Pouwels Dircksz Schencker, landmeter te Alkmaar, een ackertje lant in onsen ban van Wimmenum, in een croft land genaamd ""Jan Aelbertsz land"", noord en zuid: de cooper, oost: de Heerewech, west: Valck Adriaensz. Koopsom 225 gld",R.A.H. O.R.A. 2139 los inliggend tussen fol 22v en 23,"jhr Gerardt van Vladeracken, baljuw en schout van Wimmenum, Pieter Symonsz en Hilbrant Symonsz, schepenen aldaar; op 14 april d.a.v. is Geldolf van Vladeracken baljuw en schout van Wimmenum",
3000173,1662-02-04,Wimmenum,"rekening van Hillebrant Aelberts, schotgaerder tot Wimmenum, van de ontvangsten en uitgaven die hij gehad heeft van de uytcoop en de erfpacht van de duynen te Wimmenum (zie 1661-01-16), getekend door de ingelanden: Gerardt van Vladeracken, bailliu van Wimmenum, D Vrijburch, Jacob Vrijburgh, J [?] van Vladeracken, Aellert Paulis, Jan Arisz Knechten, Hilbrant Symonsen, Teunis Maerten, F van Herlaer, het merck van Pieter Symensz, Cornelis Aersen, Cornelis Jansen Roodenburgh, Aeriaen Pietersz, Cornelis Dircksz, Claes Claesz, Pouwels Dircksz Schencker, Adriaen Symes",Arch Egmond Inv no 35,,
3000174,1662-02-24,Wimmenum,"meting van duynlanden te Wimmenum door Cornelis Claesz Bommer, lantmeter, in presentie van mr Paulus Dircksz Schencker, ondertekend door ingelanden op het rechthuis te Wimmenum",Arch Egmond Inv no 35,"C. Claesz Bommer, merck van Pieter Symon, en van Maerten Claesz, oud schepen, Teunis Maertsz, schepen, Allert Pouwelsz, Cornelis Aerssen, Valck Ariaensz, Claes Claesz, Hillebrant Symonsz, schepen, Hillebrant Aelbertsz, Cornelis Dircsz, Jan Arisz Knechten, Cornelis Dieloffsz, Arent Claesz",
3000175,1661-02-18,Zijpe,"Pieter Andriesz tot Egmond op Zee en Pieter Pietersz, timmerman in de Hasepolder, als geordonneerde voogden van de kinderen van Floris Andriesz [van der Baan] te Petten, erkennen schuldig te zijn aan Willem Leendertsz Pelt tot Alcmaer 2000 gld onder verband van 14 morgen land in de grote L, belend zuid: Claes Jansz Teuijt, noord: de erfgenamen van Barber Adams van Fladderacquen met Pieter Pietersz, west: de Hasedyk, oost: de Molentocht",R.A.H. O.R.A. 6550 fol 19v,,
3000176,1662-03-27,Zijpe,"Gerrit Jansz, biersteker aan de sluijs, erkent schuldig te zijn aan juffr Geertruyd van Fladderacquen, brouwster tot Alkmaar, 1000 gld over afgerekende boeckschuld, onder verband van een huis en erf aan de groote Sluijs in de Sijpe, zuidoost: de Heerewech, noordoost: de wech langs de dijk, noordwest: Engel Frerixz, zuidwest: het water van de Colck. Afgelost 1664-08-30",R.A.H. O.R.A. 6550 fol 260v,,
3000177,1662-05-02,Werkendam,"schout en heemraden in den dorpe van de Wercken in den lande van Altena kennen en tuyden dat Gommer Antonissen en Stoffel Antonissen Brievinghs ende Gillis Pietersz Roest als vader en voocht van de kinderen bij hem geprocureert bij Jenneken Teunis Brievinghs, Jan Jorissen zoon Aentgen Teunis Brievinghs, mitsgaders Cornelis Teunis de [!] Brievinghs, geassisteerd met de schout als haar gecoren voocht. Alle tesamen erfgenamen van wijlen Grietgen Stoffelen, haerlieden moeder ende grootmoeder, transporteren aan Jan Ariensz van Roveren [?] 7 hont land gelegen in de binnen ban Wercken genaamd ""de groene Hoocht"", belend zoals de doorgestoken brief in houdt. Koopsom 750£",A.R.A. Inv de Werken no 2 (losinliggend no 7),"Reynier Vervooren, schout, Antonis Cornelisz Croon (met zijn merck) en Claes Ariaensz Potter, heemraden",
3000178,1662-06-10,,"akte van transport voor het gerecht van Oegst- en Poelgeest van een huis c.a. geheten ""Nieuw Rustenburgh"" door de executeurs van het testament van Stoffel Jansz Anckerwijs aan Reyer Claesz van Assendelft",J.A. Jaeger: A.R.A. Hs 3e afd no 312 p 76,,
3000179,1662-07-14,Wimmenum,"Alewijn Aertsz, onse bode, erkent schuldig te zijn aan Jan Isbrantsz, schout te Egmond op Zee x Willemtie Eddicx, Cornelis Eddicxz voor hem zelve en Cornelis Claesz wagenaer x Tryntie Eddicx. Allen kinderen en erfgenamen van Eddick Claesz van Sanen, in leven schout te Egmond op Zee, 300 gld tot verzekering van het verband op zeker stuk land gelegen alhier genaamd ""het Leechie"" tegen 4%, onderpand zijn huis en erf en boomgaard alhier, belend oost: de Heerwech, west en noord: de wildernis, zuid: Anna Cornelis. Afgelost 1682-01-27, Jacob Seullijn, secretaris",R.A.H. O.R.A. 2139 fol 25v,,
3000180,1662-07-14,Wimmenum,"schepenen te Wimmenum oorkonden dat de WelEd heer jhr Geldolf van Vladeracken, onse baljuw en schout, verkoopt aan Hilbrant Aelbertsz, onse buerman, een acker lant, groot omtrent 30 roeden, oost en zuid: het nagelaten kind van Lucas Jansz Goliat, west: Pieter Symonsz, noord: Hilbrant Aelbertsz. Koopsom 130 gld",R.A.H. O.R.A. 2139 fol 24,"Jan Aertsz [= Jan Aerisz Knechten] en Hillebrant Symonsz, schepenen",
3000181,1664-08-31,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat Jacob Walichsz Brederoe, notaris te Alkmaar, als by den Hove van Holland gecommitteerd en geauthoriseerd tot de verkoop van het volgende land en verkoopt uit cracht van het octrooi door Anna Jacobs van Egmond op 1662-03-27 van den Hove verkregen, aan Pieter Adriaensz Valck, onse buerman, een stuckje land in de ban van Wimmenum genaamd ""de Ruijgeweijt"", groot 250 roeden, Bergermaat, oost: het Cleyne Sant, west: Pieter Adriaensz Valck, zuid: de baljuw Brinchoff, noord: de kinderen van Cornelis Florisz met de afgedolven wederhelft van dit land",R.A.H. O.R.A. 2139 fol 30,"jhr Geldolph van Vladeracken, baljuw en schout van Wimmenum, Cornelis Arisz en Hillebrant Symonsz, schepenen aldaar",
3000182,1665-04-03,Wimmenum,"schepenen der heerlijkheid Wimmenum oorkonden dat Claes Jacobsz Streeckerman, buerman te Baccum, als voogd van zijn zusters nagelaten kind genaamd Trijn Cornelisdochter, verkoopt aan Hilbrant Aelbertsz, onse buerman, een stucke lands gelegen in onsen banne groot 3 morgen 71 roeden Bergermaat, genaamd ""de Zuijderweijt"", oost: jvr Brassers, west: die Mient, zuid: de griffier Rollandt c.s, noord: de erfgenamen van de ontfanger Vrijburgh; 1665-11-05: Hilbrant Albertsz leent 1200 Kar gld op dit land van Trijntie Gerrits Rijp, bejaerde vrijster binnen Alkmaar (afgelost en voldaan 1676-08-10)",R.A.H. O.R.A. 2139 fol 33,"Pieter Symonsz en Cornelis Dircsz Saterdach, schepenen",
3000183,1665-08-09,Wimmenum,"schepenen van Wimmenum oorkonden dat Jacob Walichsz Bredenrode, notaris te Alkmaar, uyt cracht van den octroye van den Hove van Holland. Mitsgaders de commissie en autorisatie by denselven Hove op hem gegeven [wegens Anna Jacobs van Egmond] voor de ene helft en Claes Isbrantsz, wonende te Egmond op Zee als man en voogd van Reyntien Cornelis, voor de andere helft, verkopen aan Claes Claesz Reynnen, wonende in de ban van Bergen, een ackertie zaedtland gelegen te Wimmenum op de leege geest, oost: de weduwe van de heer burgemeester Vryburgh, zuid: mr Aris Cornelisz (1665-11-15, 1666-05-04, 1669-07-12, 1672-05-06), west: de schilpweg, noord: Adriaen Pietersz Oldenburch (1665-09-05, 1665-11-05), groot 80 roeden Bergermaat. Koopsom 448 gld, onder verband van de persoon en goederen van Anna Jacobs van Egmondt, weduwe van schipper Geldolph van Harlaer",R.A.H. O.R.A. 2139 fol 30v,"Pieter Symonsz en Teunis Maertsz, schepenen",
3000184,1665-09-05,Wimmenum,"Jan Cornelisz Welbooren, wonende in de Egmondermeer, verkoopt aan Pieter Ariaensz, wonende tot Wimmenum, ½ van een croftge land genaamd ""het Blockje"", gelegen in onsen banne, groot in het geheel 53 roeden, waarvan de andere ½ aan Pieter Valcxz toebehoort, hem aangekomen van Anna Jacobs van Egmond [er staat: Emondt], west: Adriaen Pietersz Oldenborch, zuid en oost: die lytwech. Vervolgens draagt Pieter Ariaensz Valck op aan de heer Adriaen Syms, schepen en raad van Alkmaar, het voors. geheele croftge land",R.A.H. O.R.A. 2139 los inliggend tussen fol 32v en 33,"met hem merck van Pieter Symonsz, en Teunis Maertensz, schepenen",
3000185,1665-10-04<,Wimmenum,"ondergeschreven, ingelanden, gelet op de klacht van Pieter Ariensz Valck over de onjuiste meting van zijn landen, dragen op aan Poulus Schencker en Cornelis Bommer om deze landen te hermeten in presentie van Hilbrant Symonsz en Cornelis Arisz, regerende schepenen tot Wimmenum",Arch Egmond Inv no ..,"actum in presentie van: Gerardt van Vladeracken voor de burgemeester Nellesteyn, Adriaen Syms, Geldolph van Vladeracken, Jacob Vrijburch, Hilbrant Aelbertsz, Hilbrant Symonsz, Cornelis Aerssen, Willem Remmen, Aryen Pyetersen, Allert Poulis, merck van Ariaen Cornelis",
3000186,1665-11-15,Wimmenum,"schepenen van Wimmenum oorkonden dat Claes Claesz Reijnnen, onse buerman, erkent schuldig te zijn aan de E. Jacob Walichsz Brederoe en Claes Isbrantsz 448 gld uit koop en leverantie van een ackertje saetland gelegen op de lege geest, groot 80 roeden Bergermaat, ...: de weduwe van burgemeester Vrijburch, oost: mr Aris Cornelisz, zuid: de schilpwech, noord: Adriaen Pietersz Oldenburch",R.A.H. O.R.A. 2139 fol 35,"Pieter Symonsz en Teunis Maertsz, schepenen",
3000187,1666-01-17,Wimmenum,"schepenen van Wimmenum oorkonden dat Claes Jansz, onse buerman, verkoopt aan Claes Claesz, mede alhier, een acker zaedland genaemd ""Jan Dircsz acker"", groot 100 roeden Bergermaet, oost: de erfgenamen van de ontfanger Vryburgh in zijn leven regerend burgemeester van Alckmaar, zuid: Floris Cornelisz, west: Cornelis Dielofsz, noord: een gemene schilpweg. Koopsom 350 gld. Compareert verder  voor schepenen Claes Isbrantsz, buijrman op de Achter Hoeve, die tot onderpand stelt zijn huis en erve te Egmond op de Hoeve, oost: Teunis Aelbertsz, west, zuid en noord: de wildernis. Deze gehele toevoeging is doorgehaald",R.A.H. O.R.A. 2139 fol 41v,"Hilbrant Symonsz en Teunis Maartsz, schepenen",
3000188,1666-02-22,Wimmenum,"schepenen van Wimmenum oorkonden dat Hilbrant Aelbertsz, onse buerman alhier, erkent schuldig te zijn Willem Gerrit, schipper en buerman te Egmond op Zee, 1600 Kar gld onder verband van een stuckie lant genaemt het Campie, groot 375 roeden Bergermaat, noord: de Nattelaan, zuid: de erfgenamen van Luykas Conijn, oost: de Zoetecamp, west: de Canonicke van de Hoef",R.A.H. O.R.A. 2139 fol 37v,"Iff Ariensz en Cornelis Dircsz, schepenen te Wimmenum",
3000189,1666-05-04,Wimmenum,"schepenen van Wimmenum oorkonden dat Hilbrant Aelbertsz, onse buerman, erkent schuldig te zijn aan mevrouw Eduarde Hoochlandt, laatst weduwe van heer Niclaus van Teylingen, wonende te Alkmaar, 3200 gld als geleend geld. Onder verband van: 1) een stuk land genaamd ""de Rij"", groot 847 roeden, oost: de molentocht, zuid: het campie, west: de kerk van Egmond Binnen, noord: het lange rijtie, 2) een stuk land genaamd Breetland, 700 roeden, oost: Hilbrant Symonsz c.s, zuid: de Vaart, west: de molentocht, noord: mr Aris Breelandt, 3) een stucke lants genaamd ""het Campie"", groot 300 roeden, oost: de molentocht, west: Hilbrant Albertsz met ""de Cooch"", zuid: Jan Pietersz Crynen, noord: de Rij. Afgelost 1669-06-06",R.A.H. O.R.A. 2139 fol 40v,"Jan Aartsz en Cornelis Dircsz, schepenen",
3000190,1666-05-05,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat Dirck Claesz en Claes Arisz als voogden over de onmondige kinderen van Cornelis Jansz Keesoom, verkopen aan Hilbrant Aelbertsz, onse buerman, een stucke land genaamd ""de lege Geester weijt"", groot 1 morgen, oost: de gemeente van Wimmenum, west: ""de Boege"", zuid: Hilbrant Aelbertsz, noord: de erfgenamen van Floris van Harlaer. Koopsom 1250 gld",R.A.H. O.R.A. 2139 fol 27v,"jhr Geldolph van Vladeracken, baljuw en schout van Wimmenum, Jan Aartsz en Cornelis Dircsz, schepenen aldaar",
3000191,1666-06-28,Wimmenum,"de gemeente van Wimmenum had de heer officier en Jan Arisz en Hillebrant Symonsz gecommitteerd om aan de vrouwe van der Mijle te verzoeken om de eygenaers en pachters van de tienden te ontlasten van de verplichting dat zy ""haer thienden zelfs moeten brengen onder de lindeboom"", maar dat de pachters die zelf moeten gaan halen. Bij wijze van proef heeft de vrouwe van der Mijle dit verzoek voor één jaar toegestaan. Aan de officier en gecommitteerden wordt opgedragen om dit verzoek elk jaar te herhalen",Arch Egmond Inv no ..,"ondertekend door: Jan Arisz Knechten, Claes Claesz Raumen, Willem Remmen melcker, het merck van Pieter Symonsz, Cornelis Allertsz, Teunis Maertensz, Hillebrant Symensen, het merck van Reyer Maertsz, Arien Pietersz, Cornelis Dircksz, Pieter Ariensz Valck, het merck van Cornelis Cornelisz Limmen; mij present secretaris A. van Myerop",
3000192,1667-05-31,Wimmenum,"schepenen van Wimmenum oorkonden dat de WelEd heer baljuw en officier jhr Geldolph van Vladeracke verkoopt aan Pieter Ariensz Valck, onze buerman, een ackertie zaadland, groot 59 roeden Bergermaat, zuid en noord: Valck Ariensz, oost: Poulus Dircsz, west: Pieter Symonsz. Koopsom 185-0-0",R.A.H. O.R.A. 2139 fol 42,"Jan Arisz (hij ondertekent met Jan Arisz Knechten), Cornelis Allertsz",
3000193,1667-10-08,Wimmenum,"schepenen van Wimmenum oorkonden dat Tryntie Cornelis, weduwe Hilbrant Aelbertsz, onze buerman alhier, geassisteerd met Pieter Cornelisz Streeckelman als haar voogd, Hilbrant Symonsz, schepen alhier, Tys Jacobsz, wonende in de Zyp en Heyndrick Jansz op de Houff, naeste vrinden van de onmondige kinderen van Tryntie Cornelis, transporteert aan Jan Leendertsz, wonende in de Oude Zyp, een stuk land in onsen banne, groot 2 morgen, genaamd ""de Geesterweijt"", oost: de lange dyck, noord: Geldolf van Vladeracke, baljuw, zuid: de stad Haarlem, west: de Boege. Koopsom 2500 gld",R.A.H. O.R.A. 2139 fol 42v,"Jan Aartsz en Arien Pietersz, schepenen in Wimmenum",
3000194,1669-07-12,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat cornelisie Adriaens, weduwe van Cornelis Reijersz in onsen banne, geassisteerd met haar zoon Reyer Reyersz, erkent schuldig te zijn aan de gmeene brouwers in de brouwerij de Ruijter binnen Alkmaar, 100 Kar gld, interest 2 gld 10st per jaar, onder verband van haar comparantes huijs, bierstal en werf, gelegen in onsen banne op ""de Legeeht""[?], oost: de lage stienweijt, toebehorende Geldolph van Vladeracken, noord: de schaepacker, west: de vaert, zuid: het Boegie van mr Cornelis, chirurgyn ",R.A.H. O.R.A. 2139 fol 47,"Geldolph van Vladeracke, baljuw en schout, Cornelis Allertsz en Cornelis Dircksz Saterdach, schepenen te Wimmenum",
3000195,1669-07-12,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat Tryntie Cornelis, weduwe van Hilbrant Aelbertsz, onse buervrou, geassisteerd met haar broer Pieter Cornelisz Streecker, Aelbert Hilbrantsz alhier, geassisteerd met Hilbrant Symonsz, Heyndrick Jansz Vroedenburch en Tijs Jacobsz in de Zyp, zijnde maachschapp van deselve Aelbert Hilbrantsz, transporteren aan Arent Claesz, wonende in de ban van Bergen, een stuk land gelegen in onsen banne, groot 673 roeden Bergermaat, genaamd ""Breeland"", oost: Hilbrant Symonsz, noord: mr Aris, zuid: de scheysloot, west: Jan Pietersz Crijnen. Eodem die verkoopt zij aan Aldert Pouwelsz (1671-06-05), onse buerman een stucke lands genaamd het Campie in het Coochie, groot 600 roeden Bergermaat, oost: Arent Claesz, zuid: Jan Pietersz Crynen, west: Claes Vrijers ofte cooch, noord: Pieter Cornelisz Derij (vgl 1688-06-21)","R.A.H. O.R.A. 2139 fol 47v, 46v","jhr Geldolph van Vladeracke, baljuw en schout, Iff Ariensz en Cornelis Dirksz, schepenen aldaar",
3000196,1670-05-02,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat Jacob Cornelisz Strekerman, wonende alhier, erkent schuldig te zijn aan de E. Jacob Walichsz Brederoe, wonende tot Alkmaar, 800 Kar gld, onder verband van een huis en croft land gelegen tot Wimmenum, groot 1 morgen 50 roeden, oost: het Biesingerweijt, noord: het scheijt van Bergen, zuid: Jacob Cornelisz Strekerman, west; Pieter Walichsz Proost, tot Enchuysen. item noch een stucke lands, groot 1 morgen 21 roeden te Wimmenum, genaamd Comensweijtje, noord: Jacob Cornelisz Strekerman, zuid: de heer Symon en Adriaan Vrijburch, west: het gasthuis te Egmond op Zee, oost; de Bierisingerweyt",R.A.H. O.R.A. 2139 fol 49,"jhr Geldolph van Vladeracken, baljuw en schout, Cornelis Dielofsz en Cornelis Aldertsz, schepenen aldaar",
3000197,1671-06-05,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat  Aeltie Dielofs, weduwe van Jan Pietersz Krijnen, geassisteerd met Jacob Pietersz en Cornelis Symonsz, hun voogden in deze, transporteren aan Jan Cornlisz Snijer ½ van een stuk land genaamd de Schipsloot, groot deze helft 2 morgen 76 roeden, oost: Cornelis Jansz Rancken met ½ van dit stuk, zuid; de armen van Egmond op Zee, west: Aerjen Pietersz Krijnen, noord: Allert Poulusz. koopsom 1500 gld op 3 Meydagen, waarvoor Claas Claesz als oom en bloedvoogd, en Floris Cornelisz Welboren en Aris Symonsz schoenmaker, als wettelijke bij het gerecht van Egmond gestelde voogden, het voorn. land verbinden. De cooppenningen zijn voldaan 1679-02-25",R.A.H. O.R.A. 2139 fol 56,"Geldolph van Vladeracke, baljuw en schout, Jan Arisz Knechten en Cornelis Dircksz Saterdach, schepenen te Wimmenum",
3000198,1671-09-09,Wimmenum,"Meyndert Florisz, backer te Egmond op de Hoef, erkent schuldig te zijn aan Willem Gerritsz te Egmond op Zee, 600 gld. Hij verbindt een stuk weiland gelegen in de heerlijkheid van Wimmenum, genaamd ""Morschenburch"" of ""Suijckerweijtje"", groot ruim 2 morgen, oost: de heer van Duvenvoorde, noord: de weeskinderen van Alkmaar, west: des comparants moeder Corenlisie Cornelis, weduwe van Floris Meynsz, zuid: de Kleijackers, zoals dit perceel hem aangekomen is van zijn vader Floris Meynsz",R.A.H. O.R.A. 2139 fol 57,,
3000199,1672-05-06,Wimmenum,"doorgehaald: baljuw en schout en schepenen van Wimmenum oorkonden dat Claes Jansz, wonende tot Wimmenum, erkende schuldig te zijn aan mr Aris Cornelisz, wonende te Bergen op t Wout, 200 gld onder verband van een zaadacker te Wimmenum, groot 100 roeden, oost: de heer Adriaan Vrijburch c.s, zuid: Floris Cornelisz Welboren, west: Cornelis Dielofsz, noord: de gemene schilpweg. Dese heeft geen voorgang gehadt, ergo geroyeert. Op 6 juni d.a.v. verkoopt Claes Jansz, wonende tot Wimmenum dit perceel aan mr Aris Cornelisz. Koopsom 300 gld","R.A.H. O.R.A. 2139 fol 59, 59v","jhr Geldolph van Vladeracken, bailliu en schout",
3000200,1670-03-15,Wimmenum,"de WelEd Geldolph van Vladeracken, bailliu en de schout der heerlijkheid van Baccum heeft bij provisie ende soo lang hem baillu gelieven sal ende langer niet, gestelt tot toesiender ende schouwer in des bailliu absentie, Cornelis Gysen, buerman tot Baccum, om de duynheyninge ende duynslooten (in margine: ..... e dagen) te beschouwen achtervolgende de keuze hem Cornelis Gijsen voorgelezen, ondergeschreven schepenen verklaren dat Cornelis hierop de eed heeft afgelegd",Arch Gem Egmond Inv no 31 Stukken betreffende de duinen van Wimmenum,"Cornelis Lourisz, Pyeter …. [verdwenen], het merck van Leendert Jansen",
3000201,1662,Wassenaar,"Cornelis de Ridder van Groenesteijn en zijn vrouw Geertruyt van de Werve staan aan hun zoon Cornelis Francois van Heemskerk van Bekesteyn af 3 hont land te Wassenaar, met een pachtcontract van 1658 en een oudere brief van 1610",R.A. Arnhem Arch Doornenburg Inv no 361,,
