id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3002540,1693-03-02,,"baljuw en schout te Warmondt en schepenen oorkonden dat Maertge Jansdochter de Linde, weduwe van Cornelis Endelstraat met haar zoon Cornelis Cornelisz Endelstraat en Lourens van Dijckslooth, schout, als door schepenen gecommitteerd tot het verkopen der lenen en allodiaal-goederen,  hebben verkocht aan heer Huijgo Gael ⅔ van een huis, erf, leen van den huize Warmondt, voor 950 gld",Bibl Seminarie Warmond bergnr 0114,"Hendrick van Gaalen, secretaris van Warmondt, gesubstitueerd van Lourens van Dijckslooth, baljuw en schout, Cornelis Pietersz van den Bosch en Pieter Cornelisz van Sweylant, schepenen",
3002541,1694-07-25,,"schout en schepenen van Sassenhem oorkonden dat Lijsbet Jansdochter van Aaken, weduwe van Cornelis Jansz Warmonderdam, en Ary Evertsz Klinckenberch en Cornelis Gerritsz Ruijs, beiden wonende te Sassenhem en voogden over de minderjarige kinderen van genoemde Lijsbeth, verkocht en opgedragen hebben aan de Weled. Heer Wouter van Lantschoth, een stuk land genaamd ""de Mient"", gelegen aldaar, voor 425 gld",Bibl Seminarie Warmond bergnr 0093,"Werner Cleuters, provisioneel schout, Ary Jacobsz van der Werff en Jacob Jacobsz van der Horst, schepenen",
3002542,1695-01-18,,"Jacob, baanderheer van en tot Wassenaer enz, oorkondt dat hij Cornelis Spieringh, raad en havenmeester te Delft, beleent met de hofstede genaamd Spieringshouck, gelegen in de parochie de Kethel, die Wassenaer heeft gekocht uit de nalatenschap van jhr Floris van Beyeren",Bibl Seminarie Warmond bergnr 0138,,
3002543,1695-05-07,,"schout en schepenen van Kethel oorkonden dat mr Adriaen de Bie, advocaat te 's Gravenhage, in opdracht van de heer Floris Carel van Beyeren van Schage, graaf van Warsure etc, aan de heer Cornelis Spieringh, raad en havenmeester van Delff, de adelijke hofstad van Spieringhshoeck, gelegen tussen Vlaerdingen en Overschie, met deszelfs annexe wateren, boomgaarden en lanen, alsmede nog enige partijen land, gelegen in het ambacht van Kethel, samen voor 10875 gld heeft verkocht",Bibl Seminarie Warmond bergnr 0083,"Maerten Kouwenhove de Jonge, schout, David Leendertse Oldenbroeck en Aryen Dirckse Jonghste, schepenen",
3002544,1697-03-14,,"de Staten van Holland en Westvriesland verkopen aan Bastiaen de Boers, een lijfrente van 50 £, ten lijve van Maerten de Boers ""den penningh elf en een negende vrij gelt"". De rente zal zolang Maerten de Boers leeft, in 2 termijnen worden voldaan, vrij van alle belasting; 1701-03-18: dezelfde akte, ondertekend door v.d. Hoef, J. Beijer, Simon van Beaumond","Bibl Seminarie Warmond bergnr 0123, 0124",,
3002545,1703-04-11,,"baljuw en schout van Warmond en schepenen aldaar oorkonden dat Gerrit Jansz Vlaenderen heeft overgedragen aan mr Bastiaan Boers, een stuk teelland, groot 580 roeden, gelegen te Warmond, voor 280 Kar gld",Bibl Seminarie Warmond bergnr 171 s.4,"Lourens van Dijckslooth, baljuw en schout, Dammes van Eijken en Dammes Boon, schepenen",
3002546,1703-05-06,,"baljuw en schout van Warmond en schepenen aldaar oorkonden dat Pieter Jansz Langevelt, man van Aeltie Jans Buijtendijck, Leendert Jacobsz van Weenen en Jan Leendertsz Buijtendijck, als voogden van Rijkie Maertens Buijtendijck, hebben verkocht aan Cornelis Meerburgh, ¾ van een partij weiland gelegen in de Coy- of thuijnderpolder, voor 187 gld",Bibl Seminarie Warmond bergnr 0115,"Lourens van Dijckslooth, baljuw en schout, Dammes van Eijken en Dammes Boon, schepenen",
3002547,1711-04-10,,"Marie Françoise de Berghe, vrouwe en prinses van Nivelle en van het heilige Rijk, wereldlijk abdis van de collegiale kerk van de H. Gertrudis en de stad Nivelle, begeefster van een der twee prebenden, gesticht in de Gertrudiskerk te Bergen op Zoom, oorkondt dat zij ee ndezer prebenden, vacant door de dood van de vorige bezitter Abraham Bastinius, geeft aan ""martial de parenteau de Ste maison""",Bibl Seminarie Warmond bergnr 0010,,
3002548,1717-06-07,,"Johan Bernard van der Marck, baljuw en schout van Warmondt, oorkondt dat Jacob van der Werff heeft overgedragen aan Ary van den Bosch twee partijtjes teelland, gelegen op de geest, voor 200 gld",Bibl Seminarie Warmond bergnr 171 q.3,,
3002549,1718-01-24,,"schout en schepenen te Sassenheim oorkonden dat de heer Allexander van Lanschot, schepen en raad der stad Alkmaar, voor zich zelf en voor de andere kinderen van de hooged. heer Wouter van Lanschot, verkocht heeft aan Cornelis Maartensz Wassenaar, een stuk land genaamd ""de Mient"", gelegen in de Warmonderdamse polder, voor 120 gld",Bibl Seminarie Warmond bergnr 0094,"Leendert van der Beest, schout, Pieter Symonsz Elstgeest en Teunis Gerritsz den Haan, schepenen",
3002550,1719-07-15,,"baljuw en schout van Warmond en schepenen aldaar oorkonden dat Claas Joosten Overpoel verkocht heeft aan Cornelis Meerburgh een stuk land, gelegen in de Coypolder",Bibl Seminarie Warmond bergnr 0116,"Johan Bernard van der Marck, baljuw en schout, Cornelis van den Bosch en Cornelis van 't Sweylandt, schepenen",
3002551,1729-04-05,,"baljuw en schout van Warmond en schepenen aldaar oorkonden dat Pieter van Vliet heeft overgedragen aan Maerten Boers een jaarlijkse rente, groot 30 gld, gaande uit de wal of weg ten noordoosten van het klooster te Warmond",Bibl Seminarie Warmond bergnr 171 t.2,"Johan Bernard van der Marck, baljuw en schout, Willem Klinkenberg en Quirin van Brimen, schepenen",
3002552,1729-06-05,,"baljuw en schout van Warmond en schepenen aldaar oorkonden dat Johannes Philippus Valentinus Kaltenauer op last van François Paul Emijle, graaf van Oultremond, man van vrouwe Maria Isabelle van Beyeren van Schagen, verkocht heeft aan Maria Meerburg, een stuk land, groot 2 hont 93 roeden voor 17 gld; 1729-11-19: de graaf van Oultremont, heer van Warmond, geeft 6 morgen land en een daarop staand huis in leen aan Maria Cornelis Meerburch, hulde doet haar voogd Arie van den Bosch voor haar, in handen van Johannes Philippus Valentinus Kaltenauer","Bibl Seminarie Warmond bergnr 0117, 0139","Johan Bernard van der Marck, baljuw en schout, Willem Klinkenberg en Quirin van Brienen, schepenen",
3002553,1731-01-09,,"baljuw en schout van Warmond en schepenen aldaar oorkonden dat Symen Groenendijck verkocht heeft aan Engel van Leeuwen, een huis en erf, belast met jaarlijks 1 gulden tbv de kerk van Warmondt, vervolgens een gedeelte water in de Leede en eindelijk nog een partij teelland, alles gelegen te Warmondt, voor 150 gld",Bibl Seminarie Warmond bergnr 0118,"Johan Bernard van der Marck, baljuw en schout, Willem Klinkenberg en Fuyt van Leeuwen, schepenen ",
3002554,1731-11-20,,"schout en schepenen van Voorhout oorkonden dat Adriaan Mens, gewezen secretaris van Voorhout, wonende te Noordwijk, verkocht heeft aan Gerrit Korssen Breroe, tbv Jan Huyberse Boshuyse, oud 7 à 8 jaren, een stuk land, gelegen in het ambacht van Voorhout, voor 20 gld",Bibl Seminarie Warmond bergnr 0101,"Boudewijn van Beest, schout, Cornelis van Campen en Pieter Adriaanse Kerkvliet, schepenen",
3002555,1736-06-07,,"schout en schepenen te Voorhout wijzen aan Anna Jans Warmond toe een woning met land, gelegen aldaar, haar door een oom vermaakt, op welk huis een hypotheek schijnt te rusten",Bibl Seminarie Warmond bergnr 0140,,
3002556,1738-04-01,,"baljuw en schout te Warmond en schepenen aldaar oorkonden dat Petronella Monseur, weduwe van Ary van den Bosch c.s heeft overgedragen aan Maarten Boers, 2 partijen teelland, naast elkander gelegen op de geest, voor 930 Kar gld",Bibl Seminarie Warmond bergnr 171 t.3,"Johan Bernard van der Marck, baljuw en schout, Cornelis Klinkenbergh en Fuijt van Leeuwen, schepenen ",
3002557,1739-03-17,,"baljuw en schout te Warmond en schepenen aldaar oorkonden dat Albert van Lutsenburgh en Cornelis Overzijl, kerkmeesters van de kerk te Warmond, verkocht hebben aan Marijtje Meerburgh, weduwe van Leendert Boshuijsen, een stuk land, groot 6 morgen 138 roeden, voor 1850 Kar gld",Bibl Seminarie Warmond bergnr 0119,"Johan Bernard van der Marck, baljuw en schout, Fuijt van Leeuwen en Cornelis van Duijken, schepenen ",
3002558,1739-03-17,,"baljuw en schout te Warmond en schepenen aldaar oorkonden dat Albert van Lutsenburgh en Cornelis Overzijl, kerkmeesters van de kerk te Warmond, verkocht hebben aan Jacobus de Vries en Pieter van der Bijl, een partij land gelegen bij de korenmolen te Warmond, voor 50 Kar gld",Bibl Seminarie Warmond bergnr 0120,"Johan Bernard van der Marck, baljuw en schout, Fuijt van Leeuwen en Cornelis van Duijker, schepenen ",
3002559,1739-03-24,,"schout en schepenen te Sassenheim oorkonden dat Alben van Lutzenburgh en Cornelis Overzijl, kerkmeesters der parochiekerk van Warmond, verkocht hebben aan Marijtie Meerburgh, weduwe van Leendert Boshuijsen, een partij land, gelegen in den Clinckenbergerpolder, voor 380 gld",Bibl Seminarie Warmond bergnr 0095,"Johannes van Dijk, schout en Jacob Gerritsz den Haan en Gerrit Boon, schepenen",
3002560,1739-03-27,,"schout en schepenen te Weespercarspel oorkonden dat Pieter Huysvoorn, makelaar, als speciale last en procuratie hebbende van mr Lieve Geelvink, heer van Castricum, ten overstaan van notaris en getuigen verkocht heeft aan Isaak Westerveen een hofstede genaamd ""Reygersbroeck"" cum annexis, groot 31 morgen, gelegen aan de westzijde van de Gaesp, voor 12000 Kar gld van 20 stuivers het stuk",Bibl Seminarie Warmond bergnr 171 i.,"Cornelis Schouten, schout, Ysbrant Gijsbert Arlebout en Hendrik Joosen van der Haer, schepenen",
3002561,1744-08-10,,"secretaris van Warmond, plaatsvervanger van baljuw en schout, en schepenen aldaar oorkonden dat genoemde Johan Bernhard van der Marck, als curator in de boedel en de goederen van Heyltje van der Sluys, gescheiden echtgenote van Pieter van der Bijl, verkocht heeft aan Jacobus de Vries, ½ van een huis en erf en van een partij teelland, gelegen te Warmond, voor 220gld 10st",Bibl Seminarie Warmond bergnr 0121,"Cornelis Boon, secretaris, Johan Bernard van der Marck, baljuw en schout, Jan de Koningh en Jan Klinkenbergh, schepenen ",
3002562,1747-11-17,,"Unico Wilhelm, graaf van Wassenaar etc, oorkondt dat hij aan mr Franc van der Burch te Delf, advocaat voor het Hof van Justitie in Holland, in erfleen gegeven heeft de hofstede ""Spieringshoek"" in de parochie de Kethel, aan van der Burch vermaakt door Cornelis Spiering, en dat wegens minderjarigheid van de leenman, diens voogd Adriaan van der Goes, Raad, oud hoofdofficier en schepen der stad Delft, daarvoor hulde en manschap heeftt gedaan in handen van Sebastiaan Thierry de Bye, stadhouder der lenen van Wassenaar en Zuidwijk",Bibl Seminarie Warmond bergnr 0141,,
3002563,1748-08-04,,"Cornelis Boon, secretaris van Warmond, gesubstitueerd door Arnoldus Clignet, baljuw en schout, en schepenen aldaar oorkonden dat Maarten Boers geschonken heeft aan zijn zoon Bastiaan Boers een partij land, groot 222 roeden, gelegen te Warmond",Bibl Seminarie Warmond bergnr 171 s.3,"Cornelis van der Gaag en Cornelis van der Meij, schepenen",
3002564,1749-12-22,,"Frederik, koning van Pruisen, oorkondt dat hij aan Marijtje Leendertse Boshuyssen het recht verleent om bezit te nemen van elf hont land gelegen in Warmond, geerfd van haar halve zuster Trijntje Cornelissen Iperlaen, en dat wegens haar minderjarigheid haar voogd Jacob Boshuyssen hulde en manschap heeft gedaan in handen van de stadhouder van den leenhove van Naaldwijk, en dat bij de dood van haar voogd, bij meerderjarigheid of huwelijk van genoemde Marijtje, dit binnen een jaar wederom moet geschieden",Bibl Seminarie Warmond bergnr 0142,,
3002565,1751-04-30,,"schout en schepenen te Sassenheim oorkonden dat Huybert Hoekman, man van Aagje Pieters van der Post, weduwe van Pieter van der Geest, en voornoemde Aagje als moeder en voogdes van de kinderen uit haar eerste huwelijk, verkocht hebben aan Cornelis Raaphorst een partij land, gelegen in de Klinkenbergerpolder voor 525 gld",Bibl Seminarie Warmond bergnr 0096,"Johan van Dijk, schout, Jacob Claase Langebent en Joost Buyteweg, schepenen",
3002566,1760-08-11,,"baljuw en schout te Warmond en schepenen aldaar oorkonden dat Marijtje Meerburgh, weduwe van Cornelis Yperlaan en laatst van Leendert Boshuysen, erkent schuldig te zijn aan Jacobus de Vries 1500 Kar gld, die zij met de rente in termijnen zal voldoen, onder verband van enige stukken land in de heerlijkheid Warmond. Het charter is gecasseerd",Bibl Seminarie Warmond bergnr 0150,"Arnout Clignet, baljuw en schout, Albert van Lutsenburgh en Jan van der Wild, schepenen",
3002567,1761-04-29,,"schout en schepenen van Weespercarspel oorkonden dat Jacob Hartjens voor zich en bij procuratie voor de andree erfgenamen van Jacomina Brouwer, weduwe en enige erfgenaam van Isaak Westerveen, heeft verkocht aan Ambrosius Pool, een hofstede genaamd Reygersbroeck cum annexis, gelegen aan de westzijde van de Gaesp voor 8177 Kar gld 10st, tegen 20st de gulden",Bibl Seminarie Warmond bergnr 171 f.,"Cornelis van Marken, schout, Henricus van Toll en Hendrik Cannegieter, schepenen",
3002568,1762-10-16,,"schout en schepenen van Weespercarspel oorkonden dat Pieter Stadnitski, gemachtigd door zijn moeder Sara de Clercq, weduwe en enige geinstitueerde erfgename van wijlen Jan Stadnitski, heeft verkocht aan Ambrosius Pool een partij land gelegen achter de westzijde van het Geijn, voor 1807 Kar gld 10st, tegen 20st de gulden",Bibl Seminarie Warmond bergnr 171 k.,"Cornelis van Marken, schout, Willem de Lange en Fijmen van der Haay, schepenen",
3002569,1764-07-03,,"Cornelis Boon, secretaris van Warmond, gesubstitueerd door Arnoldus Clignet, baljuw en schout, oorkondt dat Machtelt Damhoff heeft overgedragen aan Albert van Lutzenberg een partij weiland, groot één morgen 470 roeden, gelegen aan de Heereweg, voor 795 gld, van 40 gr het stuk",Bibl Seminarie Warmond bergnr 171 t.6,,
3002570,1776-03-13,,"Gerrit van Royen, vertegenwoordiger van mr Andreas Cornelius de Normandie, schout en ambachtsheer van Schalkwijk, en schepenen aldaar, oorkonden dat Joannes Muntendam, predikant te Schalkwijk, heeft geschonken aan de kerkmeesters tbv de pastorie van Schalkwijk, een stuk land dat door bovengenoemde ambachtsheer als opperkerkmeester wordt aanvaard",Bibl Seminarie Warmond bergnr 171 d.,"Johannes van Lint en Gerrit Christiaan Berlang, schepenen",
3002571,1777-11-24,,"schout en schepenen te Warmond oorkonden dat Hendrik van Setten uit Amsterdam en zijn vrouw Maria Magdalena de Vries verkocht hebben aan Cornelis Raaphorst, een stuk land groot 341 roeden, gelegen te Warmond, voor 56 gld",Bibl Seminarie Warmond bergnr 0122,"Cornelis Haeck, baljuw en schout, Jan van den Akker en Dammas van Leeuwen, schepenen",
3002572,1784-04-20,,"schepenen te Schagen oorkonden dat Abraham Koning, predikant aldaar c.s, als executeurs-testamentair van Adriaan Mulder, hebben verkocht aan Cornelis Opdam en Gerrit Jansz Gorter te Schagen, een stuk weiland, gelegen aan de Sneevaart te Schagen, voor 1392 gld 14st 4 penn",Bibl Seminarie Warmond bergnr 171 a.,"Gerrit Butter en Adriaan Bras, schepenen",
3002573,1784-04-22,,"baljuw en schout te Warmond en schepenen aldaar oorkonden dat mr Jacobus van Lutsenburg, schout en secretaris van Lisse, heeft getransporteerd aan Pieter van Deventer een partij wei- of teelland, gelegen aan de Heerenweg, groot één morgen, 470 roeden, voor 1104 gld ",Bibl Seminarie Warmond bergnr 171 s.1,"mr Leonard van de Kasteele, baljuw en schout, Cornelis van der Bijle en Diert Jansz van der Wadding, schepenen",
3002574,1788-05-01,,"schepenen te Leyden oorkonden dat Jan van Gulik, wonende te Middelburg, als last en procuratie hebbende van Anna Leena Kargo, vrouw van Lambert Leerintveld, verkocht heeft: 1) een erfpacht op een huis op de Breestraat bij de Koornbrugsteeg te Leyden, 2) een erfpacht op drie verschillende huizen in de Koppeltunsteeg tesamen voor 50 gld",Bibl Seminarie Warmond bergnr 171 e of l,"mr Hartman Isaac le Pla en mr Nicolaas Hartingh, schepenen te Leiden",
3002575,1790-05-31,,schepenen te Schagen oorkonden dat de erfgenamen van Abraham Petten en Neeltje Zeegers Schoorl te Schagen hebben verkocht aan Cornelis Opdam en Gerrit Jansz Gorter een stuk weiland gelegen aan de Sneevaart te Schagen voor 1835 gld 9st,Bibl Seminarie Warmond bergnr 171 b.,"Jan van Zijl en Cornelis Boonacker, schepenen",
3002576,1797-03-09,,"schepenen te Schagen oorkonden dat Pieter Bruyn, wonende te Egmond op den Hoef, verkocht heeft aan Cornelis Opdam te Schagen twee stukken weiland, genaamd ""de Boedweyden"", gelegen aan het Keynsmerwegje onder Schagen, voor 1721 gld 17st 8 penn",Bibl Seminarie Warmond bergnr 171 c.,"Claas de Graaf en Cornelis Bootsman, schepenen",
3002577,1799-04-17,,"Hermina Jacoba, douairière van Leyden, van Warmond, geboren de Thorns, oorkondt dat zij aan Leendert Raaphorst te Warmond een partij land met huis etc tot een onversterfelijk erfleen heeft gegeven, en dat hij hulde en manschap heeft gedaan in handen van Cornelis de Clercq, blajuw van Warmond, stadhouder, in tegenwoordigheid van Claas Koning en Cornelis van Dam, leenmannen van den huize Warmond",Bibl Seminarie Warmond bergnr 0143,,
3002578,1803-07-30,,"schepenen te Leiden oorkonden dat zij ingevolge een vonnis der commissarissen uit het comitee van civiele en criminele justitie te Leiden, ten laste van Cornelis Vrolijk en ten voordele van Pieter van Hemeren, ten overstaan van Cornelis van der Reijden, Johannes Adriaans, gecommitteerden uit bovengenoemd comitee, verkocht hebben aan Martinus van Roijen, wonende onder Stompwijk, een huis en erf gelegen aan de Herengracht te Leiden, voor 720 gld",Bibl Seminarie Warmond bergnr 0125,"mr Willem Jacob van Noor en mr Jean Gijsberto de Meij, schepenen",
3002579,1837-09-14,,"het Bataafs Genootschap der Proefondervindelijke Wijsbegeerte, opgericht te Rotterdam, benoemt J.P. Lipkens tot gewoon lid, onder voorwaarde dat genoemde heer zal medewerken aan het bereiken van het doel, waarvoor het genootschap is opgericht",Bibl Seminarie Warmond bergnr 0171,,
3002580,1494,,"schotponden: elck schotpond gerekend tot 400 Philipsschilden, den schilt tot 30 groot (p 74); Oostzaan: 75 schotpond tot 200 R gld (p 76); Tetrode: 15 schotponden, elk schotpond 100 nobel, elke nobel 40 stuivers","Informatie Verponding 1494 p 74, 76, 71",,
3002581,1575,Koedijk,"Frans Michielsz uit de name van Guert Cornelisdochter, dochter van Cornelis Jorian snijers, scheldt quyt aan Pieter Cornelisz Bobeldick en Jan Pietersz matselaer de hofstede daer Bertelmies Meynaertsz tegenwoordich woonachtich op is, zuid: die weduwe van Pieter Symensz decker, noord: Louwers Cornelis; Cornelis Pieters Jongen als voocht van de weduwe van de matselaer schelt quyt sijn voors. eene helft van de voors. hofstede tot Pieter Cornelis Bobbeldyc sijn profijt; in margine: vercoft 1575; 1585: Pieter Cornelis Bobbeldyck scheldt wederom quyt die voors. hofstede met die woninge erop getimmert, tot een vryen eigendom van Jan Pietersz maetselaer voors; 1586:  Cornelis Pieters Jongen als voocht van de weduwe en kinderen van Jan Pietersz matsellaer, scheldt quyt het huis en erve tot profyt van Jan Geryt Jan Nannes; 1594: Jan Gerijt Nannes schelt quijt het huis en erve an Bartelmies Maijnertsz der heij nou ter tyt wonachtich in is",R.A.H. O.R.A. 6218 fol 99,,
3002582,1580-09-22,Koedijk,"schout en schepenen te Coedyck oorkonden dat Reyer Gerytsz en Jan Gerijtsz, buyrluyden tot Coedyck, erkennen verkocht te hebben aan Pieter Bicker Pietersz, nu ter tyt poorter tot Alckmaer, een jaarlijkse losrente van 30 Kar gld, losbaar met 500 gld. Onderpand: 1 morgen 110 roeden land in de ban van Coedyck, int zuytwest in den Daelmeer, genaemd Alijt Pieter Comens weydt, belend noord: Reijer en Jan Gerritsz voors, noord: de Co. Maj, west: Pieter Bartholomeusz, zuid: die Daelmeer, die comparanten van de voors. Pieter Bicker gecoft hebben. Op 1630-03-09 afgelost bij Mathys Jansz. Zonder datum: Cornelis Dircsz Gues erkent schuldig te zijn aan Aerjan Symon Heijnsz van Huysweert, 12 gld jaarlijkse losrente, houdende op Grietgen, die huysfrou van heer Jan Aeriaensz van Alckmaer, verschenen 1581-12-27, verzekerd op ½ huys en erf staande op t zuytendt van Coedyck, zuid: Cornelis Garbrantsz Croon, noord: Maerten Doevisz (fol 4). Zonder datum: Frans Pieter Hofkis en Pieter Pouwelsz van Bergen scelden quyt een huis en erf op t zuytendt van Coedyck, by haar luyden vercoften enen Jan Frerycxz sa., belent nu ter tyt zuid: Cornelis Dircsz en Bouwen Claesz, noord: Jan Cornelisz Baes. Volgt een akte van 1581-01-10: schout: Jan Gerritsz, schepen Matheus Arysz (fol 5)","R.A.H. O.R.A. 6218 fol 1, 4, 5","Jan Gerytsz, schout, Theeus Arijsz en Symon Jansz, schepenen",
3002583,1581-01-08,Koedijk,"schout en schepenen te Coedyck oorkonden dat Pieter Jansz Helder waarborg is geworden voor Aernt Gijsen van Egmondt van een quytsceldinge van een stuk land genaamd Gerrit Symonsz bosch, binnen de ban van Bergen, groot 3 hondert, stellend daervoren tot hijpotheeke een stuck lants genaemt ""die Houten"", binen onsen banne, groot 1 morgen, zuid: Claes Jansz, west: de Huyswaerder geest, oost: die Con. Maj. Eodem dato oorkonden schout en schepenen dat Aernt Eijlartsz en Dirck Huybertsz van St Pancras verkopen aan de erfgenamen van wijlen Claes Jan, in zijn leven buerman te Coedyck, een acker weylant, groot 1 gars, belend met een veersloot, streckende an die zuyder veersloot an t zuydt, die Co. Maj. an t noorden. Tot onderpand voor de vrijwaring stelt hij een acker saetlant hen te samen toecomende, groot 6 snees, leggende op Huyswaerdergeest binnen onsen banne in de Oostwal, belend de Con. Maj. vroonlanden aen allen syden. Zonder datum: schout en schepenen tot Coedyck oorkonden dat Engel Vrerycxz van Coedijck kwijtschold aan Pieter Riddertsz, van Coedyck, een acker saedtland liggende op Sanergeest bywesten Beynkerpadt, groot 7 snees, oost: Jan Vrericsz, west: Pieter Riddertsz van Coedyk, zuid: Corn [?] Allert Jansz weduwe. Onderpand: een acker saetland binnen Coedyk, byoosten Geleijn [?] Pieter Gerytsz, genaamd Jaep Roelsacker, zuid en noord: de Con. Maj. ","R.A.H. O.R.A. 6218 fol 5, 6","Jan Gerritsz, schout, Pieter Jansz Bilman en Matheeus Arysz, schepenen, en Cornelis Jansz en Pieter Cornelisz, schepenen; zonder datum: Jan Gerytsz, schout, Symon Jansz Kont en Cornelis Jansz, schepenen",
3002584,1581-01-10,Koedijk,"schout en schepenen te Coedyck oorkonden dat Harck Jansz van Houten, poorter van Alckmaer, als voocht van Lysbeth Jacobsdochter, weduwe Claes Harck, in leven burgemeester van Alkmaar, scheldt quyt Jan Gerritsz Sloof en Pieter Bartholomeusz van Coedyck, een stuk land groot 4 gars, in onsen banne in de bedijkte Daelmeer, zuid: de voorn. weduwe, noord: Jan Mogis [Crogis ?] weduwe. Tot onderpand stelt hij een stuck land, toecomende aen de voorn. weduwe, half riet- half weiland, groot 17 geerse, in die oostzijde van die Daelmeer, belend zuid: de erfgenamen van wijlen Dirck van Teylingen, rentmeester van de grave van Egmond, noord: Jacob Reyersz Warden Del","R.A.H. O.R.A. 6218 fol 5, 6","Jan Gerritsz, schout, Pieter Jansz en Theeus Arysz, schepenen ",
3002585,1581-01~,Koedijk,"schout en schepenen te Coedyck oorkonden dat Jan Pietersz, schuijtmaker, poorter van Alkmaer, heeft vercoft aan Arys Jacobsz van Coedyck, een acker saetland, groot 12 snees, gelegen in de ban van Outcarspel, west: Jan Pietersz c.s met zijn rietveld, noord: Jan Jan Gerritsz erven, zuid: t Hooft. Dezelfde scheldt quyt Aeriaen Dircsz t Hooft een acker saetlandt, groot 12 snees, liggende en belend als voren. Dezelfde scheldt quyt Pieter Pieter Saschkerts en Cornelis Louwerisz van Coedyck een acker saedtland binnen Coedijk, groot 10 snees, zuid en noord: de vroonlanden van de Con. Majesteit. Noch Bouwen Pietersz, zijn broeder, van alle deze drie percelen tot een specialycken onderpand: een stuck weytland genaamd Eernerhorn [?] met zijn voorland, groot 1 gars, binnen onsen banne, west: t Cromdelant [?], zuid: die Con. Maj, noord: Neel Kienis",R.A.H. O.R.A. 6218 fol 6,"Jan Gerrytsz, schout, Pieter Cornelisz en Cornelis Jansz, schepenen",
3002586,1581-02-09,Koedijk,"schout en schepenen te Coedyck oorkonden dat Matheeus Arysz, hun mede schepen, verkoopt aan Pieter Cornelisz Swagers, onsen buurman, een acker saetlants leggende tot Bergen op Barkmeer, groot 6 snees, noord: Maritgen Arian Vrerycx, zuid: Jan Gerrytsz Sloof. Onderpand zijn huis en erf te Coedijk, daar hij nu in woont, zuid: Willem Jansz Gorter, noord: Louweris Jansz Pluijs",R.A.H. O.R.A. 6218 fol 7,"Jan Gerritsz, schout, Symon Jansz en Pieter Cornelisz, schepenen",
3002587,1581-06-01,Koedijk,"Maerten Jansz intervenieert voor zijn schoonvader Cornelis van Veen, en presenteert te stellen cautie de rato en versuert mitsdien den diffault te purgeeren ten naester vierschaele [!]. By refuijs van dien stelt hem als appellant",R.A.H. O.R.A. 6218 fol 99,,
3002588,1581-06-30,Koedijk,"schout en schepenen te Coedyck oorkonden dat Jan Neelis, van Schagen, quyt scheldt Louwers Jansz Pluijs, van Coedyck, een huis en erf op het zuydtendt van Coedijck, belend zuid: Claes Jacobsz, noord: Willem Clercken Cornelisz. Noch scheldt Jan Neelis quijt den voorn. Louwers Jansz, drie acker saedtland in de ban van Bergen in die brincke [??], de ene belend west: Nap en Cornelis Michielsz, oost: Pieteje Duym, de andere 2 leggende op Wes Hooch, belend west: Nollemansackers, west [!]: Pietge Jan Roemmers. Borg: Pieter Heijn, die tot onderpand stelt het huis en erf daar hij nu ter tijd in woont, gelegen op t zuytendt, zuid: Guert Garbrantsdochter, noord: Pontiaen Reijersz",R.A.H. O.R.A. 6218 fol 8,"Jan Gerritsz, schout, Jan Garbrantsz en Jan Jansz, schepenen",
3002589,1581-09-21,Koedijk,"schout en schepenen te Coedyck oorkonden dat Jan Dircksz van Hoorn, Symon Cornelisz alias Cluijt, van Huijsweert, en Pieter Jan Paeijs, van Bergen, transporteren aan Pieter Jacobsz Helder van Huijswaert, een acker saedtlant, groot 13 snees, liggende op Huijsweerdergeest, genaemt ""die Werf acker"", zuid: Theeus Arys, noord: Aerian Ulbrantsz. Hieraan vooraf gaat een ongedateerde akte: schout en schepenen van Coedijck oorkonden dat Ffrans Michgielsz transporteert aan Cornelis Hilbrantsz en Griete Hilbrants sa. een stuk land genaamd ""Keelise weijt"" in de ban van Suyt Scherwoude, zuid: Claes Jan Claes erfgenamen, west: die Somersloot; onderpand: een stuck weytlands in de ban van Coedyk groot 6 geersen, genaemt ""Jacob Niclaes platven"", zuid: Jan Claes Neelis, noord: die Staten van Hollants landen, west: die Achtergraft. Daarop volgt een akte die behoort bij die van 21 september: bovengenoemde Pieter Helder kent schuldig dese drie voorgaande personen die somme van 78 gld 16st en 5 doeijts ter cause van die leste custing van ""die Werfacker"", verhaelt, te betalen te meij eerstcomende anno 1582",R.A.H. O.R.A. 6218 fol 9,"Jan Gerritsz, schout, Egbert Jacobsz en Jan Garbrantsz, schepenen",
