id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000438,1595-07-25,Heemskerk,"schout en schepenen in de banne van Eemskerck oorkonden dat de eersame Claes Hals Claesz, wonende te Delft, getransporteert heeft tot een vrij eigen aan Pieter van Foreest, zijnen neve, de helft van een stuk weiland in de ban van Eemskerck achter thuis 't Assum, daeraf Gerrit Jacobsz Hulst zijnen neve de wederhelft toecompt, belend noord, zuidwest: de heer van Assendelft, zuidoost: de Maetwech. Ende voorts in allen schijne tzelve landt hem comparant in de partage van den boele van sa. Adriana van Foreest, zijne moeye, aenbedeelt is ",Arch Marquette no 65,"zegel van Laurens Jansz, schout, en hantteeckens van Henrick Lourensz en Willem Lourensz, schepenen",
3000439,1595-08-16,,"Beernt uten Enge ut crachte van speciale procuratie van jr Niclaes van Mathenes, man en voocht van joffr. Geertruijdt van Lochorst, na dode van haar vader jhr Vincent van Lochorst, tbv de voorn. Niclaes, ½ van de tienden in Vuijlcoop. Lievendael. Noch beleent Beernt uten Enge in de voors. qualiteit nae node ende ten behoeve als voren, een steenhuys mitter hofstede ende allen sijnen timmeringe ende met 10 morgen lants soo die tsamelijck gelegen syn in den carspel van Amerongen. Noch de voors. Beernt uten Enge ut crachte van procuratie dd 1595-08-14 ende gepasseerd bij joncfr Maria van Lochrst nae dode jhr Vincent van Lochrste here van Heemstede, haer vader, een weert genaemt de Hooge Roetvoet bij Wyck tot profijt van jvr Maria",Ms Opstraeten III fol 1525/Gaasbeek,,
3000440,1595-08-23,,"Beernt Dircsz van Haestenburch door opdracht van Jan Ernstz als man ende voocht van Elisabeth Jan van Dwersdycksdochter, 2 hont en 30 schaft in Wyckerweert",Ms Opstraeten III fol 1525/Gaasbeek,,
3000441,1595-10-27,,"huwelijksvoorwaarden tussen Albrecht van Ittersum, zoon van Robrecht van Ittersum zum Nieuwenhaus en Johanna Mulert, ter ener zijde, en juuffer Anne van Ascheberg, dochter van Johan van Ascheberg en Margaretha Haken zur Rauschenburg ter andere zijde ",R.A. Zwolle Inv Arch Wegdam regest 115,"Ernst von Ittersum zum Nienhaus, Johan Mulert uf dem Ortell, Peter Mulert uf Kampherbeck, Bernhardt von Westerholt, Brochardt von Oer, Johan en Heidenrich von Aschenberge, gebroeders tot Rauschenburg, Dieterich von der Recke zum Koldenhoffe, Herman von Diepenbrock zu Bulderen en Borchart von Westerholt zur Alst",
3000442,1595-11-17,,"akte van transport, gepasseerd voor het gerecht van Abtsrecht, van 3 morgen land aldaar door Ghysbrecht Woutersz van Wyck, als man en voogd van Machtelt Jansdochter van Montfoort, wonende te Delft, tbv Jan Dircksz Timmer, echtgenoot van Cornelia Jansdochter van Montfoort, en van Jannetge Jansdochter van Montfoort",J.A. Jaeger: A.R.A. Hs 3e afd no 1105 p 207,,
3000443,1595-11-28,,"Margaretha van der Kerchoff, weduwe van Jorden van Trijst, mede voor Arndt die Raedt en diens vrouw Heijltgen van Trist, verkopen aan Goessen Willemsen en zijn vrouw Richske Jacobssen een hove holt in Reijerbosch [= Rederbosch], die aan verkopers bij magescheid zijn toebedeeld (vgl 1599-05-24)",R.A. Arnhem Inv Arch Brantsen Bijlage regest 78a,"zegels van Margaretha, Peter van Chous, haar momber, de geerfden Peter Janse Smit en Jasper Huyberts",
3000444,1595-12-18,,"de ridderschap geeft aan jhr Pieter van der Does, bailliu en dyckgraef van Rynland octrooi om te testeren",P. van Doorninck: Inv Charters van der Does regest 124/Mathenesse ,,
3000445,1595,,"obligatie van Andries Jansz Breij voor Roelof Cornelisz, schipper te Utrecht, gaande uit land te Hogeland. Afgelost 1603",R.A. Arnhem Arch Doornenburg Inv no 274,,
3000446,1595,,"de Staten van Gelderland machtigen Jacob van Apeldoern om zijn leengoed, het ⅕ deel van Bentinckweerd met 650 daalders te mogen bezwaren; 1608: afgelost door Willem van Steenbergen (vgl 1560-09-20 en 1607)",V.R.O.A. 1920 dl I p 302/Arch Kasteel Duivenvoorde Inv no 601,,
3000447,1595,,"rentebrief, groot 5 schepel gerst en haver, gaande uit het goed Holthuizen in Kortenoever te Voerst, voor Dorothea, Margrieta en Maria, dochters van Peter van Appeldoorn, ten laste van Agnes van Selbich",V.R.O.A. 1920 dl I p 303/Arch Kasteel Duivenvoorde Inv no 605,,
3000448,1596-01-02,,"Jan Albertsz in Veenendael, door opdracht Henric Cornelisz van Amerongen, ut crachte van procuratie dd 1590-01-01 te Amersfoort bij zijn vader Cornelis Dircsz van Amerongen gepasseerd, de overste helft van 1 ½ houve veen in Elsterveen",Ms Opstraeten III fol 1526/Gaasbeek,present: Dirck de Goijer,
3000449,1596-01-05 (1597~),Sparenwoude,"schout en schepenen van Sparenwoude oorkonden dat Paulus Claesz anders genaemt Welboren Braer, poorter van Haarlem, erkende verkocht te hebben aan Lubbert Claesz, eveneens poorter te Haarlem, 3 percelen land, zo hooi- als weiland, gelegen in de ban van Sparwoude, genaemt ""de Boegaerde"", daer jegenwoordich noch twee werven in zijn, groot wesende tesamen 6 maden 8 roeden, gelegen in de Kerckbuert, belend zuidoost: Lubbert Claesz, noordoost: Marten Claesz, zuidwest: Hendrick Jonckernout, streckende voor totten Hoogendijck [de akte volgt na een akte van 1597-04-12]",R.A.H. Recht Arch 1948/Transportregister Sparenwoude,,
3000450,1596-01-07,,"Lodewyck Cornelisz, poorter te Amsterdam, door opdracht van Wouter van Bijler de Beer als momber van Jan van Bijler, zoon van wijlen Egbert van Byler, tot wiens behouve hij daermede verlijt is geweest op ten 4 Mrt 1588, het goet tot Landaest",Ms Opstraeten III fol 1526/Gaasbeek,,
3000451,1596-01-08,,"Marie Jacob Dobbesdochter transporteert bij wijze van donatio inter vivos aan Jacob Bors, Grietgen en Frans, haar comparantes dochters drie nagelaten kinderen bij Jacob Fransz, al haar goederen, o.a. aan Griet Jacobszdochter een bruijckweer met getimmerte daarop, groot 22 maden, gelegen in de banne van Nyeuwerkerk, genaamt het Hemlandt, belend noordoost: de papelijke prove tot Nieuwerkerk, oost: Branckge Immetgens, zuid: de Drecht, streckende tot aen de duycker. Met noch twee maden land gelegen in den ban van Osdorp mede tot de voors. bruyckweer behorende, zonder enige opstal. En nog 600 gld an goede rentebrieven",R.A.H. Recht Arch 2358 fol 20 onderaan,,
3000452,1596-01-20,,"accoord tussen de H. Geest in Den Haag en Coenraet de Rechtere, betreffende de splitsing van een jaerlijkse rente van 9 Kar gld 18 st 1 blank, rustend op diens huis en erf in de Hoogstraat in den Hage, genaamd Sint Jacob",Inv Arch H Geest Den Haag dl I no 616,,
3000453,1596-02-08,,"Cristiaen van Benthem, lantschrijver van de Neder Betuwe, ut cracht van procuratie van jhr Dirck Vighe here tot Soelen tbv Dirc voors, na dode Dircx Vygh Aert Vighenz, de grote tient tot Elst, borchleen ter Horst; de procuratie gedaan den 30 Jan 1596",Ms Opstraeten III fol 1526/Gaasbeek,present: Jan Spruijt,
3000454,1596-03-03,,"burgemeesters, schepenen en raad van Campen oorkonden dat joffer Henrica van Wermeloe, weduwe van Arent Gansneb genaamd Tengnegel, geassisteerd met haar zwager Reyner Gansneb genaamd Tengnegel, haar zwager Wolter van Coeverden heeft gemachtigd voor haar in rechten op te treden",R.A. Zwolle Inv Arch Wegdam regest 116,,
3000455,1596-03-05,,"Willem Claesz van Oudevliet, notaris te Leiden, instrumenteert het testament van Stephana van Rossem, abdis van Rynsburg",Br Gesch Abdij Rijnsburg regest 1443 noot/BGBH XXXIII (1911) fol 270,,
3000456,1596-03-20,,"Jan Gysbertsz Both na dode van zijn vader Gijsbert Jansz, 3 morgen te Abcoude, proostye van St Pietersgerecht",Ms Opstraeten III fol 1526/Gaasbeek,,
3000457,1596-03-31,,"Weijntgen Jacobsdochter, na dode van Jan Meynsz, haer oude oem, in crachte van testament bij Jan Meijnsz voorn. gemaeckt, ¼ deel van een acker tot Emmenes binnendijcs",Ms Opstraeten III fol 1526/Gaasbeek,present: Jacob van Bronchorst ,
3000458,1596-04-13,,"Wouter Cornelisz na dode van zijn vader Cornelis Aertsz Vischer, 2 morgen bij Wyck",Ms Opstraeten III fol 1527/Gaasbeek,,
3000459,1596-04-04,Zandvoort,"schout en schepenen tot Santvoort oorkonden dat de eersame hopman Niclaes de Leure in erfpacht geeft aan Cornelis Symonsz, een bruickwaer lants ghenaempt het Bentvelt in de ban van Santvoert, ""waarvan ettelycke besaeijt met thien sacken coorn, etlijck met twintich sacken garsten ende noch etlyck sack erweten, met noch t huijs, schuijer ende bepotinghe daerop staende, streckende van t Cente gat  toch achter aen de ghemeene Vrogenwech bij t groote water. Sal noch bij de voors. woninghe ende bruyckwaer blijven drije paerden, drie wagens, carren, ploegen, eggen ende alle andere ghereetschap daertoe dienende. Met noch thien coijen, pincken, versen tot vyftien stucx in t getal en twee calveren, met noch etlijcke deelen rasters sparren. Als oock vleys, vier syden speck, boter, caes, vis, harinck ende alle andere provisie bij t huijs ofte woninge sijnde, alsoe t jegenwoordich bij den voorn. Cornelis Sijmonsz ghebruickt ende bewoent wart. Sullen oock beijde de knechten huere huyeren bij denselven Nicolaes de Leur betaelt worden, te weten Lijck Gerrietsz tot St Jacob '96 tiecomende, ende Jan de Wael tot Meij '97 d.a.v. Ende dat voor de somme van 350 Carol gld sjaers"". Belend rondom met de wildernisse. Cornelis Symonsz zal 40 gld jaarlijks betalen aan de Palsgravinne. Nicolaes de Leur en zijn vrouw behouden tot hun dood het gebruik van de boomgaert, plantinge en huysinge en 2 paerden, en hij moet Nicolaes de Leur ""halen, brengen en voeren waer ende waerwert hem gelieven sal"". De calveren, pauwen, hoenderen, duijven met haere eijeren ende jongen als oock snippen worden door hen half en half gedeeld. Nicolaes zal ""alle weecken ghenieten een mengelen room sonder hem tot sijnder gelieven te mogen weijgeren stremmende ofte soetemelck. Sal oock Nicolaes de Leur toestaen soe veel wartelen, aguijn ende andere  groente als hem voors. te doen sal hebben""",R.A.H. O.R.A. 114 fol 5,"Govert Garbrantsz, schout, Crijn Cornelisz en Jan Gerrietsz, schepenen in Santvoort",
3000460,1596-05-04,,"burgemeesters, schepenen en raad van Campen oorkonden dat dr Johan Dorre, rentmeester-generaal van Sallandt en zijn vrouw Judith van Bronckhorst testeren over hun goederen, daar zij zonder huwelijksvoorwaarden getrouwd zijn",R.A. Arnhem Inv Arch Brantsen regest 79,,
3000461,1596-05-06,Leiderdorp,"schout en schepenen van Leiderdorp oorkonden dat Arnout Duijck de Jode, wonende te Leiden, erkende verkocht te hebben aan Pieter van der Does, baljuw en dijkgraaf van Rijnland, een perceel weiland, groot volgens meting door mr Symon Fransz van Merwen, gesworen landmeter van Rynland, 4 morgen 4 hont en 35 roeden, gelegen te Leyderdorp, belend noord: Pieter van der Does en Nic. van Mathenesse en Wybisma, oost: Nic. van Mathenesse van Wybisma, zuid: de Achthovender kade, west: Pieter van der Does",P. N. van Doorninck: Inv Charters van der Does regest 125/Mathenesse ,"Geryt Jansz van Harmelen, schout, Mees Philipsz en Cornelis Symonsz, schepenen van Leijderdorp",
3000462,1596-05-28,,"Jacob Anthonisz tot Abcoude, door opdracht van Joost Jansz, 3 morgen te Abcoude proostije gerecht",Ms Opstraeten III fol 1527/Gaasbeek,present: Goort Gerritsz van der Eem,
3000463,1596-06-28,,"Walraven van Brederode, heer van Vianen en Ameide, beleent Anthonis Verhuel als sterfman van het convent genaamd ""onze Vrouwen Hage"" te Arkel met ½ hoeve land te Arkel (vgl 1698-07-15)",J.A. Jaeger: A.R.A. Hs 3e afd no 1200a p 225,,
3000464,1596-07-20 (1),Heiloo,"schout en schepenen tot Heyloo en Oesdom oorkonden dat  Aecht Gerritsdochter, weduwe van Symon Pietersz Paesken, onse buerwijf, geassisteerd met haar broer Wouter Gerritsz, verkoopt aan Cornelis Cornelisz de Vlaminck, poorter te Amsterdam, een jaarlijkse losrente van 250 gld, losbaar met 4133 Kar gld, verzekerd op een saete lants van de voors. Cornelis die Vlaminck gecoft: 1) een sate lands te Heyloo, achter de kerk, groot 13 morgen, genaamd ""Pieter Symonsz saet"", 2) een camp, groot 5½ gars, gelegen omtrent de watermolen, 3) een stuk hooiland groot 2½ gars in de meedt, 4) een croft land met een acker en hofstede daar aen en besyden groot 4½ gars, genaemd ""Naersen croft"". Mette belasting van 15st waarmede Pieter Symonsz saet belast is. Noch met 3 gld waarmee de camp hooiland bij de watermolen belast is. Ende noch met een rente van 250 Kar gld per jaar die Cornelis de Vlaminck daarop huden sal van ingehouden custing over alle die voorn. landen, losbaar met 4133 gld",R.A.H. O.R.A. no 70 fol 219,"Vrederick Reijersz, schout en Zierick Jansz en Pieter Louwerisz",
3000465,1596-07-20 (2),Heiloo,"Aechte Gerytsdochter, weduwe van Symon Pietersz Paesken, geassisteerd met haar voogd Arent Thijsz, verkoopt aan Dirck Jacobsz van Amsterveen een losrente van 48 Kar gld, hoofdsom 800 Kar gld, verzekerd op een stuk weiland over de ""Aeriaen Miescamp"", groot 2 morgen, noord: Thomas Thomasz, west: Symon Gerritsz, oost: Steffen Wilboorts. Nog 2 croften saetland groot 1 morgen, zuid: Cor Claesz Heck (?), noord: Rem Ariaensz, oost: die Lijdtwech. Voorts stelt Arent Thijsz tot hypotheek een croft geestland groot 1 morgen, ""het Heiligegeest croftken"", west: de Lydtwech, zuid: het Buke laentje, noord: Aechte Gerytsz. Wouter Gerytsz stelt ⅓ part van ""Niesse Moijs weijt"", groot in het geheel 2800 roeden, zuid: mr Geryt Doesz, west: de H. Geest uit Heylo, oost: Jaep Sayer. Afgelost 1612-06-10",R.A.H. O.R.A. no 70 fol 219v,,
3000466,1596-07-27,Boskoop,"Stephana van Rossem, abdis van Rijnsburg, verleent gratie en kwijtschelding van boete aan Lenaert Lenaertsz te Boskoop, die uit armoede koren uit de molen van Boskoop had gestolen",Br Gesch Abdij Rijnsburg regest 1435,,
3000467,1596-07-27,,"2 jaarlijkse losrenten verzekerd op een woning in het ambacht van Zuidwijk en op land in het ambacht van Wassenaar, krachtens het testament van Jacob Claes Doenzoon van Scheveningen aan de H. Geestmeesters in den Hage in consignatie gegeven, 1596-07-27 en 1597-10-24. Met retroakten dd 1564-04-09, 1568-05-02 en 1597-01-13 (copie van de akte dd 1586-05-21)",Inv Arch H Geest Den Haag dl I no 842,,
3000468,1596-08,,"Albert van Ittersum zur Vennebruggen en zijn echtgenote Anna van Asscheberch verklaren dat hun broers en zwagers Johan en Heijdenrich van Asscheberch een overeenkomst hebben aangegaan over de van hun ouders geerfde Rauschenbergse goederen. En dat zij, Albert en Anna, afzien van alle aanspraken op die goederen",R.A. Zwolle Inv Arch hav. Wegdam bij Goor regest no 117,,
3000469,1596-09-03,,"schepenen in 's Gravenhage oorkonden dat mr Cornelis van den Nyenstadt, Raad in de Hoge Raad in Holland, overdraagt aan Magdalena van Alckemade, vrouw van Cornelis van der Nyenburch, een jaarrente van 112 Kar gld 10st, uit een huis in t Voorhout. Afgelost 1606-1621 (vgl 1593-02-03)",R.A. Arnhem Inv Arch Brantsen regest 81,"Heijman Kiggelaar en Claes Cornelisz, schepenen",
3000470,1596-10-14,,"schout en geswoorens in den ambacht van Ryswijc oorkonden dat jhr Henrick van Berchenroede, Jacob Snouckaert, Jan Cornelisz Noorthollander, elk voor henselven, Joris Lourisz en Adriaen Jaspersz Cleij als meesters van de H. Geest te Rijswijck, verklaren de de voorn. Berckenroede hadde 12 morgen 3 hont lants, Snouckaert 7 morgen, Jan Cornelisz 1 morgen 1 hont, de H. Geestmrs 1 morgen 1 hont leggende gemeender voor en gemeender aerde in 11 weeren lants in seecker wooninge genaemt Schuijlenburch in den ambacht van Ryswyck. Na meting bleek de grootte 21 morgen 94 roeden, zodat er 4 hont 6 roeden tekort was. Zij besluiten tot een nieuwe verdeling (niet overgenomen), belend oost: landen toebehorende aen t huijs te Werve, zuid: die buijrpadt, west: die landen toebehorende Dirck Jansz c.s, noord: die broucksloot. ",Ms Opstraeten v.d. Molen dl III fol 885/Berckenrode (Burch),"Andries Simonsz van der Vries, schout, Cornelis Aerntsz en Mathys Dammasz, geswoorens in den ambacht van Ryswijc",
3000471,1596-11-07,Heiloo,"schout en schepenen tot Heyloo en Oesdom oorkonden dat Pieter Quirijnsz, onse mede buerman, verkoopt aan Adriaen van Duyvelant, tot Haerlem, een jaarlijkse losrente van 50 gld per jaar, losbaar met 800 gld, onderpand: 1) een stuck weijtland genaamd ""die Belt"", groot 3 morgen, zuid: de gemene burendyk, noord: Cornelis Nanningsz, west: Heyndrick van Sonnevelt, oost: Aecht Cryns, 2) een crofte saedland groot 1 morgen genaamd ""Geryt Gerytsz croft"", oost: de westerwech, oost (zuid ?): Symon Cornelisz Coomans, zuid: Aecht Crijns, noord: Roel Claesz, 3) een croft genaamd ""de Baten"", groot ruim 2 morgen, oost: de Hoolewech, zuid: Cornelis Lourensz Goudsmit, west: Pieter Quirynsz zelf, noord: Zierich Jansz, 4) ½ van een stuk weydtland, gemeen met sijn swager, groot deze ½ omtrent 1½ morgen, oost: Symon Cornelisz Coomans, west: de Maleweyt, zuid: Herman Thomasz, noord: Gerrit van der Laen",R.A.H. O.R.A. no 70 fol 227,"Vrederick Reijersz, schout en Sierick Jansz en Pieter Louwensz, schepenen",
3000472,1596-11-21,,Margriet Claes Duijstendochter verklaart schuldig te zijn aan de H. Geestmeesters in den Hage 2 £ gr Vls,Inv Arch H Geest Den Haag dl I no 874,,
3000473,1596-11-24,,"schout en schepenen in het ambacht van Cralingen oorkonden dat Pieter Jansz Buck, poorter van Rotterdam, erkent schuldig te zijn aan Johan van Assendelft een erfpacht van 4 R gld per jaar voor het mogen bouwen op een erf buitendijks vóór het land dat hij van H. Geestmeesters van Rotterdam gekocht heeft",Inv Arch Ambachtsheren Cralingen regest 46,,
3000474,1596,Asperen,"akte van verkoop bij brandende kaars, voor het Hof van Holland, van 3 morgen 4 hont land bij de Heukelomsepoort te Asperen door Rutger van den Boetzelaer aan Anthonis van Slichtenhorst, procureur bij dit Hof. In dorso akte van overdracht van dit land door koper aan verkoper [Is dit wel juist? Ging de koop dan niet door?]",Inv Arch v.d. Boetzelaer 1965 p 26 no 50a,,
3000475,1597-01-01,,"curatoren van het sterfhuis van Wilhelm prins van Oraigne verklaren jonckheer Aelbrecht van Ittersum te committeren als drost van het graafschap, de stadsheerlijkheid van het land van Linghen",R.A. Zwolle Inv Arch hav. Wegdam bij Goor regest no 118,,
3000476,1597-02-14,Assendelft,"Cornelis heere tot Assendelft, Eemskerck, Castricum, geeft aan de welgeboren huislieden en andere geburen van Assendelft de waag in erfpacht voor 46 £ van 40 gr t stuk per jaar. Actum op den huyze van Assumburgh",Arch Marquette no 110/17e eeuws afschrift 1076 fol 42/Handv. v. Ass. p 150,"met zegels van Cornelis en Pieter Jansz de Jonge, schout; ten overstaan van Gerrit Dirksz Somer en Roelof Jaspersz, mijn leenmannen der heerlijckheyt van Assendelft; in presentie van schepenen: in 't Broeckervierendeel: Jacob Jansz Koppen, in 't Kerckvierendeel: Wouter Claesz, in 't Woutvierendeel: jong Arent Maertsz, in 't Nesvierendeel: Gerrit Havicksz en Adriaen Jansz",
3000477,1597-06-05,Heemstede,"schout en schepenen in de ban van Heemstede oorkonden dat Jacob Ruijchaver, poorter van Haerlem, overdraagt aan Pieter Woutersz, buerman tot Heemstede, een perceel weijlants, groot 3 morgen, gelegen aen t Manpatslaen in de banne van Heemstede, oost: mr Willem Ban, Aernt vaan der Hooch en de erfgenamen Maritgen Claes Kies, zuid: t Manpatslaen, west: Jan Jansz van Schellingwoude, noord: Pieter Woutersz",R.A.H. Coll Roeperpapieren Inv 132,"Andries Jansz van Souwen, schout (zegel: drie palen), Hubert Cornelisz en Cornelis de jonge, schepenen",
3000478,1597-06-29,Zijpe,"vrou Anna van Bocholt, echte huysvrouwe van de Ed. erenfeste heere heer Harman Hoen van Hoensbroeck, heer des lants van Hamme, Beringen, Moll etc, als procuratie ende last hebbende van de voorn. haren man, vercoopt ten behoeve van Niclaes Zeyn [Zeyd ?], coopman tot Amsterdam, 47 morgen lants in de Zype, gelegen in de Grote R [?] in de kleine e. Gepasseerd by Dom. Boot, baljuw en dykgrave, Pieter Pau en Pieter van Sijpenes, heemraden van de Sype ",R.A.H. O.R.A. 6530 fol 23,,
3000479,1597-07-01,Haarlem,"Herebert Stalpert v.d. Wyel, P. v.d. Hooch en A. van Beresteyn, leenmannen, oorkonden dat zij ingevolge het vonnis van 19 juni j.l. gecompareerd zijn te Overveen, waar questie was tussen oude Guert en Griet Nanninxdochter, vervangende jonge Guert hoeren zuster, altezamen erffgenamen van Kenouw Symonsdochter, haeren moeder, geassisteerd met Jan de Wael, schepen van Haerlem, hun neef en gecoren voogd, eischers, ter eener- en Steffen Claesz Zoutman, poorter tot Haerlem, gedaegde, ter andere zijde, nopens zekere 3 ackertjes lands aldaar gelegen. Om groote proceskosten te vermijden weten leenmannen tenslotte ten huize van den schout een compromis tot stand te brengen dat door beide partijen aanvaard wordt",G.A. Haarlem Inv I 633 no 11 lade Y/Papieren Kenau Symons Hasselaer,,
3000480,1597-07-01>,Haarlem,"op huyden compareerde in de secretarie der stadt Haerlem voor mij Adriaen Willemsz secretaris derselver stadt ende openbaer notaris by den Hove van Holland geadmitteert, ten bij wesen van de getuygen ondergescreven, d'eersame Arnoult van Berensteyn, secretaris van den baljuw van Kennemerland, ende heeft bij den eede int stuck zijner voors. offitie gestaen ten versoucke van Griete Nannincsdochter geaffirmeert hem kennelijck te zyn dat op den 1 Juli l.l. de leenmannen te Overveen zeker geschil aldaar tot een oplossing gebracht hebben tusschen requirante en haar zusters, dochters van Kenu Symonsdochter, met Steffen Claesz Zoutman, dat Griete na de voorlezing van de uitspraak zeer geweend had, waaruit te presumeeren valt dat het woordt haer nyet aen en stonde, oock dat hij deposant tegens haer seyde (eer de vuytspraecke geschiet) Nichte en doet nyet dat tegens uwen gemuet ofte sin is",G.A. Haarlem Inv I 633 lade Y/Papieren Kenau Symons Hasselaer,,
3000481,1597-08-16,Voorburg,Henrick Rochus Smout verklaart verkocht te hebben aan de H. Geest in den Hage een jaarlijkse losrente van 21 Kar gld 17 ½ st op zijn huis en erf aan de oostzijde van de Veenstraat op de hoek van de St Pieterstraat en op 8 hont land in de Veenpolder in het ambacht van Voorburg. Nu is de Geus als getrout hebbende de dochter van Arien Hendricsz Smout ,Inv Arch H. Geest Den Haag dl I no 756,,
3000482,1597-10-19,Deijl,"schepenen in Deijl oorkonden dat Maximiliaen van der Lauwick heer van Deijl als collator van de pastorie te Deijl, verklaarde schuldig te zijn aan Jan van Giessen een tijns van 16 gld per jaar, gaande uit een huis en hof aan de Poel in het gerecht van Deijl, tot [te lezen: dat ?] eerstegenoemde van laatstgenoemde heeft gekocht tbv de pastorie. Losbaar met 200 gld",A.R.A. Inv Arch Mackay van Ophemert regest 109,"Willem van Tuijll tot Bulckesteijn en Jacob Pieck heer tot Eynspijck, schepenen in Deijl",
3000483,1597-11-10,,"Jan Lambertsz in Oostveen, door opdracht van Peter Cornelisz aldaar, 3 ½ morgen in Oostveen",Ms Opstraeten III fol 1527/Gaasbeek,present: Daniel van Lemputten,
3000484,1597-11-11,,"schepenen te Arnhem oorkonden dat Gysbert Zerris, vader van zijn dochter Jutte bij wijlen Anne Mess, Evert Mess, Johan Rogh en zijn vrouw Guertgen Mess, Cunera Mess en Margrita Vlemincx, weduwe van Evert Mess, als vrijwaring voor de door hen overgedragen heggen en percelen land in het Rederbosch, Reder Enck, Reder Meint en Reder Marss aan Willem Jordensz van Dijck en diens vrouw Jenneken Thomas en Johan Arntssen Smit en diens vrouw Hilleken Jordens, hun huis in de Rynstraat te Arnhem tot onderpand stellen. Eodem die dragen zij de bovengenoemde percelen over aan Willem Jordens van Dick en diens vrouw Janneken Thymans en aan Johan Aerntsz Smit en zijn vrouw Hillicken Jordens","R.A. Arnhem Inv Arch Brantsen regest 83, 82","met zegels van Herman van Amstel, de 2e-4e oorkonder, Reinder Everwin en Claes Sluiskens; Henrick Wyntgis en Arnt Tulleken, schepenen te Arnhem",
3000485,1597-12-04,Zandvoort,"schout en schepenen in Santvoort oorkonden dat ter requisitie van schout, schepenen en gemene buren van Santvoort, volgens appointement van leenmannen dd 1597-07-06, ten profyte van de rechthebbende souden mogen worden vercoft by de gerechte 2 verscheyden desolate erven gelegen tot Santvoort, waarvan het ene eertijts toebehoort heeft Pieter Sanen, het andere eertys behoort hebbende Guerte Karen, buerlieden tot Santvoort in hun leven, coper is gebleven Arijen Harmensz lapper, buerman alhier. De koopsom is aan het gerecht betaald",R.A.H. O.R.A. 114 fol 10v,"Govert Garbrantsz, schout, Pieter Euwoutsz, schepenen [!]",
3000486,1597-12-07,Heemstede,"Willem Michielsz, schout in de ban van Heemstede, oorkondt dat Geertruydt Cornelisdochter, weduwe Pieter Gysbrechtsz mede namens haar kinderen, geassisteerd met haar broer Cornelis Cornelisz, transporteert aan Jan Huijgensz, onse buerman, een vervallen en affgebrant huys en hooyhuys met zijn erve en geboomte, west: de Heerewech ofte die duynen, noord, oost en zuid: Cornelis van der Laen. Onder conditie dat Geertruijd haar leven lang zal mogen bewonen het cleijne vervallen huijsken daer Jan Huygensz in placht te wonen met het tuijnken aan de noordzijde daarvan gelegen. Verder nog 7 morgen land in de ban van Heemstede in Bennebrouck, waaronder 5 hont teelland, het ander is eensdeels een bleyckvelt ende weijlant. Tiendvrij. Belend west: de Heerenwech ofte de duynen, oost: de meer, noord: Wouter van Bekesteyn, zuid: Cornelis Lijcken, Dirck Mathysz en Cornelis van der Laen. Cornelis van der Laen zal een doorvaart hebben door de werf van de voors. vervallen en afgebrande huysen. Het stuck land genaamd ""de Coeweijde"" en 4 hont land van Cornelis Lijcken en Dirck Mathysz zullen een notweg behouden over de verkochte percelen. Belast met 30 gld losrenten tbv het Barvoetenconvent te Haarlem, losbaar met 550 gld. En nog belast met een losrente van 36 gld, losbaar met 650 Kar gld tbv de erfgenamen van Albert Adriaensz (vgl 1608-07-25)",G.A. Heemstede Inv 69 (no 467) fol 64,schepenen: Pieter Janssen en Wouter Sybrandtsen,
3000487,1598-03-26,,"schepenen te Nijmegen oorkonden dat Reyner de Beijer verkoopt aan de erfgenamen van wijlen Philips Wemringh en zijn dochter Hillicken Beijers, genaamd Henderic, Philips en Sara Wemringh, een moeshof met toebehoren, gelegen bij het convent van de Marienburch te Nijmegen, alsmede een erfjaarrente groot 3 enkele gouden hertog Philips gld, gaande uit 1½ hond land te Hees. Eodem die erkent Reyner de Beijer t.o.v. erfpachters en gerichtslieden, getransporteerd te hebben aan Henrick, Philips en Sara Wemringh, erfgenamen van wijlen Philips Wemringh en Hilleken Beyers, zijn schoonzoon resp. dochter, een tijns van 6 hoenders en een erfpacht van 2 scilden per jaar uit een hofstede en huis en 2 stukken land te Beuningen, volgens de getransfigeerde akte dd 1511-02-24",A.R.A. Inv Arch Mackay van Ophemert regest 111,"met zegels van Reyner de Beijer en Ryck van Mulicum; Eijck Braem en Johan van der Graft, schepenen te Nijmegen",
3000488,1598-03-20,,"voor jonker Nyclaes van Suylen van Drakenborch heer van Sevender, lieutenant van de lenen des lants van Utrecht, compareerde Symon Ponsz aen de Bambrugge, verclarende also Jannitge Rycxdochter, weduwe Symon Ponsz sijns comparants oude moeder, hem comparant achtergelaten heeft seecker stuck leengoet, alse ½ van 22 morgen genaemt t Hogelant ende die Biescamp, mits utreyckende sijne 6 broeders ende susters als Aert Ponsz, Claes Ponsz, Beatris, Petertgen, Haesgen ende Aeltgen Ponsdochteren, elcx de somme van 375 gld. Volgens den testamente van 1592-09-30, ende dat hij daernae van syn susters ende broers utgecoft is van syn ouders boedel voor 950 gld",Ms Opstraeten III fol 1528/Gaasbeek,"present: Herberen van Haeften, Aert van Hardixvelt",
