id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3001295,1535-02-04 (1534),,"op den dach van huyden soe is by den Hove van Holland mr Pieter van Blauvelt, schout der stede van Eynchuysen omme in desen periculeusen tyt die wederdoopte ende ander malefacteurs binnen der voirs. stede wesende ofde die daer souden mogen comen, te apprehenderen ende te vangen, geconsenteert onderhoud van 6 dienaers, op alle zulke conditien als den schout van Hoern zijn 6 dienaren geconsenteerd zijn, ende dit tot wederseggen",R.A.H. Coll Aanw 245 fol 543/Mem Hof van Holland,,
3001296,1535-02-05 (1534),,"de baljuw van Kermerland heeft binnen zijnen districte gevangen zekere persoenen ende die tot Haerlem in hechtenisse gesonden, over die examinatie ende voerder procederinge van welcke gevangenen die voors. baljuw niet verstaen en mach overmits dat hij nootelycken blyven moet tot Purmereyndt ende in dien quartieren. Het Hof ordonneert nu Wouter van Bekesteyn (opschrift: tresorier van Haarlem) om bij absentie van de baljuw, met mannen van Kermerlant te procederen tot examinatie en torture, indien t noot zij van de voors. gevangenen, ende tot coste van de keizer daarover justitie te doen",R.A.H. Coll Aanw 245 fol 543v/Mem Hof van Holland,,
3001297,1535-02-05 (1534),,"alzoe Kathryne Huygendochter, husvrouw van Jacob Cornelisz ballemaker, mitsgaders oude en jonge Cornelis beide haar zoenen en Dirck Fransz als man en voogd van haar dochter Adriaentgen, den Hove te kennen gegeven hebben dat Jacob diverse processen heeft lopen tegen diverse personen, zonder enige raad van hen of van advocaten of procureurs in te winnen. Zij verzoeken nu aan het Hof om mr Cornelis Morsch, advocaat van desen Hove, en zwager van Ballemaker, tot diens curator te benoemen. Het Hof benoemt hem",R.A.H. Coll Aanw 245 fol 543v/Mem Hof van Holland,,
3001298,1535-02-17 (1534),Haarlem,"schepenen van Haarlem oorkonden dat Thyman van Waveren Jacobsz verklaard heeft dat hij de kinderen van zijn zoon Dirck van Waveren gemaakt heeft tot alimentatie zekere renten. Dit zal echter niet strekken tot vermindering van het toekomstig erfdeel van Dirck, die delen zal gelijk met zijn broers en zusters, zonder dat de laatsten of zijn huisvrouw jvr Marie, compensatie mogen eisen. Sterft Dirk voor zijn vader dan zal diens vrouw Catheryna Pietersdochter van Neck met haar kinderen geprocreert bij Dirck, voor een kindsdeel mede erven in Tyman's erfenis. Thyman revoceert de gifte, besprek, die hij aan de H. Geest te Haarlem gemaakt heeft van de twee huizen en erven in de Wyngaertstraet binnen Haarlem, die hij gecoft heeft en waarin hij nu woont. Hij bepaalt dat na zijn dood en die van zijn vrouw, die huizen erven zullen op zijn wereldlijke kinderen en kindskinderen, zonder dat de H. Geest hierop ook maar enige aanspraak zal kunnen maken",R.A.H. Coll Aanw 245 fol 535-537v/Mem Hof van Holland,,"Thyman van Waveren x jvr Marie, zoon: Dirk van Waveren x Catharyna Pietersdochter van Neck, kinderen"
3001299,1535-06-22,,soe is by den Hove van Hollant gelast ende geordonneert Pieter Caelgeboert verloff te geven Dirck Mathijsz mits den knechten te Schagen leggende ende hemluyden te ontslaen vuyten dienst van de K. Maj. als dat behoert,R.A.H. Coll Aanw 246 fol 5v/Mem Hof van Holland,,
3001300,1535-09-16,,"Jan Huych van Dam wordt tot substituut van mr Reinier Brunt, Proc. Generaal bij het Hof benoemt. Beedigd op 17 september",R.A.H. Coll Aanw 246 fol 19/Mem Hof van Holland,,
3001301,1535-09-20,,"keizer Karel benoemt mr Reinier Brunt, tevoren Raad en Proc. Generaal bij het Hof van Holland tot Raad ordinaris, in plaats van mr Aert Sandelin, die overleden is. Beedigd op 23 september",R.A.H. Coll Aanw 246 fol 26/Mem Hof van Holland,,
3001302,1535-09-25,,"voor het Hof van Holland hebben Vranck Pietersz ende Andries van der Bornchorst here van de schut en Abbenbroek en mr Jan de Heuyter, heemraden van Delfland, in plaats van Cornelis Aertsz van der Hooge, hun mede-heemraad, die overleden is, tot heemraad benoemd Willem Goudt, rentmeester van Noord-Holland",R.A.H. Coll Aanw 246 fol 25v/Mem Hof van Holland,,
3001303,1535-10-04,Berkhout,"kwestie en geschillen tussen Jan van Schagen, rentmeester van de Hontsbosse, impetrant van zekere gijselinge ter eener zyde, ende Pieter Symonsz en Gerbrant Maertsz, vredemakers van Berchout, ter andere zijde. De rentmeester stelt dat zij in de ommeslagen behoren te gelden naar advenant van hun morgentalen tot 2244 morgen toe, zoals zij van ouden tijden altijd gedaan hebben. Vredemakers stellen dat zij meer behoeven te betalen dan in de beden van Zyne Keiz. Maj. en andere lasten, namelijk voor 1350 morgen, overmits de snoodheid van de landen, zoals hun bij akte van het Hof dd 1534-09-05 is toegestaan. Het Hof ontslaat de gegyselden uit hun gyzeling",R.A.H. Coll Aanw 246 fol 30/Mem Hof van Holland,,
3001304,1535-10-11,Amsterdam,"daar het schoutambacht van Amsterdam, daar de pacht van Claes Gerrit Mattheusz verstreken is en hij het officie niet langer wil bedienen, wordt bij provisie benoemd mr Cornelis Dobbez, totdat door de keizer iemand definitief benoemd wordt",R.A.H. Coll Aanw 246 fol 31v/Mem Hof van Holland,,
3001305,1535-10-29,,"daar Cornelis Sael, procureur postulant voor het Hof zijn officie van t procureur, overmits zyn outheit en impotentie geresigneerd heeft in handen van Jan de Jonge, griffier van Holland, tbv zijn zwager Cornelis Herpersz, wordt deze laatste door het Hof benoemd","R.A.H. Coll Aanw 246 fol 34v, 35/Mem Hof van Holland",,
3001306,1535-11-22,,"gehoord hebbende het rapport van de commissarissen die van Edam en die van Waerder gecompareerd zijn geweest, verklaart het Hof, volgende het consent van deze partijen die seven parochiekerken gelegen naest den dyck contencieulx genoemd Pieter Meijckenswael, te weten die kerck van Monickedam, Broeck, Ylpedam, Purmerlant, Purmereynde, Beets ende Saerdam, zevenen wesen sullen van de questie tussen de voors. partijen wesende vuyt saken van den voirs. dyck, ende sullen die oudste kerkmeesters van deze kercken bij den Hove beschreven worden te compareren binnen Edam den ersten werckdach na die heijlige dagen van Kersmisse, om de questie rechtelicken te termineren. De schout van Edam zal als dijkgraaf de dijk doen opmaecken om alle pericule te verhoeden, tot coste van dengheenen, die bij den zevens voors. bevonden sullen worden gehouden den dyck te maecken",R.A.H. Coll Aanw 246 fol 38/Mem Hof van Holland,,
3001307,1535-12-09,,"alsoe Adriaen Lijbaert en Jacob van Spierincxhouck, deurwaarders bij het Hof, geen cautie gesteld hebben, wordt hun de uitoefening van hun officie verboden, totdat zij dit gedaan zullen hebben",R.A.H. Coll Aanw 246 fol 58/Mem Hof van Holland,,
3001308,1535-12-31,,"aangezien de pacht en commissie van Aernt Boot als baljuw van den Hage op huyden expireert, zonder dat daarin voorzien is, continueert het Hof hem bij provisie voor 6 weken (fol 65v); 1536-05-02: gecontinueerd voor 8 dagen (fol 106); 1536-08-28: gecontinueerd totdat er op een of andere wijze in voorzien is (fol 165); 1536-10-29: daar Arent Boot van zijn nieuwe pacht voor 3 jaar nog geen commissie verkregen heeft, continueert het Hof zijn commissie totdat hij zijn definitieve commissie verkrijgt (fol 218)",R.A.H. Coll Aanw 246 fol 65v/Mem Hof van Holland,,
3001309,1536-01-11 (1535),,"proces voor baljuw en mannen van Rynland tussen de heer van Warmont en de regeerders en ingesetenen van Woude, nopende die hennep- en smaltiende. Aangezien dit een kwestie is van grote importantie moeten baljuw en en mannen van Rynland 10 of 12 mannen kiezen die recht en justitie hierover moeten doen",R.A.H. Coll Aanw 246 fol 66/Mem Hof van Holland,"Jan van Alckemade, Cornelis van Swieten, baljuw van Noortwijck, Frans Hoechstraeten, baljuw van Rijnsburg, Philips Nachtegael, Adriaen van Sonnevelt, Anthonis Karlier, muntmeester, Heynrick van Wyngaerden, Geryt Heerman, schepen van Leyden, Cornelis van Dorp, Dirck van Broekhoven, rentmeester van Rynland, Claes Ket, schout van Koudekerck, Jacob van Boschuysen, Alewyn Claesz, scout van Leiderdorp, Jan Cock, schout van Soetermeer, mr Phillips Vranckez, Gheryt van Zijl, Jan van Wyngaarden, Matheus van Berendrecht en Pieter van Noorden",
3001310,1536-02-04 (1535),,het Hof committeert Vranck van der Houve tot curator ad lites van Cornelis van Wyngaerden,R.A.H. Coll Aanw 246 fol 75/Mem Hof van Holland,,
3001311,1536-02-04 (1535),,"ordonnantie gemaakt door de eerste en andere Raden ende rekeninge en ook bij baljuw en schepenen van den Haghe dienende tot defensie van den Haghe wanneer daar onvoorzien een of andere oproer van anabaptisten of anderen zou plaats vinden. Mr Willem Goudt als hoofdman zal 10 rotmeesters onder zich hebben: Jan Clemensz, bontwerker, Maerten Adriaensz, in de Papestraat, Dirck Co[e]bel, Barthoud Kuynman, Cornlis Sandelijn, Cornelis Diert, mr Heynrick van Spiers, Jacob Beyersz, coman Hillebrant, mr Aernt van der Hooge, advocaat. Cornelis van Borssele als hoofdman zal ook 10 rotmeesters onder zich hebben: Symon Bartholomeusz, Pieter van Nes, Philippus van Vuytwijk, Anthoine le Bucq, Aernt van Duvenvoorde, Willem van der Cruijs, Gysbrecht van Wyngaerden, Pieter van Alcmaer, mr Claes Bartholomeusz, mr Cornelis van Alcmaer. Aernt Boot, baljuw van den Hage, zal 13 rotmeesters onder zich hebben: Jan Forier, Jacob Grebbersz, goutsmit, Nicasius Anthonisz, Anthonis Aertsz, Jasper van Treslong, Huijch Adriaensz, goudsmit, Jan Jansz mitte kinderen, mr Cornelis Barbier, Zeger van Alveringe, Jacob Jansz, mr Cornelis Heynricsz, advocaat, Cornelis Vredericsz, lijndraijer, Jan Koenez. Jan Cammaker zal als hoofdman 12 rotmeesters onder zich hebben: Jan Bertelmeusz, Willem van Tybingen, Evert de Smit, Cornelis Jansz Montfoort, Jan Splinter, mr Gillis van Soutelande, Cors Pietersz van der Beeck, Cornelis Aertsz, wever, Cornelis van Aecken, mr Jan Plumeon, mr Cornelis Bartoutsz, Jan Philips Decker",R.A.H. Coll Aanw 246 fol 99-103v/Mem Hof van Holland,,
3001312,1536-02-11 (1535),,"alzoe tot kennisse van den Hove gecomen is dat eenighe van dengheenen die in de vergaderinge ende commotie van Hazerswoude geweest zijn, hem onthouden tot Waddincsveen ende elders in Rynland [en] daaromtrent, zou authoriseert het Hof Sander Jansz Block, baillius van Haserswoude, om de voors. personen te vervolgen en te apprehenderen ook buiten de jurisdictie en limieten van Haserswoude",R.A.H. Coll Aanw 246 fol 75v/Mem Hof van Holland,,
3001313,1536-02-22 (1535),,"daar mr Reinier Brunt wegens zijn benoeming tot Raad ordinaris in het Hof, afstand heeft gedaan van zijn officie van Procureur Generaal, benoemt de keizer mr Willem Willemsz van Alckmaer, Raad en procureur generaal bij den Hove van Utrecht, in deze functie. Beedigd 1536-04-11. Op 1536-04-27 wordt Jan van Dam als substituut van mr Willem aangewezen, beedigd 04-27","R.A.H. Coll Aanw 246 fol 89v, 97v/Mem Hof van Holland",,
3001314,1536-03-04 (1535),,"alzoe mr Reynier Brunt, Raad ordinaris van de keizer in den Hove van Holland, hem van t officie van t procureurschap generaal verdragen en verlaten is, en de keizer nog geen ander benoemd heeft, zo belast het Hof Jan van Dam bij provisie met het officie van Procureur Generaal",R.A.H. Coll Aanw 246 fol 78/Mem Hof van Holland,,
3001315,1536-04-24,,"het Hof committeert mr Cornelis Dobbez, schout van Amsterdam, om zowel binnen als buyten zijn jurisdictie te mogen apprehenderen alle rabauwen, belijters en ander malefacteurs. Degene die hij buiten zijn hurisdictie gevangen zal hebben, zal hij moeten overleveren aan de officieren van de desbetreffende jurisdictie, als zij daarom vragen en de kosten betalen",R.A.H. Coll Aanw 246 fol 95/Mem Hof van Holland,,
3001316,1536-05-18,,"geschil tussen Floris van Craelingen en zijn zoon Dominicus van Craelingen over een rente van 6 £ gr per jaar, die Floris mainteneert ende sustineert aen hem gestorven te zijn als leggende ende geypotequeert in aesdomsrecht bij dode van Gillis van Craelingen, Job van Craelingen ende Cornelis van Craelingen, deszelfs zonen. Heer Gerrit van Assendelft, ridder en mr Abel van Coulster, Raedt ordinaris [ende Adriaen van Borsselen, bailliu van Wassenaer, deze woorden zijn geschrapt], vrunden ende magen van Dominicus, te wezen voogden van Dominicus, ende zijn bij den Hove geauctoriseert tselve diffirent metten voirs. Floris uyten name van Dominicus te mogen appointeren, te weten dat Floris zijn leven lang het vruchtgebruik van deze rente zal behouden en dat hij de achterstallige renten mag innen, mits Floris van te voren de eigendom van deze rente transporteert op zijn zoon Dominicus",R.A.H. Coll Aanw 246 fol 122/Mem Hof van Holland,,
3001317,1536-05-19,,"Anthonis Aertsz, ontfanger van de penningen omgeslagen tot makinge van de stenen dijken omtrent Maeslant en an deze Maesdijk geeft den Hove te kennen dat hij bij de rekening van de ommeslach van den stenen dijk over het jaar 1534 te kort kwam 430 £ 3sc. Het Hof vergunt hem dit bedrag om te slaan",R.A.H. Coll Aanw 246 fol 111/Mem Hof van Holland,,
3001318,1536-06-14,,"op het geschil tussen Benninckbroeck ter ener, en die van Medenblick, Opperdoes c.s. ter andere zijde, roerende het stellen van een molen, beslist het Hof dat commissarissen, nl Andries van der Bronchorst, Raad in het Hof, en Adriaen Stalpert, rentmeester van Kennemerland, beide partijen zullen horen en een accoord tot stand brengen",R.A.H. Coll Aanw 246 fol 127/Mem Hof van Holland,,
3001319,1536-06-16,,"alsoe het Hoff van Holland verstaen heeft dat een Pouwels van der Nadt als rentmeester van de heerscappen van de Oude Tonge hem niet en reguleert om deselve heerscappen te betalen navolgende zijn contract en bezonder den curateur van Cornelis van Wyngaarden, maer moet hetzelve met processen inwinnen, so last en ordonneert het Hof Vranck van der Houve als curator ad lites van dezelve Cornelis te reysen naar Oude Tonge ende Melissant, jegens dat men de tienden van 1536 vercopen zal om het aandeel van Cornelis te vercopen en de rantsoenen te ontfangen etc",R.A.H. Coll Aanw 246 fol 128/Mem Hof van Holland,,
3001320,1536-06-27,,"daar het baljuwschap van Rynland vaceert door het overlijden van Jan van Berendrecht, belast het Hof Matheus van Berendrecht hiermee",R.A.H. Coll Aanw 246 fol 139v/Mem Hof van Holland,,
3001321,1536-06-30,,"daar de pacht van het schoutambacht van Leiden op morgen expireerd, zonder dat er een nieuwe officier benoemd is, wordt bij provisie Jan Nachtegael (deze naam is gesteld iplv die van heer Gerrit van Lochorst) met de waarneming ervan belast tot er een definitieve benoeming plaats vindt",R.A.H. Coll Aanw 246 fol 130v/Mem Hof van Holland,,
3001322,1536-09-02,,"gehoort bij den Hove van Hollandt dat rapport van de commissaris geordonneert omme te hoiren die ingelande op Catwoude buyten den nyeuwen dam ende Catwouwerdyck ofte die van Haecxwijc ter eender-, ende de schout van Catwoude ende die van Monickendam ter andere zijde, nopende het haelen ende betalen van de aerde daer die voirs. van Catwoude ofte Haecxwyck haer dijck mede maicken. Het Hof ordonneert dat de dijk in questie sonder dilay opgemaakt sal worden met aerde die de voors. van Haecxwijck sullen mogen hallen buytten sdichs omtrent haren dyck daer die van Monnickendam hem dat wysen sullen etc",R.A.H. Coll Aanw 246 fol 169v/Mem Hof van Holland,,
3001323,1536-09-16,,"also Ghysbrecht Jansz, bailliu van Schielant, bij den Stadhouder angenomen is om met 6 scepen van oorlog te dienen op zee tot bescherming en bewaring van de haringbuizen tegen de Franchoisen, en daarvoor diverse knechten en bootsgezellen aangenomen heeft, zo heeft het Hof toegezegd dat hij betaling daarvoor zal ontvangen vuyt die penn, die het gemeene land geconsenteerd heeft, ende van de penn. comende van het gastgelt (lastgelt ?)",R.A.H. Coll Aanw 246 fol 178/Mem Hof van Holland,,
3001324,1536-09-26,,"daar de raad ordinaris mr Harman van Suijderhuijsen overleden is, moet er een ander benoemd worden; mr Willem Pynsz en Ghijlain Zegers, raden extraordinaris, dingen beiden naar dit ambt, daar zij over menige langen jaeren sonder enige wedde wel en de getrouwelick gedient hebben. Het Hof benoemd mr Willem Pynsz met de gehele wedde, beedigd 1536-10-06. Eodem die wordt ook mr Ghylaen Segers tot Raad ordinaris benoemd. Hij wordt op 12 oktober beedigd","R.A.H. Coll Aanw 246 fol 201v-206, 208v-213/Mem Hof van Holland",,
3001325,1536-10-03,Haarlem,"alsoe die commissie van Jasper van Treslonge van den schoutambocht der stede van Hairlem op Bamisdag l.l. geexpireerd is, belast het Hof de oudste burgemeester met de waarneming ervan, totdat er door de keizer in voorzien is",R.A.H. Coll Aanw 246 fol 193v/Mem Hof van Holland,,
3001326,1536-10-06,,"het Hof belast Jacop Oem, van Delft, en Dirck Duijst met het innen van het lastgeld",R.A.H. Coll Aanw 246 fol 199/Mem Hof van Holland,,
3001327,1536-10-06,,"verzoekschrift van jvr Anna van der Naet [= Nath], wonende in Oude Tonge in het land van Voorne, waarin zij schrijft dat zij door kwaadwilligen gebannen is geweest voor 3 jaren uit het land van Grisoerde, op een boete van 600 Kar gld. Zij was bovendien veroordeeld tot een boete van 500 Kar gld omdat zij oorzaak zou zijn geweest dat de pastoor van Oude Tonge, die gevangen zat, ontsnapt was, volgens sententie van het Hof. Suppliante is een eerlijke vrouw getrouwd met Allart Suys, een oud man van 70 jaren en cranck van persoene, daarom krijgt zij gratie voor 6 maanden. Deze 6 maanden zijn nu om, maar haar man is eerder verergerd dan verbetert, ook voert hij vele processen ter cause van zijn eigen zaken als zijn zuster ende haar broeders weeskinderen van wie hij voogd is. Bovendien moet hij ook dycken in de Plaete en in den Bommele en in de Galentee die al vervloeit zijn geweest bij de laatste inundatie. Uit sonderlinge gratie herroept de keizer het vonnis van verbanning tegen betaling van een boete van 100 gld ineens",R.A.H. Coll Aanw 246 fol 254/Mem Hof van Holland,,
3001328,1536-10-24,,"op huyden soe is bij den Hove van Hollant, gesien den staet overgegeven bij Vranck van der Houve als curator by denselven Hove gestelt van de goeden van Cornelis van Wyngaerden en zijn huysvrouw, waaruit blijkt dat het om de schulden te betalen nodig is enige goederen te verkopen of te belasten. Het Hof authoriseert nu Vranck van der Houve om te vercopen een rente van 2£ Vls per jaar, ter lossing minstens den penning 16",R.A.H. Coll Aanw 246 fol 215/Mem Hof van Holland,,
3001329,1536-10-26,,"alsoe die commissie van Hubrecht van Ruven van den baljuwschap van Kennemerland onlancx gexpireert is geweest, ende dat hij van den nyeuwen pacht daervan gedan alsnoch geen commisie en heeft zo heeft het Hof zijn commissie verlengd tot Kerstmis e.k.",R.A.H. Coll Aanw 246 fol 216/Mem Hof van Holland,,
3001330,1536-10-27,,"aangezien door het Hof met consent van gedeputeerden van de steden Rotterdam en Schiedam geaccordeerd is, dat het geld benodigd voor de betaling van de soldij van de knechten op de 6 oorlogsschepen ter bescherming van de haringbuizen, terstond opgebracht en betaald zal worden door de gecommitteerden tot die toerusting van denselven schepen van oorloge, te weten Heynrick Lourysz, Herman van Kelst ende Thonis Jacobsz als gecommitteerd tot Rotterdam voor ⅓ deel; Danckert Pietersz gecommitteerd tot Schiedam voor ⅙ deel, en Jan Govertsz, Jacob Jan Claesz en Jan Lyellen, als gecommitteerd tot Delfshaven, voor die andere helft etc",R.A.H. Coll Aanw 246 fol 216v/Mem Hof van Holland,,
3001331,1536-12-12,,"alsoe Franchoys van Wena heer van Gysenburch op zijn te kennen geven van den Hove onlancx verkregen heeft zeeckere besloten brieven, adresserende an Jan van Outheusen op die tijd dijkgraaf van de Alblasserwaard, bij denwelken denselven Jan bevolen was niet te procederen tot versoucke van Bouwen Oem heer van Papendrecht tot uytlegginge ter cause van een rentebrief van omtrent 70 schilden per jaar die deselve Bouwen Oem heeft op die heerlycheyt Gysenburch, maer te supersederen van te procederen tot vuytlegginge, tot de voirs. Jan van Outheusdens antwoerde gehoert, anders geappoincteerd soude syn. Op welke brieven Godschalk van Oudheusden, alsnu dijkgrave van de Alblasserwaard ende oick zijn broeder antwoerden gegeven ende gescreven hebben ende dairby den Hove verthoont dat die kennisse van desen saecke behoerden den dyckgraaf in der tyd wesende, ende dat sulcx in voortyden diverse proceduren op tie voors. goeden ende renten die verlicht ende subject zijn der materie van dyck..adge  gehouden zijn geweest. Dit antwoord is aan de advocaat van Ghyssenburch in copie gegeven, doch deze wist er niets op te zeggen. Daarom staat het Hof aan de dijkgraaf van de Alblasserwaard toe te mogen procederen niettegenstaande het verbod in de besloten brief gedaan",R.A.H. Coll Aanw 246 fol 233/Mem Hof van Holland,,
3001332,1536-12-16,,"Anthuenis Pypelaer, conchierge van den Hove, en zijn huisvrouw jvr Anna van Gras en haar 2 joncwijfs hebben gedaen den behoorlycken eed in handen van de griffier, om te onderhouden de ordonnantie door de graaf van Nassau, wijlen Stadhouder Generaal deser landen op 1520-04-02 gemaakt, nopende het tappen van wijnen voor die vrije suppoosten van den Hove van Holland",R.A.H. Coll Aanw 246 fol 79v/Mem Hof van Holland,,
3001333,1536-12-20,,"keizer Karel oorkondt dat wijlen zijn tante de regentes op 1525-09-28 bepaald had dat er in de Rade niet meer dan 12 personen zouden zijn, 8 secretarissen extraordinaris, metten griffier, zijn substituut en de ordinaris. ""Maar nu onlanx heeft ons belieft te admitteren enige resignatien uijt saecken ons daaertoe mouverende, te weten van den vader op ten soen als van Claes van Dam, Jan van Barry op zijn scoenzoen en van mr Mercelis Zegerscappel"", zodat het getal toch 12 bleef. De secretarissen verzoeken nu om de oude ordonnantie te hernieuwen, wat gebeurt",R.A.H. Coll Aanw 246 fol 243v-248/Mem Hof van Holland,"mr Baertout van Assendelft, Pieter de Sancto Petro, Jasper de Beauvoir, Jan Heynricsz, Philips van Uytwyck, Otto van Malsen, Rombout van Steynemolen, Aernt van Boeijmer, Jan van Dorp, Willem van Dam, Cornelis Sandelin. Behalve drie noch die absent zijn als: mr Adriaen van de Wyele, mr Gerrit van Loo, mr Cornelis Anthuenisz",
3001334,1537-01-15 (1536),,"gehoord de rekening van Vranck van der Houve als curator ad lites van de goederen van Cornelis van Wyngaarden, ordonneert het Hof aan deselve Cornelis in 4 termijnen uit te reiken voor het komende jaar 1538 voor het onderhoud van hem en zijn huisgezin, de somma van 200 Ph gld, te weten elk ¼ deel van het jaar 50 gld sonder meer ende dit vuyten ontfanck van den jare 1536",R.A.H. Coll Aanw 246 fol 289v/Mem Hof van Holland,,
3001335,1537-03-11 (1536),,"het Hof van Holland, gehoord het rapport van de commissaris uit het Hof belast met het afhoren van de rekening van Jan van Schagen, rentmeester van t Hontsbosch en Petten en Noollemerduyn, ordonneert den rentmeester om geen betaling te doen Claes de Wael als toesicht hebbende tot die werckluyden ende wercken die an tselve Hontsbosch gemaect ende gerepareert worden, dan voor zoeveel dieselve Claes continuelicken op tie wercken ende by den wercluijden toesiende is, sonder dat hij sal mogen gaan sitten drincken ofte een ander stellen in zijn plaats. Ook bepaalt het Hof dat die heemraedt die voer den tijt opt Hontsbosch ende Petten leggen sal, gehouden sal sijn aldaar continuelyck te blijven zijnen tyt geduerende, sonder op Sonnedagen of up heilige  dagen thuys te mogen vaeren, of anders sal hem tselve aen zijn vacatien gecort worden. Ende dat daer maer één heemraedt teffens leggen ende sal omme te scuwen die costen van den lande",R.A.H. Coll Aanw 246 fol 258v/Mem Hof van Holland,,
3001336,1537-03-22 (1536),,"Jacob Cornelisz, balmaker, geeft het Hof te kennen dat hij processen voert tegen een Augustijn Turck, Adriaen die Milde en anderen, die hem niet moegelick en zijn ten eynde te beleyden, soe overmits dat mr Cornelis Morsch zijn curator bij den Hove geordonneert daar over nyet verstaen en mochte; dat oock zyne goeden ende insculden qualicken geadministreert ende geinnet worden alsoe diezelve mr Cornelis onwillig was daer getinne te delen (?). Mr Cornelis ontkende dit en stelde dat hij op verzoek van de huisvrouw en de kinderen van Jacob Cornelisz, overmits diens vangenisse ende dat hij op die tijd wat cranck van hoefde was, tot curator ad lites benoemd was en niet belast was geweest met het beheer van zijn goederen, endat hij van de curatele ontslagen wilde worden, overmits die veelheijt van zijn kinderen, ende dat die balmaker nu wederomme tot zijn verstande wel was om zelf zijn goederen te regeren. Het Hof herroept de akte van curatele dd 1535-02-05 en stelt Jacob weer in het beheer van zijn goederen [geen plaatsnaam genoemd]",R.A.H. Coll Aanw 246 fol 278/Mem Hof van Holland,,
3001337,1537-03-26 (1536),,"supplicatie van Cornelia Screvels, weduwe Cornelis Thomasz van Sciedam, een arme scamele vrouw (…..), die nooit met eenige secte, dwalinge van Lutherie of herdoperij geinfecteerd is. Toen 5 jaar geleden haar man overleed en en zij met één kind achterbleef en nog 4 andere cleyne kinderen, zonder huis of renten, leefde zij in de grootste misere. Twee jaar geleden had een zekere Anne van Sciedam zich over haar ontfermd, maar zij was besmet met Lutherie, zodat Cornelia uit angst naar Rotterdam was gevlucht. Toen zij vernam dat zij niets te duchten had, als zij maar niet herdoopt was, had zij geprobeerd naar Schiedam terug te keren, maar kreeg bij de poort te horen dat de baljuw iedereen die suspect was, liet arresteren. Zij vluchtte toen naar Zeeland, en keerde naar Schiedam terug toen zij dacht dat het gevaar voorbij was. Zij werd echter terstond opgepakt daar zij bleek verbannen te zijn. De baljuw liet haar overbrengen naar de Voorpoort in den Hage. Daar zij zich voor onschuldig houdt, vraagt zij herroeping van het vonnis. Keizer Karel herroept het vonnis en laat haar vrij",R.A.H. Coll Aanw 246 fol 283v-287v/Mem Hof van Holland,,
3001338,1537-03,,"keizer Karel ontvangt de supplicatie van mr Pieter van Montfoort, geboren in Haerlem, die stelt dat hij in juli 1534 met groot gevaar van zijn leven binnen de stad Munster gegaan is, die toen door de Anabaptisten was ingenomen en daar gesproken heeft met Bernart Rotman, toen ter tyt principaal predicant van Munster, om dat stad weer in onsen handen over te leveren, in de hoop op enige promotie. Dat hij ook op de hoogte is van de dwalingen van de Lutheranen, daar hij ""mit die cardinael van Mens"" gediend heeft. Hij had ook 2 maar met de predicant van Soust [Dld] heer Jan Frij gesproken. Om heer Frederick Aertsz, priester te Amsterdam, te bewegen naar Munster te gaan, had hij een brief gefabriceerd als afkomstig van de stadhouder waarin deze hem last gaf naar Munster te reizen. Suppliant was aan een burger te Amsterdam, Claes Pietersz Vercken, 100 gld schuldig. Hij had ook aan de Raad van Fin. mr Vincent Cornelisz (verteld ?), dat er van deze zake 30 man in Munster afwisten, (vooral ?) Bernart Cniperdol, burgemeester aldaar. Een Anabaptist Cipriaan van Dordrecht, die uit Munster gecomen was, verraadde hem het plan van een aanslag op Amsterdam in de Kerstdagen 1534, hetgeen hij terstond overbracht aan mr Vincent. In Munster teruggekomen was Cijpriaen door de bisschop gevangen genomen en geexecuteerd. Verder was er een anabaptist uit Munster, Doude Heddinx Hardebol naar Amsterdam gekomen. Een Jan van Geele had de suppliant belet om weer naar Munster te reizen. Herdebol en Jan van Geele en Bertelmeus pompemaker waren uitgezonden om hulp voor de anabaptisten te zoeken. Zij waren door een Henricus Gras bedrogen. Hij suppliant had ook gesproken met Jacob van Campen, bisschop van de anabaptisten die zich heymelick in Amsterdam ophield, gepakt en geexecuteerd werd etc. Suppliant was wegens zijn heulen met de vyand, wat dus volgens hem niet waar was, ter dood veroordeeld door het Hof. Daar hij zich beriep op zijn staat van clericus was de executie ""gesurseert"". Zijn vader en moeder vroegen gratie ""ansiende zyn joncheijt"". Wegens de verdienste van zijn vader voor de kezer wordt aan suppliant gratie verleend en de sententie van het Hof herroepen. Een boete van 800 Kar gld moet betaald worden",R.A.H. Coll Aanw 246 fol 259v-278 [!]/Mem Hof van Holland,,"[een zeer louche figuur, die van 2 walletjes at. Leugen, bedrog, verraad, valsheid in geschrifte pleegde. interessant voor de anabaptisten in Munster en Amsterdam. Of een onbesuisde adolescent?]"
3001339,1537-05-15,,"keizer Karel oorkondt dat hij mr Maerten van Naerden, tot nu toe Raad ordinaris in Vriesland, waar hij 10 jaar verbleef, benoemd heeft tot Raad extraordinaris in het Hof van Holland. Op zijn verzoek met de pensie van 300 Kar gld die hij ook in Vriesland genoot, zolang todat hij de staat van Raad ordinaris hetzij te Mechelen, hetzij in Holland verkregen zal hebben. Beedigd 25 mei",R.A.H. Coll Aanw 246 fol 316v-322/Mem Hof van Holland,,
