id,datum,inhoud,bron,getuigen,bijzonderheden
3010072,1626-02-04,"Niclaes van der Duijn, heer van Ryswyck als bezitter en leenheer van de hofstede van der Burch in den ambachte van Ryswijk, beleent jhr Dirck van Haerlem van Berckenrode Henricsz met 12 ½ morgen land in het ambacht van Rijswijck in een woninge geheten Schuylenburg, hem aangekomen bij dode van zijn vader jhr Henrick van Haerlem van Berckenrode (vgl 1559-07-17); 1643-11-16: Niclaes beleent Goedelt van Haerlem van Berckenrode hiermee, na dode van haar broer jhr Dirck van Haerlem van Berckenrode; haar gekozen voogd de heer Cornelis van der Hooch, hoge heemraet van Rijnland, doet de eed; 1649-02-09: Niclaes beleent jhr Henrick van Alckemade van Berckenrode heer van Berckenrode, Grote Linden, na dode van zijn moeder Goedelt van Haerlem van Berckenrode",Ms Opt Straeten v.d. Molen dl III fol 882-884,"leenmannen van Holland: Johan van den Werve, Boudewijn van Beeckesteyn; zegel van Niclaes: een leeu waerover heen een barensteel op den helm een croon ende den halven leeuw; 1643: de heren Arent en Cornelis van der Hooch; 1649: Arent van der Hooch en Joris Maertsz  van der Voort",
3010073,1625~,"twee brieven van de kinderen van mr Rombout Hogerbeets [stierf 1625-09-07] aan de Staten Generaal om aan hun vader toe te staan om in een binnenlands gelegen stad of dorp van Holland zyne dagen bij zijne kinderen te mogen eindigen. Daar staat dat hun moeder op Loevesteyn overleden is. Zij stellen ""dat sij beide van vaders ende moederszijde van eerlijcke oude afcompste in Holland gesproten zijn, alsoo haer vaders voorouders boven memorie van menschen tot de regering der stede Hoorn gebruikt zijn geweest, en dat haer grootevader mr Dirck Hogerbeets in den jare 1568 bij duc d'Alba in ballingschap verderven en van zijn goeden berooft is geweest, dat hij daarna tot zyn dood het land gediend heeft o.a. als gecommitteerde ter vergadering van de St Gen. Dat de vader van hun moeder mr Adriaen Wenssen, die in de stad Dordrecht uijt een seer eerlyck geslacht wesende, in den aenvanc dat oorloge aldaer als raet en pensionaris gedient heeft gehad, so lang tot hij in den jare 1584 tot Raedt in den Hogen Raad van Holland is beroepen geweest, hebbende zijn oudste zoon Jacob Wenssen in zijn leven geweest bailluw ende ruwaert van den lande van Strijen, en zijn tweede zoon Jan Wenssen gecommitteerde eerst in den Lantraedt tot Uytrecht ende daerna schout der stad Dordrecht en baljuw van Zuid Holland; 1625-07-27: zij schrijven dat zij van joffrouw van der Mewe haar huis gelegen bij Wassenaer genaempt ""het huis ter Meer"" mogen gebruiken om daarheen hun vader van Luwesteyn over te brengen; 1625-06-18: had Jacob van den Eynde, castelein van Woerden bericht dat het hem gansch ondoenlijck en ongelegen was om daar een gevangene onder te brengen omdat daartoe accomodatie ontbrak, en dat het tevens door zijn hoge ouderdom en die van zijn huisvrouw niet mogelijk was",Kroniek Hist Gen te Utrecht jg 1852 p 237-239,,
3010074,1626-01-01,"schout en schepenen in Egmond oorkonden dat Dirrick Willemsz, onse buurman, verkoopt aan Pieter de Leen, poorter tot Alckmaer, een losrente van 18 gld per jaar, losbaar met 300 gld, met als onderpand zijn croft lant gelegen in onsen banne met het huys genaempt Blanckenburch, zuid: Adriaen van Veen, west: de Heerewech, noord, oost: de gemeene wech. Tot zekerheid stelt hij als borgen Adriaen Aelbertsz schuijtvoerder op die Houve en Jacob Florisz, gewoond hebbende op die Houve en nu tot Alcmaer",R.A.H. O.R.A. 2101 fol 19v,"Cornelis Gerritsz en Gerrit Reijersz, schepenen in Egmond",
3010075,1626-01-17,"Cornelis Adriaensz, onse buerman tot Reijnegom, verkoopt aan de nagelaten kinderen van wijlen Cornelis Cornelisz van de Camer, in zijn leven buerman te Reynegom, een stuck lant in onsen banne van Egmont tot Reynegom, genaempt ""Papenweijtgen"", groot 604 roeden, belend oost: de Hooge dijk, zuid: Cornelis Gerritsz Louwen, west: de erfgenamen van Gerrit Anthonisz, noord: Roel Claesz, verbindende speciaal iplv waarborch syn land mede gelegen tot Reynegom, genaamd ""benoorden thuijn"", groot 600 roeden, oost: Sr Boelisz, zuid: Cornelis Jacobsz, west: Cornelis Thonisz c.s, noord: de erfgenamen van Harper Remmen. Koopsom 906 gld",R.A.H. O.R.A. 2101 fol 19v,"Jacob van der Nieustadt, bailliu en schout van Egmond",
3010076,1626-01-21,"schout en schepenen te Egmond oorkonden dat de edele doctor Egidius Oudesteijn, oud burgemeester van Alckmaer, als ontfanger van de geestelijke goederen over het quartier van Alkmaer, daartoe gemachtigd door de Staten van Holland dd 1626-01-09, verkoopt aan de eersame Andries Crijnsz, lijndraijer en coopman te Egmont aan Zee, een stuck rietland in onser van van Egmond, groot 4 morgen 66 roeden, oost: Beerhem, zuid: Dirrick Miesz, west: de Egmondervaert, noord: t kerckelant, belast met 35 st ieder morgen erfpacht per jaar, met al de rechten alst de kercke van Egmont op Zee tot noch toe heeft gepossideert en bezeten. De coopsom is 1350 gld (fol 45v); (fol 46v) in gelycke forme van waerbrieff noch opgedragen aan dezelve Andries Crijnsz een stuk land genaemd ""de noortsyde van Sammerscamp"" in denzelven banne, groot 4 morgen 200 roeden, oost: Bronckhorst, noord: Adam Hinderduyn, west: de Egmonder vaert, zuid: Claes Ariaensz; koopsom 1845 gld; ook opgedragen aan Andries Crijnsz: een stuck lants genaamd de ""zuytsyde van de Sammerscamp"" eertijds gemeen met het noorderstuk, groot in het geheel 2200 roeden, daervan de 800 roeden één morgen maken, oost: de rentmeester van Noortich, zuid: de Rietbosschen, est: de Egmondervaert, noord: Adam Hinderduyn","R.A.H. O.R.A. 2101 fol 45v, 46v","Jacob van der Nieustadt, bailliu en schout, Jan Willemsz en Dirric Dirricsz (met zijn merk), schepenen van Egmond",
3010077,1626-03-25,"Willem en Engel Symonsz hebben gecoft van Aelbert Jacobsz, burgemeester alhier, een huys en boomgaard op die Houve, oost: Andries Crijnsz, noord: Cornelis Florisz's kinderen, zuid en west: de heerewech of straat. Koopsom 875 gld [Egmond Binnen]",R.A.H. O.R.A. 2101 fol 25,,
3010078,1626-03-27,"Maritgen Adriaensdochter van der Nyenburch, weduwe van Jacob van Foreest, in leven secretaris van de Heeren Staten van West Vrieslant ende het Noorderquartier, heeft gecoft van Jan Willemsz Pruijn, schuytvoerder te Egmont Binnen, een camer staande beoosten zyn huisinge, de camer belend oost en zuid: de coopster, west: de vercoper mette huysinge daer hij in woont, staende aan de zuidzijde van de Langestraat. Koopsom 130 Kar gld",R.A.H. O.R.A. 2101 fol 61v,,
3010079,1626-04-11,"schout en schepenen in Egmont oorkonden dat Cornelis Gerritsz Gijsen, waert op die Houve ""in t Roohart"" verkoopt aan Gerrit Jansz van de Mosch, ¼ part in zeker stuk land in onsen bannne, genaempt ""die Westers wilsnis"", groot dit ¼ part 1 morgen, oost: Andries Crijnsz, zuid: Dirrick Dirrcksz, west: Loeff van Harlaer, noord: Jacob Cornelisz Walenburch",R.A.H. O.R.A. 2101 fol 21,"Claes Cornelisz en Gerrit Reyersz (met zijn merck), schepenen in Egmond",
3010080,1626-05-16,"schout en schepenen in Egmont oorkonden dat Symon Claesz x Tryn Symonsdochter, Jan Symonsz, Cornelis Symonsz en Maritgen Symonsdochter, weduwe van Floris Reijersz, geassisteerd met Adriaen Leendertsz als voogd, alle tesamen kinderen en erfgenamen van Symon Jansz Clerck en Reijnste Willemsdochter, beide overleden, verkopen aan de eersame Eddick Claesz van Sanen, schout te Egmond op Zee, een crofte in onsen banne van Egmont besuijden de Houve, genaampt Rommerslant, groot ½ morgen, oost: Cornelis Florisz, zuid: de weduwe van Pieter Gerritsz Louwen met Jacob van Egmont, west: Maerten Maertensz, taender te Egmond op Zee, noord: een lijtwech. Koopsom 600 gld",R.A.H. O.R.A. 2101 fol 21v,"Jacob van der Nieustadt, bailliu en schout van Egmond, Mies Dirksz en Dirk Dirksz, schepenen aldaar",
3010081,1626-05-16,"Cornelis Claesz, buerman tot Egmont op Zee, zoon en mede erfgenaam van wijlen Claes Claesz, in zijn leven voerman tot Egmont, verkoopt aan Claes Jacobsz scholdrager tot Egmont op See, ⅓ part in een croftgen lants in onsen banne van Egmont tot Reynegom, groot in het geheel ½ morgen, waarin de koper reeds ⅓ part competeert als getrout hebbende Maritgen Claesdochter, des comparants zuster, oost: de erfgenamen van Claes Claesz, zuid: de gemeene wech, west: Aelbert Willeboertsz, noord: Neel Jansdochter, zoals dit ⅓ part hem van wijlen Claes Claesz is aangekomen. Koopsom 200 Kar gld",R.A.H. O.R.A. 2101 fol 22,,
3010082,1626-05-21,"compareerde voor schout en schepenen tot Egmond aan Zee Engel Adriaensz, onse buerman, en erkende schuldig te zijn aan de edele Loeff van Haerlaer 85 gld ter zake van geleverde materialen soo ryet als andere by Phillips Pietersz metselaer op tie Hoeve aan het huis van de comparant geemployeert, onder verband van dit huis en erve, staande in de Achterstraat, oost: Claes Jansz Santvoort, west: Maritgen Bouwensdochter, zuid: de Achterstraat, noord: de wildernis",R.A.H. O.R.A. 260 fol 38/Transportregister Egmond op Zee,"Eddick Claesz van Sanen, schout, Andries Centen en Gerrit Dircsz",
3010083,1626-04-20,"het Hof van Holland approbeert de verkoop van een huis en erve, potinge en plantinge, gelegen te Leiderdorp, noord: de Lage Rijndijk, oost: huis en erf van Cornelis Dirksz, nu wonende te Amsterdam, zuid: de Rhijn, west: de Achthovender cade, toebehorende aan Frans Cornelisz, waert in de Leeuw, wegens een hypotheek tbv Catarina Jansdochter, weduwe van Cornelis Jansz, backer tot Alphen, ingevolge een akte van condemnatie door genoemde weduwe op 1 Mei 1625 van het Hof daartoe verkregen",P.N. van Doorninck: Inv Charters van der Does regest 159,,
3010084,1626-01-08,"Ismael Joorijs, oud schepen en provisioneel schout, overmits het afsterven van de schout, en schepenen in Tetrode, oorkonden dat Catalina Vermuers, weduwe van Joost Hooftman, geassisteerd met haar neef Dubis Vermuers, haar zoons Jan en Joost Hooftmans, mede namens hun zuster Sijntgen Hooftman en het onmondige nagelaten kind van wijlen hun broer Jacob Hooftman, verkopen aan Gerrit Nannicksz Deijman, poorter van Haarlem, een bleyckerij met alle de huysinge dat daar op staet, als loochuys, spoelhuys, wringbank, woonhuijs etc, zoals haar toebehoort en laatst bij Thunis Cosijn gebruikt is geweest, belend oost: de stad Haerlem, zuid: Marijn d'Wyt [= de Wit], Engel Gerritsz, Pietertgen Cornelisdochter en Pieter van Steenkist, noord: de erfgenamen van Frederick Ramp. Met de vrije bruijckwaer van een wech tusschen de voors. Marijn d'Wijt en Engel Gerritsz. Belast met 14 gld 17st erfpacht tbv Claes Willemsz Verwer. Koopsom 1700 Kar gld",R.A.H. O.R.A. 1065 fol 189,"Gilliaem Bossu en Jan Willemsz Noom, schepenen in Tetrode",
3010085,1626-01-14,"schout en schepenen in Tetrode oorkonden dat Hans van Neecke, onse buyrman, verkoopt aan Joost van Ackere, een huis en erf in de ban van Tetrode, oost: de Heerenweg, zuid: het huys genaempt die Lely, west: de erfgenamen van Frederick Ramp, noord: de weduwe van Cornelis Dirksz Kuijt, zoals het hem comparant verkocht was door Cors Huygen. Koopsom 300 Kar gld",R.A.H. O.R.A. 1065 fol 192,"Ismael Joorijs, provisioneel schout, Jan Willemsz Noom en Jan Symonsz, schepenen in Tetrode",
3010086,1626-01-14,"schout en schepenen in Tetrode oorkonden dat Madalena Jansdochter, weduwe van Symon Claesz Doorn, geassisteerd met haar gecozen voogd Jan Heindricksz, transporteert aan Hans van den Sompel, wonende te Aeckendam, een crofte lands genaempt ""de Noorder Pellecroft"" in de ban van Tetrode, noord: Thonys Engelsz, west: die wildernis, zuid: Hans van de Sompel, oost: de Heereweg, belast met ⅓ deel van een braspenninck per jaar; zoals haar comparante bij deling is toegevallen. Koopsom 600 gld",R.A.H. O.R.A. 1065 fol 190,"Ismael Joorijs, oud schepen en provisioneel schout, Gilliaem Bossu en Jan Willemsz Noom , schepenen in Tetrode",
3010087,1626-01-31,"schout en schepenen in de ban van Tetrode oorkonden dat Huybert Jansz Haecken erkent schuldig te zijn aan Frans Barentsz Coussebant, wonende te Haarlem, een rente van 12 Kar gld 10st, losbaar met 200 Kar gld, onder verband van ¼ part in 2 bleykerijen met een hooge croft met het bouhuijs daerop staende; met nog ¼ part in de erfpachtlanden van de stad Haerlem, leggende gemeen met Gilliaem Bossu en Frans Barentsz Coussebant c.s in de voors. banne. Twelck nu al tesamen gebruyckt wordt bij Gilliaem Bossu en zijn zoon Abraham Bossu, bleekers en Gerrit Cornelisz Borgongen, als bruijcker van het Brulant",R.A.H. O.R.A. 1065 fol 193,"Ismael Joorijs, schout, Gilliaem Bossu en Jan Willemsz Noom , schepenen in Tetrode",
3010088,1626-02-12,"schout en schepenen in Tetrode oorkonden dat Gerrit Joorijsz, onse buerman, verkoopt aan Sr Johan van Campen een stuck waytlants, groot 3 morgen in de ban van Tetrode, zuid: de erfgenamen van Louwerys Jansz Spiegel, west: Jan van Campen zelf, noord: de weduwe van Dammis Arijsz, oost: die Houtvaert. Koopsom 3800 Kar gld",R.A.H. O.R.A. 1065 fol 193v,"Dirck Luijtsz Groen, provisioneel schout (met zijn merck), Gilliaem Bossu (met zijn merck) en Jan Willemsz Noom, schepenen in Tetrode",
3010089,1626-02-12,"schout en schepenen oorkonden dat mr Joost Florisz, apotheker te Haarlem, verkoopt aan Sr Johan van Campen, een stuck land met huysinge, groot in het geheel 4 morgen, gelegen in de ban van Tetrode, oost: Johan van Campen, zuid: de Heerewech, west: heer Johan van Schagen, noord: de weduwe van Dammis Arijsz. Johan van Campen zal mogen gebruikden de schuijt die gelegen is tussen de weduwe van Dammis Arisz en de voorn [!] Gerrit Jorysz, die hetselve in de oude opdrachtbrief heeft geconsenteert. Verhuurd nog aan Jan Claesz van Weven ? Koopsom 5800 Kar gld",R.A.H. O.R.A. 1065 fol 194,"Dirck Luijtsz Groen, provisioneel schout, Gilliaem Bossu en Jan Willemsz Noom, schepenen in Tetrode",
3010090,1626-02-23,"schout en schepenen in Tetrode oorkonden dat Jan Gysbertsz van Leeuwen, onse oude schout, transporteert aan Dieuwer Cornelisdochter, weduwe van Engel Florysz, een huis en erf en thuijn in de ban van Tetrode, met enige tafels, bancken, alle turf en brandhout, tacken en wagen en al het hooij op zolder, het welck de voors. Engel Florisz in zijn leven met het schoutampt daer beneffens van den voorn. Comparant gecoft heeft, oost: Meyndert Gerritsz, west: de Heerewech, zuid: het Santvoorder voetpad, noord: de Heerewech. Belast met 6st 14 penn Brederodes erfhuur. Dit voors. huys, erve, thuyn, beneffens het schoutambt is verkocht voor 3225 gld, te betalen in 6 parten; 1629-12-03: afbetaald",R.A.H. O.R.A. 1065 fol 197,"Dirck Luijtsz Groen, schout, Gilliaem Bossu en Jan Willemsz Noom, schepenen in Tetrode",
3010091,1626-02-25 (1),"schout en schepenen in Tetrode oorkonden dat Cornelis Jacobsz voor hemzelf, Jan Huybertsz als man en voogd van Maritgen Jacobs, Floris, Jacob, Jan, Cornelis, Willem, Aechte, Geertge, beide geassisteerd met hun broer Floris als gekozen voogd, en Jacob Symonsz x Maritgen Gerritsdochter, tesamen broers en zusters, nagelaten kinderen van wijlen Lysbeth Jacobs, ............. (open) als last en procuratie hebbende van Jacob, Jan, Geertgen en Evertgen en Maritgen Jacobsdochter, allen nagelaten kinderen van Aechgen Jacobs, wonende te Hamburch, Jacob Reijersz voor hemzelf, nagelaten zoon van Rijsgen Jacobs, en Jacob Willemsz, nagelaten zoon van Willem Jacobsz, alle gesamentlijk voor de eene ½, en Arys Jansz Dod, Cornelis Jansz Dodt, Jan Jansz Roos, Dirc Otgersz x Knijer Jans, elcx voor haar zelf, Grietgen Jans, geassisteerd met haar zoon Jan Gysbertsz Dod, Adriaentgen Jans weduwe, geassisteerd met haar zoon Jan Engelsz, en Engel Claesz Dod voor zichzelf, samen voor de andere helft, erfgenamen van wijlen Pieter Jacobsz en Tryn Louweris, in haar leven gewoond hebbende binnen de ban van Aelbertsberg; zij transporteren aan Outgert Pietersz, oudschepen van Haerlem, een stuk lands gelegen aan de noordzijde van de Cleverlaan in de ban van Aelbertsberg, groot 5 maden, oost: die Delft, west: de wech, zuid: de Cleverlaan met zijn Gr [?] van Brederode,  noord: Joost Vergraft. Koopsom 4000 Kar gld",R.A.H. O.R.A. 1065 fol 195,"Dirck Luijtsz Groen, provisioneel schout, Gilliaem Bossu en Jan Willemsz Noom, schepenen in Tetrode",
3010092,1626-02-25 (2),"schout en schepenen in Tetrode oorkonden dat dezelfde erfgenamen van wijlen Pieter Jacobsz en Trijn Louwerisz, in hun leven buurluiden te Aelbertsberg (zie no 1 van dezelfde datum), transporteren aan Florys Gerritsz, zoon van de voornoemde Lysbeth Jacobs, mede erfgenamen voor ⅛ part in ⅕ part van ½, een huijs, hooijhuijs, cleyn schuurtje op de wech met erve, boomgaart en ruime werf, in de ban van Aelbertsberg, oost, zuid: Pieter van Steenkist, noord: het laentje aan de verkopers toebehorende, waarvan Arys Jacobsz, Pieter van Steenkist, en Jacob Willemsz ook bruikwaar hebben, west: Arijs Jacobsz. Koopsom 900 Kar gld",R.A.H. O.R.A. 1065 fol 196,"Dirck Luijtsz Groen, provisioneel schout, Ismael Joorisz en Jan Symonsz Campen, schepenen in Tetrode",
3010093,1626-03-10,"schout en schepenen in Tetrode oorkonden dat Aechte Cornelisdochter, weduwe, geassisteerd met haar zoon Pieter Dircksz Roohaen, erkent schuldig te zijn aan de eerbare Maritgen Cornelis, weduwe van doctor Augusteijn van Teylingen, een rente van 100 Kar gld, losbaar met 200 Kar gld, onder verband van ¼ part in 4 garenbleeckerijen met al het waijt- en teelland, soo alst by haer comparants vader Cornelis Pietersz Langeneel is nagelaten, leggende gemeen met haar andere broers en zusters in de ban van Tetrode, groot tesamen in het geheel 14 morgen 1 hont, oost: het Leprooshuis buiten Haarlem, noord: de erfgenamen van Jan Willemsz c.s, west: de wildernis: noord: -; 1629-12-19 afgelost",R.A.H. O.R.A. 1065 fol 199,"Dirck Luijtsz [Groen], provisioneel schout, Gilliaem Bossu en Ismael Joorijsz, schepenen in Tetrode",
3010094,1626-05-20 (a),"schout en schepenen in Tetrode oorkonden dat Frans Barentsz Coussebant voor 2/4 part in 3 derde parten, Dieuwer Cornelis, weduwe Engel Florysz, geassisteerd met haar gecozen voogd Cornelis Florisz, voor ¼ part in 3 derde parten, Maritgen Floris jongedochter, geassisteerd met haar gecozen voogd Cornelis Florisz, ook voor idem, Jan Huijbertsz voor hem zelf, Willem Willemsz Graeff x Neeltgen Huijberts, Gerrit Gerritsz Haecken als man van Hillegont Huyberts, Frederick Pietersz Couhorn, als vader van Pieter en Maritgen Fredericx, syn twee onmondige kinderen geprocreerd bij wijlen Meynsgen Huijberts, Sijntgen Vercruijssen, weduwe van Gerrit Huybertsz en hun zoon Jan Gerritsz, geassisteerd met haar vader Joost Vercruijsse. Ende Marten Claesz wonende tot Santfoort x Guertgen Frederickx, weduwe van Wigger Huijbertsz, bij wie hij heeft geprocureert Frederick ende Jan Wiggersz onmondige kinderen, voor de welcke hij belooft te caveren. Alle kinderen en erfgenamen van wijlen Huybert Jansz voor ¼ part. Zij transporteren aan Hans Willemsz van Le[e]rberge en Chyntgen van der Beeck gesamentlyk ½ van een blekerij tegenwoordig gebruikt bij Gilliaem Bossu ende Abraham Bossu. Mitsgaders ½ in de bovencroft met huijs ende boomgaert daer op staende, soo als die nu tegenwoordig bij Gerrit Cornelisz Burgonge gebruict wordt. Ende noch ½ van een stuck waijtlant groot 1 morgen 3 hont, wat van de stad Haerlem in erfpacht utgegeven is, jaarlijks 25 gld, waarvan de coper de helft ten laste nemen, na de 5 jaren huur. Leggende alles gemeen metten Gilliaem Bossu in de ban van Tetrode. Huurcedulle gemaect door Floris Jacobsz en Guiliaem Bossu, van 200 gld per jaar. De copers mogen dadelijk aanvaarden de woning waar Gerrit Cornelisz Burgonge op woont met croft en boomgaard en ½ van erfpacht. Verder moeten zij voor 1 jaar in huur nemen 3 morgen 2 hont land toebehorende aan Arent van der Hooch voor 90 gld. Het geheel is belast met 1800 gld tegen den penning 16. Koopsom is van deze helft 3200 Kar gld, boven de last van 2000 gld, waarvan 200 gl zijn afgelost, dus nu 1800 gld bedraagt",R.A.H. O.R.A. 1065 fol 199v-201,"Gerrit Jacobsz Dyckman [schout], Jan Dircksz en Hendrick Baertsz (met zijn merck), schepenen in Tetrode",
3010095,1626-05-20 (b),"dezelfde dag erkent Seyntge van der Beeck, jongedochter, met haar broer Joost van der Beecke als voogd, schuldig te zijn aan Dieuwer Cornelis, weduwe van Engel Florisz, een losrente van 45 Kar gld per jaar, losbaar met 900 Kar gld, onder verband van ¼ part in de Bovencroft met huijs en boomgaert daeropstaande, en ¼ part in een blekerij tegenwoordig gebruikt bij Gilliaem en Abraham Bossu, en nog ¼ part in een stuk weiland groot in het geheel 1 morgen 3 hont, belast met 25 gld per jaar tb.v de stad Haarlem. Dezelfde dag vestigt Hans Willemsz van Leerberge, bleker en buerman in de ban van Tetrode tbv Maritgen Florys jongedochter, een losrente van 35 Kar gld, losbaar met 900 Kar gld, onder verband van ¼ part in de blekerij gebruikt bij Gilliaem Bossu en Abraham Bossu, ¼ part in de Bovencroft met huijs en boomgaert daarop staande, en nog ¼ part in een stuk weiland groot in het geheel 1 morgen 3 hont, belast met 25 gld per jaar tbv de stad Haarlem. 1631-02-07: door Hans afgelost","R.A.H. O.R.A. 1065 fol 201v, 202v",,
3010096,1626-05-28,"schout en schepenen in Tetrode oorkonden dat Aechge Cornelisdochter, weduwe van Dirck Roo, geassisteerd met haar gecozen voogd Daniel Gillisz, erkent schuldig te zijn aan Pieter Ramp, een losrente van 60 Kar gld 10st per jaar, losbaar met 1000 Kar gld, onder verband van: - haer bleyckerye mette huijsinge en duyncroft, gelegen in de ban van Aelbertsberg, noord: Jacob Huygensz Gael en Joost van der Graef [= Graft], en verder rondsom die wildernisse; - nog ¼ part in 4 blekerijen met al het weijt- en teelland, zoals dat is nagelaten door haar vader Cornelis Pietersz Langeneel, leggende gemeen met  haar c.s, in de ban van Tetrode, groot in het geheel 14 morgen 1 hondt, oost: het Leprooshuis, west: de wildernis, zuid: Arent van Veen, noord: de erfgenamen van Jan Willemsz c.s. Welck verbant zal duijren totdat die voors. blekerye te volle zal zijn betaald",R.A.H. O.R.A. 1065 fol 203v,"Gerrit Jacobsz Dyckmans [schout], Jan Dircksz en Hendrick Baertsz (met zijn merck), schepenen in Tetrode",
3010097,1626-06-10,"schout en schepenen in Tetrode oorkonden dat Jan Gerritsz x Maritgen Pietersdochter, Jacob Pietersz, Lysbeth Pieters, jongedochter geassisteerd met haar zwager Jan Gerritsz voors, verkopen aan Bartel Nysz, garenbleeker in de ban van Aelbertsberg, een stukje van een croftge lants, groot 80 roeden in de ban van Aelbertsberg, belend west, noord: Bartel Nijs, oost: de weduwe van Arent Pietersz, zuid: de verkopers zelf. Koopsom 120 gld",R.A.H. O.R.A. 1065 fol 214v,"Gerrit Jacobsz Dickmansz, schout, Gillis Lucas en Jacob Willemsz, schepenen in Tetrode",
3010098,1626-06-10,"schout en schepenen in Tetrode oorkonden dat Abraham Bossu x Catalintgen van der Knocke, weduwe van Adriaen Jansz All, verkopen aan Catalina Hooftmans, weduwe van Joost Hooftmans, 1/12 part in de navolgende bleyckery, huysinge, landen ende boomgaert, soo alst den voornoemden Adriaen Allen eertijts bij Thamis Jansz Allen is opgedragen ende hem is opgestorven bij Jacob Ariaensz en Fijl Adriaens: 1/12 part in 1) die blekerij die tegenwoordig bij Catarina Hooftmans gebruikt wordt, 2) in een stuk weiland genaemt die Achterweyt, 3) eeen stuk weiland genaemt die Cortekamp, in het bouhuys met de werf en boomgaard. Ende alles met sulke vrij- onvrijheden zoals het door Jacob en Fijl Adriaens is nagelaten, leggende alles gemeen en onverdeeld met Aris Cornelisz dreger, Gerrit Jansz Allen en de voorn. Catalina Hooftmans en haar c.s, in de ban van Aelbertsberg. Belend het geheel zuid: Willem Pietersz Couhorn, west: Catalina Hooftmans, noord: Maritgen Adriaensz, oost: Dirck Weij en die Delft. Koopsom van dit 1/12e part 470 gld",R.A.H. O.R.A. 1065 fol 205,"Gerrit Jacobsz Dickmansz, schout, Gillis Lucas en Jacob Willemsz (met zijn merck), schepenen in Tetrode",
3010099,1626-07-01,"schout en schepenen in Tetrode oorkonden dat Huybert Symonsz van der Swaen, duinmeier tot Santfoort, transporteert aan Johan van Wingerden, rentmeester van Brederode, de som van 125 Kar gld, die hem comparant nog zijn resterende uit zekere custingbrief sprekende op Jan Philipsz en zijn goederen, wonende in de Vogelesanc, gepasseerd voor schout en schepenen dd 1623-06-21. De koop is 115 gld gereet geld; 1629-10-24: afgelost",R.A.H. O.R.A. 1065 fol 206v,"Gerrit Jacobsz Dickmansz, schout, Symen Dircksz en Jan Dircksz, schepenen in Tetrode",
3010100,1626-07-01,"schout en schepenen in Tetrode oorkonden dat Maritgen Jans, weduwe van Symen Cornelisz Campen, geassisteerd met haar gecozen voogd Daniel de Keijser, transporteert aan haar zoon Jacob Symonsz Campen, een stukje land genaempt ""die Gijer"" in Aelbertsberch, zuid: die Beeck, west: Neeltgen Thunis, weduwe van Engel Jan Dodden en Claes Arijsz, noordoost: Jan Symen Campen. Belast met 7 duijts Brederodes erfhuur. Het geheel is getaxeerd op 300 gld. Hier af voor zijns vaders erfenis 100 gld. Blijft suijver te betalen voor die verbeteringh van hetgeen dat hij jegens zyn moeder gereijlt heeft, 200 gld contant geld",R.A.H. O.R.A. 1065 fol 206,"Jan Jacobsz Dickman, schout, Gillis Lucas en Jan Dirksz, schepenen in Tetrode",
3010101,1626-07-09,"schout en schepenen in Tetrode oorkonden dat Huijch Willemsz, onze buerman, verkoopt aan Jan Willemsz alle de opstal van zijn huysinge ende bleyckerije, en al het gereetschap tot de voors. blekerij dienende, staende op de grond van de blekerij van de eerbare Jouffrouwe Willemina van Sonnevelt, in de ban van Tetrode. Belast met 150 gld capitaal. Mitsgaders noch 17 jaren huijr die hij comparant achter dit loopende jaer aen de voors. bleykerij is hebbende, tegen een huur van 72 gld per jaar. Koopsom 550 gld",R.A.H. O.R.A. 1065 fol 207,"Gerrit Jacobsz Dickmans, schout, Jan Dircksz en Heindrick Baerts, schepenen in Tetrode",
3010102,1626-08-12,"voor schout en schepenen in Tetrode compareerde als oppervoochden, Jan Adriaensz, onse buyrman, weduwnaar van Grietgen Wernerts, bij welke hij geprocureert heeft Lysbeth Jansdochter, Werner Jansz, Adriaen Jansz en Marcus Jansz, zuster en broers, en bewijst hen voor hun moeders erve elk kind een som van 1£ 1sc, tesamen 6£, ""sonder yets meer alsoo hij verclaerde dat hij boven al zijn schulden geen meerder middelen of goederen en heeft"". Voor de betaling verbindt hij een huys en erve in de ban van Overveen, west: Adam Jansz, zuid: Gerrit Nannincksz, oost: die laen, west: die wech. Belast met een erfpacht van 2 gld per jaar, en mette de somme van 75£ capitael, toebehorende Jan Barentsz",R.A.H. O.R.A. 1065 fol 207v,,
