nummer,datum,inhoud,folio nr,vervolg nr,bron,bijzonderheden
10000243,1562,"Nel Wouters gebruikt daeran een woning, hoert Wollewijn Jacobsz in den Vogelensanc, om 3 gld",fol 26v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000244,1562,"Wollewijn Jacopsz gebruikt daeran zijn woning, groot 3 morgen eigen lant, is geset op 9 gld",fol 27,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000245,1562,"Jacop Pietersz gebruikt daeran een sate groot 9 morgen 2 hont, hoert toe Dirck van Huesen tot Haerlem, om 70 gld, uit welke huur 29 gld gaat aan de armen cameren gefondeert bij Claes van Huesen ",fol 27,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000246,1562,"Jeroeijn Jacopsz gebruikt daeran 7 morgen 3 ½ hont, hoert die cappelanen van Haerlem, om 17 gld 10st",fol 27,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000247,1562,"Albart Albartsz gebruikt daeran een sate, groot 17 morgen 5 hont, hoert jouffrou Marie van Bronckhorst tot Haerlem, om 78 gld (huurcedul dd 30 no. 1560)",fol 27,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000248,1562,"Albart Albartsz gebruikt daeran 2 morgen 8 hont, toebehorende aan jouffrou Marie voors, om 13 gld 10st",fol 27v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000249,1562,"Ghysbart Janz gebruikt daeran zijn woning, groot 8 ½ hont, is gezet op 10 gld 10st",fol 27v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000250,1562,"Cornelis Pietersz gebruikt daeran 4 morgen 3 ½ hont, hoert Martyn Gardeiaen [Gardiaen] tot Haerlem, om 25 gld",fol 27v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000251,1562,"Maerij Coeijers gebruikt daeran 3 morgen min ½ hont, hoert toe Willem Dircksz Deijman tot Haerlem, om 29 gld 10 st",fol 27v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000252,1562,"Ruijfven Symonsz gebruikt in pacht een hofstede, groot 4 morgen lants mit die Voegelesangerduyn, van de rentmeester van Brederode, om 126 gld; Ruijf Symonsz gebruikt daeran 5 morgen 2 hont, hoert Luijt Gijsbertsz tot Haerlem, brouwer, om 40 gld",fol 28,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000253,1562,"Cornelis Pietersz gebruikt daeran een sate, groot 10 morgen 4 hont, hoert Claes van Hoochgendorp c.s. tot Haerlem, om 70 gld",fol 28,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000254,1562,"Allart Arisz gebruikt 4 morgen 4 ½ hond, hoert toe Goel Jansdochter, weduwe Cornelis Claesz Ban tot Haerlem, om 66 gld (huurcedul 14 febr. 1559)",fol 28,XV Vogelesanc,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000255,1562,"Willem Willemsz gebruikt daeran 4 morgen 4 hont, hoert toe Willem in den Haech [= Willem Schouten ?], om 18 gld",fol 28,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000256,1562,"Pieter Albartsz gebruikt daeran 4 morgen 2 hont, hoert Martyn gardiaen tot Haerlem c.s, om 23 gld",fol 28,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000257,1562,"Aernt Jansz gebruikt daeran een zate, groot 8 morgen 3 hont, hoert toe Lysbet Jacops [Schaep] tot Amsterdam, om 80 gld",fol 28v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000258,1562,"Willem Willemsz gebruikt daeran een sate, groot 6 morgen ½ hont, hoert toe Jannetgen, baghyn op ten Hof binnen Haerlem, om 48 gld",fol 28v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000259,1562,"Jeroen Jacopsz gebruikt daeran een sate, groot 4 morgen 1 hont, hoert toe Lysbet Heyndericx Snel tot Haerlem, om 30 gld",fol 28v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000260,1562,"Jeroen Jacopsz voers. gebruikt daeran 3 morgen, hoert toe Claes v.d. Laen, burgemeester tot Haerlem, om 36 gld",fol 28v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000261,1562,"Pieter Ariansz gebruikt daeran een sate, groot 14 morgen 1 hont. Hoert an hem ende an Pieter Govertsz tesamen tot Sandtvoort. Betaelt voor ½ 40 gld en een half achen deel boeters. Welcke boeter getaxeerd is op 35 stuvers. De andere helft ook getaxeerd op 40 gld en 35st",fol 29,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000262,1562,"Jeroeijn Jacopsz gebruikt daeran 5 morgen, hoert toe Symon Heynderick, van Sandtvoort, om 40 gld",fol 29,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000263,1562,"Claes Fhilpsz [Claes Philipsz v.d. Veldt] gebruijckt daeran een saete, groot 4 morgen 4 hont lands, hoert Geryt backer c.s. tot Heemstedt, om 68 gld",fol 29,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000264,1562,"Jan Doesz gebruikt daeran 3 morgen 1 hont, hoert toe Dirck van Huesen tot Haerlem, om 20 gld",fol 29v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000265,1562,"Fijte Louwerisdochter gebruikt daeran 3 morgen 1 hont, hoert Frans Claesz erfgenamen te Amsterdam, om 20 [gld ?]",fol 29v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000266,1562,"Jan Doesz gebruikt daeran een sate, groot 7 morgen 2 hont, hoert toe Sint Lysbethsgasthuis, om 78 gld",fol 29v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000267,1562,"Jan Doesz voors gebruikt daeran een sate van 22 morgen lants, hoert toe mr Pieter Bicker te Amsterdam, om 128 gld",fol 29v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000268,1562,"Marij Coeijers gebruikt daeran een sate, groot 4 morgen 4 hont, hoert toe Cornelis Jan Ghijsbartsz tot Haerlem, om 36 gld",fol 30,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000269,1562,"Pieter Coeijers gebruikt daeran zijn woning, groot 7 morgen eigen land, geset op 42 gld",fol 30,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000270,1562,"Pieter Albartsz gebruikt daeran zijn woning, eigen, geset op 8 gld",fol 30,XVI Vogelesanc,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000271,1562,"Mary Coers [ te lezen: Coeijers ?] gebruikt 1 mad lants, hoert den Hoechgeboren heer van Brederode, om 50 st",fol 30,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000272,1562,"Ysbrant Claesz gebruikt een sate, groot 9 ½ hont, hoert Claes Willem Rosart te Overveen c.s, om 80 gld",fol 30,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000273,1562,"welcke polder [van Vogelesanc] mag halen 210 morgen 5 hont. In omnibus over t geheele schoutambacht 963 morgen 2 ½ hont 63 roeden. De gemeente van Aelbertsberg, Overveen en de Vogelesanc aan mijn here van Brederode gegeven tot herfstscot jaerlix 48st gegeven",fol 30v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000274,1562,dit syn die pachtenaers van den hoochgeboren heer van Brederode mitsgaders thienden int scrijft van den duijn: ,fol 31,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000275,1562,"Cornelis Jansz, schout van Tetroede, heeft in pacht t schoutambacht van Aelbertsberg, Overveen en de Voegelesanc, om 50 gld",fol 31,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000276,1562,"Vreedrick Fhilipsz heeft in pacht een duyn van de rentmeester van Brederode, om 55 gld; Floris Woutersz idem een duyn om 76 gld; Jeroeijn Claesz idem een duyn om 50 gld",fol 31,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000277,1562,Claes Symon Coeijer heeft van de rentmeester van Brederode in pacht een duyn om 63 gld; Ghysbart Symon Loeije idem een duyn om 48 gld; Wouter Gerytsz een duyn om 90 gld,fol 31v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000278,1562,"Cornelis Rijcken, van Haerlem, heeft angebrocht duyn, dien ghepacht hadt Dirck Nellen, neder geleyt, van de voers. rentmeester om 55 gld",fol 31v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000279,1562,"in pacht van de voors. rentmeester van Brederode, een duin: Jaspar Florijsz om 95 gld; Pieter Coeijer om 111 gld; Pieter Albartsz om 108 gld, Joost Geryts weduwe Joris Cornelisz om 76 gld; Jeroeijn Jacopsz om 49 gld; Arian Albartsz om 80 gld; Jacop Willemsz om 106 gld",fol 32,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000280,1562,"verclaringe van de partyen van de goeden der heerlicheyt van Brederode angebracht bij Allart van Presichoeff, rentmeester der selver, onder den gesworenen in den dorpe en banne van Tetrode, Aelbrechtsberg en Vogelesanc, myns heren ⅔ deel van de coorentienden, also de Co. Maj. tot ⅓ deel gerechtigd is, hebben gegouden in den jare van '61: 125 Kar gld 13st 4d, die ghele smale thienden mit hoere toebehoren idem 8 Kar gld. Alle inscrijft van de weijdinge van den beesten in den geheelen duyne van Brederoede, alsoe t meestendeel van dien sorteert onder den voirs. ban, voer 132 Kar gld 15st. Hiervan behoort men de corten de betalingen hieruit gedaen. De Co. Maj. heeft jaerlicx vuyte suytduyn van Brederode ten erfpacht 243 Kar gld 15st. Die Predicaren in den Hage hebben jaerlicx uyten goeden van Brederode een onlosbare rente van 30 Kar gld 3st 6d. Die Carmelieten tot Haerlem hebben jaerlycx tot een cappelrye 22 Kar gld 8 st. Verklaring van de taxateurs dat zij de voors. taxatie voor de 10e penning naar eer en geweten hebben gedaan, in date 1562-05-06",fol 32,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000281,1569-09-09,"Excerpt 100e penning. Quohier ende taxatie van allen den goeden, roerende ende onroerende, gestaen ende gelegen in de banne van Tetrode ende Aelbrechtsberge, gheen uijtgezondert gedeijlt in 3 polders als heer Aelbrechtsberge, Tetrode ende Vogelesanck, gemaect bij geordonnerde en gezworen taxaterus in de banne voors, om daarnaar de 100e penn. te colleteren. Die van Tetrode en Aelbertsberg bezwaart met 48sc sjaars herfstscot, die van Tetrode contribueren int molengelt van de molen te Santpoort tot profijt van de Kon. Maj. 7£ sjaars",fol 1,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,"Adriaen Phillipsz, Claes Baertsz, Floris Wolfertsz Bol ende Claes Gheritsz, taxateurs"
10000282,1569,"Willem Sijmonsz eijghen end bruijct een stuk land groot 4 ½ morgen, getaxeerd huerwaarde op 36 £ ",fol 1v,polder Aelbertsberg,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000283,1569,"Engel Engelsz, buerman te Velsen, bruijct van mr Pieter Bicker te Amsterdam 1 morgen land om 5 £ sjaars",fol 1v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000284,1569,"Jan Pietersz eijgen, ende bruijct een saete groot 2 morgen en nog 2 morgen 4 ½ hont, getaxeerd tesamen in huerwaer op 100 £ ",fol 1v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000285,1569,"Janne Claesdochter Jacob Claesz weduwe eijghen, ende bruijct haer zate groot 1 morgen, getaxeerd in huerwaer sjaers op 10 £. Deselve bruijct van Willem Andriesz, van Alckmaer, 1 morgen om 10 £ sjaars",fol 1v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000286,1569,"Dirick Fransz bruijct van Balich van Paenderen tot Haerlem een zate, groot 3 morgen ½ hont, om 40 £ sjaars",fol 2,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000287,1569,"Dirick Fransz bruijct van Annetgen Henricsdochter, buerwijf tot Aelbrechtsberge, weduwe van Thaems Engelsz, 1 morgen 4 hond om 29 £ sjaars",fol 2,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000288,1569,"joncheer Floris van Jutphaes eijgen ende bruijct zijn woninge, boomgaerde ende landen daerom ende aan leggende ende toebehorende, groot 5 morgen 1 hont, getaxeerd in huerwaer op 70 £ sjaars",fol 2,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,met potlood: [huis te Bloemendaal te Tetrode]
10000289,1569,"joncheer Floris van Jutphaes bruijct van de Co. Maj. een stucke lants gecomen van de heer van Brederode, groot 2 ½ morgen ½ hont, om 24 £ sjaars",fol 2v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000290,1569,"Claes Suijers woninge eijghen ende bruyct, groot 9 ½ hont, getaxeerd in huerwaer sjaers om 10 £ ",fol 2v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000291,1569,"Heyntgen Verloren bruijct van Cornelis Jansz, wijlen [= tevoren] schout tot Overveen, een achterhuijs om 5 £ sjaers. Deselve bruijct van Trijn Claes tot Haerlem 1 ½ morgen om 25 £ sjaers",fol 2v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000292,1569,"Gerijt Arijsz eygen ende bruijct een woninge groot ½ morgen, getaxeerd in huerwaer sjaers op 7 £. Deselve bruijct van die capelmeesters van OLVr capelle in die Camp tot Haerlem 3 madt om 26 £ sjaars",fol 3,Vervolg I Aelbrechtsberg,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000293,1569,"Engel Jansz bruijct van Cornelis Jansz, eertijts schout tot Overveen, een worhuijs om 6 £ sjaers",fol 3,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000294,1569,"Anthonijs Mathijsz voors. eijgen ende bruijct zijn woninge, groot 2 morgen en ½ hont en nog een stuk land, groot 4 hont, getaxeerd in huerwaer sjaers op 18 £ ",fol 3v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000295,1569,"Floris Pietersz eijgen ende bruijct zijn woning groot 1 morgen. Noch 1 acker die men noemt ""de Commandeurs lant"", groot 1 hont. Noch een stuk lands groot 5 ½ hont. Noch 2 ackeren groot 3 ½ hont, en noch een acker van 2 hont, tesamen getaxeerd in huerwaer sjaers op 36£",fol 3v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000296,1569,"Floris Pietersz bruijct van Aechte Claes tot Aelbertsberg ½ van een stuk lands gemeen en onderdeelt met dezelve Floris, groot in t geheel 3 morgen 1 ½ hont, om 25 £ sjaars. Noch dieselve eijgen ende bruijct d'andere helft van het voors. lant, getaxeerd op idem",fol 3v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000297,1569,Floris Pietersz bruijct nog van de Heilige Geest te Haarlem 10 hont om 17 £ sjaars. Deselve bruijct van Jacobgen van Foreest tot Delft 6 ½ hont om 14 £ sjaars,fol 4,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000298,1569,"Cornelis Jansz alias Campen eijgen ende bruijct een huys en erve daer t op staet, staende desolaet in de wildernis, getaxeerd in huerwaer op 6 £ sjaars. Deselve bruijct van Andries Willemsz tot Alcmaer een stuk lant groot 1½ morgen, om 14£ sjaars",fol 4,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000299,1569,"Cornelis Jansz alias Campen bruijct noch van Dirick van Huessen tot Haerlem ½ van 4 ½ morgen mint ½ hont, om 30 £ sjaers",fol 4v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000300,1569,"Jacob Pietersz eygen ende bruijct zijn woninge, groot 4 ½ hont. Noch een stuk land groot 2 maden. Noch een stuk land groot 5 maden. Noch een stuk land groot 3 maden. Noch een stuk land groot 2 maden. Noch ½ van 2 maden, daervan d'andere ½ toebehoort mr Lambrecht van Roosvelt tot Haerlem, getaxeerd in huerwaer op 120£ sjaers. Deselve bruijct van mr Lambrecht voirs ½ van de voors. 2 mad om 7£ sjaars, en van mr Symon van Crabbenmorsch een stuk land van 3 morgen en ½ hont. De ½ hiervan bruict hij om 23£ sjaars",fol 4v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000301,1569,"Dirck Pietersz eygen ende bruict zijn woning, groot 2 hont. Nog een stuk land groot 2 morgen, getaxeerd in huerwaer om 36 £ sjaars. Deselve bruijct van de Bakenesser cameren binnen Haerlem een stuk land groot 3 morgen 4 hont, om 56 £ sjaars, en van Floris Huijgensz tot Haerlem 3 morgen om 60 £ sjaars",fol 5,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000302,1569,"de weduwe van Thaems Engelsz eygen ende bruijct haer woninge, groot 8 hont. Noch 3 hont. Tesamen getaxeerd in huijrwaer op 20 £ sjaars",fol 5,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000303,1569,de weduwe van Thaems Engelsz bruyct van Jacobgen van Foreest tot Delft een stuk land groot 4 morgen om 80 £ sjaers. Deselve bruyct van Adam van Almonde tot Delft een stuk lant groot 2 ½ morgen om 35 £ sjaars ,fol 5v,Vervolg II Aelbrechtsberg,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000304,1569,Jacob Jansz bruijct van Lubburch Thijmans een woninge groot 4 ½ morgen om 50 £ sjaers,fol 5v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000305,1569,"Cornelis Claesz bruict van Dirck Claesz Wij tot Haerlem, 2 morgen 1 ½ hont om 31 £ sjaars",fol 5v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000306,1569,"Cornelis Claesz eijgen ende bruijct zijn woninge groot 1 morgen. Noch een stuck lant groot 8 ½ hont, een acker groot 2 hont, een stuk land groot 4 hont, een stuk lant groot 4 hont, een stuk lant groot 1 morgen en nog een stuk land groot 3 ½ hont. Tesamen getaxeerd in huerwaer sjaers op 37£",fol 6,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000307,1569,Aelbert Pietersz eijgen ende bruijct een woninge groot 3 morgen ½ hont. Noch 2 hont lant. Samen getaxeerd in huijrwaer sjaers op 37 £. Deselve bruyct van Lysbeth Henrick Snellen tot Haerlem een stuk land groot 3 morgen 1 hont. Noch een stuk land groot 2 morgen 5 hont. Tesamen om 75£ sjaars,fol 6,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000308,1569,Aelbert Pietersz bruict van de Leprozen buiten Haerlem een stuk land groot 9 ½ hont om 24 £ sjaars,fol 6,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000309,1569,"Beatrix Sijmonsdochter eijgen en bruijct haer woning groot 3 ½ hont. Noch een stuk lants groot 2 morgen ½ hont, een stuk land groot 4 hont, een stuk lants groot 2 morgen. Al te samen getaxeerd in huijrwaer sjaars op 50 £ ",fol 6v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000310,1569,Beatrix Sijmonsdochter bruyct van de memorie te Haerlem een stuk land groot 3 ½ morgen om 28 £ sjaars. Deselve bruyct van de Leprozen buiten Haerlem 2 ½ morgen om 32 £ sjaars,fol 6v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000311,1569,"Floris Woutersz eygen ende bruijct zijn woning groot 5 hondt. Noch een croft genaemt de Doorencoft, groot 10 ½ hont. Noch 2 ackeren groot ½ morgen. Al tesamen in huerwaer getaxeerd op 25 £ sjaars",fol 6v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000312,1569,Floris Woutersz bruyct van de Magdalenen binnen Haerlem een stuk land groot 3 morgen 1 hont om 85 £ sjaars. Deselve bruict nog van lange Jacob Pietersz tot Aelbertsberg een stuk van 8 hont om 18 £ sjaars,fol 7 ,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000313,1569,"Cornelis Arisz eyghen en bruijct zijn woning groot 2 morgen, getaxeerd in huerwaer sjaers op 12 £. Deselve bruict van de Leprozen buiten Haerlem een stuk land van 4 morgen om 49 £ ",fol 7 ,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000314,1569,"Jan Pietersz bruict van de memorie te Haerlem een stuk land, groot 4 morgen 4 hond om 70 £ sjaers",fol 7v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000315,1569,"Claes Maertsz bruijct van mr Jan van Zuyeren tot Haerlem een woninge met de landen daertoe behorende, groot 1 morgen 5 ½ hont, om 50 £ sjaars. Deselve bruyct van Jan Claesz, wonende in de Molenstege buiten Haerlem, een stuk land van 2 morgen 2 ½ hont, getaxeerd in huerwaer op 47 £ sjaers",fol 7v,Vervolg III Aelbrechtsberg,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000316,1569,"Dirck Pietersz eygen ende bruijct een woning met de daartoe behorende landen groot 7 morgen 1 ½ hont, getaxeerd in huerwaer op 90 £ sjaers",fol 7v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000317,1569,Dirck Pietersz bruict van de H. Geest te Haerlem een stuk land groot 10 hont om 15 £. Deselve bruict van mr Lambert van Roosvelt te Haerlem een stuk land van 10 hond om 17 £ sjaars,fol 8,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000318,1569,"Vrederick Philipsz eijgen ende bruict een woning groot 1 morgen en 1 ½ hont, getaxeerd in huerwaer sjaers op 15 £ ",fol 8,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000319,1569,"Jeroen Fransz bruict van Gerbrandt Claesz Cuust tot Haerlem, een hofstede van 5 ½ morgen en ½ hont, om 74 £ sjaars",fol 8,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000320,1569,"Adriaen Philipsz en Jeroen Fransz bruiken van Anthonis Damiaensz, als curator van de weeskinderen van Joosgen Thonisdochter, een stuk land groot 2 morgen 5 hont, om 27 £ sjaars",fol 8v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000321,1569,doorgehaald: Claes Gerritsz eygen ende bruijct zijn woninge mette landen daertoe behorende groot 1 morgen 1 hont,fol 8v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000322,1569,Claes Gerritsz bruict van Maritgen Pouwelsdochter 2 mad land om 19 £. Deselve bruict van Lijsbeth Henric Snellen tot Haerlem een stuk land groot 4 morgen om 70 £ sjaars,fol 8v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000323,1569,"Claes Gerritsz bruict van Zijburch van Loo tot Haerlem, ende jhr Adam van Almonde tot Delft, een stuk land van 5 maden, om 36 £ ",fol 9,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000324,1569,"Adriaen Philipsz bruict van weesmeesters te Haerlem als oppervoogden van de weeskinderen van Jan Fransz Lakeman een hofstede met 6 morgen land daertoe behorende om 60 £. Deselve bruict bij overneminge van Willem Symonsz buerman tot Velsen, daer eigenaer of is Willem Pouwelsz tot Amsterdam, een stuk land van 2 morgen voor 30 £. Deselve bruict van St Elisabeths gasthuis een stuk land van 3 mrogen om 63£",fol 9,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000325,1569,"doorgehaald: Adriaen Philipsz eygen ende bruict een stuk land van 3 morgen en 2 ½ hont, ""bij tax. v. schepenen en apart overgesonden""",fol 9v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000326,1569,"Jan Willemsz eijgen en bruict een woning met de landen daertoe behorende, groot tesamen 6 morgen 1 ½ hont, getaxeerd in huerwaer sjaars op 45 £. Dieselve bruict van Dirick van der Laen tot Haerlem een stuk land groot 3 morgen 2 hont, om 40 £ ",fol 9v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000327,1569,Jan Willemsz bruict van St Margrietenconvent te Haerlem een stuk land groot 2 morgen om 20 £ sjaars. Dieselve bruict nog van St Michiel te Haerlem een stuk land groot 1 ½ morgen ½ hont om 20 £ sjaars,"fol 9v, 10",Vervolg IV Aelbrechtsberg,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000328,1569,"Cornelis Jansz, wijlen schoudt tot Overveen, eygen en bruict een huys en erve getaxeerd in huerwaer sjaers op 20 £. Deselve bruict van Claes Willemsz van Santvoort een stuk land groot 2 morgen 5 hont om 50 £ sjaars, en van Adriaen Dooren tot Haerlem een stuck land met het crofgen, tesamen groot 3 morgen 5½ hont, om 54£. Deselve noch eygen en bruict een crofgen lant groot ½ morgen, getaxeerd in huerwaer sjaers om 2£",fol 10,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000329,1569,"Cornelis Pietersz alias lange neel bruict van Cesar Bovetis te Haerlem ½ van een hofstede mette landen daertoe behorende, groot in t geheel 15 morgen min 1 hont, waarvan aan Cornelis voirs. de andere ½ toebehoort. De ½ om 116 £ sjaars",fol 10v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000330,1569,"Cornelis Pietersz alias lange neel eygen en bruict d'ander helft van de voirs. hofstede, getaxeerd op 116 £ sjaars. Deselve bruict van St Elisabethsgasthuis een stuk land groot 2 morgen 1 ½  hont, met nog een croft lants groot 8 hont, tesamen om 63 £ sjaars",fol 10v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000331,1569,"Cornelis Pietersz alias Langeneel bruict van Aecht van Baccum, weduwe Frans Jansz Verwer tot Haerlem, een stuk land van 2 morgen om 45 £ ",fol 11,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000332,1569,"Cornelis Adriaensz eygen en bruict zijn woning, groot 6 ½ hont, getaxeerd in huerwaer sjaers op 11 £. Deselve bruict van St Margriet te Haerlem een stuk land groot 2 morgen 4 hont, om 31 £, en van Frans Hals tot Haerlem een stuk land groot 2 morgen 4 ½ hont, om 46£",fol 11,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000333,1569,Dirick Fransz bruict van de Leprozen een stuk land groot 2 morgen 1 hont om 39 £ ,fol 11v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000334,1569,"Cornelis Claesz bruict van de Bernardieten ½ van 9 morgen 4 ½ hont, om 46 £ 10sc",fol 11v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000335,1569,"Guert Willemsdochter, weduwe Willem Diricxz op de St Jansweg buiten Haerlem, bruict van de Cathusers buiten Amsterdam een stuk land groot 4 morgen 4 hont om 53 £ ",fol 11v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000336,1569,"Jeroen Claesz eijgen en bruict zijn woning groot 7 hont, getaxeerd in huerwaer op 10 £ ",fol 11v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000337,1569,"lange Jacob Pietersz eygen en bruict zijn woning mette landen daertoe behorend, groot 5 morgen, getaxeerd in huerwaer op 70 £ sjaars. Deselve noch eijgen en bruict een stuk land groot 3 morgen ½ hont, getaxeerd in huerwaer sjaers op 45 £",fol 12,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
