id,datum,inhoud,bron,getuigen,bijzonderheden
7000223,1592-12-16,"schout en schepenen in de ban van Overveen oorkonden dat de Gasthuismeesters van St Elisabethsgasthuis te Haarlem erkennen in erfpacht gegeven te hebben aan Jan Keuijer, een morgen land in de ban van Overveen, belend ter weerszijden: Jan Keuijer, streckende voor van de Heerewech tot aen de Wildernis en Catwykercroft toe. En dit voor een erfpacht van 8 Kar gld per jaar. Jan Keuijer verbindt deze 1 morgen land, en verder nog zyn huys, hofstede met 5 morgen lands aen wedersyden van het voors. gasthuisland, streckende voorts van de Heereweg tot aen de wildernis en Catwijkercroft toe, in allen schijn als hij de voors. hofstede en landen van Adriaen Jansz Gael gecoft heeft",R.A.H. O.R.A. 1063 fol 66 no 61/Arch Grote Gasthuis te Haarlem no 70/25,"Egbert Melisz Prins, schout, Baert Claesz en Willem Jansz, schepenen van Overveen",
7000224,1592-12-16,"schout en schepenen in de ban van Overveen oorkonden dat de Gasthuismeesters van St Elisabethsgasthuis te Haarlem in erfpacht hebben uitgegeven aan Marcus Snaet van Tielt, 1 ½ hont land in de ban van Overveen, daer hij Marcus een wintolymolen op gesteld heeft, zuid: die Zijlwech, noord: de Carthuizers buiten Amsterdam, west en oost: t gasthuis zelve, ende die huysinge genaemt Nuts, aen [!] toebehorende Reijer Henricsz molenaer, fugityf, latitant. Erfpacht 19 Kar gld per jaar. Marcus telt tot onderpand het voors. landt, wint olymoelen met alle die gereetschap en toebehoren daertoe dienende, mitsgaders de huijsinge bij hem op t voors. lant gestelt",R.A.H. O.R.A. 1063 fol 67 no 62/Arch Grote Gasthuis te Haarlem no 70/26,"Engbert Melisz Prins, schout, Willem Jansz en Baert Claesz, schepenen van Tetrode etc",
7000225,1593-01-20,"schout en schepenen in Tetrode oorkonden dat Jacob Willemsz erkende verkocht te hebben aan Wouter Gerritsz vuijte Vogelesanck, een stucke lants groot 2 morgen in de Vogelesanck, oost: Claes Hals, west: Gerrit Jorisz, noord: Claes Drooch. Nog voor 3 jaren in huur bij Crijn Jansz voor 27 Kar gld per jaar. Koper erkent deswege aan verkoper 727 Kar gld schuldig te zijn (vgl 1583-01-17)",R.A.H. O.R.A. 1063 fol 71 no 66,,
7000226,1593-01-22,"schout en schepenen in Overveen etc oorkonden dat Claes Hals Claesz, coopman residerende binnen der stede van Delft, erkende verkocht te hebben aan Willem Jansz en Dirck Willemsz, alle drije [! er heeft oorspronkelijk ook nog bij gestaan: Frans Fransz, doch deze is doorgekrast] bleijckers buyten Haerlem, een stuk land groot 5 maden in de ban voors, oost: die Vaert, zuid: de erfgenamen van Floris van Adrichem, noord: Maerten Spijcker tot Zandvoort, west: Claes Willemsz, in allen schijne tzelve laest gebruykt es bij Quiryn Jan Waligen op Stuijflant. De akte is doorgehaald. In margine: ""of""",R.A.H. O.R.A. 1063 fol … (tussen 67-71),"Engbert Melisz Prins, schout, Willem Jansz en Baert Claesz, schepenen van Tetrode etc",
7000227,1593-01-28,"schout en schepenen in de ban van Tetrode oorkonden dat Gerrit Willemsz Bol, van Overveen, wonende in de Vogelesanck, bekende verkocht te hebben aan Philips Claesz, buerman aldaar, omtrent 1 hont lands gelegen in de Vogelesanck, zuid: die Vaert, west, noord, oost: Philips Claesz",R.A.H. O.R.A. 1063 fol 68,"Engbert Melisz Prins, schout, Baert Claesz en Wouter Gerritsz, schepenen van Tetrode",
7000228,1593-02-08,"schout en schepenen in de ban van Tetrode oorkonden dat Pieter de Smeth, bleijcker van Rousselaere, erkende schuldig  te zijn aan Jacob Lust, coopman tot Aemstelredamme, 145 Kar gld; onderpand: zijn bleeckhuijs, daer hij tegenwoordich inne woont gestaen tot Overveen, op de grond van Floris Jansz, buerman aldaer, met de gereedschappen tot de voirs. blekerij behorende",R.A.H. O.R.A. 1063 fol 73 no 69,"Egbert Melisz Prins, schout, Baert Claesz en Willem Jansz, schepenen van Tetrode",
7000229,1593-02-08,"schout en schepenen oorkonden dat Anthon van Halewijn, poorter van Haerlem, erkent verkocht te hebben aan Thonis Jansz, buerman tot Overveen, een stuk land in de ban van Overveen op de Riethorn, oost: die Middelwech, zuid: die wildernis, west en noord: Thonis Jansz. Belast met 5 deuijts jaarlijkse erfhuer voor de rentmeester van de wildernis",R.A.H. O.R.A. 1063 fol 78 no 74,"Engbert Melisz Prins, schout, Baert Claesz en Willem Jansz",
7000230,1593-02-24,"schout en schepenen in de ban van Overveen certificeren dat Reyer Yeffsz vuyt Noorthollandt, koper is gebleven in openbare weiling van het navolgende huijs, dat door Henrick Jansz cursor als geordonnerde curator van den verlaeten huysinge ende goeden bij Reyer Henricksz ende sijn huijsvrouwe, fugitiven ende latitanten, achtergelaten, waarvan executoriale verkoop is bevolen bij vonnis van schout en schepenen dd 2 december. ""Een huys en erff op de Zylwech genaemt Nudtsaen, gelegen in de ban van Overveen, zuid: die Heerewech, noord: de H. Geest van Amsterdam, west: Staelsacker, oost: St Pietersweytgen"". Ten profyte van de gemene crediteuren van de voirs Reyer Henricksz. Belast met 5 st erfhuer per jaar. Kersten Heymensz heeft hierop een custing van 600 Kar gld. Eodem die kent koper schuldig te zijn aan de crediteuren 700 Kar gld ter cause van deze koop (vgl 1592-03-19)","R.A.H. O.R.A. 1063 fol 75 no 71, fol 76 no 72","Engbert Melisz Prins, schout, Baert Claesz en Willem Jansz",
7000231,1593-03-04,"schout en schepenen in de ban van Overveen etc oorkonden dat Borrit Pietersz Doorn, poorter tot Haerlem, erkende verkocht te hebben aan Cornelis Jacobsz van Aemstelredamme, een jaarlijkse losrente van 15 Kar gld en 12 ½ st per jaar. Losbaar met 250 Kar gld, onderpand 2 morgen 2 hond land genoemt den Doorn, gelegen in de ban van Overveen, zuid: die memorie van Haerlem, west: die wildernis, oost: die Berchcamp, noord: Claes Bastiaensz, Jan Pietersz Deijman, van Haerlem in t midden, soe t selve Willem Jansz nu ter tyt schepen in de voors. banne jegenwoordich gebruikt (vgl 1588-05-20)",R.A.H. O.R.A. 1063 fol 74 no 70,"Engbert Melisz Prins, schout, Baerdt Claesz en Willem Jansz",
7000232,1593-03-20,"schout en schepenen in de ban van Overveen oorkonden dat Claes Cornelisz, wijnsleper, poorter van Haerlem, erkende verkocht te hebben en mitsdien schuldig te zijn aan Cornelis Jansz Cosgen, wonende te Haerlem, een losrente van 10 Kar gld per jaar, losbaar met 200 Kar gld. Onderpand: 3 morgen land in de voors. banne van Overveen in de Riethorn, noord: Arijs Michielsz, zuid: de H. Geest te Haerlem, oost: die Zantvaert, west: die Neerwech [= heerweg ?]",R.A.H. O.R.A. 1063 fol 77 no 73,"Engbert Melisz, schout, Baert Claesz en Willem Jansz",losrente
7000233,1593-03-24,"schout en schepenen in de ban van Overveen etc oorkonden dat Gerrit Jorisz en Willem Jansz, beide buerluyden in de ban van Overveen, gelieden verkocht te hebben aan Willem Walravensz als getrout hebbende Sijburch Jansdochter, een huijs, boomgaert en plantagie, daeraf den hoijberch ofte hoijhuijs vercoft is, zo dat nu beheijnt, betimmert ende ofgepaelt staet in den Anderden Hout, daer Cornelis Florisz Voech, des voors. Sijburch's voorige man eertijts op gewoont heeft, oost: Adriaen Jansz Gael, noord: het gebuijren voetpad, zuid en west: Adriaen Jansz Gael, met allerlei bepalingen. Belast met 5 penn Holl per jaar tbv de heer van Brederode. De koper behoudt tot zijn vrij eigen 1 hont 30 roeden teellandt, die bij de voors. Cornelis Florisz Voech meest afgekart is, zuid: het voors. gebuyren voetpad, noord: die wildernis, met Frans die Coster. Erfpacht 16st per jaar. Eodem die erkent de koper deswege aan de verkopers 1300 Kar gld schuldig te zijn onder verband van het voors. perceel (vgl 1592-03-16)","R.A.H. O.R.A. 1063 fol 82 no 80, fol 83 no 81","Engbert Melisz Prins, schout, Wollebrand Claesz en Jan Pietersz, schepenen in de ban van Overveen",
7000234,1593-03-27,"alsoe Phillips Claesz, duijnmeijer, ende buerman in de Voegelsanc, mij ondergescreven als Bailliu ende amptman over de heerlykheid van Brederode, te kennen gegeven heeft hoe dicht ter zijden zyne wooninge gelegen ende gaende es een buerwech, mitsgaders een brugge over de Cromme Vaert, welcke brugge altoos onderhoud werden bij de bueren daeromtrent, nu doer ouderdom ende anders zoe vergaen es, dat dezelve wel hoochnodich diende geheel vernieuwt. Ende nadijen hij aen de andere zijde van de voors. buerwech een stucxke ofte croftgen lants heeft leggende, in vougen dezelve buerwech tussen dat ende zyn wooninge ofte ander teelcroft deurloopt, gaerne de voorn. zijne croftkens, nu gescheiden als voren, aen malcanderen zoude appliceren ende brengen, derhalven oitmoedelyck versochte de voors. buerwech te mogen verleggen ende omleyden beoosten de croft daer zij woninge op staet. Met presentie tot contentement ende verlichtinge van de andere geburen van een nieuwe brugge over de Cromme Vaert enige roeden beoosten de oude, te zynen laste te maken. Het onderhoud van deze nieuwe brug zal dan echter ten laste van de geburen moeten komen. De baljuw arrangeerde een schouw ter plaatse in presentie van de geburen die dit enichszins aengaen mochte als Pieter Aelbertsz, Gerrit Jacobsz, Dammas Dirksz, Dirck Albertsz, Gerrit Willemsz Bol, Willem Pietersz. Daar zij tot een eenstemmig gunstig oordeel hadden, wordt vergund het verleggen van de buerweg, benevens het leggen over de Cromme Vaerdt van een goede starke brug van eykenhout, zodat men daarover met paarden en wagens kan rijden",R.A.H. O.R.A. 1093 fol 84,,
7000235,1593-05-10,"schout en schepenen in de ban van Overveen oorkonden dat Reyer Ysbrandsz, buerman tot Schoten, erkende verkocht te hebben aan Pieter Cornelisdochter, weduwe van Jacob Pietersz tot Aelbertsberge, een huijs metten boomgaert, berchuys ende cleijn huijsken optie werff ende thuijn, gelegen tot Aelbertsberg, oost: Reijer Ysbrantsz, zuid: t lant van de capelle in de Camp binnen Haerlem, west en noord: Aris Jacobsz. Al vrij. Behoudens dat de voorn. Reijer over deze werf behoudt een vrije wech om naar zijn blekerij te varen. Volgt een overeenkomst waarbij  Reyer een vrije weg over de werf voirs. behoudt naar zijn blekerij, en ook dat Reyer aan zijn zwager Aris Jacobsz en anderen mag consenteren om ook daerover te varen tot zijn wederzeggen. Eodem die erkent koopster van wege de voors. koop aan de verkoper schuldig te zijn 1175 Kar gld. Met haar zoon Pieter Jacobsz als voogd stelt zij het voors. perceel als onderpand",R.A.H. O.R.A. 1063 fol 79 no 77,"Engbert Melisz Prins, schout, Mijes Jansz en Gheryt Willemsz, schepenen",
7000236,1593-05-12,"schout en schepenen in Overveen oorkonden dat Joos Vermere, garenbleijcker, wonende te Overveen, erkende schuldig te zijn aan Remeus de wever, coopman, residerende te Haerlem, 109 £ 15sc 10 penn gr Vls, ter zake van geleend geld. Hij draagt tot onderpand hiervoor over zijn blekerij met alle gereedschappen, asschen, cuijpen, fornoyssen, ketels, seepe, hout en turff",R.A.H. O.R.A. 1063 fol 80 no 78,"Engbert Melisz Prins, schout, Claes Jansz en Gerrit Willemsz, schepenen in Overveen",
7000237,1593-05-12,"schout en schepenen in de ban van Overveen etc oorkonden dat Dirk Aelbertsz, onze buerman, wonende in de Vogelesanck, erkende schuldig te zijn aan Maritgen Jansdochter, wonende te Haarlem, een jaarlijkse losrente van 7 gld 16st en 1 oortgen. Losbaar met 125 gld, onder verband van zijn huis, barch en geboomte en een stuk weiland groot 14 hond, zuid en noord: Jan Gysbertsz Crabbemorsch, oost: Adriaen Jansz Gael, west: die wildernis",R.A.H. O.R.A. 1063 fol 80v,"borg: Adriaen Dircx, conynencoper te Haerlem; Engbert Melisz, schout, Wollebrant Claesz en Mijes Jansz, schepenen",
7000238,1593-11-20,"schout en schepenen in de ban van Overveen oorkonden dat Huybert Willemsz, buerman in de ban van Overveen, erkent verkocht te hebben en mitsdien schuldig te zijn aan Frans Adriaensz Kies, brouwer en poorter te Haarlem, een losrente van 50 Kar gld per jaar, losbaar met 800 Kar gld, onderpand: een woninge met omtrent 5 morgen land in de ban van Overveen, oost: die Heerenwech, zuid: die Vollemeer toecomende die kinderen van Jan van Vliet, west: de wildernis, noord: Pellencroft",R.A.H. O.R.A. 1063 fol 85 no 83 ,"borgen: Gerrit Jansz van Oossanen en Gerrit Allartsz van Santvoort; Engbert Melisz Prins, schout, Jan Pietersz en Gerrit Willemsz, schepenen",
7000239,1593-12-04,"schout en schepenen in de ban van Overveen oorkonden dat Passchier Symonsz, onze buerman, erkende schuldig te zijn aan Trijn Claesdochter, weduwe van mr Willem Verwer, ten profyte van de boele van de voors. Verwer, de somme van 79 Kar gld 15st ter cause van afgerekend geld van gehaelde bieren. Onderpand: t huijs staende getimmert ende erf in de ban van Overveen, belast met 32 st per jaar",R.A.H. O.R.A. 1063 fol 87 no 84 ,"Engbert Melisz Prins, schout, Jan Pietersz en Wollebrand Claesz, schepenen",
7000240,1593-12-04,"schout en schepenen in de ban van Overveen oorkonden dat  Guiliame van Marcken, bleecker, wonende in de ban Overveen, erkende schuldig te zijn aan Jacob Vermolen, brouwer in t Hert te Haerlem, 66 Kar gld ter zake van gehaelt bier, ende zijn broeder Jan van Marcken, 48 Kar gld van verdient arbeitsloon, te betalen binnen sjaers. Waarvoor hij opdraagt en in handen stelt zijns comparants, loochuijs, cuijpen, ketels en ander gereetschap totter blekerij dienende",R.A.H. O.R.A. 1063 fol 87v no 85 ,"Engbert Melisz, schout, Jan Pietersz en Myes Jansz, schepenen",
7000241,1593-12-17,"schout en schepenen in de ban van Aelbertsberch oorkonden dat Floris Henricsz Snel voor hem zelf en uit naam van t weeskint van zijn broer Pieter Henricsz Snel, t.o.v. weesmeesters van Haerlem als oppervoogden van het voors. weeskint, erkende verkocht te hebben aan Pieter Jansz, buerman in de voors. banne, een stuk land groot 3 mrogen 1 hont in de banvan Aelbertsberg, west en noord: Pieter Jansz, oost: die Delft, zuid: Pieter Dircsz. Belast met een losrente van 9 Kar gld per jaar, losbaar met 150 Kar gld",R.A.H. O.R.A. 1063 fol 88 no 86 ,"Engbert Melisz Prins, schout, Mijes Jansz en Gheryt Willemsz, schepenen",
7000242,1593-12-28,"schout en schepenen in Overveen oorkonden dat Maria Bitters, vrouw van Henrick Hoffman, als geinstitueerde erfgenaem van wijlen haer moeije jvr Caterina Bitters, weduwe van jhr Florys van Jutphaes, geassisteerd met haar man Henrick Hoffman, met consent van haar broer Gerardt Bitter van der Mersche, voor zich zelf en gemachtigde van hun vader Harman Bitter van der Marsche (procuratie voor burgemeesters van Alkmaar 22 december j.l) en ook als gemachtigde van zijn broer Jan Bitter, erkennen verkocht te hebben en schuldig te zijn aan Florens Jacobsz Bam, nagelaten zone van Jacob Cornelisz Bam, van Amstelredam, daer moeder af is Agniese van Alckemade Florisdochter, een jaarlijkse losrente van 50 Kar gld, hoofdsom 800 Kar gld. Gerard erkent deze 800 Kar gld uit handen van Agniese ontvangen te hebben en dat dezelve hooftpenningen beheert zullen worden tot betalinge van de legaten van wijlen jvr Caterina Bitters. Maria Bitters stelt tot onderpand een laeckenblekerij met de landen daartoe behorende, insgelyks de huijsinge, hutten daerop staende die zij staende heeft in de ban van Aelbertsberge, gebruikt bij Jan van der Linde om 200 gld per jaar, west: de duijnen of wildernis, zuid: de huysinge en boomgaerden van Aelbertsberge, genaemt Blommendael, noord en oost: Jan Pietersz bleker met de erfgenamen van Floor Pieter Jansz. Belast met 600 gld hoofdsom waarvan Harman Bitter de rente tot zijn leven ontvangt. Ende daartoe nog 2 croften teelland met een huijsken op de ene croft, gelegen in Aelbertsbergergeest, tegenwoordig gebruikt bij Cornelis Jansz Campen. Huur 65 gld per jaar. Belast met 10½ per jaar erfhuer, zulks die uit het sterfhuis van haar moeije aan haar toegevallen zijn. Ten overstaan van schepenen van Haerlem stelt Gerard Bitter van der Merssche, lakenbereider en poorter van Haarlem, zich borg voor zijn zuster  Maria Bitters, onder verband van zijn huis en erve binnen Haerlem in de Cruysstaet, belend aan de ene zijde: de huysinge van Rem Cornelisz Plemp, de andere zijde: Jacob Outgertsz houffsmith, after streckende aan Jacob de Smith ",R.A.H. O.R.A. 1063 fol 89 no 87 ,"Engbert Melisz Prins, schout, Claes Jansz en Gerrit Willemsz, schepenen van Overveen; Engbert Henricsz en Engbert Gerritsz de Jonge, schepenen van Haerlem",losrente; Haarlem
7000243,1594-01-05,"schout en schepenen in de ban van Overveen oorkonden dat Adriaen Gerritsz in de Lely, onze buerman, erkende verkocht te hebben aan Pieter Noppen Karelsz een huis en erf in de ban van Overveen, oost: die Heerewech, zuid: Adriaen voirs, noord en oost: die wildernis. Welcker voors. erff den voors. coper int vierkant afgepaelt wesende voort sijn behouden sal daerinne gereeckent kerff van t huijsken daer Pieter Duijst in woont, t gunt hij Pieter Duijst niet met timmeren verbeteren en mach, maer t huijsken vervallen wesende zal mede comen aan Pieter Noppen, die het ook niet zal mogen verkopen alvorens hij het aan Adriaen te koop zal hebben aangeboden. Eodem die erkent koper deswege aan verkoper 275 gld schuldig te zijn onder verband van het voors. perceel (vgl 1597-04-17)",R.A.H. O.R.A. 1063 fol 91v no 88 ,"Egbert Melisz Prins, schout, Jan Pietersz Keuijer en Bartholomeus Jansz, schepenen in Tetrode",
7000244,1594-01-24,"schout en schepenen in Tetrode oorkonden dat Clara van der Laen Harmansdochter, vrouw van Maerten Willemsz Eelandt, tot Haerlem, met Pieter Maertsz Eelandt, de zone van de voirs. Maerten Willemsz als haar gecoren voogd, overmits de voors. Maertens indispositie, erkende verkocht te hebben Cornelis Jansz, buerman tot Overveen, ½ van 5 maden lands gelegen in de ban van Tetrode, waarvan de wederhelft  aan Henrick Adiraensz van Adrichem c.s. toebehoren, oost: Pieter de Kies, burgemeester van Haerlem en Dirck de Weent, zuid en west: St Elisabethsgasthuis te Haarlem, noord: Jan Cornelisz Vlas, poorter tot Haerlem. Belast met een losrente van 6 Kar gld en ½st erfhuur (vgl 1591-12-02, 1509-01-03)",R.A.H. O.R.A. 1063 no 90 ,"Egbert Melisz Prins, schout, Jan Pietersz Keuijer en Bartholomeus Jansz, schepenen in Tetrode",
7000245,1594-01-27,"schout en schepenen in Tetrode oorkonden dat Cornleis Rijcken, oudburgemeester van Haerlem, erkende verkocht te hebben aan Cornelis Jansz, buerman tot Overveen, een stuk lands groot 2 morgen in de ban van Tetrode, west: de erfgenamen van Claes Drooch, oost: die Vaert, noord: St Elisabethsgasthuis te Haerlem, zuid: de erfgenamen van Maerten Pickert van Zandvoort",R.A.H. O.R.A. 1063 fol 94 no 91 ,"Egbert Melisz Prins, Jan Pietersz Keuijer en Bartholomeus Jansz, schepenen in Overveen",
7000246,1594-01-27,"schepenen in Overveen oorkonden dat Frans Adriaensz Kies, brouwer en poorter van Haerlem, als gemachtigde (procuratie dd 1592-11-11) van Anna Pieter Garbrantszdochter (1598-10-20, 1598-05-04, 1584-02-05, 1614-06-13), tot Aemstelredam, opdraagt aan Jeroen Jacobsz, wonende in de Vogelesanck, een stuk land groot 4 morgen in de ban van Overveen, noordoost: de Koeckoeckercroft en Anna Pieter Garbrantszdochter (Anna heeft haar notweg over dit land tot de wildernis), zuidwest en zuidoost: Claes Fransz, noordwest: de wildernis. Belast met 2st erfpacht",R.A.H. O.R.A. 1063 fol 96v no 93 ,"Egbert Melisz Prins, Jan Pietersz Keuijer en Bartholomeus Jansz, schepenen in Overveen",
7000247,1594-03-07,"schout en schepen in de ban van Overveen, oorkonden dat Thoonis Jansz, de soone van Jan Gerritsz van Velsen, buerman in de voors. banne, erkende verkocht te hebben en mitsdien schuldig te zijn aan Cornelis Maertsz moutmaker, poorter te Haerlem, een jaarlijkse losrente van 25 Kar gld, losbaar met 400 Kar gld, onderpand: - 3 morgen land met huijsing en geboomte, belend oost: het Middelwechgen, zuid: Pieter Willemsz tot Overveen, noord: Engbert Dircsz Deijman tot Haarlem, west: de wildernis; - de Sleperscroft, groot 6 morgen 4 hont gekomen van Theunis Aluwijn (1606-05-29), noord en west: Theunis Jansz zelf, oost: het middelpaetgen, zuid: Anne Keuijers woninge; - 3 morgen hem comparant competerende in een perceel lands groot 5 morgen, genaamd Besgescroft, belend zuid, noord, oost: de comparant zelf, west: de wildernis; - de lange croft, groot 2½ morgen, belend noord: Pieter Willemsz, zuid: Theunis Jansz zelf, oost: het middelpaetgen, west: Aernt van der Hooch; - de helft van een woninge, groot in het geheel 5 morgen, waarvan Cornelis Jansz Argemantgen de wederhelft toecompt, zuid: Dirck van Nuyssenburch, oost: die Houtvaert, noord en west: Pieter Willemsz, alle landen samen 17 morgen 4 hont, gelegen in de Riethorn in de ban van Overveen (vgl 1589-11-09)",R.A.H. O.R.A. 1063 fol 95 ,"Engbert Melisz Prins, schout, Meus Jansz en Jan Petersz Keuijer, schepenen ",
7000248,1594-03-07,"schout en schepenen te Overveen oorkonden dat Cornelis Diricsz de Vriese, wonende in de Vergulde Starre binnen Haerlem, erkende ontvangen te hebben uit handen van Lambert Mathysz, ook poorter te Haerlem, 800 Kar gld; onder conditie dat wanneer Lambert terugkeert van een reis naar Rome in Italië, en daarvan goed bescheid meebrengt, dat Cornelis hem dan 1200 Kar gld zal teruggeven. Hij stelt tot onderpand een stuk land van 3 mrorgen in de ban van Overveen, noord: Joost Claesz van Backum oost: die Delft, zuid: Arent van der Hooch, west: Engbert Gerritsz de jonge. Afgedaan en gecasseert 1597-08-16",R.A.H. O.R.A. 1063 fol 94v ,"Engbert Melisz Prins, schout, Wollebrant Claesz en Gerrit Willemsz, schepenen ",
7000249,1594-05-02,"schout en schepenen in de ban van Overveen oorkonden dat Nicolaes van der Wyele als gemachtigde van zijn neef Claes Hals Fransz, nu ter tijt wonende tot Leyden (procuratie aldaar 1594-03-31) heeft getransporteerd aan de Regenten van het H. Geesthuis te Haerlem, 4 maden lants ofte 17 hondt 6 roeden, west: Jan Willemsz, oost: Elisabethsgasthuis en Pieter de Kies, burgemeester te Haerlem, zuid: Jan Pietersz bleijcker, noord: t land gecomen van St Margrietenconvent, nu toecomende de stad Haerlem. De comparant stelt zich zelf borg voor zijn neef",R.A.H. O.R.A. 1063 fol 97v no 94 ,"Engbert Melisz Prins, schout, Arijs Jacobsz en Jan Jansz, schepenen ",
7000250,1594-06-15,"schout en schepenen in de ban van Overveen en Vogelesanc oorkonden dat Frans Fransz, poorter van Haerlem, als procuratie hebbende van jr Jacob Schaep en Symon Schaep, voochden en administrateurs over de goeden toecomende den kinderen ende kintskinderen van Aelbert van Neck, hen aenbestorven bij t overlijden van Lysbeth Schaepen ende Karsten Joachimsz, derselver kinderen grootemoeder ende oom sal. ged. (procuratie voor notaris David Mostert te Amsterdam dd 1594-06-07, mitsgaders akte van curatele voor weesmeesters van Amsterdam 1593-07-13) heeft getransporteerd aan Catryn Schopmans, weduwe van Harman Olthoff en haar kinderen, alzulcke 2 stukken lands gelegen in de Vogelesanck in de ban van Overveen, als bij den voors. Karsten Joachimsz in zijn leven aan den voorn. Olthoff vercoft zijn, de ene groot 6 morgen, waaronder 3½ morgen weiland genaamt de Stekelwaijde, en de rest teelland, oost: die Heerewech ende die wildernis, zuid: Jacob Florisz Alkemade, west: die Vaert, noord: Willem Dircsz Deijman. Belast met 55 st erfhuer per jaar. Ende het ander stuk groot 2½ morgen weiland, oost en zuid: Jeroen Jacobsz Pronck, west: die vaert, noord: Jan Aerntsz. Welk land zal hebben zijn notweg tot aen de Heerenwech toe over de 2½ morgen lands aan de oostzijde van dezen gelegen, ende bij den voors. Karsten Joachimsz denzelven Jeroen Jacobsz Pronck onder die voors. servituut ende notwech vercoft ende opgedragen ",R.A.H. O.R.A. 1063 fol 99 no 95 ,"Engbert Melisz Prins, schout, Jan Jansz en Cornelis Aerjansz, schepenen ",
7000251,1586-11-16,"schout en schepenen in Overveen, Tetrode en Aelbertsberg oorkonden dat Dirck van der Bouchorst als man en voogd van Jannetge Garbrantsdochter, mr Adriaen Gau voor hemzelf, en Maritgen Garbrantsdochter met haar broer mr Adriaen voors. als voogd. Mitsgaders dezelve mr Adriaen en Dirick van der Bouchorst, procuratie hebbende van Alijdt Garbrantsdochter, heurluyder zuster, tegenwoordig te Leiden wonende (procuratie dd 14 november j.l voor notaris Willem van Oudvliet aldaar). Allen kinderen en erfgenamen van wijlen Garbrant Gerritsz Gau en Guerte Gerijtsdochter, in hun leven poorter en poorteresse van Haerlem. Zij erkennen verkocht te hebben aan Willem Hendricxz in den Vergulden Valck tot Haerlem, een stuk land groot 3 morgen min ½ hont in de ban van Overveen, met een huijsken daerop staende, oost: Jacob Pietersz van der Molen, zuid: Rampen Vaert, west: Frans Fransz, noord: die Zijlwech",R.A.H. O.R.A. 1062 fol 82 ,"Dirck van Bronchorst en Batenburg, schout (met zijn zegel), Cornelis Pietersz Langeneel en Baert Claes Baertsz, schepenen",
7000252,1587-01-22,"Dirck van Bronchorst van Batenburg, schout, Cornelis Pietersz en Baert Claes Baertsz, oeck mede Dirck Dircksz, schout tot Hillegom ende Jan Heyndrick Willemsz en Dirk Al[bertsz ?], schoudt ende schepenen van den dorpe van Overveen, Tetrode etc, ende oock mede van Hillegom, oorkonden dat Gerrit Willemsz Bol, van Overveen, wonende in de Vogelesanc, ende Pieter Cornelisz alias Pieter Langeneel, van Aelbertsberch, erkennen verkocht te hebben en schuldig te wezen aan mr Pieter van der Hoech en joffrou Cataryne van Dorp, een jaarlijkse lijfrente van 25£ Vls per jaar, uit te betalen binnen Haerlem. Losbaar met 200£ Vls. Onderpand gesteld door Gerrit Willemsz Bol: een vervallen hofstede met 7 maden lands daartoe behorende, gelegen in de Voghelesanc in de ban van Overveen, belend zuid: Jochim Rindorp, burger der stad Amsterdam, noord: de weduwe van Pieter Kueijer, oost en west: de wildernis. Ende noch een croft ofte stuck lants groot 2 morgen 5£ hond gelegen besijden den anderen Houdt in de ban van Overveen, oost: Pieter Kueijers huys met die erfgenamen van Joost van Hillegom, zuid en zuidwest: die wildernis, noord: Pieter Kueijers weduwe. De voorn. Pieter Cornelisz stelt tot onderpand 5 morgen te Hillegom, noord: de weduwe van Dirck Claesz, zuid en zuidoost: de zoon van Floris Bol, west: de schouwatering. ""Op huijden soo is mij secretaris van Tetrode gebleken dat de inhoud van deze bij de nagelaten weduwe van Philips Claesz opten 9e Juli 1635 aan Gerrit Gerritsz van der Weelt als administratie hebbende van jhr Pieter van Endegeest is voldaen en afgelost, ende oversulcx alhier geroyeert den 9 Juli 1635""",R.A.H. O.R.A. 1062 fol 86 ,,
7000253,1587-04-29,"schout en schepenen in de ban van Overveen oorkonden dat de eersame vrome cooman Sr Lourens Laurensz van Brugge, nu residerende tot Amsterdam, erkende verkocht te hebben aan Eijmbert Dircksz Deijman, poorter tot Haerlem, zekere huijsinge, hofstede, gheboemte, met het land daertoebehorende, groot 6 morgen land, gelegen in de ban van Overveen, bij Gerrit Jorisz jegenwoordich in huer bewoondt, zuid: Jan Jansz, oost: het Geldeloze paetgen, noord en west: die duynen van Sparwoude. Belast met een erfpacht van ½ st per jaar. ""Hierop afgelost 12 gharol glds sjaars met de som van 900 K gld aen Jaen Gerritsz en Reijer nomine uxoris""",R.A.H. O.R.A. 1062 fol 87 ,"Dirck van Bronchorst en Batenburg, schout, Huybert Willemsz Bosch en Huijbert Jansz, schepenen",
7000254,1597-04-[29],"schout en schepenen in de ban van Overveen en Tetrode oorkonden dat Engbrecht Diricxz Deijman, poorter van Haerlem, erkennen schuldig te zijn aan de eersame en vrome coopman sinjeur Laurens Lauwers van Brugge, nu residerende tot Amstelredamme, 2000 Kar gld, onderpand: de huijsinge, hofstede, geboomte mettet land daartoe behorende, groot 6 morgen, gelegen in de ban van Overveen, jegenwoordich bij Geryt Jorisz gebruyct. Dien hij daarvoor van denzelven Laurens Lauwers gecocht heeft, zuid: Jan Janssen, oost: het Geldeloze paetgen, noord en west: die Duynen van Sparwoude (vgl 1588-09-15)",R.A.H. O.R.A. 1062 fol 86a ,"Dirck van Bronchorst en Batenburg, schout  ",
