id,datum,voornaam,patroniem,inhoud,bron,getuigen,bijzonderheden
2010409,927-11-07,Allardus,,"getuigen voor koning Karel van Frankrijk: comites Matfredus, Erkengerus, Hagano, Walkerus, Boso, Isaac, Ragenberus, Theodricus, Adalbertus, Adelelmus; 960-06-29: getuige Adalardi; 962-05-05: getuigen voor Arnulf I, markies van Vlaanderen: Adelardus, Athelmarus","v.d. Bergh I no 24, no 35",,
2010410,944-06-28,Allardus,,"Allardus en zijn vrouw Grinuata, ouders van Harlindis virginis stichtten 730 het monasterium de Eiche (Maaseyk) super fluvium Votra in pago Huxe [aantekening]",Miraeus: Opera Dipl I p 258,,
2010411,1052,Allardus,,"Glosmodis cum filio suo Adallardo tradidit St Peter te Gend pro anima senioris sui [haar man] Ingelberti et filiorum suorum Ingelberti, Hugonis, Odonis hereditatem suam que sita est in Flandris in …...",Cartul de la Ville de Gend p 116,,
2010412,1076-1099 (1075-1081),Allardus,,"Winemarus en zijn broer Adelardus, zoons van Adelardus, getuigen voor Adelheid, vrouw van Hendrik, dochter van graaf Evert",Sloet p 182 no 184,,
2010413,1561,Aleid,,"Aleid Wouters weduwe bewoont haar eigen huis met ca 3 hont teelland, getaxeerd op 12 R gld",10e penning Heemstede fol 31 no 23,,
2010414,1000~1100,Allard,,"aanwinsten van de abdij Egmond: in Villa Obbingen, Ysbrant unam mansam tradidit, que nihilominus 4 uncias solvit; in Velsen: Gerbrant et Isbrant dederunt ¼ part van een manse pro anima fratris suis Adallardi et matris et patris",v.d. Bergh I no 90,,
2010415,1301-06-13 (1300),Allard,,"stierf Margriet, vrouw van Allard, voor wie jaarlijks 10 sch gegeven zijn en zij is op het gemeen kerkhof van de buurkerk te Egmond begraven",Kroniek Egmond p 263/Dagregister; H van Wijn: Necrologium p 115,,
2010416,1359-1360,Allard,grote,"grote Allard: van de tienden van Houtwoude 100 £ (807 fol 11); 1358-1359: (806 fol 37) afterstal van 1358 van de inwateren bij Medemleke, 9 £ 16sc; 1360-1361: (808 fol 19v) van de slusen in Heren Hugencoech 20sc; 1361-1362: (809 fol 15) van de visserij van de slusen in heer Hughencooch 20sc; 1375-1376: (819 fol 10v) van de tienden in de wateren bij Medemblic, 72£; 1379: (821 fol 13) van de visserij van de inwateren bij Medemblic, 65£; 1380 (822 fol 10v), 1382: (823 fol 11v) idem, 80£",Rek Rentmeester Kennemerland,,
2010417,1384-1385,Allard,grote,"grote Allard: afterstal van de visserij van de inwateren bij Medemblic, 100 £ (826 fol 6); (fol 17v) van de inwateren bi Medemblic 93 £; (fol 21) bi grote Allert, van een besterfte tot Medemblic 3 £; (fol 21v) van sevonde tot Medemblic 7 £; (fol 27v) die de besterfte bewaard tot Medemblic, van zijn roc 40sc; 1385-1386: (827 fol 21v, 21a) van een besterfte tot Medemblic 11£, van idem 6£; (fol 39v) die de besterfte bewaard tot Medemblic van zijn roc 40sc",Rek Rentmeester Kennemerland,,
2010418,1382,Allard,grote,"grote Allard: (823 fol 19) die de besterfte bewaard in Medembliker ambacht, van sinen roc 40sc; 1383-1384: (825 fol 25) van idem 40sc; 1383: (824 fol 19v) van de inwatering in Medemblic 83 £; 1383-1384: (825 fol 16v) van idem 106 £ ",Rek Rentmeester Kennemerland,,
2010419,1526,Allard,Albertsz,"Allert Albertsz, van t Vlijelant, is begraven in die kerk, dat opdoen van zijn graf 20st, geluid al die clocken 30d; betaalt voor zijn testament 3 R gld 1 oort","Kerkelijke Rek Haarlem fol 10, 10v",,
2010420,1361-1362,Allard,Allardsz,Allard Allardsz: afterstal van 1361 van de slusen in heer Hughencoech 23sc 6d 1 mite (809 fol 29),Rek Rentmeester Kennemerland,,
2010421,1409,Allard,Allardsz,Allard Allardsz: van de tienden van de westzijde van den Oostenlande (Wieringen) 36 £ 5sc (840 fol 18v),Rek Rentmeester Kennemerland,,
2010422,1526-1530,Allard,Allardsz,"Allard Allardsz alias lange Aller had aangenomen om bij de Voorburger-, Naaldwijkse- en Maaslandse sluis in Delfland een dam te maken en deze zodra de sluizen hersteld waren, deze weer weg te halen; dit was niet op tijd af en hij dagvaardde de dijkgraaf wegens zijn schade en overwerk; hij verloor, sententie 1525-09-29, zodat ook zijn borgen aangesproken werden",Grote Raad Mechelen Beroepen Holland dl IV dossier 319,,
2010423,1599-1601,Allard,Allardsz,"schepen van Alkmaar: Allard Allardsz, stierf in 1601",Bruinvis: Alkmaar p 22,,
2010424,1349-1350,Allard,Brunijsz,Allard Brunijsz: afterstal van den lande van Vronen (798 fol 28),Rek Rentmeester Kennemerland,,
2010425,1412,Allard,,"Allard, man van Katerinen: afterstal van 1411 van Vroonland 55 sc ..d (842 fol 25v)",Rek Rentmeester Kennemerland,,
2010426,1524,Allard,Claesz,"Allert Claesz, van Osdorp, en woenden daer en was gequeste ende is daer an gestorven heeft die kerk gemaeckt voer zijn testament 3 loet silvers daer in voer betaelt 2 R gld 6st",Kerkelijke Rek Haarlem fol 6v,,
2010427,1558-1565,Allard,Claesz,"vroedschap, schepen van Alkmaar: Allard Claesz, stierf 1571-12-03",Bruinvis: Alkmaar no 113,,
2010428,1392-04-05,Allard,Dircsz,"leen van Amstel: no 31) ⅛ van 2 ackers in Allard Dircsz zate buiten de weg, ⅛ van 3 maden in dezelfde zate boven de weg, belend noord: Claes Trudenz, zuid: Dirk Allardsz, gelegen in Amstelveen buiten de Veldert, beleend Jan Hugez na opdracht uit eigen; 1448-12-20: Doede Meeusz krijgt ten eigen na dode van Dirc Hugo, waarna verzuimd werd, voor 16£ Holl aan de rentmeester-generaal",Ons Voorgeslacht 09-1988 p 368,,
2010429,1475-1476,Allard,Dircsz,"Allard Dircsz: zijn besterfenis in Wormer verkocht voor 3 £, overmits Wendelmoet Dircsdochter voor ⅕ erfgenaam van Allard, in Oistvriesland woont (907 fol 24)",Rek Rentmeester Kennemerland,,
2010430,1441-1442,Allard,Doedenz,een bode naar Enchusen mit enen brieve roerende van Allert Doedenz (fol 122); (fol 126) doet de poorters van Haarlem uit Staveren grote schade,Thesauriersrekening Haarlem,,
2010431,1411,Allard,Ententsz,"heer Aellert Ententsz: van een besterfte in Wieringen bij dode van heer Allerts moeder, die haar erfgenamen in Ostvriesland woonden, daarof ontfaen 12 £ (841 fol 9)",Rek Rentmeester Kennemerland,,
2010432,1394-06-15,Allard,Ghenenz,"Allard Ghenenz en Lubbert Ghenen wijf belend van ""de Grote Otterdijk"" genaamd ""dat Meerland"" [te Kortenhoef]",Repert Stichtse Leenprotocollen p 163,,
2010433,1408,Allard,Gerbrandsz,"Allard Gerbrandsz: buer te Coedijc, pacht Vroonland voor 2 £ 5sc 8d (839 fol 10); 1411: (841 fol 25) afterstal van 1411, 15sc 8d; 1409: (840 fol 16) vroonland 2 £ 5sc 8d; 1422-1423: (852 fol 11) afterstal van 1419, 1420 van Vroonland 3 £ 18sc; 1423-1424: (854 fol 10) afterstal van van 1421 18sc 6d; 1424: (955 fol 2) betaalt deze afterstal van 1419, 1420: 3£ 18sc; (fol 6) maakt 1 vak zeedijk te Enigheborch voor 3¾ nobel; 1424-1425: (856 fol 10v/a) maakt 6 roeden zeedijk te Enigheburch voor 3¾ nobel",Rek Rentmeester Kennemerland,,
2010434,1503,Allard,Gherytsz,"Allert Gherytsz, Scoten, is doet: heeft die kerc besproken 3 R gld, over hem geluid alle die clocken",Kerkelijke Rek Haarlem fol 13v,,
2010435,1377-12-22,Allard,Jacobsz,"grafelijk leen in Rijnland: no 39) 6 morgen te Alphen, belend oost: Arnout Heynenz, west: Allard Jacobsz, beleend Allard Jacobsz; 1390: Allard Jacobsz te Alphen, met de ledige hand; 1400-02-11: Allard Jacobsz ten eigen",Ons Voorgeslacht 06-1987 p 404,,
2010436,1463-1464,Allard,Harckenz,Allard Harckenz: de tienden van Winkel 25 £ 11sc (894 fol 10),Rek Rentmeester Kennemerland,,
2010437,1380,Allard,Heijkenz,"Allard Heijkenz: land te Vronen, van 1379, 38sc 4d (822 fol 5v); 1384-1385: (826 fol 11v) Allard Hoijkenz huur 7 ½ want aldaar, 38sc 3d; 1389-1390: (828 fol 11v) Allard Heykesz, 8 ½ want aldaar, 6 £ 20sc, (fol 13v) idem 9 £ 16d, (fol 15v) huurt 12 ½ geersen 3£ 15sc; 1393-1394: (829 fol 3v) land te Vronen 6£ 20d, (fol 5v) idem 9£ 16d, (fol 7v) 3£ 15sc; 1385-1386: (827 fol 17) van de tienden van Broec 28sc; 1379 (821 fol 3), 1382 (823 fol 6v), 1383: (824 fol 4v) land te Vronen 38sc 3d; 1400: (830 fol 3v, 5v, 7v) land te Vronen 6£ 20d, 9£ 16sc, 3£ 15sc; 1403-1404: (834 fol 3v, 5v, 7v) idem 6£ 20d, 9£ 16d, 3£ 15sc",Rek Rentmeester Kennemerland,,
2010438,1355-1356,Allard,Hillenz,"Allard Hillenz: van de muddepenning te Alkmaar 8 £ 16sc (802 fol 11v); 1356-1357: (804 fol 2v) afterstal van 1353, 1354 van de muddepenning te Alkmaar 4 £ 8sc; 1389-1390: (828 fol 16v) van de tienden van Spanbroec 43 £ 15sc",Rek Rentmeester Kennemerland,,
2010439,1362,Allard,Hughenz,"Allard Hughez: koopt uit zeevond te Petten een mast, 40 sc",Rek Rentmeester Kennemerland 1475-1476 907 achterin,,
2010440,1416,Allard,Jansz,Allard Jansz: van de tienden van de noordzijde van den Westenlande 15 £ 12sc (846 fol 5),Rek Rentmeester Kennemerland,,
2010441,1494-1495,Allard,Jansz,Allaert Jansz: brengt aan het aantal haardsteden te Groede (922 fol 27v),Rek Rentmeester Kennemerland,,
2010442,1482-1483,Allard,Louwerisz,"Allard Louwerisz pacht de zant- en cleyntienden te Castricum, oogst 1482 voor 31 £ 13sc 6d (913 fol 20v)",Rek Rentmeester Kennemerland,,
2010443,1470-11-11,Allard,Martijnsz,"Allard Martynsz: pacht de waag te Crommierdyck voor 5 jaar, voor 10 £ per jaar, van 1471-1472 (903 fol 15) - 1475-1476 (907 fol 14), daarna weer voor 2 jaar, voor 11 £ per jaar; 1478-1479: (909 fol 17) opnieuw voor 5 jaar, ingaande 1477-11-11 voor 13 £ 10 sc per jaar; 1487-1488: (918 fol 13) Geerburch Allarts weduwe pacht deze wage voor 5 jaar, ingaande 1487-11-11 voor 9£ per jaar; 1488-1489: (919 fol 12v) pacht 9£",Rek Rentmeester Kennemerland,,
2010444,1474-1475,Allard,Martijnsz,Allard Martynsz: pacht de marcttollen te Akersloot voor 12sc (906 fol 17v); van 1479-1480 (909 fol 16v) tot 1490-1491 (921 fol 16): steeds voor 12sc,Rek Rentmeester Kennemerland,,
2010445,1614-01-03,Allard,Maartensz,"leen van Vianen: no 709A) Outena, 1 morgen strekkende van de halve dwarssloot tot de opstal van de Bolgerijse kade, belend boven: de leenman, beneden: Ernst Jansz, beleend Allard Maartensz na overdracht door Dirc Meeusz; 1620-05-28: Dirc Fransz na overdracht door Allard Maertens; no 709B) 1 morgen strekkende van de opstal van de Bieswetering over de nieuwe wetering met een vennipwerfje (?) daaraan (Outena), belend zuid: Allard Maartensz, oost: de leenman, west: Kleen Borgelen; 1614-01-03: Dirc Paulusz na overdracht door Dirc Meeusz",Ons Voorgeslacht 07-1988 p 322,,
2010446,1493-05-15,Allard,Mathysz,"Allard Mathysz was te Hoogwoud aangeslagen in de verponding  voor ""28 solzd'Eschot"", docht betaalde slechts 24; bovendien maakt hij de inwoners van Hoogwoud 200 gld afhandig; Willem heer van Hoogwoude procedeert tegen hem voor het Hof van Holland en voor de Grote Raad",Grote Raad Mechelen Beroepen Holland dl I dossier 3 ,,
2010447,1475-1476,Allard,Pauwelsz,"Allard Pauwelsz koopt zeker cleen rasterkins voor 20 st als zeevond te Wijk op Zee; hij pacht het baljuwschap van Beverwijc voor 6 jaar met ingang van 1475-10-01, doch resigneert dat terstond tbv Claes van Ruyven (907 fol 25, 27)",Rek Rentmeester Kennemerland,,
2010448,1475-1476,Allard,Pauwelsz,"Allard Pouwelsz pacht de tienden van Wijk op Zee van augustus 1476 voor 12sc; hij ontvangt 20 sc voor een verhoging van het bod op het schoutambacht van Beverwijk, voor zijn verhoging van het bod op het baljuwschap van Beverwijk 2 £ (907 fol 21v, 49); 1478-1479: (909 bijlage achter in rekening van 1469-1470) Allard Pouwelsz verhogingen van het bod op het baljuwschap van Amsterlant, 18£ ",Rek Rentmeester Kennemerland,,
2010449,1408,Allard,Pietersz,"Allard Pietersz: buer te Coedijc, pacht Vroonland voor 8 £ 17sc 8d (ook Pieter, Martyn en Claes Pieterszonen) (839 fol 8); 1414: (844 fol 18) afterstal van 1413 van vroonland 3 £; 1416: (846 fol 16v) afterstal van 1415 23sc 6d; 1418: (848 fol 14v) afterstal van 1417, 4£ 18sc; 1411: (841 fol 24) afterstal van 1410 van Claes Jacobsz wegen 21 sc 6d; 1409: (840 fol 14v) van Vroonland 8£ 17sc 8d",Rek Rentmeester Kennemerland,,
2010450,1424,Allard,Pietersz,"Allard Pietersz: (855 fol 5) maakt 1 vak zeedijk te Sint Maerten 4¾ nobel; 1424-1425: (856 fol 10b) maakt 6 roeden zeedijk aldaar voor 4¼ nobel; 1425-1426: (857 fol 9a, b, c) 6 roeden te Enighburch 7 nobel, maakt 6 roeden te St Maarten voor 2 ½ nobel en 8 voeten te Valkencoech voor 1 nobel; 1427: (857 fol 28) maakt 6 roeden te St Maarten 2½ nobel",Rek Rentmeester Kennemerland,,
2010451,1437-1438,Allard,Pietersz,Allard Pietersz: de tienden van Nubox- en Oude Boxwoude voor 5 £ 10sc (868 fol 4v),Rek Rentmeester Kennemerland,,
2010452,1421-1429,Allard,Pietersz,schepen van Alkmaar: Allard Pietersz,Bruinvis: Alkmaar p 22,,
2010453,1439,Allard,Pietersz,"Allard Pietersz: cloc en graf; Allert Pietersz, van Heemstede: van testament 1 nobel","Kerkelijke Rek Haarlem 147/14 fol 1, fol 22, 30",,
2010454,1471-1472,Allard,Pietersz,"Lysbeth, dochter van Allard Pietersz koopt lijfrente van 16 R gld op Haarlem voor 192 £ (219 fol 9); 1472-1473: zijn dochters Aeff en Lysbeth kopen lijfrente van 12 R gld op Haarlem voor 176 £ (220 fol 9v); 1474-1475: (fol 43) Pieter Allard te Amsterdam int ½ jaar lijfrente op Haarlem voor Lysbeth en Aeff, 8£; dezelfde int voor Lysbeth ½ jaar lijfrente, 10£ 13sc 4d",Thesauriersrekening Haarlem,,
2010455,1408,Allard,Roedersz,Allard Roedersz: van de tienden van de oostzijde van den Oostenlande (Wieringen) 28 £ 5sc (839 fol 12v),Rek Rentmeester Kennemerland,,
2010456,1343,Allard,Roemersz,"van Ockencamp, landhuur in Bergen NH: Allard Roemersz 51sc",Rek Rentmeester Kennemerland dl II p 239,,
2010457,1399,Allard,Salomonsz,Alaert Salomonsz,"A.R.A. Leenkamer 6 Copie fol 21, 22",,
2010458,1475-1476,Allard,Symonsz,"Allart Symonsz levert zestien plancken voor het molenhuijs te Beverwijk, 49sc (907 fol 38v)",Rek Rentmeester Kennemerland,,
2010459,1499-1500,Allard,Tatiexz,"Allard Taticxz (?), van Scagen: vermogen 25 R gld (100e penning fol 149v)",Thesauriersrekening Haarlem,,
2010460,1339-1344,Allard,Tielmansz,schepen van Dordrecht: Allard heer Tielmansz,"Balen: Dordrecht p 273, 274",,
2010461,1355-1356,Allard,Florisz,"Allard Florysz: afterstal van de tienden van Zut Scherwoude 6 £ (802 fol 27v); 1356-1357: (804 fol 2) afterstal van 1353, 1354, van de tienden van Suut Scherwoude, 6 £; 1361-1362: (809 fol 2v) afterstal van 1359 van koern op de tienden van Zuut Scherwoude 21 sc 4d",Rek Rentmeester Kennemerland,,
2010462,1449,Allard,Florisz,schepen van Delft: Allard Florysz ,Bortet: Delft p 110,,
2010463,1416,Allard,Folkertsz,"Allard Flolkertsz: van de tienden van Spanbroec, 29 £ (846 fol 4)",Rek Rentmeester Kennemerland,,
2010464,1435-1436,Allard,Woutersz,"Allart Woutersz, Leiden: van rente van een brief op Haarlem 4 nobel per jaar, maakt 9 £ 17sc 4d (189 fol 79)",Thesauriersrekening Haarlem,,
2010465,1568-09-20,Allard,Woutersz,"Allard Woutersz, procureur van pastoor, kerkmeesters van Heesbeen",Grote Raad Mechelen Beroepen Holland dl VII dossier 618/5,,
2010466,1185~,Allinus,,"getuige voor graaf Floris III: o.a. Hallin, capellanus en zijn broer Franco; 1200: getuige voor graaf Dirk VII, Allinus, capellanus, qui hoc scripsit; 1215: Allinus capellanus, getuige voor graaf Willem",v.d. Bergh I no 168,,
2010467,1457-1458,Allyn,Claesz,"Allyn Claesz: rente ten laste van de grafelijkheid, 16 £ (207 fol 11) tot en met 1468-1469 (217 fol 12)",Thesauriersrekening Haarlem,,
2010468,1477,Albert,Jacobsz,schepen van Alkmaar: Albert Jacobsz,Bruinvis: Alkmaar p 22,,
2010469,1374-1375,Albrecht,Han Vrodenz,Albrecht Han Vrodenz: 8 ½ want te Vronen 53 sc 10 d (818 fol 5v),Rek Rentmeester Kennemerland,,
2010470,1338,Allyn,[Ysbrantsz],"Tetrode, van beesten: Allekyn, 2 koeyen 3sc (p 97 ?); Haarlem en Scoten, van beesten: Allyn 2 paerde, 1 éénwinter, 3 sc 6d (p 99); Haarlemmerveen: van veenpacht: Allin 6d (p 101); Lisse van beesten, afterstal: Allyn 4 scare, 2 éénwinters 7sc (p 83)",Rek Houtvester dl VII,,
2010471,1343,Allyn,Ysbrantsz,"Tetrode, van huur: Allyn Ysbrantsz 5d",Rek Rentmeester Kennemerland II p 234,,
2010472,1374-1375,Allyn,Ysbrantsz,"ontvangen van besterfte: tot Haerlem van Allijn Ysbransz basterdie 100 licht scilde, facit 37 £ 10sc (818 fol 12v)",Rek Rentmeester Kennemerland  ,,
2010473,1373-1374,Allyn,Coppenz,"Allijn Coppenz: de zwanen in het baljuwschap van Medemblic, 30 £ 16sc 8d (816 fol 25); 1374: (817 fol 8) afterstal van idem 20 £ 12sc 6d; 1374-1375: (818 fol 11) van de sluizen van de Veenhop 6 £; 1377: ( 820 fol 10) van de tienden van Oesterleec 15sc; 1379: (821 fol 13v) de wissel tot Horne, 75£",Rek Rentmeester Kennemerland  ,,
2010474,1363-1364,Allyn,Moeijaertsz,Allijn Moeijaertsz: van de sluus te Andrieshorne 6 £ 15sc (811 fol 11); 1366-1367: (812 fol 4v) afterstal van 1366 van de tienden van Wognem 58 £ 10sc; 1383-1384: (825 fol 15v) van de tienden van Watweye 3 £ ,Rek Rentmeester Kennemerland  ,,
2010475,1373-1374,Jan,Allynsz,Jan Allijnsz: afterstal van oeven sydewinde 3 sc 10d (816 fol 1),Rek Rentmeester Kennemerland  ,,
2010476,1361-1362,Allyn,Symonsz,"Allijn Symonsz: van de tienden van Luttike drecht 9 £  (809 fol 14v); 1366-1367: (812 fol 4v, 12, 12v) afterstal van 1366 van de tienden van Midwoude 41sc 9d, van Lambertscoech 9 £ 14sc 9d, van de dyc te Avenhorne 18sc, van de tienden van Benningbroec 18£ 10sc, van de tienden van Siboutskerspel 24£ 10sc, van Lammertscooch en Abbekerc 32£; 1369-1370: (814 fol 1v) afterstal van de dyc bij Avenhorn 21sc",Rek Rentmeester Kennemerland  ,,
2010477,1373-1374,Allyn,Symonsz,"Allijn Symonsz: afterstal van de tienden van Wester- en Oosterblocweer van 1372, 15 £ 12sc 6d, van de dijc bij Avenhoorn 18sc (816 fol 3, 18); 1374: (817 fol 3) afterstal van de tiende van Wester- en Oosterblokker 3 £ 15sc; 1374-1375: (818 fol 10) van de tienden van Westerblocweer 8£ 5sc; 1375-1376: (819 fol 10) van de tienden van Syboutskerspel 8£ 15sc; 1377: (820 fol 10) van de tienden van Westerblocweer 7£ 5sc; 1382: (823 fol 13v) van besterfte in Spanbroec: van Allijn Symonsz bastaarddochter 20£",Rek Rentmeester Kennemerland  ,,
2010478,1473,Allyn,Claesz,"Kerstyn, zuster van Claas Allynsz, zoon van Allyn Claesz en Clemeynse Jansdochter, oud 10 jaar, lijfrente op de grafelijke domeinen (Texel) 200 £ gr (221 fol 70v)",Thesauriersrekening Haarlem,,
2010479,1393-1394,Jan,Allynsz,"Jan Allynsz van de tienden in Oude Niedorp, 6 £  ","Rek Rentmeester Kennemerland 1393 fol 8v, p 19",,
2010480,1393-1394,Willem,Allynsz,"Willem Allijnsz van de tienden van Watweye 50sc, van rantsoen 15d","Rek Rentmeester Kennemerland 1393 fol 829 8v, p 18",,
2010481,1374-1375,Pieter ,Allynsz,"Pieter Allijnsz: mijns heren zehoder [= zeehoeder]  te Wijc, van sinen roc 40sc (818 fol 180)",Rek Rentmeester Kennemerland  ,,
2010482,1373-1374,Roeltiaen,Allynsz,"Roeltiaen Allynsz: afterstal van 1372 van huur te Vronen, 7 £ (816 fol 1v)",Rek Rentmeester Kennemerland  ,,
2010483,1424,Almer,Jansz,"Almer Jansz: maakt 1 vak zeedijk te Sint Maarten voor 6 cronen en 1 ½ roede voor 3 cronen (855 fol 7v); 1424-1425: (856 fol 10v) maakt 6 roeden zeedijk voor 5 ½ nobel; 1425-1426: (857 fol 9a/v) maakt 6 roeden te Enigheborch, 3 nobel; 1427: (857 fol 28) maakt 6 roeden te St Maarten 2½ nobel",Rek Rentmeester Kennemerland  ,,
2010484,1418,Almer,Bruinsz,"Almer Bruinsz: die de zwanen en besterfte bewaard op de Langendijc, van sinen roc 3 £ 10sc, als opvolger van zijn vader Brun (848 fol 8); 1419-1420 (850 fol 8v), 1420-1421 (851 fol 8v): Aelmer Bruinenz, van zijn roc 3 £; 1422-1423 (852 fol 7) tot en met 1435-1436 (866 fol 11): pluimgrave op de Langendijc, van sijn roc 3£",Rek Rentmeester Kennemerland  ,,
2010485,1420-1421,Almer,Bruinsz,"Almer Bruinsz: de tienden van Zuit Scerwoude 33sc (851 fol 3v); 1427: (857 fol 16v) van idem 15sc; (fol 28v) maakt die wael in Valkencooch, 11 nobel; 1428: (858 fol 4v) afterstal van 1427 van de tienden van Outkerspel en van Broec van 1428, 11 £ 17d (ook Jacob Bruijnsz); 1428-1429: (859 fol 3v) de tienden van Broeck (op Langedijk) voor 30sc, Zuut Scerwoude 15sc, Nort Scerwoude 30sc; 1432-1433: (863 fol 5) de tienden van Broec 12sc,  Zuut Scerwoude 15sc, Noort Scarwoude 15sc; 1435 (865), 1436-1437 (867 fol 6): beviste voor de grafelijkheid die Langerlaan (Zuid Scharwoude) en Broeck op Langedijk",Rek Rentmeester Kennemerland  ,,
2010486,1349-1350,Almer,Ubekenz,"Almer Ubekenz: van de biertolle en vlastiend op de Langedijc, en afterstal van deze biertol (798 fol 15, 35)",Rek Rentmeester Kennemerland  ,,
2010487,1597-12-06,Almer,Jansz,"Almer Jansz verkoopt aan de stad Alkmaar een acker land, groot 503 roeden, in Lutkeven in de ban van Heiloo, voorheen van de abdij",Bruinvis: Aanv Inv Arch p 110,,
2010488,1349-1350,Alnoud,Ludekenz,Alnoud Ludekenz: van de tienden van Oude Niedorp (798 fol 3v),Rek Rentmeester Kennemerland  ,,
2010489,1408,Alof,Herenz,"Alof Herenz en Gheryt Wilbrantsz, afterstal van 1407, van de visserij van de Hoefsloet, 8 £ 19d (839 fol 30)",Rek Rentmeester Kennemerland  ,,
2010490,1021-04-02,Alpaiz,,"quedam matrona Alpaiz pro remedio anime suo et senioris sui Stephani et filii suis Godefridi tradidit St Petro te Gend hereditatem sui juris in Villa Labia, sitam in pago Lomogauginse (Henegouwen)",Cartul de la Ville de Gend p 104,,
2010491,1472-1473,Alsen,,"Alsen, vrouw van Symon Dircsz en haar man, kopen lijfrente van 10 R gld op Haarlem van 143 £ 6sc 8d (220 fol 12); 1474-1475: van 2 hele jaren lijfrenten op Haarlem 26 £ 13sc 4d (fol 41v)",Thesauriersrekening Haarlem,,
2010492,770~800,Althilt,,"Friese goederen van de abdij Fulda: Appo en zijn vrouw Althilt tradunt St Bonifacio, substantiam meam quam in loco Fresonum acquisivi",v.d. Bergh I no 9 Caput 58,,
2010493,770~800,Altoni,,Friese goederen van de abdij Fulda: de ministerio Altoni 10 libre et 11 uncie et 5 den,v.d. Bergh I no 9 Caput 40,,
2010494,770~800,Altraban,,"Friese goederen van de abdij Fulda: ego Altraban et mater mea Geiltrut tradidit S Bonifacio, pratum unum ad 20 carradas de feno et mancipiis 6",v.d. Bergh I no 9 Caput 30,,
2010495,770~800,Altfrit,,"goederen van de abdij Fulda: ego Altfrit tradidi S Bonifacio, portionem hereditatis mee in locis nuncupatis Wird et Sasheim (Caput 9); ego Altfrit trado pro anima patris mei Rutgeri portionem hereditatis mee in Fresonum regione in villa que appellatur Sahsenheim, 20 anumalium terram, et in Catuwrt 34 animalium terram et mancipia 12 cum suis rehis et in Scwinvorst partem, in Friefurt 14 animalium terram(Caput 110)","v.d. Bergh I no 9 Caput 9, 110",,
2010496,1313-08-21,Alverade,,Alveradis van Herpt is vergeefs gemaand om de cyns van 3 £ Lov te betalen aan de abdij Bern; door schepenen van Heusden zijn haar goederen aan de abdij Bern toegewezen,Regesten Abdij Bern no 141,,
2010497,1316-11-08,Alverade,,"grafelijk leen in Rijswijk: het ambacht van Rijswijk, heer Jacob, persona van Voorschoten draagt voor heer Dirc van Wassenaer over aan Jan van Polanen, bevestigd door Alverade, vrouwe van Wassenaer, ook wegens de aldaar gelegen achterlenen",Ons Voorgeslacht 12-1984 p 545,,
2010498,1130-1161,Alvericus,,"abt Wouter van Egmond: Alfricus, famulus S Adelberti morabatur in Wartheze, qui omnem hereditatem suam dedit Sancto Adelberto, agros cultos 14 morgen, waaruit de abt 4 morgen concessit aan de dochter cum filiis suis ejusdem Alfrici; bezit in het bisdom Utrecht: Sluoduethe (Loenersloot), abbas emit a Heinricus, canonicus St Johannis, ½ mansum; inde advocatus est Alvericus","Bijdr en Meded XXI p 165 I, p 181, 182 X",,
2010499,1130-1161,Alvericus,,aanwinsten tijdens abt Wouter: Erkenradis dedit pro anima viri sui Alfrici duo volgeren que jacent in Eschemendelft,Bijdr en Meded XXI p 168 III,,
2010500,1529,Alfert,Jacobsz,"mr Alfert Jacobsz, pastoer van Wessanen is begraven in die kerk, t opdoen van zijn graf 20d, beluit met al die clocken, diewelke zijn 3x verlaten, comt 3 R gld ",Kerkelijke Rek Haarlem fol 10v,,
2010501,1037~,Amabilia,,Amabilia pro anima filie sue Berte dedit St Petro te Gend mansum unum in Hersele et 5 mancipia,Cartul de la Ville de Gend p 109,,
2010502,870,Amelberga,,"genoemd: Amalbergae de villa Tempseca in Gandavo; 941-04-11~: sepulcrum beate virginis Amalberge; 941-07-08: Arnulfus, marchysus geeft terug aan St Pieter te Gend in pago Wase super fluvium Scaldum, villam Temseca in qua diu corpus beatissime virginis Amalberghe requievit","Cartul de la Ville de Gend p 50, 54, 70, 71; Miraeus: Opera Dipl I p 642",,
2010503,"1482, 1483",Ambrosius,Jansz,Raad van Dordrecht: Ambrosius Jansz ,Balen: Dordrecht p 298,,
2010504,1130-1161,Amelberga,,"aanwinsten van de abdij Egmond onder abt Wouter: Ongo de Arem dedit unum agrum qui jacet prope domum suum pro anoma sororis sue Amelberge, persolventem 6 den",Bijdr en Meded XXI p 168 III,,
2010505,1350-1351,Amelger,,"Rippe, stiefzoon van Amelger: afterstal van de biertollen in Zwaechcogge 26sc (799 fol 5)",Rek Rentmeester Kennemerland  ,,
2010506,1349-1350,Huge,Amelgersz,"Huge Amelgersz: afterstal ""van sinen giestlande"" (798 fol 2)",Rek Rentmeester Kennemerland  ,,
2010507,1338,Amelrijc,,"Langhevelt, van beesten, afterstal: Amelrijc, 18 sc 6d; van veenhuur aldaar: Amelrijc, 18d","Rek Houtvester dl VII p 85, 104",,
